ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
5eFv8DkCuAAJQT0WHo,https://giphy.com/gifs/hyperrpg-reaction-angry-5eFv8DkCuAAJQT0WHo,146061,g,24,3,2018,19:04:21,1,1,2000,00:00:00,reaction|angry|reactions|beer|mad|drunk|action|upset|twitch|rpg|nerd|geek|team|alcohol|hat|rage|hyper rpg|frustrated|nerds|nerdy|drive|geeky|geeks|emotion|hyperrpg|emotions|throw|pissed|cap|hyper|hyper_rpg|booze|cameron|throwing|furious|trivia|actions|rice|shiba|toss|bitter|offended|hops|onesie|outraged|kigurumi|enraged|hyper drive|heated|hyperdrive|irritable|tossing|cameron rice|jurassicalien|trivial|triviahops|team shiba|GIF|Animated GIF
LUgLmzw0pEDKnhOFq8,https://giphy.com/gifs/hyperrpg-game-dance-LUgLmzw0pEDKnhOFq8,145909,g,6,3,2018,01:02:20,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|excited|reactions|rock|live|shocked|action|singing|good|internet|twitch|head|online|power|awesome|rpg|big|nerd|geek|and|joy|react|actor|musical|go|great|dnd|sing|out|actress|battle|paper|over|nerds|job|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|stream|die|bang|good job|dice|rolling|tabletop|power rangers|content|force|morph|streaming|pen|hyper|rangers|roleplaying|voice|shocking|fantastic|role playing|mecha|actions|amused|impressive|morphing|cheerful|joyful|ranger|interweb|rocking|cristina|mech|saban|melody|go go|hyper force|hyperforce|delighted|leigh|head bang|entertained|jiggy|megazord|banging|roleplayer|pen and paper|zordon|black ranger|zord|zords|voiceover|thunderzord|sabans|saban's|vee|vesper|vo|vasquez|bumping|cristina vee|voice over|GIF|Animated GIF
xT0xeAmjchtvRnDAre,https://giphy.com/gifs/hyperrpg-love-friends-xT0xeAmjchtvRnDAre,145072,g,6,12,2017,05:29:36,1,1,2000,00:00:00,love|kiss|friends|kissing|friendship|dnd|hyper rpg|hyperrpg|cucumber|chunk|perception check|cucumberlives|chunkerrific|GIF|Animated GIF
l378usV4EUBbvNfLq,https://giphy.com/gifs/hyperrpg-l378usV4EUBbvNfLq,144644,g,23,9,2017,18:56:45,1,1,2000,00:00:00,star wars|song|shot|lyrics|hyper rpg|to|pencils and parsecs|hector navarro|blame|hectorisfunny|huuurgh|one liner|shot to the heart|GIF|Animated GIF
3ov9k4XfPAZgXZK3qE,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k4XfPAZgXZK3qE,143998,pg,5,10,2017,19:38:00,1,1,2000,00:00:00,sexy|rpg|handsome|hyper rpg|hyperrpg|jay|swoon|vanquished|valiant|hrpg|gaze|jonny cruz|valiant comics|jonnycruzzz|GIF|Animated GIF
kh6jao3ibh9rLBKRsL,https://giphy.com/gifs/hyperrpg-game-reaction-kh6jao3ibh9rLBKRsL,143404,g,6,3,2018,23:42:30,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|live|star|action|good|internet|twitch|online|rpg|nerd|geek|and|team|joy|clapping|empire|player|clap|applause|cheers|inspiration|hyper rpg|nerds|job|nerdy|geeky|done|d&d|geeks|wars|motivation|emotion|cheer|hyperrpg|well|emotions|stream|emma|good job|content|congratulations|rebels|congrats|teamwork|hyper|standing|roleplaying|hyper_rpg|hector|pencils and parsecs|praise|well done|navarro|role playing|actions|pnp|amused|inspire|cheerful|hector navarro|joyful|interweb|inspired|rebellion|teams|edge of the empire|kudos|fey|pencilsandparsecs|scum|pencils|delighted|hectorisfunny|emma fyffe|entertained|emmafyffe|way to go|villainy|smugglers|parsecs|standing ovation|pnp01|huzzah|huuurgh|kylara|ovation|motivate|fyffe|kylara fey|acclaim|grats|encouraged|gratz|GIF|Animated GIF
1yMeSiJkHRWVdf4NE7,https://giphy.com/gifs/hyperrpg-game-happy-1yMeSiJkHRWVdf4NE7,143279,g,23,3,2018,04:36:55,1,1,2000,00:00:00,game|funny|happy|comedy|smile|meme|excited|live|memes|action|internet|twitch|online|drugs|like|rpg|nerd|geek|silly|smiling|joy|high|dnd|hilarious|hyper rpg|matt|nerds|nerdy|geeky|d&d|data|geeks|mouse|hyperrpg|stream|content|hyper|roleplaying|rogue|hyper_rpg|improv|grin|inc|role playing|dungeon|freak out|actions|conspiracy|amused|cheerful|roguelike|joyful|volunteer|interweb|green screen|delighted|entertained|medication|dank memes|grinning|rogue like|analyst|pad|incorporated|compliant|shyguyexpress|roguelike01|matt acevedo|acevedo|mouse pad|GIF|Animated GIF
26u4gqq00Qg1FlCYo,https://giphy.com/gifs/hyperrpg-reaction-lol-26u4gqq00Qg1FlCYo,143217,g,7,11,2017,03:01:02,1,1,2000,00:00:00,reaction|lol|laugh|drink|rpg|hyper rpg|hyperrpg|zoe|game master|beverage|spit take|zombie orpheus|motm|masters of the metaverse|chris ode|nw_ode|spit-take|GIF|Animated GIF
j9G1xGu1ZwdSIKvMrY,https://giphy.com/gifs/hyperrpg-game-funny-j9G1xGu1ZwdSIKvMrY,142662,pg,14,3,2018,06:24:57,1,1,2000,00:00:00,game|funny|cat|reaction|happy|lol|comedy|star wars|youtube|angry|excited|reactions|live|laughing|star|mad|confused|shocked|surprise|kitty|kitten|bird|upset|internet|haha|twitch|online|rpg|nerd|geek|surprised|silly|and|joy|clapping|empire|player|clap|lmao|applause|cheers|sassy|joke|rage|hilarious|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|middle finger|emotion|cheer|troll|meow|hyperrpg|emotions|joe|stream|emma|ha|content|pissed|attitude|rebels|sass|hehe|hyper|standing|stewart|roleplaying|gm|hyper_rpg|giggle|hector|rofl|pencils and parsecs|praise|confusion|navarro|canon|seth|meta|role playing|furious|pnp|amused|cheeky|trolling|dazed|eren|game master|keith|cheerful|hector navarro|joyful|interweb|rebellion|bert|bitter|edge of the empire|startled|kudos|fey|pencilsandparsecs|groaning|scum|offended|pencils|delighted|val|hectorisfunny|puzzled|emma fyffe|entertained|emmafyffe|villainy|outraged|starr|smugglers|bewildered|parsecs|baffled|flustered|standing ovation|flip the bird|kym canon|groan|huzzah|pnp01|kymcanon|enraged|huuurgh|heated|aio|kylara|eren val|ovation|joe starr|bert jennings|aio corvica|ninjanomics101|joestarr187|jennings|fyffe|kylara fey|befuddled|silverstein|kym|irritable|lawl|tude|keith silverstein|silvertalkie|klev|acclaim|tehe|corvica|lawls|k'lev seth|naeem|klev seth|theviciousfool|naeem stewart|who did that|GIF|Animated GIF
tHcXueihkJ4Pv50lxJ,https://giphy.com/gifs/hyperrpg-game-love-tHcXueihkJ4Pv50lxJ,142390,g,21,3,2018,04:16:45,1,1,2000,00:00:00,game|love|reaction|happy|cute|sexy|star wars|smile|hot|youtube|excited|reactions|live|heart|star|action|adorable|internet|twitch|online|rpg|nerd|geek|and|smiling|joy|empire|player|handsome|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|flirt|emotion|hyperrpg|emotions|stream|content|rebels|hyper|roleplaying|hyper_rpg|loving|pencils and parsecs|awww|grin|canon|role playing|actions|luv|pnp|amused|cheerful|joyful|interweb|rebellion|affection|hart|edge of the empire|pencilsandparsecs|charm|scum|pencils|delighted|entertained|hawt|villainy|grinning|smugglers|parsecs|kym canon|pnp01|kymcanon|aio|aio corvica|devotion|kym|affectionate|wuv|corvica|GIF|Animated GIF
l1J9rOC07mRNgaOL6,https://giphy.com/gifs/hyperrpg-twitch-l1J9rOC07mRNgaOL6,142247,pg,18,10,2017,23:14:43,1,1,2000,00:00:00,reaction|meme|cool|reactions|memes|twitch|rpg|sassy|story|hyper rpg|shade|emotion|hyperrpg|emotions|bro|attitude|sass|unimpressed|cheeky|roast|not amused|vanquished|valiant|cool story bro|sipping|sips tea|noa|brah|dani fernandez|tude|but thats none of my business|GIF|Animated GIF
xT9IgqkA6JAAbbMlIQ,https://giphy.com/gifs/hyperrpg-dance-happy-xT9IgqkA6JAAbbMlIQ,141872,g,13,9,2017,00:03:25,1,1,2000,00:00:00,dance|happy|awesome|hyper rpg|emma|streamer|bang bang|emma fyffe|fyffe|hand guns|subdance|GIF|Animated GIF
3ov9jOCz2MejywM08g,https://giphy.com/gifs/hyperrpg-3ov9jOCz2MejywM08g,141828,g,23,9,2017,18:52:19,1,1,2000,00:00:00,star wars|hyper rpg|goodnight|pun|pencils and parsecs|seth|keith silverstein|silvertalkie|klev|one liner|bad pun|klev seth|GIF|Animated GIF
l0MYJSWz1NcmMybxC,https://giphy.com/gifs/high-five-highfive-hi-5-l0MYJSWz1NcmMybxC,141723,g,11,8,2016,02:59:46,1,1,1970,00:00:00,fail|yay|high five|hyper rpg|hyperrpg|success|highfive|hi-5|goobers515|claudiacult|GIF|Animated GIF
xT9IgH3lfWx6xb1kK4,https://giphy.com/gifs/hyperrpg-game-surprise-xT9IgH3lfWx6xb1kK4,141721,g,12,9,2017,23:54:12,1,1,2000,00:00:00,game|surprise|rpg|interesting|hyper rpg|lauren|gm|game master|shadowrun|tell me more|corpsins|corporate sins|randomtuesday|lauren bond|GIF|Animated GIF
xUOwG7rJOscxgWwRCo,https://giphy.com/gifs/hyperrpg-game-xUOwG7rJOscxgWwRCo,141578,g,10,2,2018,09:39:50,1,1,2000,00:00:00,game|reaction|comedy|youtube|live|black|red|internet|twitch|online|power|rpg|big|nerd|geek|and|react|actor|go|dnd|jack|actress|battle|paper|over|nerds|nerdy|kaiju|intro|geeky|d&d|geeks|hyperrpg|roll|stream|die|dice|rolling|master|tabletop|power rangers|force|peter|morph|thomas|eddie|streaming|dm|pen|chloe|hyper|rangers|roleplaying|gm|voice|edward|role playing|dungeon|banks|mecha|meghan|morphing|ranger|interweb|leonard|cristina|mech|saban|lim|go go|hyper force|hyperforce|marvin|dungeon master|leigh|megazord|red ranger|pink ranger|dungeonmaster|roleplayer|pen and paper|zordon|marv|black ranger|zord|zords|yellow ranger|voiceover|thunderzord|saban's|sabans|blue ranger|vee|vesper|peter sudarso|strawburry17|gamemaster|vo|vasquez|petersadrian|paul schrier|cristina vee|malika lim|voice over|blacknerd|malika|ashford|andre meadows|sudarso|shih|camarena|schrierpaul|chloe ashford|jack thomas|jack d thomas|dealgoode|black nerd|meghan camerena|marv shih|marvin shih|eddie banks xxv|eddie banks|edward banks xxv|edward banks|GIF|Animated GIF
3o7aCXzifOBuCANV0A,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3o7aCXzifOBuCANV0A,141542,pg,30,9,2017,00:20:02,1,1,2000,00:00:00,star wars|hyper rpg|broken|pencils and parsecs|porgs|bert jennings|ninjanomics101|GIF|Animated GIF
3ov9jHWmPdxdrqdKb6,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jHWmPdxdrqdKb6,140502,g,14,9,2017,17:02:10,1,1,2000,00:00:00,game|star wars|youtube|wow|live|star|yeah|good|internet|twitch|online|rpg|nerd|geek|and|empire|player|great|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|faces|rebels|oh yeah|hyper|roleplaying|hyper_rpg|extra|positive|pencils and parsecs|seth|role playing|pnp|excellent|keith|interweb|so good|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|villainy|smugglers|parsecs|pnp01|superb|silverstein|keith silverstein|silvertalkie|klev|k'lev seth|klev seth|super good|extra good|GIF|Animated GIF
cmyrie8Ayzbmqjn7n5,https://giphy.com/gifs/hyperrpg-game-friends-cmyrie8Ayzbmqjn7n5,140209,g,24,2,2018,22:07:14,1,1,2000,00:00:00,game|reaction|friends|youtube|angry|reactions|live|action|upset|internet|twitch|online|look|rpg|eye|nerd|geek|watch|you|dnd|hyper rpg|nerds|nerdy|finger|looking|geeky|d&d|geeks|point|watching|hyperrpg|see|stream|pointing|check|muppets|hyper|roleplaying|hyper_rpg|suspicious|puppets|role playing|actions|robbie|interweb|perception|cucumber|seeing|perception check|felted friends|cucumberlives|felted|daymond|eyeing|robbie daymond|robbiedaymond|GIF|Animated GIF
kEpqd0Dz3IhLgOOrAN,https://giphy.com/gifs/hyperrpg-game-friends-kEpqd0Dz3IhLgOOrAN,140099,g,24,2,2018,22:07:36,1,1,2000,00:00:00,game|reaction|no|friends|youtube|angry|reactions|live|nope|upset|internet|twitch|online|rpg|nerd|geek|up|hit|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|broken|smash|hyperrpg|emotions|table|stream|check|muppets|hyper|roleplaying|hyper_rpg|puppets|give|role playing|furious|broke|interweb|perception|negative|cucumber|brake|perception check|felted friends|cucumberlives|nauh|negatory|felted|GIF|Animated GIF
2SYbXUuy1sCMtEjIGV,https://giphy.com/gifs/hyperrpg-game-reaction-2SYbXUuy1sCMtEjIGV,139610,g,4,4,2018,01:43:42,1,1,2000,00:00:00,game|reaction|star wars|meme|sad|youtube|angry|reactions|omg|live|face|hair|star|memes|mad|confused|shocked|upset|internet|twitch|online|rpg|nerd|geek|and|shock|empire|player|really|rage|hyper rpg|frustrated|nerds|nerdy|geeky|d&d|geeks|facepalm|wars|serious|emotion|down|hyperrpg|depressed|emotions|joe|stream|seriously|disappointed|pissed|block|rebels|unimpressed|omfg|embarrassed|hyper|fml|roleplaying|hyper_rpg|pencils and parsecs|confusion|role playing|furious|pnp|face palm|dazed|palm|denied|eren|interweb|heartbroken|rebellion|not amused|bitter|edge of the empire|pencilsandparsecs|groaning|scum|offended|pencils|ashamed|blocked|val|puzzled|turned|villainy|outraged|starr|smugglers|bewildered|parsecs|baffled|flustered|disappoint|deny|groan|pnp01|enraged|heated|eren val|joe starr|joestarr187|rly|befuddled|zomg|irritable|fluster|turned down|facepalming|palming|face palming|tossle|GIF|Animated GIF
fGUw8QukSILWq1jG4l,https://giphy.com/gifs/hyperrpg-game-fGUw8QukSILWq1jG4l,139121,g,10,3,2018,19:22:23,1,1,2000,00:00:00,game|happy|youtube|excited|live|shocked|magic|celebrate|good|internet|twitch|online|awesome|rpg|yay|nerd|geek|joy|super|great|dnd|sassy|hyper rpg|nerds|job|nerdy|intro|geeky|done|d&d|geeks|emotion|hyperrpg|well|emotions|stream|good job|power rangers|content|woo|morph|confetti|sass|silver|roleplaying|hyper_rpg|cameron|well done|shocking|fantastic|role playing|amused|impressive|cheerful|joyful|ranger|interweb|saban|introduction|hyper force|hyperforce|orion|delighted|entertained|megaforce|super megaforce|jebo|cameron jebo|legendary battle|GIF|Animated GIF
c762t3ue2HlLQuRP6n,https://giphy.com/gifs/hyperrpg-game-funny-c762t3ue2HlLQuRP6n,138666,g,20,3,2018,04:07:01,1,1,2000,00:00:00,game|funny|reaction|comedy|youtube|reactions|live|wink|internet|twitch|online|power|rpg|big|nerd|geek|workout|silly|and|react|player|boom|comic|go|my|michael|dnd|sassy|one|joke|hilarious|battle|hyper rpg|paper|nerds|nerdy|kyle|kaiju|geeky|d&d|geeks|rapper|emotion|hyperrpg|emotions|catch|pumpkin|roll|stream|die|miss|dice|rolling|tabletop|power rangers|force|attitude|morph|sass|streaming|pen|hyper|rangers|roleplaying|hyper_rpg|grid|role playing|writer|mecha|eyebrow|cheeky|morphing|ranger|interweb|phrase|mech|saban|mighty|go go|catchphrase|hyper force|hyperforce|oke|megazord|roleplayer|pen and paper|shattered|zordon|zord|hicks|zords|thunderzord|higgins|saban's|sabans|liner|tude|shatteredgrid|one liner|morphin|shattered gird|one-liner|pumpkin rapper|michael hicks|kyledhiggins|GIF|Animated GIF
l1J9CRJaP3EiWry1O,https://giphy.com/gifs/hyperrpg-l1J9CRJaP3EiWry1O,138137,g,23,9,2017,07:30:28,1,1,2000,00:00:00,reaction|happy|star wars|smile|reactions|action|gun|smiling|hyper rpg|guns|finger|emotion|shooting|emotions|shoot|bang|enjoy|headshot|pencils and parsecs|canon|actions|finger guns|pew|finger gun|enjoying|kym canon|enjoyment|kymcanon|aio|aio corvica|kym|corvica|hand gun|GIF|Animated GIF
26u43Nh6ftu67KS3K,https://giphy.com/gifs/hyperrpg-reaction-wow-26u43Nh6ftu67KS3K,137464,g,12,11,2017,22:18:47,1,1,2000,00:00:00,reaction|what|wow|omg|shocked|surprise|rpg|surprised|shock|hyper rpg|hyperrpg|unexpected|woah|shook|pencils and parsecs|pnp|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|shooketh|star wars rpg|huuurgh|GIF|Animated GIF
EpymYtvQ9tipN8uCtk,https://giphy.com/gifs/hyperrpg-game-love-EpymYtvQ9tipN8uCtk,137289,pg,3,3,2018,05:08:20,1,1,2000,00:00:00,game|love|reaction|happy|cute|sexy|kiss|hot|sad|excited|reactions|wow|live|heart|crying|scared|test|shocked|beautiful|action|adorable|internet|twitch|online|like|rpg|nerd|geek|bunny|shock|joy|kissing|react|player|gross|rabbit|dnd|handsome|hate|hyper rpg|fear|nerds|nerdy|geeky|d&d|data|geeks|flirt|dating|emotion|nervous|hyperrpg|depressed|emotions|date|ryan|stream|not|disappointed|content|smooch|want|puppet|woah|on|do|afraid|hyper|disgusted|roleplaying|rogue|hyper_rpg|disgust|improv|loving|amazed|do not want|concerned|eww|inc|role playing|dungeon|anxious|actions|conspiracy|stella|hump|luv|amused|terrified|cheerful|roguelike|humping|joyful|volunteer|interweb|dislike|heartbroken|make out|affection|hart|charm|delighted|inappropriate|entertained|medication|turned|hawt|chuu|thumper|rogue like|subject|analyst|incorporated|aroused|disappoint|tense|fearful|compliant|turned on|panicked|roguelike01|timid|devotion|affectionate|stella chuu|stellachuuuuu|wuv|jorts|ryry|bad touch|ryan schapals|ryanschapals|schapals|GIF|Animated GIF
2sYaucIbGebBjbU4HT,https://giphy.com/gifs/hyperrpg-game-reaction-2sYaucIbGebBjbU4HT,137206,g,25,3,2018,21:00:30,1,1,2000,00:00:00,game|reaction|happy|horror|excited|reactions|creepy|scary|scared|1|twitch|rpg|nerd|geek|the|joy|evil|player|spooky|dnd|one|hyper rpg|fear|nerds|nerdy|geeky|d&d|geeks|emotion|terror|hyperrpg|secret|emotions|content|woods|kelly|ten|10|afraid|hyper|quiet|candles|roleplaying|hyper_rpg|shh|naughty|secrets|role playing|anxious|amused|spoopy|sh|terrified|sly|cheerful|joyful|shhh|volume|sinister|delighted|entertained|shush|anthology|shhhh|fearful|mischievous|panicked|10 candles|the woods|10candles|tencandles|nugent|kellynugee|kelly nugent|GIF|Animated GIF
3o6fIPXIEflmFY3BZu,https://giphy.com/gifs/hyperrpg-reaction-slap-3o6fIPXIEflmFY3BZu,137150,g,28,11,2017,05:44:52,1,1,2000,00:00:00,reaction|rpg|slap|hit|hyper rpg|hyperrpg|zoe|self harm|zombie orpheus|motm|masters of the metaverse|christian doyle|Hitting yourself|crash jaxun|crashjaxun|self hit|stop hitting|GIF|Animated GIF
3o6fJbUU7Wix1vvS0g,https://giphy.com/gifs/hyperrpg-reaction-lol-3o6fJbUU7Wix1vvS0g,137075,g,9,11,2017,18:54:39,1,1,2000,00:00:00,funny|reaction|lol|laughing|rpg|lmao|hyper rpg|hyperrpg|break|hahaha|laughter|rofl|zoe|zombie orpheus|motm|masters of the metaverse|chris ode|nw_ode|GIF|Animated GIF
3ohjUOAR2y2gPZMGyI,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3ohjUOAR2y2gPZMGyI,137008,g,6,1,2018,07:09:21,1,1,2000,00:00:00,reaction|hyper rpg|stare|pose|hyper_rpg|close up|oh really|zoom in|unamused|card game|bert jennings|game night|ninjanomics101|blue steel|hyper night game|no emotion|hyper game night|blank marry kill|GIF|Animated GIF
3ov9k4F9HSoMDWo3Ru,https://giphy.com/gifs/hyperrpg-reaction-scared-3ov9k4F9HSoMDWo3Ru,136463,g,31,10,2017,20:06:43,1,1,2000,00:00:00,reaction|scared|hyper rpg|hyperrpg|scare|erika ishii|freak out|rocking|freakout|erikaishii|cineverse|GIF|Animated GIF
3oz8xu4ALAhw83lirC,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-3oz8xu4ALAhw83lirC,136431,g,1,9,2016,04:38:39,1,1,2000,00:00:00,hyper rpg|troll|hyperrpg|elf|tony|do not want|terrible|sucks|dwarf|orc|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|don't want|cromwell|it sucks|adept|jakidash|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|jeannine|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|gonna suck|GIF|Animated GIF
3o7TKtVHfLeAWCTuh2,https://giphy.com/gifs/explosion-fist-bump-fistbump-3o7TKtVHfLeAWCTuh2,136191,pg-13,11,8,2016,03:00:39,1,1,1970,00:00:00,amazing|explosion|hyper rpg|hyperrpg|fist bump|rocking|baller|fistbump|hellyeah|mitch gitelman|tyler carpenter|aj bolden|futurezac|GIF|Animated GIF
Rd6E7Z5mwkC9YGbY0W,https://giphy.com/gifs/hyperrpg-game-reaction-Rd6E7Z5mwkC9YGbY0W,136116,pg,28,2,2018,03:51:13,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|fire|reactions|live|star|eyes|mad|action|nope|upset|internet|twitch|online|rpg|eye|nerd|geek|and|please|empire|player|great|attack|rage|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|burn|hyperrpg|emotions|stare|roll|laser|stream|emma|try|pissed|flame|sarcasm|staring|rebels|come on|sarcastic|violence|again|side eye|hyper|disgusted|roleplaying|hyper_rpg|hector|pencils and parsecs|navarro|side|role playing|furious|actions|beam|pnp|lasers|violent|cyclops|hector navarro|glare|interweb|try again|rebellion|bitter|ironic|irony|edge of the empire|fey|pencilsandparsecs|scum|offended|pencils|hectorisfunny|emma fyffe|emmafyffe|not really|villainy|sideeye|outraged|smugglers|parsecs|pnp01|enraged|huuurgh|heated|kylara|glaring|fyffe|kylara fey|not at all|irritable|nauh|negatory|side-eye|laser beam|daggers|laser beams|GIF|Animated GIF
3ohhwwPyeCed3Nc7q8,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwwPyeCed3Nc7q8,135872,pg,6,10,2017,23:59:52,1,1,2000,00:00:00,star wars|hyper rpg|murder|pencils and parsecs|porgs|bert jennings|ninjanomics101|GIF|Animated GIF
byAwaILPcjIUbNWD6U,https://giphy.com/gifs/hyperrpg-game-reaction-byAwaILPcjIUbNWD6U,135625,g,21,2,2018,04:35:01,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|what|live|star|confused|internet|twitch|online|ok|rpg|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|stream|fine|wut|rebels|alright|hyper|roleplaying|gm|hyper_rpg|lie|pencils and parsecs|canon|role playing|pnp|lying|game master|repeat|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|offended|pencils|false|villainy|smugglers|parsecs|kym canon|kymcanon|aio|bert jennings|aio corvica|ninjanomics101|jennings|accuse|kym|fib|accusation|GIF|Animated GIF
3oxHQnUtQ9IQ8HK6M8,https://giphy.com/gifs/hyperrpg-reaction-hey-3oxHQnUtQ9IQ8HK6M8,135248,g,4,12,2017,23:52:40,1,1,2000,00:00:00,reaction|hey|rpg|hyper rpg|hyperrpg|wake up|snap|hurry|fingers|pencils and parsecs|going|pnp|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|hurry up|star wars rpg|huuurgh|hey hey|get going|GIF|Animated GIF
26DN0JskzclrbE9r2,https://giphy.com/gifs/hyperrpg-movie-26DN0JskzclrbE9r2,134728,g,7,2,2018,19:02:09,1,1,2000,00:00:00,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|leak|lando|childish|glover|reactor|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|reactor leak|GIF|Animated GIF
3ohhwDB2zAR5V8abcs,https://giphy.com/gifs/hyperrpg-3ohhwDB2zAR5V8abcs,134723,g,23,9,2017,07:31:05,1,1,2000,00:00:00,reaction|star wars|reactions|confused|awkward|idk|goodbye|hyper rpg|i|emotion|emotions|gm|pencils and parsecs|confusion|bert|flustered|no words|bert jennings|ninjanomics101|jennings|ninjanomics|GIF|Animated GIF
3ov9k2zvIgycKhrGg0,https://giphy.com/gifs/hyperrpg-reaction-comics-3ov9k2zvIgycKhrGg0,134237,g,31,10,2017,19:57:26,1,1,2000,00:00:00,reaction|comics|rpg|sassy|ouch|hyper rpg|burn|hyperrpg|sass|vanquished|valiant|ignorance|dani fernandez|msdanifernandez|take down|nora castillo|GIF|Animated GIF
3ov9k1IV4W6OvkzqQU,https://giphy.com/gifs/hyperrpg-3ov9k1IV4W6OvkzqQU,133789,g,23,9,2017,18:50:52,1,1,2000,00:00:00,star wars|star|evil|hyper rpg|wars|pencils and parsecs|sith|darth|dark side|darth maul|fey|pencilsandparsecs|sinister|emma fyffe|emmafyffe|maul|kylara|kylara fey|GIF|Animated GIF
3oz8xRGeF8ET5tqj2o,https://giphy.com/gifs/weird-surprised-vanquished-3oz8xRGeF8ET5tqj2o,133100,g,16,8,2016,05:07:28,1,1,1970,00:00:00,weird|confused|surprised|disgusted|judging you|vanquished|GIF|Animated GIF
xT9IgNQX3YInD0xTu8,https://giphy.com/gifs/hyperrpg-dance-fun-xT9IgNQX3YInD0xTu8,133061,g,12,9,2017,23:07:43,1,1,2000,00:00:00,dance|fun|80s|rpg|player|goth|luke|80's|eighties|aerobics|join|terra|reluctant|jazzercise|fonda|rosslyn|rosslyn luke|outcrowd|terra clark|terra clark olsen|GIF|Animated GIF
1ziC1kg6Ax7LFkdui7,https://giphy.com/gifs/hyperrpg-game-friends-1ziC1kg6Ax7LFkdui7,133054,g,24,2,2018,21:25:17,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|friends|youtube|excited|reactions|live|action|internet|twitch|online|dragon|rpg|nerd|geek|joy|musical|disco|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|slide|emotion|hyperrpg|emotions|ryan|stream|master|check|amber|muppets|dm|hyper|boogie|roleplaying|gm|hyper_rpg|hector|puppets|navarro|groovy|role playing|dungeon|actions|hector navarro|interweb|perception|cucumber|chunk|hectorisfunny|perception check|felted friends|cucumberlives|chunkerrific|felted|reeder|ambulartastic|keiser|amber reeder|polymorphed_dragon|ryan keiser|dm_alanone|polymorpheddragon|dm alanone|polymorphed dragon|dmalanone|polymorphed|GIF|Animated GIF
3ohs87mD2LmoqbOZhe,https://giphy.com/gifs/hyperrpg-black-pink-3ohs87mD2LmoqbOZhe,132778,g,7,11,2017,20:31:11,1,1,2000,00:00:00,black|pink|blue|red|yellow|jack|hyper rpg|hyperrpg|power rangers|morph|eddie|chloe|morphing|saban|hyperforce|red ranger|pink ranger|marv|black ranger|yellow ranger|blue ranger|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|blacknerd|meghan camarena|cristinavee|paulschrier|andre black nerd|morphing time|GIF|Animated GIF
3o7WIPXYgdA6uRqLkI,https://giphy.com/gifs/hyperrpg-movie-3o7WIPXYgdA6uRqLkI,132360,g,7,2,2018,17:03:22,1,1,2000,00:00:00,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|woody|chewbacca|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
