GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3ohs4iGzUyl7wurRRe,https://giphy.com/gifs/hyperrpg-game-reaction-3ohs4iGzUyl7wurRRe,253345,g,8,2,2018,13:01:17,1,1,2000,00:00:00,game|reaction|live|twitch|rpg|internet|online|power|nerd|geek|big|and|react|up|thank you|dnd|you|thanks|go|jack|nerds|nerdy|d&d|battle|geeky|geeks|paper|hyperrpg|kaiju|arts|dice|tabletop|stream|roll|die|rolling|power rangers|hyper|force|roleplaying|thomas|streaming|role playing|pen|rangers|interweb|level|thank|mecha|ranger|saban|mech|go go|hyperforce|hyper force|roleplayer|megazord|pen and paper|sabans|zordon|saban's|zord|yellow ranger|zords|thunderzord|powerup|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|GIF|Animated GIF
1xmBVeknUN40UVrdCp,https://giphy.com/gifs/hyperrpg-game-reaction-1xmBVeknUN40UVrdCp,251609,g,21,4,2018,04:43:24,1,1,2000,00:00:00,game|art|reaction|reactions|weird|live|test|twitch|rpg|internet|like|online|head|nerd|geek|player|dnd|gross|hyper rpg|nerds|nerdy|hate|d&d|geeky|geeks|hyperrpg|data|jessica|stream|not|hyper|want|roleplaying|hyper_rpg|do|role playing|gm|rogue|improv|disgusted|disgust|do not want|eww|dungeon|inc|interweb|conspiracy|greenscreen|zac|ceo|game master|roguelike|volunteer|dislike|overlord|art gif|green screen|dungeon master|medication|zac eubank|rogue like|analyst|incorporated|subject|compliant|eubank|roguelike01|arentweclever|zaceubank|verdi|contemplating|ceooverlord|ceo overlord|oversnort|art gifs|jessica lynn verdi|jessicaverdi|contemplate|rethink|how did i get here|GIF|Animated GIF
l378chxyJ4lNHTCSY,https://giphy.com/gifs/hyperrpg-l378chxyJ4lNHTCSY,250568,g,23,9,2017,18:55:34,1,1,2000,00:00:00,reaction|happy|star wars|excited|reactions|joy|clapping|clap|cheers|applause|hyper rpg|emotion|cheer|hype|emotions|joe|content|pumped|fist pump|standing|pencils and parsecs|praise|amused|joyful|cheerful|delighted|entertained|kudos|val|standing ovation|starr|huzzah|ovation|eren val|joe starr|joestarr187|acclaim|GIF|Animated GIF
3o7TKOQotgVypHc5fq,https://giphy.com/gifs/hyperrpg-writing-fanfic-3o7TKOQotgVypHc5fq,249306,g,10,1,2017,03:14:19,1,1,2000,00:00:00,hyper rpg|hyperrpg|writing|fanfic|scribble|thatbronzegirl|taking notes|out crowd|the out crowd|GIF|Animated GIF
j9G1xGu1ZwdSIKvMrY,https://giphy.com/gifs/hyperrpg-game-funny-j9G1xGu1ZwdSIKvMrY,248960,pg,14,3,2018,06:24:57,1,1,2000,00:00:00,game|funny|cat|reaction|happy|lol|comedy|star wars|youtube|angry|excited|reactions|live|laughing|star|mad|confused|shocked|surprise|twitch|kitty|kitten|rpg|haha|bird|internet|upset|online|nerd|geek|silly|surprised|and|joy|player|empire|clapping|lmao|clap|cheers|applause|sassy|hyper rpg|rage|emotion|hilarious|joke|nerds|nerdy|d&d|geeky|geeks|hyperrpg|middle finger|wars|cheer|meow|troll|emotions|stream|emma|joe|content|ha|hyper|pissed|attitude|roleplaying|hyper_rpg|sass|rebels|role playing|hehe|gm|rofl|standing|stewart|giggle|pencils and parsecs|hector|confusion|praise|navarro|amused|interweb|canon|furious|meta|seth|pnp|game master|joyful|cheerful|cheeky|dazed|trolling|eren|keith|hector navarro|rebellion|bitter|edge of the empire|delighted|pencilsandparsecs|entertained|bert|startled|scum|pencils|offended|kudos|fey|groaning|puzzled|villainy|emma fyffe|smugglers|val|hectorisfunny|parsecs|flustered|emmafyffe|pnp01|bewildered|outraged|baffled|standing ovation|starr|enraged|heated|kym canon|flip the bird|groan|befuddled|huzzah|kymcanon|huuurgh|ovation|kylara|aio|fyffe|irritable|bert jennings|eren val|joe starr|ninjanomics101|jennings|joestarr187|aio corvica|kylara fey|tude|kym|silverstein|lawl|keith silverstein|silvertalkie|klev|tehe|acclaim|corvica|lawls|k'lev seth|klev seth|naeem|theviciousfool|naeem stewart|who did that|GIF|Animated GIF
l0HlyoJUF4JR2MHNS,https://giphy.com/gifs/hyperrpg-rabbit-universe-valiant-l0HlyoJUF4JR2MHNS,248774,g,23,8,2016,03:22:21,1,1,2000,00:00:00,game|cute|glitch|rpg|universe|hyperrpg|roleplaying|sparkles|bronze|vanquished|valiant|glich|thatbronzegirl|GIF|Animated GIF
3o7aD0pOEufmk44hJS,https://giphy.com/gifs/hyperrpg-kim-3o7aD0pOEufmk44hJS,247759,g,13,9,2017,01:18:56,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|rpg|internet|online|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|pilot|hyper|roleplaying|hyper_rpg|rebels|role playing|pencils and parsecs|interweb|canon|pnp|noob|totally|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|for real|kym canon|star wars rpg|kymcanon|aio|aio corvica|kym|corvica|delva|meant it|GIF|Animated GIF
xThtai1tbqAf3h1QnS,https://giphy.com/gifs/hyperrpg-movie-xThtai1tbqAf3h1QnS,247660,r,7,2,2018,16:56:42,1,1,2000,00:00:00,movie|movies|fire|man|marvel|ass|action|dead|comics|pool|deadpool|bad|men|teenage|2|guns|hyperrpg|badass|x|ryan reynolds|x-men|domino|josh|xmen|prison|two|blind|marvel comics|al|morena baccarin|mutant|powers|terry crews|cable|morena|julian|sequel|josh brolin|mutants|deadpool2|negasonic teenage warhead|brianna hildebrand|brianna|copycat|mutation|warhead|x-man|baccarin|julian dennison|brolin|xman|zazie|zazie beetz|negasonic|hildebrand|leslie uggams|xforce|blind al|beetz|dennison|dp2h|GIF|Animated GIF
3o6fJa6Gfx3LCdL1O8,https://giphy.com/gifs/hyperrpg-monster-hyper-rpg-3o6fJa6Gfx3LCdL1O8,247457,g,28,11,2017,06:44:36,1,1,2000,00:00:00,monster|hyper rpg|hyperrpg|power rangers|doggo|game master|shiba|saban|bark|hyperforce|dogo|bork|malika lim|arf|hello_malika|GIF|Animated GIF
3kD0FmA1gIjCshT3iT,https://giphy.com/gifs/hyperrpg-game-reaction-3kD0FmA1gIjCshT3iT,247429,g,16,2,2018,08:12:14,1,1,2000,00:00:00,game|music|reaction|happy|lol|excited|reactions|live|laugh|laughing|twitch|action|rpg|haha|internet|online|nerd|geek|joy|dnd|lmao|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|data|emotions|stream|enjoy|roleplaying|hyper_rpg|musician|role playing|hehe|improv|rofl|interweb|conspiracy|actions|roguelike|rogue like|branson nejame|mrpianopants|enjoyed|GIF|Animated GIF
3o6nV4FvkNchSMw5H2,https://giphy.com/gifs/hyperrpg-television-3o6nV4FvkNchSMw5H2,246384,pg,9,2,2018,23:36:42,1,1,2000,00:00:00,tv|sexy|television|sex|twitch|rpg|death|futurama|dnd|horny|hyper rpg|hyperrpg|flirt|break|hyper_rpg|thirsty|improv|roguelike|pelvis|charm|how you doin|rogue like|stella chuu|stellachuuuuu|snu|snu snu|snusnu|snu-snu|do you like|GIF|Animated GIF
l378Ah4BYQPLnAlmE,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378Ah4BYQPLnAlmE,245253,g,14,9,2017,16:58:12,1,1,2000,00:00:00,game|twitch|rpg|upset|nerd|geek|dnd|hyper rpg|nerds|nerdy|d&d|frustrated|geeky|geeks|hyperrpg|disappointed|hyper|kate|roleplaying|hyper_rpg|smirk|role playing|grin|elliott|hrpg|defeated|sneer|kate elliott|katerstweets|let down|frustrate|discouraged|dissapoint|foiled|saddened|twarted|GIF|Animated GIF
4T1EHunF4VmVDzB3QU,https://giphy.com/gifs/hyperrpg-game-black-and-white-4T1EHunF4VmVDzB3QU,244408,g,29,3,2018,03:11:41,1,1,2000,00:00:00,game|horror|black and white|scary|twitch|rpg|nerd|geek|classic|dnd|spooky|whoa|hyper rpg|nerds|nerdy|d&d|geeky|geeks|fast|hyperrpg|wait|of|terror|hyper|woah|kate|roleplaying|hyper_rpg|slow|calm|role playing|hold|calm down|pause|tales|elliott|wait a minute|slower|kate elliott|oldie|katerstweets|halt|bctt|wait a second|bloodcurdling|bloodcurdling tales of terror|not so fast|woah!|woah woah|not fast|woah wait|GIF|Animated GIF
pOJSTD1nNXUyN0xnwN,https://giphy.com/gifs/hyperrpg-game-reaction-pOJSTD1nNXUyN0xnwN,243040,g,9,5,2018,06:21:36,1,1,2000,00:00:00,game|reaction|happy|meme|star wars|youtube|excited|reactions|live|star|memes|twitch|rpg|internet|online|me|nerd|geek|and|joy|player|empire|go|hyper rpg|nerds|nerdy|get|d&d|geeky|geeks|hyperrpg|us|wars|stream|ready|come|bro|content|hyper|proud|let|at|lets go|roleplaying|hyper_rpg|rebels|role playing|confident|pencils and parsecs|gets|amused|interweb|seth|pnp|joyful|cheerful|lets|come at me bro|keith|getting|bold|rebellion|prepare|edge of the empire|delighted|pencilsandparsecs|knuckles|satisfied|cocky|entertained|getting ready|scum|pencils|come at me|villainy|smugglers|parsecs|pnp01|brah|prepared|cracks|silverstein|self-assured|keith silverstein|silvertalkie|klev|klev seth|rdy|let us go|cracks knuckles|gets ready|GIF|Animated GIF
dtVRAgeuNU9biUMUmY,https://giphy.com/gifs/hyperrpg-game-reaction-dtVRAgeuNU9biUMUmY,242438,g,5,5,2018,05:41:41,1,1,2000,00:00:00,game|reaction|horror|excited|reactions|wow|eyes|scary|scared|shocked|twitch|rpg|nerd|geek|eye|classic|shock|dnd|spooky|hyper rpg|nerds|nerdy|d&d|geeky|geeks|fear|hyperrpg|drive|theatre|of|terror|nervous|stare|hyper|woah|roleplaying|hyper_rpg|camp|staring|afraid|role playing|improv|amazed|uh oh|suspicious|concerned|anxious|conspiracy|terrified|amanda|glare|tales|big eyes|paranoid|ripley|hyper drive|fearful|tense|hyperdrive|panicked|timid|oldie|glaring|troop|bctt|bloodcurdling|bloodcurdling tales of terror|ripley improv|theatre camp massacre|ripleyimprov|theatre camp|amanda troop|amanda_troop|amandatroop|GIF|Animated GIF
F3JhT1pS9EvopY47so,https://giphy.com/gifs/hyperrpg-game-F3JhT1pS9EvopY47so,240482,g,4,4,2018,02:14:18,1,1,2000,00:00:00,game|reaction|happy|meme|star wars|youtube|excited|reactions|wow|omg|live|star|memes|shocked|drink|surprise|twitch|action|good|rpg|internet|online|awesome|drinking|yay|nerd|geek|oh|surprised|shock|and|joy|player|empire|great|my|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|job|hyperrpg|wars|emotions|stream|good job|emma|content|hyper|woah|roleplaying|hyper_rpg|rebels|role playing|amazed|pencils and parsecs|shocking|fantastic|amused|interweb|pnp|impressive|joyful|cheerful|actions|oh my|rebellion|edge of the empire|delighted|pencilsandparsecs|entertained|startled|scum|pencils|fey|villainy|emma fyffe|smugglers|parsecs|beverage|emmafyffe|pnp01|sipping|sips tea|kylara|fyffe|sipping tea|Sips|kylara fey|zomg|sip tea|GIF|Animated GIF
7XoXqbB0ixAMJmgk5v,https://giphy.com/gifs/hyperrpg-game-reaction-7XoXqbB0ixAMJmgk5v,239844,g,28,3,2018,02:57:41,1,1,2000,00:00:00,game|reaction|happy|star wars|friends|youtube|excited|reactions|live|star|twitch|action|good|rpg|internet|online|nerd|geek|and|joy|player|friend|empire|clapping|clap|high|cheers|applause|friendship|high five|hyper rpg|emotion|nerds|nerdy|d&d|geeky|geeks|job|hyperrpg|done|wars|cheer|well|emotions|stream|good job|joe|content|hyper|roleplaying|hyper_rpg|rebels|five|role playing|teamwork|standing|pencils and parsecs|praise|well done|amused|interweb|canon|pnp|joyful|cheerful|highfive|eren|rebellion|edge of the empire|delighted|pencilsandparsecs|entertained|scum|pencils|kudos|villainy|smugglers|val|parsecs|pnp01|standing ovation|way to go|starr|kym canon|huzzah|kymcanon|ovation|aio|eren val|joe starr|joestarr187|aio corvica|terrific|kym|acclaim|corvica|fiving|GIF|Animated GIF
4No79VMcsZbIsU63Ok,https://giphy.com/gifs/hyperrpg-game-reaction-4No79VMcsZbIsU63Ok,239650,g,9,4,2018,03:04:12,1,1,2000,00:00:00,game|reaction|horror|reactions|creepy|scary|scared|confused|shocked|twitch|action|rpg|nerd|geek|shock|lost|the|player|dnd|it|spooky|2|hyper rpg|emotion|nerds|nerdy|out|d&d|frustrated|geeky|geeks|fear|hyperrpg|shake|terror|nervous|emotions|mike|hyper|kate|ten|roleplaying|hyper_rpg|freak|afraid|role playing|teamwork|10|candles|stressed|shaking|two|town|confusion|concerned|anxious|freak out|actions|lose|dazed|spoopy|terrified|freaking out|volume|elliott|puzzled|flustered|freakin|bewildered|anthology|baffled|fearful|tense|freaking|panicked|befuddled|10 candles|10candles|tencandles|timid|kate elliott|katerstweets|the town|fluster|lose it|lost it|freakin out|ginn|what did you do|mike ginn|mikeginn|volume two|GIF|Animated GIF
1eExTQepjahfgZZYyp,https://giphy.com/gifs/hyperrpg-game-reaction-1eExTQepjahfgZZYyp,238831,g,25,3,2018,21:03:52,1,1,2000,00:00:00,game|reaction|meme|no|horror|reactions|creepy|scary|memes|confused|twitch|1|action|rpg|nerd|geek|the|dnd|spooky|idk|hyper rpg|emotion|one|nerds|nerdy|d&d|geeky|geeks|i|shrug|hyperrpg|terror|emotions|hyper|idea|know|ten|roleplaying|woods|hyper_rpg|role playing|10|gm|dont|candles|confusion|zac|i dont know|ceo|don't|game master|actions|i don't know|dazed|spoopy|volume|overlord|shrugging|clue|dungeon master|puzzled|zac eubank|no idea|flustered|bewildered|anthology|baffled|eubank|arentweclever|zaceubank|befuddled|10 candles|10candles|tencandles|ceo overlord|ceooverlord|oversnort|no clue|the woods|GIF|Animated GIF
xUOxf17wOOtTPOApvW,https://giphy.com/gifs/hyperrpg-dance-reaction-xUOxf17wOOtTPOApvW,237640,g,7,11,2017,04:04:11,1,1,2000,00:00:00,dance|reaction|yeah|rpg|hyper rpg|hyperrpg|hype|pencils and parsecs|roof|pnp|edge of the empire|pencilsandparsecs|aye|raise|woot|raise the roof|kym canon|star wars rpg|kymcanon|aio corvica|GIF|Animated GIF
5gY9xWPfSGoHPTJFGs,https://giphy.com/gifs/hyperrpg-game-happy-5gY9xWPfSGoHPTJFGs,236159,g,15,5,2018,22:26:25,1,1,2000,00:00:00,game|happy|party|friends|yes|excited|wow|celebration|beer|shocked|amazing|twitch|celebrate|drunk|good|rpg|awesome|okay|yay|nerd|geek|shock|team|joy|friend|dnd|high|great|alcohol|friendship|high five|hyper rpg|unicorn|nerds|nerdy|d&d|geeky|yas|geeks|job|hyperrpg|true|good job|nod|content|agree|hyper|woah|fine|roleplaying|hyper_rpg|kelly|yep|five|si|role playing|teamwork|amazed|booze|shocking|fantastic|amused|trivia|impressive|joyful|cheerful|partying|yea|highfive|yasss|agreed|delighted|entertained|omar|hops|onesie|kigurumi|affirmative|trivial|triviahops|concur|kellynugee|nugent|gloat|gloating|kelly nugent|omar najam|team unicorn|teamunicorn|high fiving|najam|omarnajam|highfiving|GIF|Animated GIF
xT9IgLAkL1dliI7Qha,https://giphy.com/gifs/hyperrpg-sorry-oops-xT9IgLAkL1dliI7Qha,235594,g,13,9,2017,00:33:51,1,1,2000,00:00:00,reaction|sorry|hyper rpg|oops|oh no|sara|kidding|oy|saradresses|sara mostajabi|mostajabi|GIF|Animated GIF
l0MYItqFNTtIi1oWY,https://giphy.com/gifs/rawr-dinosaur-grrr-l0MYItqFNTtIi1oWY,235244,g,11,8,2016,02:56:23,1,1,1970,00:00:00,angry|rawr|laughing|scary|adorable|monster|hyperrpg|dinosaur|grrr|GIF|Animated GIF
3o6fIRtTuTvgODpPOM,https://giphy.com/gifs/hyperrpg-reaction-fight-3o6fIRtTuTvgODpPOM,235232,g,9,11,2017,19:51:01,1,1,2000,00:00:00,game|reaction|youtube|fight|live|red|twitch|rpg|internet|online|nerd|geek|dnd|hyper rpg|challenge|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|bro|power rangers|roleplaying|hyper_rpg|morph|role playing|interweb|threat|saban|come at me|hyperforce|hyper force|fight me|red ranger|marv|confrontation|peter sudarso|petersadrian|fite me|fiteme|GIF|Animated GIF
3ov9jFSRZI4n7Frd4Y,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jFSRZI4n7Frd4Y,235075,g,14,9,2017,16:43:52,1,1,2000,00:00:00,game|happy|youtube|live|surprise|twitch|rpg|internet|online|nerd|geek|surprised|the|hyper rpg|nerds|nerdy|d&d|child|geeky|geeks|gift|hyperrpg|of|stream|bubbles|hyper|roleplaying|hyper_rpg|role playing|wonder|soap|interweb|zoe|vanessa|masters|hrpg|zombie orpheus|motm|metaverse|masters of the metaverse|aquamarine|wonderfull|soap bubbles|childlike|vanessa postil|beingaquamarine|postil|GIF|Animated GIF
3o6fJ19c3i2M9qUHzq,https://giphy.com/gifs/hyperrpg-flawless-hyper-rpg-3o6fJ19c3i2M9qUHzq,234307,g,11,11,2017,04:39:22,1,1,2000,00:00:00,hyper rpg|hyperrpg|brothers|flawless|squat|squats|acrobat|yoshi sudarso|peter sudarso|petersadrian|acrobats|dismount|yoshi_sudarso|GIF|Animated GIF
1qcldLlWrifpMzTp3A,https://giphy.com/gifs/hyperrpg-game-animation-1qcldLlWrifpMzTp3A,233485,g,23,5,2018,00:23:00,1,1,2000,00:00:00,game|animation|anime|reaction|loop|angry|reactions|mrw|kawaii|mad|twitch|rpg|upset|explosion|me|nerd|geek|dnd|boom|it|with|my|hyper rpg|rage|nerds|nerdy|hero|d&d|geeky|geeks|hyperrpg|come|bro|heroes|hyper|pro|proud|at|pissed|otaku|my hero academia|deal|roleplaying|hyper_rpg|role playing|confident|fury|zac|furious|ceo|academia|come at me bro|bold|bitter|funimation|overlord|art gif|satisfied|cocky|offended|come at me|mha|zac eubank|dynamite|weeb|outraged|eubank|brah|bakugo|enraged|kaboom|kacchan|heated|quirk|zaceubank|irritable|katsuki bakugo|ua|ceo overlord|ceooverlord|oversnort|katsuki|art gifs|self-assured|kill it with fire|kablam|viz media|boku no hiro akademia|pro hero|myheroacademiarpg|mharpg|GIF|Animated GIF
4JZDmfsI7PPy4N796a,https://giphy.com/gifs/hyperrpg-game-reaction-4JZDmfsI7PPy4N796a,233371,g,19,3,2018,04:03:58,1,1,2000,00:00:00,game|reaction|meme|horror|cool|reactions|creepy|scary|memes|twitch|1|rpg|me|nerd|geek|the|player|dnd|it|spooky|with|hyper rpg|emotion|deal with it|one|nerds|nerdy|d&d|story|geeky|geeks|hyperrpg|terror|emotions|mike|come|bro|hyper|proud|at|ten|deal|roleplaying|woods|hyper_rpg|unimpressed|role playing|10|candles|confident|spoopy|come at me bro|bold|volume|not amused|satisfied|cocky|come at me|bring|cool story bro|bring it|anthology|brah|10 candles|10candles|tencandles|self-assured|the woods|ginn|mike ginn|mikeginn|GIF|Animated GIF
26DN0Pw42lmRZf3y0,https://giphy.com/gifs/hyperrpg-movie-26DN0Pw42lmRZf3y0,233249,pg-13,7,2,2018,16:58:10,1,1,2000,00:00:00,movie|movies|fire|man|marvel|ass|action|dead|comics|pool|deadpool|bad|men|teenage|2|guns|hyperrpg|badass|x|ryan reynolds|x-men|domino|josh|xmen|prison|two|blind|marvel comics|al|morena baccarin|mutant|powers|terry crews|cable|morena|julian|sequel|josh brolin|mutants|deadpool2|negasonic teenage warhead|brianna hildebrand|brianna|copycat|mutation|warhead|x-man|baccarin|julian dennison|brolin|xman|zazie|zazie beetz|negasonic|hildebrand|leslie uggams|xforce|blind al|beetz|dennison|dp2h|GIF|Animated GIF
3ov9jUijterF8Lgb2E,https://giphy.com/gifs/hyperrpg-reaction-perfect-3ov9jUijterF8Lgb2E,233242,g,30,9,2017,06:08:52,1,1,2000,00:00:00,game|love|reaction|cute|star wars|youtube|live|hello|kawaii|star|hi|bye|twitch|rpg|internet|online|perfect|angel|nerd|geek|and|player|empire|peace|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|joe|hyper|roleplaying|hyper_rpg|rebels|role playing|salute|pencils and parsecs|interweb|pnp|excellent|eren|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|val|byebye|parsecs|pnp01|starr|star wars rpg|angelic|eren val|joe starr|joestarr187|peace and love|cutesy|snile|GIF|Animated GIF
1X7cXSIS7h6v3OMGgd,https://giphy.com/gifs/hyperrpg-game-reaction-1X7cXSIS7h6v3OMGgd,232053,g,27,3,2018,02:12:48,1,1,2000,00:00:00,game|reaction|meme|no|angry|reactions|live|mad|memes|twitch|nope|rpg|internet|upset|online|head|power|nerd|geek|big|and|react|dnd|gross|go|rage|jack|emotion|nerds|nerdy|d&d|battle|geeky|geeks|paper|hyperrpg|shake|kaiju|dice|tabletop|emotions|stream|not|roll|die|paul|no way|never|rolling|power rangers|hyper|force|want|roleplaying|morph|thomas|do|streaming|role playing|embarrassed|pen|disgusted|shaking|rangers|disgust|do not want|grid|interweb|furious|mecha|dislike|morphing|ranger|negative|not impressed|saban|head shake|bitter|mech|not amused|offended|go go|hyperforce|hyper force|ashamed|outraged|enraged|roleplayer|heated|megazord|pen and paper|absolutely not|sabans|nix|shattered|zordon|shakes head|irritable|saban's|not at all|zord|yellow ranger|zords|thunderzord|negatory|nauh|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|shatteredgrid|shattered grid|schrier|GIF|Animated GIF
cXVJ89BFVTSH5oS83r,https://giphy.com/gifs/hyperrpg-game-reaction-cXVJ89BFVTSH5oS83r,231382,g,8,5,2018,03:34:21,1,1,2000,00:00:00,game|reaction|movie|meme|youtube|reactions|live|marvel|face|memes|twitch|rpg|internet|online|head|comics|nerd|geek|avengers|the|dnd|hands|comic|hyper rpg|nerds|nerdy|hero|d&d|frustrated|geeky|geeks|over|hyperrpg|jessica|facepalm|point|superhero|stream|her|hyper|in|mcu|roleplaying|hyper_rpg|role playing|frustration|pepper|interweb|face palm|marvel cinematic universe|palm|his|missed|avenger|breakout|verdi|jessica lynn verdi|jessicaverdi|head in hands|facepalming|their|palming|pepper pots|face palming|face-palm|over head|avengersrpg|face-palming|missed the point|avengers breakout|missed point|over their head|GIF|Animated GIF
1zKOUl6VHjV59KLEvG,https://giphy.com/gifs/hyperrpg-game-reaction-1zKOUl6VHjV59KLEvG,231094,g,29,5,2018,05:24:14,1,1,2000,00:00:00,game|reaction|meme|star wars|wtf|youtube|reactions|what|live|mrw|star|scared|memes|confused|twitch|rpg|internet|online|nerd|geek|god|and|player|thank you|empire|you|thanks|hyper rpg|nerds|nerdy|d&d|frustrated|geeky|geeks|worried|fear|hyperrpg|wars|nervous|stream|hyper|greetings|wut|appreciation|roleplaying|hyper_rpg|rebels|greeting|afraid|role playing|frustration|pencils and parsecs|hector|uh oh|confusion|praise|concerned|anxious|navarro|interweb|pnp|thank|worry|dazed|relief|terrified|hector navarro|rebellion|close call|edge of the empire|pencilsandparsecs|scum|pencils|forgot|gratitude|puzzled|villainy|smugglers|hectorisfunny|parsecs|flustered|pnp01|bewildered|baffled|appreciate|fearful|tense|thank god|panicked|befuddled|forgotten|huuurgh|timid|uhoh|fluster|thankgod|forgot something|left the oven on|thank gawd|alleviation|GIF|Animated GIF
1n6eDjqEyT1KV6jm30,https://giphy.com/gifs/hyperrpg-game-1n6eDjqEyT1KV6jm30,231023,g,25,2,2018,20:30:32,1,1,2000,00:00:00,game|funny|reaction|happy|comedy|meme|excited|pokemon|reactions|humor|twitch|action|rpg|like|nerd|geek|joy|clapping|dnd|mario|clap|princess|applause|hyper rpg|emotion|hilarious|joke|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|data|emotions|joe|comedian|hyper|roleplaying|hyper_rpg|role playing|rogue|pun|luigi|dungeon|inc|peach|amused|conspiracy|joyful|actions|roguelike|volunteer|phrase|medication|lim|paranoia|rogue like|analyst|incorporated|compliant|applaud|hyper drive|hyperdrive|bazooka|punny|dad jokes|malika lim|malika|hello_malika|dad joke|hellomalika|bidoof|jokey|bazooka joe|GIF|Animated GIF
3ohhwC7LUxI4gEQhEI,https://giphy.com/gifs/hyperrpg-fist-hyper-rpg-3ohhwC7LUxI4gEQhEI,230592,g,13,9,2017,00:01:57,1,1,2000,00:00:00,hyper rpg|anger|fist|talk show|dustin|damn you|cineverse|shake fist|be back|not angry|GIF|Animated GIF
d1OcF1aivmwqLBZ0Yq,https://giphy.com/gifs/hyperrpg-game-love-d1OcF1aivmwqLBZ0Yq,230570,g,29,4,2018,06:35:39,1,1,2000,00:00:00,game|love|reaction|cute|pokemon|reactions|heart|hug|nintendo|twitch|action|adorable|rpg|like|nerd|geek|team|bunny|dnd|rocket|pet|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|drive|chair|hyper|awww|hugs|loving|roleplaying|hyper_rpg|luv|calm|hugging|role playing|affection|michelle|actions|chubby|hart|team rocket|petting|chairs|corsair|hyper drive|hyperdrive|nguyen|calming|heist|devotion|affectionate|wuv|iamchubbybunny|michelle nguyen|michelle chubby bunny|GIF|Animated GIF
3oz8xQeS1w86WwNbJS,https://giphy.com/gifs/feelings-emotional-feelz-3oz8xQeS1w86WwNbJS,229447,g,16,8,2016,05:05:37,1,1,1970,00:00:00,smile|excited|confused|hyper rpg|feelings|emotional|vanquished|feelz|GIF|Animated GIF
3o7aCXzBLxQ283SCic,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3o7aCXzBLxQ283SCic,227823,pg,30,9,2017,00:20:15,1,1,2000,00:00:00,star wars|hyper rpg|rey|pencils and parsecs|porgs|jj abrams|bert jennings|eren val|joe starr|ninjanomics101|joestarr187|GIF|Animated GIF
521JGiED6zWanTJroD,https://giphy.com/gifs/hyperrpg-game-reaction-521JGiED6zWanTJroD,227786,g,6,4,2018,03:35:14,1,1,2000,00:00:00,game|reaction|cute|dog|reactions|live|puppy|twitch|action|adorable|good|rpg|internet|like|online|head|nerd|geek|dnd|hyper rpg|thinking|nerds|nerdy|d&d|geeky|geeks|hyperrpg|data|kaiju|stream|think|hyper|awww|doggo|roleplaying|hyper_rpg|role playing|gm|rogue|improv|doggy|judge|pup|dungeon|inc|interweb|conspiracy|zac|ceo|game master|actions|shiba|roguelike|judging|volunteer|overlord|shiba inu|dungeon master|medication|zac eubank|rogue like|analyst|pondering|incorporated|compliant|eubank|ponder|roguelike01|arentweclever|zaceubank|puppers|ceooverlord|ceo overlord|oversnort|kaijubb|kaiju big battle|GIF|Animated GIF
l3diQvk9KxgDp5h72,https://giphy.com/gifs/hyperrpg-reaction-star-wars-l3diQvk9KxgDp5h72,227714,g,7,2,2018,06:45:20,1,1,2000,00:00:00,reaction|star wars|confused|twitch|rpg|head|surprised|the|hyper rpg|over|hyperrpg|point|emotions|hyper_rpg|pencils and parsecs|pnp|almost|edge of the empire|pencilsandparsecs|missed|ummm|misses|keith silverstein|silvertalkie|klev|not quite|k'lev seth|their|missing the point|missed point|over their head|GIF|Animated GIF
3ohs7GPktgtj4vJhmw,https://giphy.com/gifs/hyperrpg-reaction-what-3ohs7GPktgtj4vJhmw,227582,g,28,11,2017,07:48:16,1,1,2000,00:00:00,reaction|what|dnd|hyper rpg|hyperrpg|no way|incredible|doubt|cucumber|incredulous|perception check|cucumberlives|GIF|Animated GIF
