GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3ov9k8kzllg3gtKtyM,https://giphy.com/gifs/hyperrpg-game-no-3ov9k8kzllg3gtKtyM,150352,g,14,9,2017,04:48:14,1,1,2000,00:00:00,game|no|rpg|hyper rpg|facepalm|headache|rocking|vanquished|valiant|stella chuu|stellachuuuuu|not like this|GIF|Animated GIF
3o751WuuKvQMZXWBK8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3o751WuuKvQMZXWBK8,150006,pg,20,1,2018,19:47:53,1,1,2000,00:00:00,love|friends|heart|twitch|dnd|friendship|hyper rpg|hyperrpg|hugs|hyper_rpg|luv|cucumber|chunk|perception check|felted friends|cucumberlives|chunkerrific|jonnycruzzz|made by uberbaldy|GIF|Animated GIF
2m0r1fvY7j8CwnynD7,https://giphy.com/gifs/hyperrpg-reaction-twitch-2m0r1fvY7j8CwnynD7,149569,g,13,2,2018,03:58:20,1,1,2000,00:00:00,reaction|reactions|mom|twitch|rpg|sunglasses|dnd|deal with it|hyper rpg|hyperrpg|burn|power rangers|hyper_rpg|dm|gm|haircut|oh snap|game master|saban|roast|hyperforce|hyper force|momma|malika lim|hello_malika|mom joke|yo momma|GIF|Animated GIF
xT0CytAIwuQDSGR6sE,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-xT0CytAIwuQDSGR6sE,149566,g,4,11,2017,03:40:42,1,1,2000,00:00:00,star wars|hyper rpg|hyperrpg|sass|gm|pencils and parsecs|porg|edge of the empire|porgs|bert jennings|ninjanomics101|GIF|Animated GIF
3ohs7VidRz68SfQ6CA,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7VidRz68SfQ6CA,148789,g,10,11,2017,22:25:01,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|edge of the empire|joe starr|eren val|joestarr187|tagline|incompetent|good guys|GIF|Animated GIF
xT9IgqkA6JAAbbMlIQ,https://giphy.com/gifs/hyperrpg-dance-happy-xT9IgqkA6JAAbbMlIQ,148488,g,13,9,2017,00:03:25,1,1,2000,00:00:00,dance|happy|awesome|hyper rpg|emma|streamer|bang bang|emma fyffe|fyffe|hand guns|subdance|GIF|Animated GIF
uktnu6cN7XhXROz61q,https://giphy.com/gifs/hyperrpg-game-reaction-uktnu6cN7XhXROz61q,148475,g,16,3,2018,05:03:06,1,1,2000,00:00:00,game|music|reaction|reactions|live|hello|test|hi|bye|action|twitch|internet|online|wave|rpg|hey|like|nerd|geek|dnd|sing|goodbye|hyper rpg|nerds|nerdy|d&d|geeky|geeks|piano|data|hyperrpg|waving|stream|hola|keyboard|hyper|greeting|sup|musician|roleplaying|hyper_rpg|rogue|improv|role playing|dungeon|inc|conspiracy|actions|interweb|adios|see ya|roguelike|later|volunteer|ciao|medication|howdy|rogue like|analyst|incorporated|subject|compliant|greet|roguelike01|branson|laters|mrpianopants|branson nejame|nejame|laterz|GIF|Animated GIF
3o6fJbUU7Wix1vvS0g,https://giphy.com/gifs/hyperrpg-reaction-lol-3o6fJbUU7Wix1vvS0g,147864,g,9,11,2017,18:54:39,1,1,2000,00:00:00,funny|reaction|lol|laughing|rpg|lmao|hyper rpg|hyperrpg|break|hahaha|laughter|rofl|zoe|zombie orpheus|motm|masters of the metaverse|chris ode|nw_ode|GIF|Animated GIF
3ohhwDB2zAR5V8abcs,https://giphy.com/gifs/hyperrpg-3ohhwDB2zAR5V8abcs,147673,g,23,9,2017,07:31:05,1,1,2000,00:00:00,reaction|star wars|reactions|confused|awkward|idk|goodbye|hyper rpg|i|emotion|emotions|gm|pencils and parsecs|confusion|bert|flustered|no words|bert jennings|ninjanomics101|jennings|ninjanomics|GIF|Animated GIF
l378cb0dePSWYAzJK,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378cb0dePSWYAzJK,147370,g,14,9,2017,16:54:05,1,1,2000,00:00:00,game|youtube|live|nope|twitch|internet|online|rpg|nerd|geek|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|nah|hyper|roleplaying|hyper_rpg|role playing|interweb|doubt|not sure|vanquished|valiant|hrpg|ify nwadiwe|ify|nwadiwe|ifynwadiwe|suspect|suspicion|skeptic|skepticism|distrust|dont think so|dont believe|non believer|GIF|Animated GIF
3ov9k0CLHuanaWyPFS,https://giphy.com/gifs/hyperrpg-finger-3ov9k0CLHuanaWyPFS,146132,g,28,9,2017,15:19:32,1,1,2000,00:00:00,hyper rpg|finger|hyperrpg|middle finger|fuck off|sarah|sara|flip off|hrpg|flipping the bird|saradresses|GIF|Animated GIF
xT9IgH3lfWx6xb1kK4,https://giphy.com/gifs/hyperrpg-game-surprise-xT9IgH3lfWx6xb1kK4,146069,g,12,9,2017,23:54:12,1,1,2000,00:00:00,game|surprise|rpg|interesting|hyper rpg|gm|lauren|game master|tell me more|shadowrun|corpsins|corporate sins|randomtuesday|lauren bond|GIF|Animated GIF
xT0xeMZ6MUnu3Yqtgs,https://giphy.com/gifs/hyperrpg-reaction-react-xT0xeMZ6MUnu3Yqtgs,146053,g,28,11,2017,06:13:11,1,1,2000,00:00:00,reaction|rpg|react|hyper rpg|hyperrpg|draw|sword|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|star wars rpg|keith silverstein|silvertalkie|sword draw|GIF|Animated GIF
3ov9k1IV4W6OvkzqQU,https://giphy.com/gifs/hyperrpg-3ov9k1IV4W6OvkzqQU,145905,g,23,9,2017,18:50:52,1,1,2000,00:00:00,star wars|star|evil|hyper rpg|wars|pencils and parsecs|sith|darth|pencilsandparsecs|dark side|fey|darth maul|sinister|emma fyffe|emmafyffe|maul|kylara|kylara fey|GIF|Animated GIF
3oxHQnUtQ9IQ8HK6M8,https://giphy.com/gifs/hyperrpg-reaction-hey-3oxHQnUtQ9IQ8HK6M8,145679,g,4,12,2017,23:52:40,1,1,2000,00:00:00,reaction|rpg|hey|hyper rpg|hyperrpg|wake up|snap|hurry|fingers|pencils and parsecs|pnp|going|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|hurry up|star wars rpg|huuurgh|hey hey|get going|GIF|Animated GIF
1k0YD7lS8xH679YDMQ,https://giphy.com/gifs/hyperrpg-game-reaction-1k0YD7lS8xH679YDMQ,145658,g,6,4,2018,03:21:07,1,1,2000,00:00:00,game|reaction|happy|cute|excited|reactions|wow|live|test|shocked|twitch|adorable|good|internet|online|rpg|awesome|like|yay|nerd|geek|joy|player|dnd|winner|great|hyper rpg|nerds|nerdy|d&d|geeky|job|geeks|data|emotion|hyperrpg|emotions|stream|good job|content|woah|hyper|roleplaying|hyper_rpg|rogue|improv|awww|role playing|chan|shocking|dungeon|inc|fantastic|conspiracy|amused|interweb|impressive|cheerful|joyful|roguelike|volunteer|delighted|won|medication|entertained|rogue like|analyst|triumph|incorporated|subject|goldie|compliant|roguelike01|goldiechan|goldie chan|GIF|Animated GIF
xUOxeUaV84NXQ6VJZK,https://giphy.com/gifs/hyperrpg-reaction-cool-xUOxeUaV84NXQ6VJZK,145484,g,7,11,2017,04:21:29,1,1,2000,00:00:00,reaction|cool|hair|rpg|hyper rpg|hyperrpg|hair flip|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|star wars rpg|too cool|kylara fey|kewl|GIF|Animated GIF
9Jv2V3JpS9AXskCBB9,https://giphy.com/gifs/hyperrpg-game-reaction-9Jv2V3JpS9AXskCBB9,145222,g,27,2,2018,04:54:49,1,1,2000,00:00:00,game|reaction|meme|sad|reactions|live|crying|action|twitch|internet|online|rpg|power|nerd|geek|big|and|react|actor|dnd|go|feels|nerds|battle|actress|nerdy|d&d|paper|over|geeky|geeks|kaiju|emotion|hyperrpg|depressed|emotions|feelings|stream|dice|tabletop|roll|die|rolling|power rangers|force|hyper|morph|feel|roleplaying|streaming|pen|rangers|acting|role playing|voice|tear|mecha|actions|interweb|morphing|pout|ranger|saban|cristina|mech|go go|hyperforce|hyper force|leigh|roleplayer|megazord|pen and paper|sabans|zordon|black ranger|saban's|zord|voiceover|zords|thunderzord|vee|vesper|vasquez|vo|cristina vee|voice over|tear up|GIF|Animated GIF
3ov9k4XfPAZgXZK3qE,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k4XfPAZgXZK3qE,144888,pg,5,10,2017,19:38:00,1,1,2000,00:00:00,sexy|rpg|handsome|hyper rpg|hyperrpg|jay|swoon|vanquished|valiant|hrpg|gaze|jonny cruz|valiant comics|jonnycruzzz|GIF|Animated GIF
3ohs7SZDMSvfQIauCA,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohs7SZDMSvfQIauCA,144505,g,8,12,2017,20:15:33,1,1,2000,00:00:00,reaction|meme|star wars|memes|wink|twitch|gun|hyper rpg|guns|finger|hyper_rpg|gm|pencils and parsecs|pnp|finger guns|finger gun|edge of empire|bert jennings|ninjanomics101|aw shucks|you betcha|GIF|Animated GIF
1yTcwf0UyWHmV7Jsqe,https://giphy.com/gifs/hyperrpg-game-star-wars-1yTcwf0UyWHmV7Jsqe,144431,g,24,2,2018,21:42:35,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|star|action|twitch|internet|upset|online|rpg|nerd|eye|geek|and|player|empire|annoyed|hyper rpg|eye roll|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|emotions|stream|roll|emma|eyeroll|hyper|rebels|roleplaying|hyper_rpg|role playing|disgust|pencils and parsecs|pnp|actions|interweb|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|fey|emma fyffe|villainy|annoy|smugglers|parsecs|emmafyffe|kylara|fyffe|kylara fey|displeased|agitated|perturbed|displease|GIF|Animated GIF
l0MYJSWz1NcmMybxC,https://giphy.com/gifs/high-five-highfive-hi-5-l0MYJSWz1NcmMybxC,143966,g,11,8,2016,02:59:46,1,1,1970,00:00:00,fail|yay|high five|hyper rpg|hyperrpg|success|highfive|hi-5|goobers515|claudiacult|GIF|Animated GIF
9V5dchfQCQWYp76d4t,https://giphy.com/gifs/hyperrpg-game-youtube-9V5dchfQCQWYp76d4t,143615,g,21,3,2018,02:19:24,1,1,2000,00:00:00,game|youtube|live|red|twitch|internet|online|rpg|nerd|geek|dnd|hyper rpg|nerds|nerdy|worried|fear|d&d|geeky|geeks|hyperrpg|nervous|stream|power rangers|stress|anxiety|morph|roleplaying|hyper_rpg|afraid|stressed|role playing|interweb|worry|saban|hyperforce|hyper force|red ranger|agony|tense|marv|peter sudarso|petersadrian|uneasy|burden|sudarso|strained|GIF|Animated GIF
l2QE6Icabof5eaVuE,https://giphy.com/gifs/hyperrpg-coffee-hyper-rpg-l2QE6Icabof5eaVuE,143573,g,7,11,2017,03:03:35,1,1,2000,00:00:00,coffee|hyper rpg|hyperrpg|game master|zac eubank|arentweclever|coffee addict|coffee pot|honesty hour|all the coffee|GIF|Animated GIF
52EP374UeHiF4nH0mj,https://giphy.com/gifs/hyperrpg-reaction-star-wars-52EP374UeHiF4nH0mj,143213,pg-13,14,2,2018,08:00:07,1,1,2000,00:00:00,reaction|star wars|reactions|action|twitch|bird|rpg|hyper rpg|finger|hyperrpg|emo|goth|hyper_rpg|fu|pencils and parsecs|bitch please|pnp|edge of the empire|pencilsandparsecs|flipping|edgy|cool story bro|angst|emma fyffe|emmafyffe|flip the bird|f u|edgelord|edge lord|edgey|GIF|Animated GIF
l378cUcG85ugij4e4,https://giphy.com/gifs/hyperrpg-l378cUcG85ugij4e4,143004,g,23,9,2017,18:49:21,1,1,2000,00:00:00,reaction|cute|star wars|hot|reactions|beautiful|adorable|handsome|hyper rpg|emotion|flirt|gorgeous|hyperrpg|dating|emotions|date|on|pencils and parsecs|tear|hector navarro|pencilsandparsecs|charm|hectorisfunny|turned|hawt|aroused|turned on|huuurgh|wipe away|GIF|Animated GIF
3oz8xu4ALAhw83lirC,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-3oz8xu4ALAhw83lirC,142740,g,1,9,2016,04:38:39,1,1,2000,00:00:00,hyper rpg|hyperrpg|troll|elf|tony|do not want|terrible|sucks|dwarf|orc|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|don't want|cromwell|it sucks|adept|jakidash|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|jeannine|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|gonna suck|GIF|Animated GIF
3o7aCXzifOBuCANV0A,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3o7aCXzifOBuCANV0A,142543,pg,30,9,2017,00:20:02,1,1,2000,00:00:00,star wars|hyper rpg|broken|pencils and parsecs|porgs|bert jennings|ninjanomics101|GIF|Animated GIF
521JGiED6zWanTJroD,https://giphy.com/gifs/hyperrpg-game-reaction-521JGiED6zWanTJroD,142536,g,6,4,2018,03:35:14,1,1,2000,00:00:00,game|reaction|cute|dog|reactions|live|puppy|action|twitch|adorable|good|internet|online|rpg|head|like|nerd|geek|dnd|hyper rpg|thinking|nerds|nerdy|d&d|geeky|geeks|kaiju|data|hyperrpg|stream|think|doggo|hyper|roleplaying|hyper_rpg|rogue|gm|improv|awww|role playing|doggy|judge|pup|dungeon|inc|zac|conspiracy|ceo|actions|interweb|shiba|game master|roguelike|judging|volunteer|shiba inu|overlord|medication|dungeon master|zac eubank|pondering|rogue like|analyst|incorporated|compliant|ponder|eubank|arentweclever|roguelike01|puppers|ceooverlord|ceo overlord|oversnort|kaijubb|kaiju big battle|GIF|Animated GIF
4H5mR1pYSeMq9ERp95,https://giphy.com/gifs/hyperrpg-game-reaction-4H5mR1pYSeMq9ERp95,142298,g,3,5,2018,07:01:09,1,1,2000,00:00:00,game|reaction|movie|youtube|angry|reactions|live|marvel|mad|twitch|internet|upset|online|rpg|comics|nerd|geek|lost|avengers|santa|comic|dnd|it|war|rage|hyper rpg|out|hero|nerds|frustrated|nerdy|d&d|geeky|geeks|hyperrpg|smash|superhero|break|stream|hulk|mcu|infinity war|pissed|infinity|hyper|freak|roleplaying|hyper_rpg|role playing|destroy|furious|freak out|interweb|cruz|lose|marvel cinematic universe|tantrum|freaking out|bitter|offended|bruce banner|avenger|freakin|outraged|brake|freaking|enraged|heated|santacruz|irritable|lose it|lost it|freakin out|janelsantacruz|janel|janel santa cruz|avengersrpg|GIF|Animated GIF
26u45IBweHN0E5QS4,https://giphy.com/gifs/hyperrpg-dance-dancing-26u45IBweHN0E5QS4,142037,g,7,11,2017,01:56:05,1,1,2000,00:00:00,dance|dancing|rpg|bear|hyper rpg|hyperrpg|hype|zoe|zombie orpheus|motm|masters of the metaverse|matt vancil|mattvancil|bear dance|dancing bar|nick krieger|GIF|Animated GIF
Y4tU1fg0h6ve51iDMN,https://giphy.com/gifs/hyperrpg-game-star-wars-Y4tU1fg0h6ve51iDMN,141367,g,24,2,2018,21:43:54,1,1,2000,00:00:00,game|reaction|happy|star wars|smile|youtube|excited|reactions|what|live|laugh|laughing|star|action|twitch|internet|online|rpg|nerd|geek|and|smiling|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|broken|emotions|stream|joe|emma|wut|hyper|rebels|roleplaying|hyper_rpg|role playing|pencils and parsecs|canon|amused|pnp|actions|interweb|joyful|eren|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|fey|val|emma fyffe|villainy|smugglers|parsecs|emmafyffe|brake|starr|kym canon|kymcanon|kylara|aio|eren val|joe starr|fyffe|joestarr187|aio corvica|kylara fey|kym|corvica|braking|GIF|Animated GIF
26ufdkwz95jdgtVCM,https://giphy.com/gifs/hyperrpg-zac-eubank-the-gauntlet-roll20-26ufdkwz95jdgtVCM,141027,g,7,9,2016,02:18:07,1,1,2000,00:00:00,hyper rpg|bathroom|matthew mercer|overlord|zac eubank|matt mercer|the gauntlet|snugglelord|gotta pee|roll20|GIF|Animated GIF
5qF67vcwddMGXLTpc1,https://giphy.com/gifs/hyperrpg-game-reaction-5qF67vcwddMGXLTpc1,140839,g,28,2,2018,04:13:18,1,1,2000,00:00:00,game|reaction|happy|cute|sexy|star wars|smile|hot|youtube|excited|reactions|live|jump|star|beautiful|action|twitch|adorable|internet|online|rpg|look|awkward|nerd|geek|and|smiling|joy|player|empire|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|looking|emotion|move|flirt|hyperrpg|dating|wars|flirting|nervous|emotions|date|stream|joe|content|moving|on|hyper|rebels|roleplaying|hyper_rpg|afraid|embarrassed|close|awww|role playing|pencils and parsecs|concerned|canon|amused|pnp|actions|interweb|cheerful|terrified|joyful|uncomfortable|eren|rebellion|tight|edge of the empire|pencilsandparsecs|shift|scum|pencils|delighted|edgy|entertained|charm|val|villainy|smugglers|parsecs|turned|hawt|pnp01|starr|aroused|kym canon|turned on|kymcanon|aio|crowded|eren val|joe starr|joestarr187|aio corvica|shifting|timid|kym|hesitant|Stiff|corvica|squished|rearrange|Fussy|cramped|tight quarters|skitish|GIF|Animated GIF
9VcPciJyHbzf8F491u,https://giphy.com/gifs/hyperrpg-game-reaction-9VcPciJyHbzf8F491u,140817,g,14,3,2018,06:00:27,1,1,2000,00:00:00,game|reaction|fail|meme|star wars|sad|youtube|excited|reactions|live|star|memes|action|twitch|internet|online|rpg|nerd|geek|and|player|empire|inspiration|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|motivation|depressed|emotions|stream|success|disappointed|hyper|rebels|roleplaying|hyper_rpg|embarrassed|role playing|pencils and parsecs|failure|seth|pnp|actions|interweb|inspire|keith|heartbroken|rebellion|inspired|edge of the empire|pencilsandparsecs|scum|pencils|ashamed|villainy|smugglers|parsecs|pnp01|flustered|disappoint|motivate|silverstein|everything is fine|keith silverstein|silvertalkie|klev|k'lev seth|klev seth|encouraged|GIF|Animated GIF
1AHFspkinVc4dLY9nV,https://giphy.com/gifs/hyperrpg-game-reaction-1AHFspkinVc4dLY9nV,140606,g,2,4,2018,03:37:26,1,1,2000,00:00:00,game|reaction|meme|horror|wtf|reactions|what|omg|creepy|scary|scared|memes|shocked|surprise|twitch|rpg|nerd|geek|surprised|the|shock|player|gross|dnd|spooky|2|hyper rpg|hate|nerds|frustrated|nerdy|fear|d&d|geeky|geeks|emotion|hyperrpg|terror|emotions|mike|not|want|kate|wut|hyper|ten|do|roleplaying|hyper_rpg|omfg|afraid|10|disgusted|stressed|town|two|candles|role playing|disgust|do not want|eww|anxious|spoopy|terrified|dislike|volume|startled|elliott|anthology|fearful|panicked|kate elliott|katerstweets|10 candles|10candles|tencandles|the town|zomg|fluster|ginn|mike ginn|mikeginn|GIF|Animated GIF
1eExTQepjahfgZZYyp,https://giphy.com/gifs/hyperrpg-game-reaction-1eExTQepjahfgZZYyp,140578,g,25,3,2018,21:03:52,1,1,2000,00:00:00,game|reaction|meme|horror|no|reactions|creepy|scary|memes|confused|1|action|twitch|rpg|nerd|geek|the|dnd|spooky|idk|one|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|shrug|emotion|hyperrpg|terror|emotions|idea|know|woods|hyper|ten|roleplaying|hyper_rpg|10|dont|gm|candles|role playing|confusion|zac|i dont know|don't|ceo|actions|spoopy|i don't know|dazed|game master|volume|shrugging|overlord|clue|dungeon master|puzzled|zac eubank|no idea|anthology|bewildered|flustered|baffled|eubank|arentweclever|10 candles|befuddled|10candles|tencandles|ceo overlord|ceooverlord|oversnort|no clue|the woods|GIF|Animated GIF
MuyRnMttIvxiIHgo9Q,https://giphy.com/gifs/hyperrpg-game-funny-MuyRnMttIvxiIHgo9Q,139874,g,30,3,2018,02:50:49,1,1,2000,00:00:00,game|funny|dance|fun|party|celebration|friday|celebrate|twitch|rpg|ball|weekend|nerd|geek|santa|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|victory|hyperrpg|tgif|hyper|roleplaying|hyper_rpg|role playing|cameron|cruz|rice|sync|santacruz|too cool|indomitable|cameron rice|jurassicalien|rikishi|heroclix|wizkids|janelsantacruz|janel|janel santa cruz|GIF|Animated GIF
xT9IgNQX3YInD0xTu8,https://giphy.com/gifs/hyperrpg-dance-fun-xT9IgNQX3YInD0xTu8,139837,g,12,9,2017,23:07:43,1,1,2000,00:00:00,dance|fun|80s|rpg|player|goth|luke|80's|eighties|aerobics|join|terra|reluctant|jazzercise|fonda|rosslyn|rosslyn luke|outcrowd|terra clark|terra clark olsen|GIF|Animated GIF
3ov9k4F9HSoMDWo3Ru,https://giphy.com/gifs/hyperrpg-reaction-scared-3ov9k4F9HSoMDWo3Ru,139341,g,31,10,2017,20:06:43,1,1,2000,00:00:00,reaction|youtube|scared|twitch|rpg|nerd|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|heroes|amigos|hyper|hyper_rpg|scare|erika ishii|freak out|trinity|rocking|freakout|erikaishii|cineverse|hyperheroes|hyper heroes|GIF|Animated GIF
3ohjVbKzdAq8SHGkNO,https://giphy.com/gifs/hyperrpg-reaction-twitch-3ohjVbKzdAq8SHGkNO,139307,g,30,1,2018,05:57:47,1,1,2000,00:00:00,reaction|twitch|rpg|evil|dnd|hyper rpg|hyperrpg|break|power rangers|hyper_rpg|dm|gm|trouble|uh oh|meta|eyebrow|game master|saban|hyperforce|hyper force|sinister|brows|fourth wall|malika lim|hello_malika|4th wall|ruh roh|raise eyebrow|GIF|Animated GIF
3o7TKtVHfLeAWCTuh2,https://giphy.com/gifs/explosion-fist-bump-fistbump-3o7TKtVHfLeAWCTuh2,138409,pg-13,11,8,2016,03:00:39,1,1,1970,00:00:00,amazing|explosion|hyper rpg|hyperrpg|fist bump|rocking|baller|fistbump|hellyeah|mitch gitelman|tyler carpenter|aj bolden|futurezac|GIF|Animated GIF
6wp1bRsxDC9pMbqNAN,https://giphy.com/gifs/hyperrpg-game-reaction-6wp1bRsxDC9pMbqNAN,138323,g,24,3,2018,18:03:04,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|live|family|twitch|a|internet|online|rpg|like|nerd|geek|joy|dnd|from|hyper rpg|nerds|nerdy|d&d|geeky|geeks|i|drive|data|hyperrpg|of|catch|stream|come|content|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|dungeon|inc|conspiracy|amused|interweb|cheerful|joyful|roguelike|volunteer|phrase|delighted|lim|medication|entertained|paranoia|catchphrase|rogue like|analyst|incorporated|compliant|chefs|hyper drive|hyperdrive|roguelike01|motto|malika lim|hello_malika|malika|hellomalika|i come from a family of chefs|GIF|Animated GIF
3ohs87mD2LmoqbOZhe,https://giphy.com/gifs/hyperrpg-black-pink-3ohs87mD2LmoqbOZhe,138189,g,7,11,2017,20:31:11,1,1,2000,00:00:00,black|pink|blue|red|yellow|jack|hyper rpg|hyperrpg|power rangers|morph|eddie|chloe|morphing|saban|hyperforce|red ranger|pink ranger|marv|black ranger|yellow ranger|blue ranger|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|blacknerd|meghan camarena|cristinavee|paulschrier|andre black nerd|morphing time|GIF|Animated GIF
3ov9k2zvIgycKhrGg0,https://giphy.com/gifs/hyperrpg-reaction-comics-3ov9k2zvIgycKhrGg0,137652,g,31,10,2017,19:57:26,1,1,2000,00:00:00,reaction|rpg|comics|sassy|ouch|hyper rpg|hyperrpg|burn|sass|vanquished|valiant|ignorance|dani fernandez|msdanifernandez|take down|nora castillo|GIF|Animated GIF
l378r6Nqd9e7RzfyM,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378r6Nqd9e7RzfyM,136980,g,14,9,2017,16:48:45,1,1,2000,00:00:00,dance|twitch|rpg|nerd|geek|hyper rpg|nerds|nerdy|ps4|geeky|geeks|hyperrpg|energy|emma|hyper|intense|hyper_rpg|shimmy|boogie|twist|sub|controller|hrpg|dynamic|emma fyffe|emmafyffe|energetic|jive|enthusiastic|enthusiasm|fyffe|lively|jitterbug|daring|subscriber|sub dance|ps4 controller|fyffedom|GIF|Animated GIF
3ohhwwPyeCed3Nc7q8,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwwPyeCed3Nc7q8,136724,pg,6,10,2017,23:59:52,1,1,2000,00:00:00,star wars|hyper rpg|murder|pencils and parsecs|porgs|bert jennings|ninjanomics101|GIF|Animated GIF
xT9IgvSplc22ACT6dq,https://giphy.com/gifs/hyperrpg-game-bunny-xT9IgvSplc22ACT6dq,136458,g,13,9,2017,00:05:03,1,1,2000,00:00:00,game|fun|youtube|live|twitch|death|internet|online|rpg|nerd|geek|silly|bunny|player|from|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|pilot|dfa|hyper|roleplaying|hyper_rpg|role playing|interweb|chinchilla|aya|hare|battletech|above|death from above|deathfromabove|mechwarrior|callsign|coney|verdance|deathbunny|death bunny|GIF|Animated GIF
lffVu2diHxRRCQXpu6,https://giphy.com/gifs/hyperrpg-game-lffVu2diHxRRCQXpu6,136419,g,26,3,2018,01:18:38,1,1,2000,00:00:00,game|reaction|star wars|no|youtube|excited|reactions|wow|live|face|star|confused|shocked|surprise|nope|twitch|internet|online|rpg|nerd|geek|surprised|and|shock|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|facepalm|wars|emotions|stream|emma|never|no way|woah|hyper|rebels|roleplaying|hyper_rpg|amazed|role playing|pencils and parsecs|confusion|shocking|pnp|interweb|impressive|dazed|palm|negative|rebellion|edge of the empire|pencilsandparsecs|startled|scum|pencils|fey|emma fyffe|puzzled|villainy|smugglers|parsecs|emmafyffe|pnp01|bewildered|flustered|baffled|absolutely not|kylara|nix|fyffe|befuddled|not at all|kylara fey|nauh|negatory|facepalming|palming|GIF|Animated GIF
3oz8xRGeF8ET5tqj2o,https://giphy.com/gifs/weird-surprised-vanquished-3oz8xRGeF8ET5tqj2o,136275,g,16,8,2016,05:07:28,1,1,1970,00:00:00,weird|confused|surprised|disgusted|judging you|vanquished|GIF|Animated GIF
xUOxf6CzsL59SrTQWI,https://giphy.com/gifs/hyperrpg-reaction-shot-xUOxf6CzsL59SrTQWI,136133,g,7,11,2017,04:23:55,1,1,2000,00:00:00,reaction|shot|hyper rpg|hyperrpg|shooting|shoot|shots|finger guns|finger gun|shots fired|scott porter|indomitable|heroclix|scottporter|GIF|Animated GIF
3og6X3xsl5us0oUxbM,https://giphy.com/gifs/hyperrpg-game-star-wars-3og6X3xsl5us0oUxbM,135410,g,24,2,2018,21:43:13,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|internet|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|reasons|catch|stream|hyper|rebels|roleplaying|hyper_rpg|gm|role playing|pencils and parsecs|explaining|reason|pnp|interweb|game master|because|explain|cause|rebellion|phrase|edge of the empire|bert|pencilsandparsecs|explanation|scum|pencils|villainy|smugglers|parsecs|bert jennings|ninjanomics101|jennings|GIF|Animated GIF
3ov9jKq4kJJxEOa9q0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jKq4kJJxEOa9q0,134890,g,14,9,2017,17:11:59,1,1,2000,00:00:00,model|twitch|rpg|nerd|geek|dream|handsome|hyper rpg|nerds|nerdy|geeky|hyperrpg|scott|turn|hyper|hyper_rpg|melt|dreamy|seductive|how you doin|hrpg|porter|scott porter|how you doing|oh hai|ohayo|scottporter|GIF|Animated GIF
