GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
2aMd33C5IfkG0qWTVf,https://giphy.com/gifs/hyperrpg-game-reaction-2aMd33C5IfkG0qWTVf,667661,g,13,3,2018,04:20:18,1,1,2000,00:00:00,game|reaction|happy|smile|friends|youtube|excited|reactions|wow|live|celebration|red|shocked|twitch|action|celebrate|good|rpg|internet|online|awesome|power|yay|nerd|geek|big|and|hand|react|youtuber|friend|smiling|joy|clapping|dnd|clap|high|cheers|go|applause|friendship|great|high five|nerds|nerdy|battle|d&d|geeky|geeks|emotion|paper|job|hyperrpg|kaiju|shake|cheer|dice|tabletop|emotions|secret|stream|handshake|roll|die|good job|brother|content|bro|rolling|power rangers|force|hyper|woah|peter|roleplaying|morph|five|streaming|role playing|pen|chloe|fist|rangers|standing|grin|fist bump|praise|well done|shocking|fantastic|meghan|amused|interweb|bump|actions|cheerful|mecha|joyful|impressive|morphing|ranger|leonard|saban|mech|delighted|entertained|kudos|go go|hyperforce|hyper force|grinning|marvin|standing ovation|brah|way to go|roleplayer|red ranger|megazord|pen and paper|pink ranger|sabans|huzzah|marv|ovation|zordon|saban's|zord|zords|thunderzord|peter sudarso|bumping|strawburry17|petersadrian|acclaim|meghan camarena|sudarso|ashford|shih|camarena|chloe ashford|marvin shih|marv shih|GIF|Animated GIF
3oeNYRDNAGuvN3bYkP,https://giphy.com/gifs/hyperrpg-game-reaction-3oeNYRDNAGuvN3bYkP,660462,g,11,3,2018,19:22:14,1,1,2000,00:00:00,game|reaction|happy|horror|excited|reactions|hello|creepy|scary|hi|shocked|twitch|1|action|good|rpg|wave|hey|awesome|yay|nerd|geek|hand|player|joy|dnd|spooky|great|hyper rpg|one|nerds|nerdy|d&d|geeky|geeks|emotion|job|hyperrpg|kisses|terror|waving|emotions|hola|air|good job|content|hyper|ten|woods|roleplaying|kelly|hyper_rpg|greeting|sup|10|role playing|candles|shocking|fantastic|amused|actions|cheerful|joyful|impressive|gesture|spoopy|volume|delighted|entertained|howdy|anthology|greet|10 candles|10candles|tencandles|the woods|nugent|kellynugee|kelly nugent|GIF|Animated GIF
l378rUxImI57RuyA0,https://giphy.com/gifs/hyperrpg-wtf-confused-l378rUxImI57RuyA0,655707,g,21,9,2017,05:11:09,1,1,2000,00:00:00,wtf|confused|hyper rpg|hyperrpg|gm|game master|vanquished|valiant|puzzled|zac eubank|arentweclever|zaceubank|i mean|confounded|unshure|GIF|Animated GIF
1Ag3zmJn8RydZvRuWY,https://giphy.com/gifs/hyperrpg-funny-reaction-1Ag3zmJn8RydZvRuWY,653901,g,24,3,2018,18:47:25,1,1,2000,00:00:00,funny|reaction|happy|lol|comedy|excited|reactions|what|laughing|show|twitch|action|a|haha|rpg|nerd|geek|silly|team|joy|lmao|stupid|hyper rpg|unicorn|hilarious|joke|nerds|nerdy|geeky|geeks|emotion|hyperrpg|drive|cookie|emotions|idiot|dumb|content|ha|hyper|hyper_rpg|lucas|hehe|rofl|giggle|amused|actions|cheerful|joyful|delighted|entertained|onesie|kigurumi|eubank|hyper drive|hyperdrive|triviahops|lawl|dum|lucas eubank|tehe|lucaseuspank|lawls|team unicorn|teamunicorn|what a dumb show|GIF|Animated GIF
E07w0omb9hyaM7upGR,https://giphy.com/gifs/hyperrpg-game-funny-E07w0omb9hyaM7upGR,633755,g,10,4,2018,05:23:11,1,1,2000,00:00:00,game|funny|reaction|comedy|no|reactions|live|twitch|action|nope|rpg|internet|online|power|nerd|geek|big|silly|and|react|spoilers|dnd|actor|go|hilarious|nerds|nerdy|battle|d&d|actress|geeky|geeks|emotion|paper|over|hyperrpg|kaiju|dice|tabletop|emotions|stream|cover|roll|die|no way|never|rolling|power rangers|force|hyper|roleplaying|morph|spoiler|streaming|role playing|pen|rangers|do not want|voice|interweb|ears|actions|ear|ranger|negative|saban|cristina|go go|hyperforce|hyper force|lalala|oke|leigh|not listening|roleplayer|pen and paper|absolutely not|sabans|nix|black ranger|saban's|voiceover|not at all|vee|vesper|negatory|nauh|vasquez|vo|cristina vee|voice over|cant hear you|cristinavee|can't hear you|cover ears|cannot hear you|finger in ears|GIF|Animated GIF
3o7WIOXd1I0NCsULQI,https://giphy.com/gifs/hyperrpg-game-3o7WIOXd1I0NCsULQI,623631,g,8,2,2018,20:40:35,1,1,2000,00:00:00,game|reaction|baby|live|twitch|rpg|internet|online|power|nerd|geek|big|and|react|dnd|go|jack|nerds|nerdy|battle|d&d|geeky|geeks|paper|hyperrpg|kaiju|dice|tabletop|stream|roll|die|rolling|power rangers|force|hyper|roleplaying|morph|mini|thomas|short|streaming|role playing|tiny|pen|rangers|small|interweb|mecha|shrimp|morphing|wee|ranger|saban|mech|go go|hyperforce|hyper force|petite|roleplayer|megazord|pen and paper|sabans|zordon|saban's|microscopic|zord|yellow ranger|zords|thunderzord|measure|paul schrier|schrierpaul|teeny|jack thomas|dealgoode|jack d thomas|dinky|bitty|teensy|meager|pint-sized|GIF|Animated GIF
20x6pQJVqK1Ju3OfKM,https://giphy.com/gifs/hyperrpg-game-love-20x6pQJVqK1Ju3OfKM,623625,g,23,2,2018,04:17:37,1,1,2000,00:00:00,game|love|reaction|cute|happy|hot|excited|reactions|live|test|twitch|adorable|rpg|internet|online|like|nerd|geek|player|dnd|please|hyper rpg|nerds|nerdy|d&d|yas|geeky|geeks|emotion|hyperrpg|data|flirt|flirting|date|emotions|stream|hyper|shook|roleplaying|hyper_rpg|yep|role playing|rogue|thirsty|improv|dungeon|inc|blush|conspiracy|interweb|yass|dani|yasss|roguelike|volunteer|medication|charm|seduce|rogue like|analyst|incorporated|subject|hawt|compliant|fernandez|momma|dani fernandez|msdanifernandez|attracted|allure|fascinated|seduced|GIF|Animated GIF
xT9IgrG1RWJkdhNN3q,https://giphy.com/gifs/hyperrpg-game-80s-xT9IgrG1RWJkdhNN3q,610132,g,12,9,2017,23:15:28,1,1,2000,00:00:00,game|80s|rpg|player|hyper rpg|eye roll|goth|ash|ashley|80's|eighties|terra|yuk|outcrowd|terra clark olsen|terra clark|GIF|Animated GIF
kimYELmyrtIAd1TPFs,https://giphy.com/gifs/hyperrpg-game-reaction-kimYELmyrtIAd1TPFs,607953,g,24,3,2018,17:54:20,1,1,2000,00:00:00,game|anime|reaction|cute|happy|lol|girl|glitch|excited|live|laughing|kawaii|twitch|action|adorable|haha|rpg|internet|online|like|nerd|geek|joy|dnd|lmao|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|drive|data|emotions|stream|joe|content|ha|hyper|otaku|roleplaying|hyper_rpg|awww|hehe|role playing|rogue|improv|hack|rofl|giggle|dungeon|inc|amused|conspiracy|interweb|transform|actions|cheerful|joyful|roguelike|volunteer|delighted|entertained|medication|doki doki literature club|paranoia|monika|rogue like|analyst|incorporated|weeb|compliant|hyper drive|hyperdrive|roguelike01|doki doki|bazooka|lawl|tehe|lawls|bazooka joe|bazookajoe5|GIF|Animated GIF
2wVDIAItbibWIbTNJa,https://giphy.com/gifs/hyperrpg-game-star-wars-2wVDIAItbibWIbTNJa,607444,g,26,3,2018,01:30:39,1,1,2000,00:00:00,game|reaction|star wars|youtube|yes|reactions|live|star|twitch|good|rpg|internet|online|okay|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|yas|geeky|geeks|hyperrpg|wars|stream|true|nod|agree|hyper|fine|roleplaying|rebels|hyper_rpg|yep|si|role playing|pencils and parsecs|hector|navarro|interweb|pnp|yea|yasss|hector navarro|rebellion|agreed|edge of the empire|pencilsandparsecs|scum|pencils|villainy|hectorisfunny|smugglers|parsecs|pnp01|affirmative|huuurgh|concur|GIF|Animated GIF
w9xFe4LtiQqVMXzLHs,https://giphy.com/gifs/hyperrpg-game-reaction-w9xFe4LtiQqVMXzLHs,601006,g,13,3,2018,04:25:52,1,1,2000,00:00:00,game|reaction|no|cool|reactions|live|twitch|nope|rpg|internet|online|ok|okay|power|nerd|geek|big|and|react|dnd|please|gross|go|sassy|nerds|nerdy|hate|battle|story|d&d|geeky|geeks|emotion|paper|hyperrpg|kaiju|f|dice|tabletop|emotions|stream|not|roll|die|no way|never|bro|rolling|power rangers|master|force|hyper|sure|want|try|attitude|deal|sarcasm|roleplaying|morph|come on|sass|sarcastic|do|unimpressed|dm|streaming|again|role playing|pen|alright|gm|disgusted|rangers|disgust|judge|do not want|dungeon|interweb|mecha|cheeky|judging|morphing|dislike|repeat|ranger|negative|try again|saban|not impressed|mech|not amused|dungeon master|go go|lim|hyperforce|hyper force|cool story bro|brah|roleplayer|megazord|pen and paper|dungeonmaster|absolutely not|sabans|nix|zordon|bfd|saban's|zord|gamemaster|zords|not at all|thunderzord|negatory|nauh|tude|malika lim|hello_malika|malika|judgemental|big fing deal|hellomalika|GIF|Animated GIF
xULW8pgVrJu6ieAZ4k,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8pgVrJu6ieAZ4k,599468,g,20,1,2018,20:48:36,1,1,2000,00:00:00,kiss|twitch|action|rpg|dnd|tongue|hyper rpg|hyperrpg|flirt|hyper_rpg|make out|cucumber|perception check|felted friends|cucumberlives|lucas eubank|lucaseuspank|made by josavin|GIF|Animated GIF
l4pTt7dUCI9IIizTO,https://giphy.com/gifs/hyperrpg-game-l4pTt7dUCI9IIizTO,597936,g,8,2,2018,20:47:53,1,1,2000,00:00:00,game|reaction|live|twitch|rpg|internet|online|look|power|nerd|geek|big|and|react|glasses|dnd|actor|go|nerds|nerdy|battle|d&d|actress|geeky|geeks|paper|over|hyperrpg|looking|kaiju|dice|tabletop|stream|roll|die|rolling|power rangers|force|hyper|roleplaying|morph|streaming|role playing|pen|rangers|voice|interweb|mecha|morphing|ranger|saban|cristina|mech|go go|hyperforce|hyper force|leigh|roleplayer|megazord|pen and paper|sabans|zordon|black ranger|saban's|zord|voiceover|zords|vee|thunderzord|vesper|vasquez|vo|cristina vee|adjust|voice over|adjusting|GIF|Animated GIF
3o7WIDdUORc7Jbna7e,https://giphy.com/gifs/hyperrpg-game-3o7WIDdUORc7Jbna7e,597414,g,8,2,2018,13:52:09,1,1,2000,00:00:00,game|reaction|smile|live|twitch|rpg|internet|online|look|power|nerd|geek|oh|big|and|react|smiling|glasses|dnd|actor|go|my|nerds|nerdy|battle|d&d|actress|geeky|geeks|paper|over|hyperrpg|looking|kaiju|dice|tabletop|stream|roll|die|nod|rolling|power rangers|force|hyper|roleplaying|streaming|role playing|pen|rangers|voice|interweb|that|mecha|oh my|ranger|saban|cristina|mech|go go|hyperforce|hyper force|leigh|roleplayer|megazord|pen and paper|sabans|zordon|that look|black ranger|saban's|zord|voiceover|zords|vee|thunderzord|vesper|vasquez|vo|cristina vee|voice over|GIF|Animated GIF
2tTlkSp99uQdFXUJpU,https://giphy.com/gifs/hyperrpg-game-reaction-2tTlkSp99uQdFXUJpU,595140,g,3,4,2018,04:30:08,1,1,2000,00:00:00,game|reaction|food|youtube|excited|reactions|wow|omg|live|shocked|surprise|twitch|eating|rpg|internet|online|power|hungry|nerd|geek|oh|big|surprised|lost|and|shock|react|youtuber|dnd|it|go|my|nerds|nerdy|yummy|out|battle|d&d|yum|geeky|geeks|emotion|paper|hyperrpg|delicious|dice|tabletop|emotions|stream|roll|die|rolling|power rangers|force|hyper|woah|roleplaying|is|streaming|omfg|role playing|pen|chloe|nom|amazed|rangers|hunger|meghan|interweb|freak out|mecha|there|lose|freaking out|feed|ranger|starving|saban|startled|go go|hyperforce|hyper force|fed|roleplayer|freaking|pen and paper|pink ranger|eager|sabans|goodness|saban's|strawburry17|zomg|lose it|lost it|oh my goodness|meghan camarena|ashford|camarena|chloe ashford|appetizing|starved|could eat a horse|empty stomach|there is food|GIF|Animated GIF
2vlhVqWnnqdLoWW5Bc,https://giphy.com/gifs/hyperrpg-game-funny-2vlhVqWnnqdLoWW5Bc,594749,g,20,3,2018,03:50:52,1,1,2000,00:00:00,game|funny|reaction|happy|comedy|meme|youtube|excited|cool|reactions|live|black|memes|twitch|rpg|internet|online|power|me|nerd|geek|big|silly|and|react|joy|dnd|it|go|with|deal with it|hilarious|joke|nerds|nerdy|battle|story|d&d|geeky|geeks|emotion|paper|hyperrpg|kaiju|burn|f|dice|tabletop|emotions|stream|roll|die|come|content|bro|rolling|power rangers|force|hyper|proud|at|deal|roleplaying|morph|eddie|unimpressed|streaming|role playing|pen|confident|rangers|grid|amused|interweb|pleased|edward|banks|cheerful|mecha|joyful|come at me bro|morphing|noob|ranger|bold|try again|rookie|saban|amateur|not impressed|mech|delighted|satisfied|not amused|cocky|roast|entertained|go go|come at me|hyperforce|hyper force|cool story bro|brah|roleplayer|megazord|pen and paper|sabans|shattered|zordon|bfd|saban's|zord|zords|thunderzord|blue ranger|self-assured|blacknerd|big fing deal|andre meadows|black nerd|shatteredgrid|shattered grid|eddie banks xxv|eddie banks|edward banks xxv|edward banks|newb|noobie|GIF|Animated GIF
8cVIQbTyXckveTFTzh,https://giphy.com/gifs/hyperrpg-game-reaction-8cVIQbTyXckveTFTzh,589411,pg,24,2,2018,17:37:04,1,1,2000,00:00:00,game|reaction|youtube|angry|reactions|live|twitch|a|s|rpg|death|internet|upset|online|nerd|geek|scream|eye|annoyed|hyper rpg|unicorn|from|nerds|nerdy|d&d|geeky|geeks|emotion|screaming|hyperrpg|of|emotions|stream|o|yelling|b|dfa|hyper|son|roleplaying|hyper_rpg|yell|role playing|interweb|furious|curse|sob|howl|mitch|patch|censored|battletech|above|howling|death from above|cursed|censor|eyepatch|deathfromabove|mitch gitelman|gitelman|mitchgit|expletive|GIF|Animated GIF
3ov9jW4oHIUXnnejV6,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jW4oHIUXnnejV6,585878,g,14,9,2017,17:16:42,1,1,2000,00:00:00,game|love|star wars|youtube|live|star|twitch|rpg|internet|online|awkward|nerd|geek|and|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|queer|hyper|feel|roleplaying|rebels|hyper_rpg|role playing|gm|cuddle|pencils and parsecs|interweb|zac|ceo|pnp|game master|embrace|rebellion|pat|edge of the empire|overlord|pencilsandparsecs|bert|scum|pencils|dungeon master|rub|love is love|villainy|zac eubank|hrpg|smugglers|parsecs|pnp01|eubank|arentweclever|zaceubank|bert jennings|lovey dovey|ninjanomics101|jennings|caress|ceo overlord|ceooverlord|oversnort|graze|fondling|GIF|Animated GIF
3ohhwtpFc1WwxlVXfa,https://giphy.com/gifs/hyperrpg-reaction-fail-3ohhwtpFc1WwxlVXfa,585061,g,7,10,2017,06:32:51,1,1,2000,00:00:00,reaction|fail|rpg|player|hyper rpg|hyperrpg|cooper|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|coop|star wars rpg|shyguyexpress|you had one job|one job|lol fail|mat acevedo|1 job|GIF|Animated GIF
3ov9k5wGWiUe4uMHks,https://giphy.com/gifs/hyperrpg-3ov9k5wGWiUe4uMHks,583582,g,23,9,2017,18:59:27,1,1,2000,00:00:00,reaction|lol|fun|star wars|reactions|laugh|laughing|action|lmao|hyper rpg|emotion|emotions|emma|joe|gm|rofl|pencils and parsecs|hector|navarro|canon|actions|hector navarro|keith|bert|erica|emma fyffe|hectorisfunny|emmafyffe|have fun|starr|kym canon|kymcanon|huuurgh|kylara|aio|fyffe|bert jennings|eren val|joe starr|ninjanomics101|joestarr187|jennings|silverstein|kym|keith silverstein|silvertalkie|klev|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
TGr1ZrARNMl0g3mmew,https://giphy.com/gifs/hyperrpg-game-reaction-TGr1ZrARNMl0g3mmew,580007,g,11,3,2018,19:18:12,1,1,2000,00:00:00,game|reaction|meme|horror|reactions|fire|crying|creepy|scary|scared|memes|twitch|1|action|rpg|cry|nerd|geek|scream|lost|dnd|it|spooky|with|hyper rpg|one|nerds|nerdy|out|d&d|geeky|geeks|fear|emotion|kill|screaming|hyperrpg|terror|emotions|yelling|hyper|ten|woods|roleplaying|hyper_rpg|freak|ah|yell|afraid|10|role playing|gm|candles|ahh|anxious|zac|ceo|game master|actions|lose|spoopy|terrified|ahhh|volume|overlord|howl|dungeon master|abandon thread|zac eubank|eubank|fearful|arentweclever|panicked|zaceubank|10 candles|10candles|tencandles|screech|ceooverlord|ceo overlord|oversnort|shriek|the woods|wail|wailing|shrieking|kill it with fire|GIF|Animated GIF
3o7aCZkEZAHp1Dgely,https://giphy.com/gifs/hyperrpg-game-angry-3o7aCZkEZAHp1Dgely,577086,g,13,9,2017,00:41:26,1,1,2000,00:00:00,game|anime|angry|mad|rpg|player|hyper rpg|dbz|vegeta|zac|super saiyan|overlord|saiyan|zac eubank|arentweclever|power up|zaceubank|over 9000|dbz rpg|dragon ball z rpg|GIF|Animated GIF
41xmvFRoSFYDj9RA5V,https://giphy.com/gifs/hyperrpg-game-dance-41xmvFRoSFYDj9RA5V,572061,g,20,3,2018,03:58:43,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|meme|excited|reactions|live|memes|twitch|action|rpg|singing|internet|online|power|me|nerd|geek|big|dab|and|react|joy|dnd|musical|actor|it|go|with|sing|deal with it|nerds|nerdy|battle|d&d|actress|geeky|geeks|paper|over|hyperrpg|kaiju|dice|tabletop|stream|roll|die|come|content|bro|rolling|power rangers|force|hyper|proud|at|deal|roleplaying|morph|haters|streaming|role playing|pen|confident|rangers|grid|dabbing|voice|amused|interweb|actions|cheerful|mecha|joyful|come at me bro|morphing|ranger|bold|saban|cristina|mech|delighted|satisfied|cocky|entertained|melody|go go|come at me|hyperforce|hyper force|leigh|jiggy|brah|roleplayer|megazord|pen and paper|sabans|shattered|zordon|black ranger|saban's|zord|voiceover|zords|vee|thunderzord|vesper|bumping|vasquez|vo|self-assured|cristina vee|voice over|cristinavee|shatteredgrid|shattered grid|dab on the haters|Haterz|dab on the haterz|GIF|Animated GIF
3ov9jJeIHPhRSlZCgw,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jJeIHPhRSlZCgw,569707,g,14,9,2017,17:12:03,1,1,2000,00:00:00,smile|hello|wink|pretty|rpg|player|handsome|hyper rpg|hyperrpg|flirt|scott|turn|greeting|tease|romeo|hey there|how you doin|seduce|heartbreaker|hrpg|porter|suave|casanova|greet|scott porter|dapper|indomitable|heroclix|ohayo|wizkids|scottporter|seducer|coquette|lothario|GIF|Animated GIF
1hM7OZpP715DsGznnY,https://giphy.com/gifs/hyperrpg-game-reaction-1hM7OZpP715DsGznnY,568798,g,28,2,2018,04:02:09,1,1,2000,00:00:00,game|reaction|cute|happy|star wars|smile|youtube|excited|reactions|live|laughing|star|shocked|twitch|action|adorable|good|haha|rpg|internet|online|look|awesome|nerd|geek|and|react|player|smiling|joy|empire|watch|great|sassy|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|job|hyperrpg|wars|watching|emotions|stream|see|good job|emma|content|ha|hyper|want|roleplaying|rebels|hyper_rpg|sass|need|awww|hehe|role playing|giggle|pencils and parsecs|grin|shocking|fantastic|amused|interweb|pnp|actions|cheerful|joyful|impressive|rebellion|edge of the empire|pencilsandparsecs|delighted|desire|entertained|happen|scum|pencils|fey|grinning|emma fyffe|villainy|smugglers|parsecs|emmafyffe|pnp01|seeing|kylara|fyffe|kylara fey|tehe|GIF|Animated GIF
l0MYs3tozi7kbW7Ac,https://giphy.com/gifs/hyperrpg-sure-eyeroll-l0MYs3tozi7kbW7Ac,567810,g,18,10,2016,21:14:59,1,1,2000,00:00:00,hyper rpg|eyeroll|sure|pfft|yeah okay|terra clarke olsen|terrasum|GIF|Animated GIF
deMuQ2nyK6WWZlUsbS,https://giphy.com/gifs/hyperrpg-game-reaction-deMuQ2nyK6WWZlUsbS,566277,g,10,4,2018,02:26:15,1,1,2000,00:00:00,game|reaction|meme|sad|reactions|live|crying|scared|memes|shocked|twitch|death|rpg|internet|online|cry|dead|power|nerd|geek|big|and|shock|react|dnd|actor|go|feels|nerds|nerdy|battle|d&d|actress|geeky|geeks|fear|emotion|paper|over|tears|hyperrpg|kaiju|nervous|feelings|depressed|dice|tabletop|emotions|stream|roll|die|rolling|power rangers|force|hyper|feel|roleplaying|morph|streaming|afraid|role playing|pen|feeling|stressed|rangers|tear|concerned|voice|anxious|interweb|sobbing|mecha|terrified|morphing|heartbroken|ranger|saban|sob|cristina|mech|go go|hyperforce|hyper force|sorrow|leigh|melancholy|fearful|roleplayer|tense|megazord|pen and paper|panicked|sabans|somber|zordon|black ranger|saban's|zord|voiceover|timid|zords|vee|thunderzord|vesper|vasquez|sad panda|vo|tearful|cristina vee|fade to black|voice over|cristinavee|GIF|Animated GIF
k7ZJ7mXdYpt9rHrdFk,https://giphy.com/gifs/hyperrpg-reaction-girl-k7ZJ7mXdYpt9rHrdFk,553908,g,24,3,2018,18:35:00,1,1,2000,00:00:00,reaction|girl|food|hot|sad|reactions|beer|crying|world|twitch|drunk|action|eating|rpg|cry|nerd|geek|team|gross|alcohol|sassy|hyper rpg|nerds|nerdy|yummy|hate|yum|geeky|geeks|emotion|tears|hyperrpg|delicious|drive|emotions|not|hyper|want|attitude|hyper_rpg|sass|do|nom|disgusted|disgust|booze|do not want|pepper|spicy|tear|trivia|sobbing|actions|cheeky|feed|dislike|heartbroken|sorrow|hops|onesie|melancholy|hawt|kigurumi|hyper drive|fed|hyperdrive|somber|trivial|tude|sad panda|triviahops|tearful|markeia mccarty|mccarty|jalapeno|markeiamccarty|markeia|teamshiba|team shiba|appetizing|jalapeno pepper|banana pepper|GIF|Animated GIF
5eF85oDHJjws8HxFIr,https://giphy.com/gifs/hyperrpg-game-reaction-5eF85oDHJjws8HxFIr,549906,g,25,3,2018,21:20:35,1,1,2000,00:00:00,game|reaction|happy|party|horror|excited|reactions|celebration|creepy|scary|shocked|surprise|twitch|1|celebrate|good|rpg|awesome|me|yay|nerd|geek|surprised|the|player|joy|dnd|it|spooky|with|great|hyper rpg|deal with it|one|feels|nerds|nerdy|d&d|geeky|geeks|emotion|job|hyperrpg|terror|emotions|mike|good job|come|content|bro|hyper|proud|at|feel|ten|deal|woods|roleplaying|hyper_rpg|critical|10|role playing|candles|confident|so|shocking|fantastic|amused|partying|cheerful|joyful|impressive|spoopy|come at me bro|bold|volume|delighted|satisfied|cocky|entertained|startled|come at me|anthology|brah|10 candles|10candles|tencandles|feels good|self-assured|the woods|crit|gloat|gloating|feel so good|ginn|mike ginn|mikeginn|feels so good|GIF|Animated GIF
xUOxf7WwnaG4CzNurm,https://giphy.com/gifs/hyperrpg-reaction-red-xUOxf7WwnaG4CzNurm,547536,g,7,11,2017,05:09:05,1,1,2000,00:00:00,reaction|red|hug|hyper rpg|hyperrpg|strong|power rangers|strength|grab|saban|hyperforce|red ranger|marv|peter sudarso|petersadrian|GIF|Animated GIF
ujwRcKzOvIxqQtmhAy,https://giphy.com/gifs/hyperrpg-game-reaction-ujwRcKzOvIxqQtmhAy,547090,g,20,3,2018,04:16:27,1,1,2000,00:00:00,game|reaction|angry|reactions|live|mad|twitch|rpg|internet|upset|online|power|nerd|geek|big|and|react|dnd|go|rage|nerds|nerdy|battle|d&d|frustrated|geeky|geeks|emotion|paper|i|hyperrpg|alpha|kaiju|shake|dice|tabletop|emotions|stream|roll|die|rolling|power rangers|master|force|hyper|pissed|roleplaying|morph|unimpressed|dm|streaming|role playing|pen|gm|shaking|rangers|grid|dungeon|interweb|that|zac|furious|mecha|morphing|ranger|saban|bitter|mech|not amused|dungeon master|go go|offended|hyperforce|hyper force|said|55|outraged|eubank|roleplayer|arentweclever|enraged|already|megazord|heated|pen and paper|dungeonmaster|zaceubank|sabans|shattered|zordon|saban's|zord|irritable|gamemaster|zords|thunderzord|shatteredgrid|shattered grid|i already said that|GIF|Animated GIF
cJl3TL3BG34QfW0BXg,https://giphy.com/gifs/hyperrpg-game-love-cJl3TL3BG34QfW0BXg,539914,pg,3,3,2018,04:37:47,1,1,2000,00:00:00,game|love|reaction|cute|happy|sexy|smile|kiss|hot|excited|reactions|live|test|beautiful|twitch|action|adorable|rpg|internet|online|like|nerd|geek|react|bunny|player|smiling|joy|dnd|horny|kissing|rabbit|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|dating|hyperrpg|data|flirt|flirting|date|emotions|stream|content|hyper|puppet|smooch|on|roleplaying|hyper_rpg|role playing|rogue|thirsty|improv|grin|cameron|dungeon|inc|amused|conspiracy|interweb|stella|actions|cheerful|joyful|hump|rice|roguelike|volunteer|humping|make out|touching|delighted|entertained|medication|charm|consent|grinning|inappropriate|rogue like|chuu|analyst|incorporated|subject|hawt|turned|compliant|thumper|aroused|roguelike01|turned on|wuv|cameron rice|jurassicalien|stella chuu|stellachuuuuu|bad touch|luve|GIF|Animated GIF
3o6obYVYxuVmb1q50c,https://giphy.com/gifs/hyperrpg-reaction-comics-3o6obYVYxuVmb1q50c,538849,g,1,11,2017,01:51:50,1,1,2000,00:00:00,reaction|rpg|comics|hyper rpg|cheese|hyperrpg|pun|vanquished|valiant|groan|stella chuu|stellachuuuuu|grate|rim shot|badum|rin satou|GIF|Animated GIF
cRMGHjPRzDjuukA2Y9,https://giphy.com/gifs/hyperrpg-game-love-cRMGHjPRzDjuukA2Y9,538636,g,16,4,2018,06:14:18,1,1,2000,00:00:00,game|love|reaction|cute|horror|friends|hot|reactions|what|heart|creepy|scary|confused|family|beautiful|twitch|adorable|rpg|nerd|geek|the|friend|player|dnd|spooky|friendship|2|handsome|hyper rpg|nerds|nerdy|d&d|frustrated|geeky|geeks|dating|hyperrpg|flirt|terror|date|secret|hyper|greetings|wut|ten|on|roleplaying|hyper_rpg|loving|teamwork|10|role playing|luv|candles|two|town|frustration|hector|confusion|affection|navarro|secrets|dazed|spoopy|fbi|hector navarro|volume|hart|agents|charm|puzzled|hectorisfunny|flustered|hawt|bewildered|turned|anthology|baffled|brah|partners|aroused|turned on|befuddled|devotion|affectionate|10 candles|10candles|tencandles|wuv|fluster|the town|markeia mccarty|mccarty|unrequited love|markeiamccarty|markeia|love & friendship|volume two|something i always wanted to tell you|GIF|Animated GIF
2yzadAibWqUzdDq6IJ,https://giphy.com/gifs/hyperrpg-game-reaction-2yzadAibWqUzdDq6IJ,534610,g,13,4,2018,04:43:58,1,1,2000,00:00:00,game|reaction|meme|no|black and white|sad|reactions|live|hello|black|crying|memes|test|twitch|nope|rpg|white|internet|online|cry|like|nerd|geek|big|lost|and|player|dnd|hyper rpg|feels|nerds|nerdy|d&d|geeky|geeks|emotion|tears|hyperrpg|data|jessica|of|feelings|f|depressed|emotions|stream|no way|never|disappointed|sound|hyper|darkness|deal|roleplaying|hyper_rpg|loser|role playing|rogue|improv|fml|silence|tear|dungeon|inc|conspiracy|interweb|sobbing|roguelike|volunteer|heartbroken|negative|sob|not impressed|medication|black & white|sorrow|rogue like|analyst|incorporated|melancholy|subject|compliant|disappoint|roguelike01|absolutely not|somber|nix|verdi|bfd|not at all|negatory|nauh|sad panda|tearful|jessica lynn verdi|jessicaverdi|big fing deal|hello darkness|sound of silence|my old friend|rethinking life choices|GIF|Animated GIF
