ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
4bljtK2aLrH5gv2MIu,https://giphy.com/gifs/hyperrpg-game-reaction-4bljtK2aLrH5gv2MIu,356254,g,23,2,2018,04:06:39,1,1,2000,00:00:00,game|reaction|angry|reactions|live|win|upset|internet|twitch|head|online|rpg|like|nerd|geek|lost|the|annoyed|dnd|hate|hyper rpg|nerds|nerdy|geeky|d&d|geeks|data|emotion|hurt|hyperrpg|broken|emotions|stream|not|hyper|roleplaying|hyper_rpg|gm|rogue|improv|role playing|inc|meta|dungeon|zac|conspiracy|broke|game master|roguelike|interweb|volunteer|won|dungeon master|zac eubank|medication|brake|rogue like|unamused|analyst|incorporated|hatred|eubank|arentweclever|compliant|officially|agitated|dismayed|GIF|Animated GIF
l0DCoIqvWl3568hck,https://giphy.com/gifs/hyperrpg-reaction-sexy-l0DCoIqvWl3568hck,356223,g,1,11,2017,02:28:50,1,1,2000,00:00:00,reaction|sexy|comics|rpg|hyper rpg|hyperrpg|pole|stripper|vanquished|pole dance|valiant|jonny cruz|jonnycruzzz|jay goldstone|GIF|Animated GIF
l1J9BDqZBWmJo91bW,https://giphy.com/gifs/hyperrpg-twitch-l1J9BDqZBWmJo91bW,355535,pg,18,10,2017,23:16:03,1,1,2000,00:00:00,reaction|cute|sexy|hot|reactions|beautiful|adorable|twitch|rpg|handsome|hyper rpg|flirt|dating|hyperrpg|date|on|gm|ahh|zac|vanquished|valiant|charm|inappropriate|turned|hawt|erection|aroused|arentweclever|turned on|what did you do|amped up|GIF|Animated GIF
26u8xUlGnEzR4dlzW,https://giphy.com/gifs/hyperrpg-star-wars-twitch-26u8xUlGnEzR4dlzW,354879,g,24,11,2017,22:41:43,1,1,2000,00:00:00,reaction|star wars|reactions|action|twitch|eye|really|hyper rpg|eye roll|frustrated|emotion|hyperrpg|emotions|roll|rolling|eyeroll|disgust|frustration|pencils and parsecs|actions|pnp|face palm|emma fyffe|edge of empire|emmafyffe|groan|shakes head|kylara|rly|4th wall|look at camera|GIF|Animated GIF
3o6fJ7CGbawu9Mh54s,https://giphy.com/gifs/hyperrpg-slap-hit-3o6fJ7CGbawu9Mh54s,353640,g,28,11,2017,06:34:13,1,1,2000,00:00:00,fight|punch|slap|shot|hit|ouch|hyper rpg|hyperrpg|bang|bro|brothers|blow|strike|smack|pow|spank|stroke|jab|shyguyexpress|yoshi sudarso|matt acevedo|peter sudarso|petersadrian|stooges|yoshi_sudarso|clobber|GIF|Animated GIF
1Bds6Vm4JhC9ZLIab7,https://giphy.com/gifs/hyperrpg-game-reaction-1Bds6Vm4JhC9ZLIab7,353326,g,27,2,2018,04:38:30,1,1,2000,00:00:00,game|reaction|no|sad|reactions|live|crying|action|nope|upset|internet|twitch|online|power|rpg|big|nerd|geek|and|react|go|dnd|battle|paper|nerds|nerdy|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|stream|die|never|no way|dice|rolling|tabletop|master|power rangers|force|morph|streaming|dm|pen|hyper|rangers|roleplaying|acting|gm|role playing|dungeon|actions|mecha|morphing|ranger|interweb|heartbroken|negative|saban|mech|go go|lim|hyper force|hyperforce|dungeon master|melancholy|megazord|roleplayer|dungeonmaster|pen and paper|gloomy|zordon|zord|absolutely not|sabans|saban's|somber|zords|thunderzord|nix|gamemaster|not at all|malika lim|nauh|negatory|hello_malika|malika|hellomalika|mournful|GIF|Animated GIF
3ov9jW4oHIUXnnejV6,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jW4oHIUXnnejV6,352784,g,14,9,2017,17:16:42,1,1,2000,00:00:00,game|love|star wars|youtube|live|star|internet|twitch|online|awkward|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|queer|stream|rebels|feel|hyper|cuddle|roleplaying|hyper_rpg|gm|pencils and parsecs|role playing|zac|ceo|pnp|game master|interweb|embrace|pat|rebellion|bert|overlord|edge of the empire|rub|pencilsandparsecs|love is love|scum|pencils|hrpg|dungeon master|zac eubank|villainy|smugglers|parsecs|eubank|arentweclever|pnp01|lovey dovey|bert jennings|caress|ninjanomics101|jennings|ceo overlord|ceooverlord|oversnort|fondling|graze|GIF|Animated GIF
3ov9jTN4npkCfywjRu,https://giphy.com/gifs/hyperrpg-dance-happy-3ov9jTN4npkCfywjRu,352359,g,28,9,2017,15:03:35,1,1,2000,00:00:00,dance|comics|rpg|thumbs up|hyper rpg|hyperrpg|rin|comic books|comic book|approval|vanquished|valiant|hrpg|approves|thumb up|valiant comics|stellachuuuuu|stella chu|GIF|Animated GIF
3oxHQu3X3effrHEw4U,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3oxHQu3X3effrHEw4U,351380,r,4,12,2017,23:56:59,1,1,2000,00:00:00,reaction|angry|mad|fuck|rpg|hyper rpg|damn|hyperrpg|pencils and parsecs|pnp|dammit|edge of the empire|pencilsandparsecs|dang|swear|star wars rpg|kym canon|screwed|kymcanon|aio corvica|goddammit|forked|GIF|Animated GIF
7YBZNNvqfd36sgOj1a,https://giphy.com/gifs/hyperrpg-game-reaction-7YBZNNvqfd36sgOj1a,350738,g,17,3,2018,23:41:49,1,1,2000,00:00:00,game|reaction|happy|movie|movies|youtube|excited|reactions|wow|man|marvel|shocked|surprise|good|trailer|twitch|book|comics|awesome|rpg|yay|nerd|geek|surprised|shock|avengers|joy|clapping|react|clap|comic|applause|war|cheers|great|dnd|hyper rpg|hero|nerds|nerdy|job|robert downey jr|geeky|d&d|geeks|emotion|cheer|hyperrpg|adam|emotions|heroes|good job|washington|content|rachel|tony stark|mcu|woah|infinity|tony|jr|robert|infinity war|jay|hyper|chandler|stark|roleplaying|standing|hyper_rpg|gm|hector|ironman|amazed|cameron|praise|iron|shocking|navarro|role playing|fantastic|zac|ceo|amused|rice|impressive|cheerful|game master|hector navarro|howard|joyful|comic book|overlord|startled|kudos|delighted|hectorisfunny|avenger|dungeon master|entertained|avengers infinity war|zac eubank|downey|standing ovation|eubank|arentweclever|huzzah|ovation|stacy|rios|cameron rice|jurassicalien|ceo overlord|ceooverlord|oversnort|agustin|acclaim|brianne|markeia mccarty|mccarty|markeiamccarty|markeia|cushing|adam hlavac|agustin rios|hyperheroes|hyper heroes|jay washington|adamhlavac|el_santotaco|mrjaywashington|hlavac|rachel cushing|missmovies|brianne chandler|stacyohoward|racheljcushing|stacy howard|GIF|Animated GIF
3oxHQmIhVykodkqIXS,https://giphy.com/gifs/hyperrpg-dance-reaction-3oxHQmIhVykodkqIXS,349829,g,5,12,2017,00:05:05,1,1,2000,00:00:00,dance|reaction|happy|rock|metal|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|horns|edge of the empire|pencilsandparsecs|star wars rpg|kym canon|kymcanon|aio corvica|rock it|GIF|Animated GIF
21TsXILsGZfX7MSXiW,https://giphy.com/gifs/hyperrpg-game-star-wars-21TsXILsGZfX7MSXiW,346007,g,24,2,2018,21:42:54,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|omg|live|face|star|internet|twitch|online|rpg|oh|nerd|geek|and|empire|slap|player|it|my|hyper rpg|frustrated|damn|nerds|nerdy|geeky|d&d|geeks|facepalm|wars|hyperrpg|stream|joe|rebels|omfg|hyper|slam|roleplaying|hyper_rpg|gm|frustration|pencils and parsecs|canon|role playing|pnp|palm|eren|game master|interweb|oh my|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|val|dang|villainy|smugglers|starr|parsecs|kym canon|kymcanon|aio|eren val|bert jennings|joe starr|ninjanomics101|aio corvica|joestarr187|jennings|kym|corvica|GIF|Animated GIF
kimYELmyrtIAd1TPFs,https://giphy.com/gifs/hyperrpg-game-reaction-kimYELmyrtIAd1TPFs,345400,g,24,3,2018,17:54:20,1,1,2000,00:00:00,game|anime|reaction|happy|cute|lol|girl|glitch|excited|live|laughing|kawaii|action|adorable|internet|twitch|haha|online|rpg|like|nerd|geek|joy|lmao|dnd|hyper rpg|nerds|nerdy|geeky|drive|d&d|geeks|data|emotion|hyperrpg|emotions|stream|joe|ha|content|otaku|hyper|hehe|hack|roleplaying|hyper_rpg|rofl|rogue|improv|giggle|awww|role playing|inc|dungeon|transform|actions|conspiracy|amused|cheerful|joyful|roguelike|interweb|volunteer|paranoia|doki doki literature club|delighted|monika|entertained|medication|weeb|rogue like|analyst|incorporated|doki doki|bazooka|compliant|hyper drive|hyperdrive|roguelike01|lawl|tehe|lawls|bazooka joe|bazookajoe5|GIF|Animated GIF
pG0t5r2kDWWmp6dOx7,https://giphy.com/gifs/hyperrpg-game-twitch-pG0t5r2kDWWmp6dOx7,342234,g,25,2,2018,19:27:24,1,1,2000,00:00:00,game|reaction|meme|no|angry|reactions|face|eyes|shocked|nope|upset|twitch|rpg|big|god|eye|nerd|geek|surprised|it|dnd|hyper rpg|damn|nerds|nerdy|geeky|drive|d&d|geeks|facepalm|bug|emotion|hyperrpg|broken|emotions|oh no|never|no way|hyper|roleplaying|hyper_rpg|role playing|zac|furious|trivia|broke|face palm|palm|negative|dang|zac eubank|hops|brake|unamused|eubank|arentweclever|hyper drive|absolutely not|hyperdrive|not at all|nauh|negatory|trivia hops|braken|GIF|Animated GIF
xT1R9yZKQzZlAljjfq,https://giphy.com/gifs/hyperrpg-star-wars-look-xT1R9yZKQzZlAljjfq,342065,g,31,1,2018,05:57:02,1,1,2000,00:00:00,game|star wars|star|twitch|look|ball|dragon|rpg|eye|and|the|empire|super|playing|hyper rpg|serious|wars|of|hyperrpg|dbz|stare|emma|dragon ball|role|role playing game|hyper|z|dragonball|roleplaying|hyper_rpg|pencils and parsecs|edge|role playing|pnp|scout|glare|edge of the empire|saiyan|pencilsandparsecs|pencils|emma fyffe|tactical|emmafyffe|parsecs|9000|recon|fyffe|kylara fey|scouter|saiyan scouter|GIF|Animated GIF
l378kbAuHPO8wCUdG,https://giphy.com/gifs/hyperrpg-reaction-yeah-l378kbAuHPO8wCUdG,341195,g,31,10,2017,20:08:26,1,1,2000,00:00:00,reaction|yeah|ok|comics|rpg|thumbs up|great|hyper rpg|hyperrpg|sarcasm|sarcastic|fantastic|vanquished|valiant|all right|yippie|danielle radford|danielleradford|karen lemon|GIF|Animated GIF
3oKIPj2FZXlQzC9JgQ,https://giphy.com/gifs/hyperrpg-finger-fuck-off-3oKIPj2FZXlQzC9JgQ,337655,pg,22,6,2017,04:07:02,1,1,2000,00:00:00,hyper rpg|finger|fuck off|flip off|zombie orpheus|metaverse|masters of the metaverse|chris ode|GIF|Animated GIF
l3vR8oqCZAI4JlNU4,https://giphy.com/gifs/hyperrpg-hyper-rpg-shadowrun-corporate-sins-l3vR8oqCZAI4JlNU4,337104,g,1,9,2016,04:24:39,1,1,2000,00:00:00,angry|hyper rpg|troll|hyperrpg|elf|tony|grumpy|dwarf|orc|mordecai|decker|mage|shadowrun|fang|cranky|corpsins|mainframe|cromwell|adept|jakidash|cheryl platz|shadowrun corporate sins|jeannine|street samurai|ma1nfram3|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|eat something|low blood sugar|GIF|Animated GIF
3o7aDgrh9t0QDKV4A0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aDgrh9t0QDKV4A0,334951,pg,13,10,2017,22:55:16,1,1,2000,00:00:00,rpg|hyper rpg|nervous|hyperrpg|pencils and parsecs|pencilsandparsecs|paranoid|coop|star wars rpg|shyguyexpress|matt acevedo|watched|being watch|GIF|Animated GIF
1k2wqV0PesM4VIRZgl,https://giphy.com/gifs/hyperrpg-game-reaction-1k2wqV0PesM4VIRZgl,334812,g,1,3,2018,04:05:34,1,1,2000,00:00:00,game|reaction|happy|fashion|star wars|smile|youtube|yes|reactions|live|star|shocked|action|style|good|internet|twitch|online|awesome|okay|rpg|nerd|geek|classic|and|smiling|joy|empire|player|great|hyper rpg|yas|nerds|nerdy|job|geeky|d&d|geeks|wars|hyperrpg|true|stream|nod|good job|agree|content|fine|rebels|yep|hyper|si|roleplaying|hyper_rpg|pencils and parsecs|shocking|canon|role playing|fantastic|actions|amused|pnp|impressive|yea|classics|yasss|cheerful|joyful|interweb|agreed|rebellion|edge of the empire|pencilsandparsecs|classical|scum|pencils|delighted|entertained|styling|villainy|smugglers|parsecs|kym canon|pnp01|affirmative|kymcanon|aio|aio corvica|kym|concur|corvica|GIF|Animated GIF
xT4ApmfvO9u0fg0aA0,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4ApmfvO9u0fg0aA0,333175,pg,2,11,2017,22:32:10,1,1,2000,00:00:00,twitch|hyper rpg|motivational|you can do it|hyper drive|department of spin|whatiskiss|GIF|Animated GIF
fnQizcrJEHtEKBUizI,https://giphy.com/gifs/hyperrpg-game-reaction-fnQizcrJEHtEKBUizI,331929,g,23,2,2018,04:03:57,1,1,2000,00:00:00,game|music|reaction|happy|yes|cool|reactions|live|test|got|action|internet|twitch|online|rpg|like|nerd|geek|thanks|you|it|dnd|sing|hyper rpg|nerds|nerdy|finger|geeky|piano|d&d|geeks|data|point|emotion|hyperrpg|emotions|dude|stream|bro|pointing|musician|yep|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|inc|dungeon|actions|conspiracy|amused|roguelike|interweb|volunteer|gratitude|medication|rogue like|subject|analyst|incorporated|brah|compliant|branson|mrpianopants|branson nejame|nejame|GIF|Animated GIF
xUOxf4C1pCp5SWppQI,https://giphy.com/gifs/hyperrpg-hyper-rpg-xUOxf4C1pCp5SWppQI,331771,g,9,11,2017,19:21:29,1,1,2000,00:00:00,rpg|tongue|hyper rpg|hyperrpg|mouth|faces|thomas|spit|dentist|zoe|mime|zombie orpheus|motm|masters of the metaverse|chris ode|nw_ode|toothy|thooth|pull tooth|GIF|Animated GIF
xT0xeqcxJ59NTfP0w8,https://giphy.com/gifs/hyperrpg-reaction-red-xT0xeqcxJ59NTfP0w8,330421,g,9,11,2017,20:02:13,1,1,2000,00:00:00,reaction|red|hyper rpg|oops|hyperrpg|power rangers|saban|hyperforce|bashful|red ranger|coy|marv|peter sudarso|timid|petersadrian|GIF|Animated GIF
37QGoZ8twZvoGXyt68,https://giphy.com/gifs/hyperrpg-game-reaction-37QGoZ8twZvoGXyt68,330179,g,27,2,2018,04:57:53,1,1,2000,00:00:00,game|reaction|happy|excited|live|internet|twitch|online|power|rpg|big|nerd|geek|and|stop|joy|react|player|go|dnd|battle|paper|nerds|nerdy|us|kaiju|geeky|d&d|geeks|emotion|hyperrpg|emotions|roll|stream|joe|die|dice|rolling|tabletop|power rangers|force|morph|silver|streaming|pen|hyper|rangers|roleplaying|confident|inspirational|role playing|motivational|yoshi|mecha|morphing|relaxed|ranger|interweb|cant|saban|mech|inspired|cheer up|go go|hyper force|can't|hyperforce|megazord|unstoppable|roleplayer|pen and paper|zordon|zord|saban's|sabans|zords|wont|thunderzord|motivated|pep talk|yoshi sudarso|cant stop|can't stop|sudarso|shih|won't|yoshi_sudarso|silver ranger|yoshisudarso|GIF|Animated GIF
3o7aCQuZxMZjXU7GxO,https://giphy.com/gifs/hyperrpg-thumbs-up-fuck-you-3o7aCQuZxMZjXU7GxO,328702,pg-13,21,9,2017,04:24:05,1,1,2000,00:00:00,rpg|fuck you|thumbs up|player|hyper rpg|finger|hyperrpg|sass|fuckyou|dk|vanquished|valiant|dike|ifysnotfunny|dike unaka|GIF|Animated GIF
9Vb9hSXEUWtwBIbwie,https://giphy.com/gifs/hyperrpg-game-reaction-9Vb9hSXEUWtwBIbwie,327630,g,11,3,2018,19:36:04,1,1,2000,00:00:00,game|reaction|horror|friends|sad|reactions|creepy|crying|scary|scared|action|1|twitch|cry|rpg|nerd|geek|friend|player|spooky|friendship|dnd|one|hyper rpg|fear|nerds|nerdy|tears|geeky|d&d|geeks|emotion|terror|nervous|hyperrpg|emotions|mike|kate|woods|ten|10|afraid|hyper|roleplaying|hyper_rpg|candles|concerned|role playing|tear|sobbing|anxious|actions|comfort|spoopy|terrified|heartbroken|sob|volume|elliott|groaning|sorrow|melancholy|comforting|anthology|fearful|tense|groan|somber|kate elliott|panicked|katerstweets|10 candles|timid|10candles|tencandles|the woods|sad panda|tearful|ginn|mike ginn|mikeginn|GIF|Animated GIF
8cAPE7jLq9tkWXb0lz,https://giphy.com/gifs/hyperrpg-game-reaction-8cAPE7jLq9tkWXb0lz,327174,pg,26,2,2018,23:27:42,1,1,2000,00:00:00,game|anime|reaction|angry|fight|kids|action|fan|twitch|ball|dragon|rpg|nerd|geek|punch|the|super|goku|kick|fighting|dnd|hit|hyper rpg|nerds|nerdy|mark|geeky|d&d|geeks|emotion|hyperrpg|dbz|dragon ball|charity|vegeta|violence|hyper|z|dragonball|roleplaying|hyper_rpg|pow|punching|for|dani|role playing|actions|super saiyan|kicking|violent|hitting|funimation|saiyan|ify|nwadiwe|ifynwadiwe|fernandez|krillin|shonen|ellis|fic|dani fernandez|msdanifernandez|fan fic|forthekids|markellislive|GIF|Animated GIF
5Wkq32Zpleolcy1WCG,https://giphy.com/gifs/hyperrpg-game-reaction-5Wkq32Zpleolcy1WCG,327109,g,21,2,2018,04:55:14,1,1,2000,00:00:00,game|reaction|happy|star wars|friends|youtube|reactions|live|laugh|face|laughing|star|action|internet|twitch|online|look|rpg|nerd|geek|and|friend|joy|empire|player|friendship|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|emotions|stare|stream|emma|gf|rebels|hyper|teamwork|roleplaying|hyper_rpg|buddy|keep|pencils and parsecs|canon|girlfriends|role playing|actions|pnp|gal|interweb|ally|rebellion|edge of the empire|straight|pencilsandparsecs|fey|scum|pencils|emma fyffe|emmafyffe|villainy|brake|smugglers|parsecs|kym canon|pals|kymcanon|aio|kylara|aio corvica|knowing|fyffe|kylara fey|kym|braking|amuzed|GIF|Animated GIF
26DNcQVBWC0DuVPck,https://giphy.com/gifs/hyperrpg-movie-26DNcQVBWC0DuVPck,325670,pg-13,7,2,2018,16:57:23,1,1,2000,00:00:00,movie|movies|fire|man|marvel|ass|action|dead|comics|pool|bad|deadpool|men|teenage|2|guns|badass|x|ryan reynolds|hyperrpg|x-men|domino|xmen|josh|prison|two|blind|marvel comics|morena baccarin|al|mutant|powers|terry crews|cable|morena|sequel|julian|josh brolin|mutants|negasonic teenage warhead|brianna hildebrand|brianna|copycat|deadpool2|mutation|warhead|baccarin|julian dennison|x-man|xman|brolin|zazie|zazie beetz|negasonic|hildebrand|leslie uggams|blind al|xforce|beetz|dennison|dp2h|GIF|Animated GIF
woeS8roZUOq1oh1MGH,https://giphy.com/gifs/hyperrpg-game-reaction-woeS8roZUOq1oh1MGH,325546,g,17,3,2018,23:26:25,1,1,2000,00:00:00,game|reaction|happy|movie|youtube|excited|reactions|wow|marvel|confused|shocked|america|good|trailer|twitch|comics|awesome|rpg|nerd|geek|avengers|joy|react|comic|war|great|dnd|captain america|chris|hyper rpg|nerds|nerdy|job|geeky|d&d|geeks|emotion|hyperrpg|chris evans|adam|emotions|heroes|steve|good job|washington|captain|content|rachel|mcu|woah|cap|infinity|steve rogers|infinity war|jay|hyper|chandler|roleplaying|hyper_rpg|gm|stewart|hector|cameron|confusion|evans|shocking|navarro|role playing|fantastic|zac|ceo|amused|impressive|dazed|thanos|cheerful|game master|hector navarro|howard|joyful|rogers|overlord|delighted|hectorisfunny|puzzled|dungeon master|entertained|zac eubank|bewildered|baffled|flustered|gauntlet|eubank|arentweclever|ric|stacy|befuddled|rios|cameron rice|jurassicalien|ceooverlord|ceo overlord|oversnort|agustin|brianne|markeia mccarty|mccarty|markeia|markeiamccarty|cushing|adam hlavac|naeem|hyperheroes|agustin rios|theviciousfool|hyper heroes|jay washington|adamhlavac|mrjaywashington|el_santotaco|hlavac|missmovies|rachel cushing|naeem stewart|brianne chandler|racheljcushing|stacy howard|stacyohoward|GIF|Animated GIF
3o7TKqSNMHP4i11Xs4,https://giphy.com/gifs/middle-finger-suck-it-flipping-off-3o7TKqSNMHP4i11Xs4,324893,pg-13,11,8,2016,03:04:41,1,1,1970,00:00:00,smile|middle finger|sarcastic|suck it|flipping off|GIF|Animated GIF
QMJDkk3VIipFW9mekM,https://giphy.com/gifs/hyperrpg-game-funny-QMJDkk3VIipFW9mekM,322699,g,10,3,2018,19:30:25,1,1,2000,00:00:00,game|funny|reaction|happy|comedy|excited|reactions|live|creepy|shocked|surprise|action|internet|twitch|head|online|rpg|like|nerd|geek|silly|surprised|and|joy|spooky|dnd|joke|hilarious|hyper rpg|matt|nerds|nerdy|geeky|d&d|geeks|data|emotion|hyperrpg|emotions|stream|escape|content|n|spy|hide|hyper|roleplaying|hyper_rpg|gm|rogue|improv|role playing|inc|dungeon|zac|ceo|actions|conspiracy|amused|hidden|cheerful|game master|spying|joyful|roguelike|interweb|volunteer|sneak|overlord|startled|delighted|dungeon master|entertained|sneaking|zac eubank|medication|seek|rogue like|analyst|incorporated|eubank|arentweclever|compliant|shyguyexpress|roguelike01|matt acevedo|acevedo|ceooverlord|ceo overlord|oversnort|GIF|Animated GIF
28nO35S5kOcIt1Ogk9,https://giphy.com/gifs/hyperrpg-game-twitch-28nO35S5kOcIt1Ogk9,322142,g,25,2,2018,19:27:16,1,1,2000,00:00:00,game|reaction|happy|smile|reactions|win|twitch|rpg|me|nerd|geek|team|smiling|joy|it|with|winner|dnd|deal with it|hyper rpg|nerds|back|nerdy|us|geeky|drive|d&d|geeks|emotion|cheer|hyperrpg|emotions|success|come|bro|at|proud|deal|to|arms|hyper|teamwork|roleplaying|hyper_rpg|confident|cameron|grin|role playing|trivia|rice|come at me bro|bold|satisfied|won|crossed|come at me|hops|grinning|brah|hyper drive|hyperdrive|arms crossed|cameron rice|jurassicalien|back to back|markeia mccarty|mccarty|markeiamccarty|markeia|trivia hops|come at|come at us|GIF|Animated GIF
8w3trZKAXX9eJH5ZHI,https://giphy.com/gifs/hyperrpg-reaction-star-wars-8w3trZKAXX9eJH5ZHI,321855,g,14,2,2018,05:31:44,1,1,2000,00:00:00,reaction|star wars|angry|dark|twitch|rpg|eye|hyper rpg|teen|hyperrpg|emotions|emo|goth|stare|side eye|embarrassed|hyper_rpg|pencils and parsecs|edge|furious|teenager|frown|pnp|glare|pout|edge of the empire|dark side|pencilsandparsecs|edgy|angst|emma fyffe|emmafyffe|sideeye|tough guy|edgelord|mope|GIF|Animated GIF
88i7CykZoQIpdMqjNR,https://giphy.com/gifs/hyperrpg-game-funny-88i7CykZoQIpdMqjNR,321779,g,24,3,2018,18:13:51,1,1,2000,00:00:00,game|funny|reaction|happy|comedy|smile|meme|excited|fire|reactions|wow|live|eyes|memes|test|shocked|action|death|good|internet|twitch|online|dead|explosion|awesome|rpg|like|yay|eye|nerd|geek|silly|smiling|joy|player|boom|great|dnd|hilarious|hyper rpg|nerds|nerdy|job|geeky|drive|d&d|geeks|data|mind|emotion|hyperrpg|emotions|stream|die|zoom|good job|content|woah|flame|mind blown|explode|hyper|roleplaying|hyper_rpg|rogue|improv|cameron|grin|shocking|fountain|role playing|inc|fantastic|dungeon|actions|conspiracy|amused|rice|impressive|cheerful|joyful|roguelike|interweb|volunteer|close up|blown|paranoia|delighted|entertained|medication|grinning|rogue like|subject|enhance|analyst|acceptance|incorporated|compliant|hyper drive|hyperdrive|accept|roguelike01|cameron rice|jurassicalien|the fountain|GIF|Animated GIF
26u4el0OZ6UlLvzpe,https://giphy.com/gifs/hyperrpg-reaction-cutie-26u4el0OZ6UlLvzpe,321456,g,7,11,2017,01:50:37,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|cutie|zoe|rosie|cowgirl|zombie orpheus|motm|masters of the metaverse|daww|pig tails|maggie ferguson|fergie_waggie|fergie waggie|maggie ferguson-wagstaffe|GIF|Animated GIF
w52UEUsXBPFgIgqY4w,https://giphy.com/gifs/hyperrpg-game-reaction-w52UEUsXBPFgIgqY4w,320138,g,16,2,2018,08:24:16,1,1,2000,00:00:00,game|reaction|happy|dancing|excited|reactions|live|amazing|celebrate|internet|twitch|online|rpg|nerd|geek|smiling|joy|hands|winner|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|data|emotion|cheer|waving|hyperrpg|emotions|stream|arms|roleplaying|hyper_rpg|improv|kara|role playing|conspiracy|amused|cheerful|roguelike|interweb|won|thrilled|ecstatic|raise the roof|rogue like|delight|overjoyed|corvus|gloat|upbeat|in the air|karacorvus|jubilant|wave arms|kara corvus|GIF|Animated GIF
3ohhwec2jb2qcZKGgo,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwec2jb2qcZKGgo,318497,pg,6,10,2017,23:58:05,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|porg|reservoir|GIF|Animated GIF
3o7aCZFpDXLjg62JUI,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aCZFpDXLjg62JUI,315873,pg,13,10,2017,22:52:15,1,1,2000,00:00:00,rpg|song|hyper rpg|hyperrpg|pencils and parsecs|hector navarro|porg|pencilsandparsecs|coop|hectorisfunny|porgs|star wars rpg|huuurgh|shyguyexpress|matt acevedo|lullaby|porgnation|porg nation|porgi|GIF|Animated GIF
dSeUIsA54RTq337Bkd,https://giphy.com/gifs/hyperrpg-game-star-wars-dSeUIsA54RTq337Bkd,315488,g,24,2,2018,21:43:38,1,1,2000,00:00:00,game|reaction|happy|sexy|star wars|hot|youtube|excited|reactions|live|star|eyes|action|wink|internet|twitch|online|rpg|eye|nerd|geek|and|empire|player|handsome|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|flirt|flirting|hyperrpg|stream|joe|rebels|pose|hyper|roleplaying|hyper_rpg|pencils and parsecs|role playing|actions|pnp|eren|interweb|rebellion|edge of the empire|charming|pencilsandparsecs|charm|scum|pencils|val|hawt|villainy|smugglers|starr|parsecs|eren val|joe starr|joestarr187|GIF|Animated GIF
5h28eQ7efnc3WBB37Z,https://giphy.com/gifs/hyperrpg-game-win-5h28eQ7efnc3WBB37Z,314167,g,24,2,2018,23:19:22,1,1,2000,00:00:00,game|reaction|happy|fail|sad|water|reactions|win|shocked|action|twitch|rpg|nerd|geek|winner|dunk|dnd|hyper rpg|oops|matt|cold|nerds|nerdy|geeky|drive|d&d|geeks|emotion|hyperrpg|cookie|emotions|success|joe|throw|tank|splash|anniversary|wet|lucas|hyper|whoops|roleplaying|hyper_rpg|failure|role playing|actions|amused|toss|uncomfortable|triumph|eubank|bazooka|dunking|hyper drive|hyperdrive|shyguyexpress|matt acevedo|acevedo|lucas eubank|lucaseuspank|splish|bazooka joe|whoopsies|GIF|Animated GIF
lJUEjdkoCo89745Bnv,https://giphy.com/gifs/hyperrpg-game-reaction-lJUEjdkoCo89745Bnv,311871,g,27,2,2018,04:47:42,1,1,2000,00:00:00,game|reaction|comedy|youtube|angry|live|black|mad|action|upset|internet|twitch|online|power|rpg|big|scream|nerd|geek|and|react|go|dnd|rage|out|battle|paper|nerds|nerdy|screaming|kaiju|geeky|d&d|geeks|serious|emotion|hyperrpg|emotions|roll|stream|die|yelling|dice|rolling|tabletop|power rangers|disappointed|force|triggered|morph|freak|eddie|streaming|yell|pen|dramatic|hyper|rangers|roleplaying|role playing|edward|banks|furious|freak out|actions|mecha|morphing|ranger|interweb|saban|mech|bitter|go go|hyper force|offended|hyperforce|megazord|outraged|roleplayer|pen and paper|zordon|enraged|zord|heated|saban's|sabans|zords|thunderzord|blue ranger|irritable|lose it|blacknerd|andre meadows|black nerd|edward banks|eddie banks xxv|eddie banks|edward banks xxv|GIF|Animated GIF
