ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l1J9F350mAOQxqFcQ,https://giphy.com/gifs/hyperrpg-l1J9F350mAOQxqFcQ,612471,g,23,9,2017,07:31:22,1,1,2000,00:00:00,reaction|star wars|yes|reactions|good|okay|goodbye|hyper rpg|yas|true|nod|agree|fine|yep|si|pencils and parsecs|yea|yasss|hector navarro|agreed|hectorisfunny|affirmative|huuurgh|concur|vergo|erica lindbeck|ericalindbeck|GIF|Animated GIF
nmm1ig5onpwYPJmZ6M,https://giphy.com/gifs/hyperrpg-game-fail-nmm1ig5onpwYPJmZ6M,611122,g,19,2,2018,23:51:55,1,1,2000,00:00:00,game|love|fail|meme|reactions|memes|confused|shocked|action|twitch|rpg|ghost|monday|nerd|geek|epic|falling|dnd|hyper rpg|oops|matt|nerds|nerdy|d&d|geeky|geeks|jessica|of|hyperrpg|chair|cookie|emotions|oh no|ryan|miss|to|haunted|lucas|hyper|embarrassed|roleplaying|hyper_rpg|feeling|whoops|fog|role playing|failure|actions|curse|boredom|chairs|board game|missed|unlucky|eubank|card game|haunt|shyguyexpress|verdi|cursed|matt acevedo|acevedo|lucas eubank|lucaseuspank|jessica lynn verdi|jessicaverdi|ryan schapals|ryanschapals|GIF|Animated GIF
3o7aCPPYeb5HUdt8A0,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3o7aCPPYeb5HUdt8A0,603839,g,30,9,2017,00:20:51,1,1,2000,00:00:00,love|reaction|happy|cute|star wars|excited|reactions|star|adorable|joy|pet|hyper rpg|wars|emotion|emotions|fluffy|charmed|pencils and parsecs|amused|porg|charming|fey|emma fyffe|porgs|emmafyffe|kylara|porgnation|porg nation|GIF|Animated GIF
l1J9JPvohlEKOOiuA,https://giphy.com/gifs/hyperrpg-star-wars-sunglasses-l1J9JPvohlEKOOiuA,591049,g,24,9,2017,23:39:32,1,1,2000,00:00:00,reaction|cute|girl|star wars|meme|hot|reactions|star|memes|beautiful|action|adorable|glasses|you|sunglasses|handsome|hyper rpg|how|flirt|wars|emotion|dating|glass|emotions|date|emma|on|your|pencils and parsecs|steal|actions|doing|fey|how you doin|charm|emma fyffe|turned|emmafyffe|hawt|aroused|steal yo girl|turned on|kylara|fyffe|doin|lower|lowering|GIF|Animated GIF
1eEDtM28HJ27VNeclr,https://giphy.com/gifs/hyperrpg-game-dance-1eEDtM28HJ27VNeclr,581879,g,25,2,2018,05:31:36,1,1,2000,00:00:00,game|dance|reaction|happy|dancing|reactions|jump|win|action|celebrate|twitch|rpg|nerd|geek|joy|clapping|you|clap|applause|jumping|winner|dnd|get|out|hyper rpg|nerds|nerdy|d&d|kaiju|geeky|geeks|emotion|hyperrpg|cheer|emotions|success|cheering|merry|celebrating|hyper|roleplaying|hyper_rpg|cameron|praise|role playing|trivia|actions|rice|shiba|cheerful|hyped|knock|said|won|delighted|hops|triumph|ecstatic|momma|underdog|cameron rice|jurassicalien|succeed|praising|celebrated|markeia mccarty|mccarty|markeiamccarty|markeia|revere|trivia hops|jubilant|triviahops|GIF|Animated GIF
8cVIQbTyXckveTFTzh,https://giphy.com/gifs/hyperrpg-game-reaction-8cVIQbTyXckveTFTzh,578016,pg,24,2,2018,17:37:04,1,1,2000,00:00:00,game|reaction|youtube|angry|reactions|live|a|s|twitch|death|upset|internet|online|rpg|scream|eye|nerd|geek|annoyed|from|unicorn|hyper rpg|nerds|nerdy|screaming|d&d|geeky|geeks|emotion|of|hyperrpg|emotions|o|stream|yelling|dfa|b|son|hyper|yell|roleplaying|hyper_rpg|role playing|furious|interweb|curse|sob|howl|mitch|patch|censored|battletech|above|howling|death from above|cursed|censor|eyepatch|deathfromabove|mitch gitelman|gitelman|mitchgit|expletive|GIF|Animated GIF
2wVDIAItbibWIbTNJa,https://giphy.com/gifs/hyperrpg-game-star-wars-2wVDIAItbibWIbTNJa,574213,g,26,3,2018,01:30:39,1,1,2000,00:00:00,game|reaction|star wars|youtube|yes|reactions|live|star|twitch|good|internet|online|rpg|okay|nerd|geek|and|player|empire|hyper rpg|nerds|yas|nerdy|d&d|geeky|geeks|wars|hyperrpg|true|stream|nod|agree|fine|rebels|hyper|yep|si|roleplaying|hyper_rpg|hector|pencils and parsecs|role playing|navarro|pnp|yea|interweb|yasss|hector navarro|agreed|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hectorisfunny|villainy|smugglers|parsecs|pnp01|affirmative|huuurgh|concur|GIF|Animated GIF
TIzRzDje7UhVaSKEGp,https://giphy.com/gifs/hyperrpg-game-reaction-TIzRzDje7UhVaSKEGp,568903,g,27,3,2018,02:03:46,1,1,2000,00:00:00,game|reaction|comedy|youtube|reactions|live|black|scared|confused|nope|twitch|internet|online|ok|rpg|power|okay|big|nerd|geek|and|react|please|go|dnd|really|idk|battle|frustrated|nerds|paper|nerdy|i|d&d|kaiju|geeky|geeks|emotion|hyperrpg|nervous|emotions|stream|roll|dice|die|tabletop|rolling|power rangers|force|know|sure|try|morph|come on|eddie|hyper|believe|streaming|again|pen|afraid|dont|roleplaying|rangers|grid|suspicious|role playing|confusion|concerned|edward|banks|anxious|i dont know|don't|conspiracy|mecha|i don't know|dazed|interweb|morphing|ranger|repeat|try again|saban|mech|i guess|go go|paranoid|hyperforce|hyper force|puzzled|megazord|bewildered|roleplayer|flustered|baffled|pen and paper|squint|fearful|tense|shattered|zordon|sabans|zord|saban's|zords|thunderzord|blue ranger|befuddled|timid|not at all|rly|squinting|nauh|negatory|fluster|blacknerd|you sure|say that again|andre meadows|shatteredgrid|black nerd|shattered grid|eddie banks xxv|eddie banks|edward banks xxv|edward banks|dont believe|dont trust|GIF|Animated GIF
psmQxhfptmgM0yFVvQ,https://giphy.com/gifs/hyperrpg-game-reaction-psmQxhfptmgM0yFVvQ,561901,g,23,3,2018,04:15:51,1,1,2000,00:00:00,game|reaction|angry|reactions|live|mad|confused|action|twitch|upset|internet|online|head|rpg|like|big|nerd|geek|camera|gross|dnd|sassy|really|rage|hyper rpg|hate|frustrated|nerds|nerdy|wall|d&d|geeky|geeks|data|serious|emotion|hyperrpg|f|emotions|stare|stream|not|seriously|zoom|disappointed|want|pissed|attitude|deal|staring|sass|come on|do|hyper|roleplaying|hyper_rpg|gm|disgusted|rogue|disgust|improv|do not want|role playing|confusion|eww|inc|dungeon|zac|furious|ceo|conspiracy|actions|cheeky|dazed|game master|interweb|roguelike|volunteer|glare|dislike|close up|bitter|not impressed|overlord|offended|dungeon master|puzzled|zac eubank|medication|fourth|4th|rogue like|analyst|outraged|incorporated|bewildered|baffled|enhance|eubank|compliant|arentweclever|enraged|heated|roguelike01|bfd|befuddled|glaring|irritable|rly|ceooverlord|ceo overlord|oversnort|tude|fluster|4th wall|big fing deal|GIF|Animated GIF
3ohs7MSUvT9QHKtLSo,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohs7MSUvT9QHKtLSo,558410,g,14,12,2017,00:48:15,1,1,2000,00:00:00,love|reaction|happy|cute|smile|hot|reactions|twitch|adorable|rpg|hyper rpg|flirt|emotion|emotions|date|proud|pose|hyper_rpg|amused|vanquished|seduce|charm|valiant|hawt|noa|dani fernandez|msdanifernandez|head in hands|GIF|Animated GIF
FeUKEUaYvrN4Yrcqm5,https://giphy.com/gifs/hyperrpg-game-love-FeUKEUaYvrN4Yrcqm5,557449,g,14,3,2018,06:32:56,1,1,2000,00:00:00,game|love|reaction|happy|star wars|friends|youtube|excited|reactions|live|heart|star|twitch|internet|online|rpg|nerd|geek|and|friend|joy|thank you|player|empire|you|thanks|hands|friendship|hyper rpg|nerds|nerdy|d&d|geeky|geeks|shake|wars|emotion|hyperrpg|emotions|stream|handshake|brother|bro|content|rebels|hyper|roleplaying|hyper_rpg|loving|hector|pencils and parsecs|role playing|navarro|seth|thank|luv|amused|pnp|interweb|cheerful|joyful|hector navarro|keith|rebellion|affection|hart|edge of the empire|pencilsandparsecs|scum|pencils|gratitude|delighted|entertained|hectorisfunny|villainy|smugglers|parsecs|brah|pnp01|huuurgh|gracious|shake hands|devotion|affectionate|silverstein|keith silverstein|silvertalkie|klev|wuv|k'lev seth|klev seth|handshaking|GIF|Animated GIF
l4pSY7O2rfgx7Urza,https://giphy.com/gifs/hyperrpg-movie-l4pSY7O2rfgx7Urza,550577,g,7,2,2018,16:58:28,1,1,2000,00:00:00,movie|movies|fire|man|marvel|ass|action|dead|comics|pool|bad|deadpool|men|teenage|2|guns|badass|x|hyperrpg|ryan reynolds|x-men|domino|xmen|josh|prison|two|blind|marvel comics|morena baccarin|al|mutant|powers|terry crews|cable|morena|sequel|julian|josh brolin|mutants|negasonic teenage warhead|brianna hildebrand|brianna|copycat|deadpool2|mutation|warhead|x-man|baccarin|julian dennison|xman|brolin|zazie|zazie beetz|negasonic|hildebrand|leslie uggams|xforce|blind al|beetz|dennison|dp2h|GIF|Animated GIF
3o7aCZkEZAHp1Dgely,https://giphy.com/gifs/hyperrpg-game-angry-3o7aCZkEZAHp1Dgely,549686,g,13,9,2017,00:41:26,1,1,2000,00:00:00,game|anime|angry|mad|rpg|player|hyper rpg|dbz|vegeta|zac|super saiyan|overlord|saiyan|zac eubank|power up|arentweclever|over 9000|dbz rpg|dragon ball z rpg|GIF|Animated GIF
xUOxfa97edRwhyMpLW,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxfa97edRwhyMpLW,547622,g,8,12,2017,20:15:42,1,1,2000,00:00:00,reaction|happy|star wars|meme|smile|excited|cool|reactions|memes|action|twitch|good|gun|smiling|joy|hyper rpg|guns|job|finger|done|well|good job|content|yep|congrats|hyper_rpg|pencils and parsecs|grin|well done|actions|amused|pnp|cheerful|joyful|finger guns|pencilsandparsecs|delighted|entertained|emma fyffe|emmafyffe|edge of empire|grinning|kylara|grats|you betcha|GIF|Animated GIF
B2riUzw1HkbwNj00gH,https://giphy.com/gifs/hyperrpg-game-reaction-B2riUzw1HkbwNj00gH,547006,g,6,3,2018,00:58:52,1,1,2000,00:00:00,game|reaction|happy|youtube|excited|reactions|live|confused|twitch|internet|online|awkward|rpg|power|big|nerd|geek|and|youtuber|joy|react|sorry|go|tongue|dnd|battle|frustrated|nerds|paper|nerdy|d&d|kaiju|geeky|geeks|emotion|hyperrpg|words|emotions|mouth|stream|roll|dice|die|tabletop|think|rolling|power rangers|content|force|thoughts|morph|foot|hyper|streaming|word|pen|chloe|embarrassed|roleplaying|rangers|role playing|thought|confusion|meghan|mecha|amused|dazed|interweb|morphing|cheerful|joyful|ranger|oh my|saban|mech|go go|hyperforce|hyper force|delighted|entertained|ashamed|puzzled|apologize|megazord|bewildered|flustered|roleplayer|baffled|pink ranger|pen and paper|tied|insert|zordon|sabans|zord|saban's|zords|thunderzord|befuddled|strawburry17|fluster|meghan camarena|phrasing|ashford|camarena|chloe ashford|foot in mout|GIF|Animated GIF
l4pT0fXaiT07MfiiQ,https://giphy.com/gifs/hyperrpg-game-l4pT0fXaiT07MfiiQ,532748,g,10,2,2018,09:39:07,1,1,2000,00:00:00,game|reaction|comedy|youtube|live|black|red|twitch|internet|online|rpg|power|big|nerd|geek|and|react|actor|go|dnd|jack|battle|actress|nerds|paper|nerdy|over|d&d|kaiju|geeky|geeks|intro|hyperrpg|stream|roll|dice|die|tabletop|rolling|power rangers|master|force|peter|morph|thomas|eddie|hyper|streaming|dm|pen|chloe|roleplaying|gm|rangers|role playing|voice|dungeon|edward|banks|meghan|mecha|interweb|morphing|ranger|leonard|saban|cristina|mech|go go|lim|hyperforce|hyper force|dungeon master|marvin|leigh|megazord|red ranger|roleplayer|dungeonmaster|pink ranger|pen and paper|marv|zordon|sabans|black ranger|zord|saban's|yellow ranger|zords|voiceover|thunderzord|vee|blue ranger|vesper|gamemaster|peter sudarso|strawburry17|vasquez|vo|petersadrian|paul schrier|cristina vee|malika lim|voice over|blacknerd|meghan camarena|malika|ashford|sudarso|andre meadows|shih|camarena|schrierpaul|chloe ashford|jack thomas|dealgoode|jack d thomas|black nerd|marvin shih|marv shih|eddie banks xxv|eddie banks|edward banks xxv|edward banks|GIF|Animated GIF
3ov9k5wGWiUe4uMHks,https://giphy.com/gifs/hyperrpg-3ov9k5wGWiUe4uMHks,527176,g,23,9,2017,18:59:27,1,1,2000,00:00:00,reaction|lol|fun|star wars|reactions|laugh|laughing|action|lmao|hyper rpg|emotion|emotions|joe|emma|gm|rofl|hector|pencils and parsecs|navarro|canon|actions|hector navarro|keith|bert|erica|hectorisfunny|emma fyffe|emmafyffe|have fun|starr|kym canon|kymcanon|huuurgh|aio|kylara|eren val|joe starr|bert jennings|ninjanomics101|joestarr187|jennings|fyffe|silverstein|kym|keith silverstein|silvertalkie|klev|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
830FvglxTMOChIXYqS,https://giphy.com/gifs/hyperrpg-game-reaction-830FvglxTMOChIXYqS,524341,g,4,3,2018,19:35:35,1,1,2000,00:00:00,game|reaction|happy|movie|smile|no|youtube|yes|excited|reactions|wow|live|black|celebration|marvel|shocked|action|celebrate|twitch|good|internet|online|rpg|comics|awesome|okay|oh|nerd|geek|smiling|joy|comic|dnd|great|hyper rpg|hero|nerds|yas|nerdy|job|d&d|geeky|geeks|forever|emotion|hyperrpg|cheer|superhero|emotions|true|oh no|stream|cheering|nod|good job|agree|content|mcu|black panther|fine|woah|hyper|yep|si|roleplaying|hyper_rpg|grin|role playing|shocking|panthers|fantastic|panther|actions|amused|impressive|yea|interweb|yasss|cheerful|joyful|agreed|blackpanther|wakanda|delighted|entertained|oh yes|grinning|affirmative|vibranium|wakanda forever|concur|celebrated|akeem|geekheavy|akeem lawanson|lawanson|GIF|Animated GIF
3oeNYRDNAGuvN3bYkP,https://giphy.com/gifs/hyperrpg-game-reaction-3oeNYRDNAGuvN3bYkP,524119,g,11,3,2018,19:22:14,1,1,2000,00:00:00,game|reaction|happy|horror|excited|reactions|hello|creepy|scary|hi|shocked|1|action|twitch|good|wave|hey|rpg|awesome|yay|nerd|geek|hand|joy|player|spooky|dnd|great|one|hyper rpg|nerds|nerdy|job|d&d|geeky|geeks|kisses|emotion|terror|hyperrpg|waving|emotions|air|hola|good job|content|woods|ten|kelly|greeting|sup|hyper|10|roleplaying|hyper_rpg|candles|role playing|shocking|fantastic|actions|gesture|amused|spoopy|impressive|cheerful|joyful|volume|delighted|entertained|howdy|anthology|greet|10 candles|10candles|tencandles|the woods|nugent|kellynugee|kelly nugent|GIF|Animated GIF
3o7WIEukLQKNCXLso8,https://giphy.com/gifs/hyperrpg-game-art-3o7WIEukLQKNCXLso8,521447,g,8,2,2018,15:08:59,1,1,2000,00:00:00,game|art|reaction|live|amazing|twitch|internet|online|rpg|power|awesome|big|nerd|geek|and|up|react|thumbs up|go|dnd|jack|battle|nerds|paper|nerdy|d&d|kaiju|geeky|geeks|arts|hyperrpg|stream|roll|dice|die|tabletop|rolling|power rangers|force|maker|thomas|fanart|hyper|streaming|pen|roleplaying|rangers|making|role playing|incredible|thumbs|mecha|interweb|ranger|thumb|saban|mech|go go|hyperforce|hyper force|megazord|roleplayer|pen and paper|zordon|sabans|zord|saban's|yellow ranger|zords|thunderzord|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|GIF|Animated GIF
fWfVLwRjHzQq77WHlN,https://giphy.com/gifs/hyperrpg-game-love-fWfVLwRjHzQq77WHlN,519903,g,13,3,2018,04:29:59,1,1,2000,00:00:00,game|love|reaction|happy|comedy|youtube|excited|reactions|wow|omg|live|black|heart|shocked|action|twitch|good|internet|online|rpg|power|awesome|big|yay|nerd|geek|and|shock|joy|react|go|dnd|great|battle|nerds|paper|nerdy|job|finger|d&d|kaiju|geeky|geeks|point|emotion|hyperrpg|cheer|emotions|stream|roll|dice|die|tabletop|cheering|good job|rolling|power rangers|pointing|content|force|woah|morph|eddie|hyper|streaming|omfg|pen|roleplaying|rangers|loving|amazed|role playing|shocking|fantastic|edward|banks|luv|mecha|actions|amused|impressive|interweb|morphing|cheerful|joyful|ranger|saban|mech|affection|hart|go go|reference|hyperforce|hyper force|delighted|fanboy|entertained|megazord|roleplayer|pen and paper|zordon|sabans|references|zord|saban's|zords|thunderzord|blue ranger|devotion|zomg|affectionate|blacknerd|wuv|andre meadows|black nerd|eddie banks xxv|eddie banks|edward banks xxv|edward banks|fanboying|i get that|GIF|Animated GIF
3o7WIOXd1I0NCsULQI,https://giphy.com/gifs/hyperrpg-game-3o7WIOXd1I0NCsULQI,519346,g,8,2,2018,20:40:35,1,1,2000,00:00:00,game|reaction|baby|live|twitch|internet|online|rpg|power|big|nerd|geek|and|react|go|dnd|jack|battle|nerds|paper|nerdy|d&d|kaiju|geeky|geeks|hyperrpg|stream|roll|dice|die|tabletop|rolling|power rangers|force|morph|mini|thomas|short|hyper|streaming|tiny|pen|roleplaying|small|rangers|role playing|mecha|shrimp|interweb|morphing|ranger|wee|saban|mech|go go|hyperforce|hyper force|petite|megazord|roleplayer|pen and paper|zordon|sabans|microscopic|zord|saban's|yellow ranger|zords|thunderzord|measure|paul schrier|schrierpaul|teeny|jack thomas|dealgoode|jack d thomas|dinky|bitty|teensy|meager|pint-sized|GIF|Animated GIF
20x6pQJVqK1Ju3OfKM,https://giphy.com/gifs/hyperrpg-game-love-20x6pQJVqK1Ju3OfKM,516734,g,23,2,2018,04:17:37,1,1,2000,00:00:00,game|love|reaction|happy|cute|hot|excited|reactions|live|test|twitch|adorable|internet|online|rpg|like|nerd|geek|player|please|dnd|hyper rpg|nerds|yas|nerdy|d&d|geeky|geeks|data|flirt|flirting|emotion|hyperrpg|emotions|date|stream|shook|hyper|yep|roleplaying|hyper_rpg|thirsty|rogue|improv|role playing|blush|inc|dani|dungeon|conspiracy|yass|interweb|yasss|roguelike|volunteer|seduce|charm|medication|hawt|fernandez|rogue like|analyst|incorporated|subject|compliant|momma|dani fernandez|msdanifernandez|attracted|allure|fascinated|seduced|GIF|Animated GIF
3o7TKnLt11LCx2NTfa,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-3o7TKnLt11LCx2NTfa,510423,g,6,9,2016,04:25:23,1,1,2000,00:00:00,game|glitch|rpg|universe|rabbit|hyper rpg|hyperrpg|snap|roleplaying|gm|oh snap|finger guns|overlord|bronze|vanquished|valiant|zac eubank|alara|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
2ysVnYlKM9JkToHTzr,https://giphy.com/gifs/hyperrpg-game-reaction-2ysVnYlKM9JkToHTzr,509376,g,4,3,2018,19:53:38,1,1,2000,00:00:00,game|reaction|movie|meme|sad|youtube|angry|excited|reactions|wow|live|black|marvel|mad|memes|confused|shocked|surprise|action|twitch|upset|internet|online|rpg|comics|nerd|geek|surprised|shock|why|comic|dnd|rage|hyper rpg|hero|frustrated|nerds|nerdy|how|d&d|geeky|geeks|forever|emotion|hyperrpg|superhero|depressed|emotions|stream|disappointed|question|mcu|black panther|woah|pissed|hyper|roleplaying|hyper_rpg|gm|questioning|amazed|role playing|confusion|panthers|furious|panther|actions|dazed|game master|interweb|heartbroken|bitter|startled|blackpanther|offended|wakanda|ify nwadiwe|dungeon master|ify|puzzled|nwadiwe|ifynwadiwe|outraged|bewildered|flustered|baffled|disappoint|enraged|heated|befuddled|vibranium|irritable|wakanda forever|fluster|GIF|Animated GIF
l4pSVG7AZZoRfE3Ti,https://giphy.com/gifs/hyperrpg-movie-l4pSVG7AZZoRfE3Ti,507746,g,7,2,2018,16:58:19,1,1,2000,00:00:00,movie|movies|fire|man|marvel|ass|action|dead|comics|pool|bad|deadpool|men|teenage|2|guns|badass|x|hyperrpg|ryan reynolds|x-men|domino|xmen|josh|prison|two|blind|marvel comics|morena baccarin|al|mutant|powers|terry crews|cable|morena|sequel|julian|josh brolin|mutants|negasonic teenage warhead|brianna hildebrand|brianna|copycat|deadpool2|mutation|warhead|x-man|baccarin|julian dennison|xman|brolin|zazie|zazie beetz|negasonic|hildebrand|leslie uggams|xforce|blind al|beetz|dennison|dp2h|GIF|Animated GIF
1hM7OZpP715DsGznnY,https://giphy.com/gifs/hyperrpg-game-reaction-1hM7OZpP715DsGznnY,504605,g,28,2,2018,04:02:09,1,1,2000,00:00:00,game|reaction|happy|cute|star wars|smile|youtube|excited|reactions|live|laughing|star|shocked|action|twitch|adorable|good|internet|haha|online|look|rpg|awesome|nerd|geek|and|smiling|joy|react|player|watch|empire|great|sassy|hyper rpg|nerds|nerdy|job|d&d|geeky|geeks|wars|emotion|watching|hyperrpg|emotions|stream|see|emma|good job|ha|content|want|rebels|need|sass|hyper|hehe|roleplaying|hyper_rpg|giggle|awww|pencils and parsecs|grin|role playing|shocking|fantastic|actions|amused|pnp|impressive|interweb|cheerful|joyful|rebellion|desire|happen|edge of the empire|pencilsandparsecs|fey|scum|pencils|delighted|entertained|emma fyffe|seeing|emmafyffe|villainy|smugglers|parsecs|grinning|pnp01|kylara|fyffe|kylara fey|tehe|GIF|Animated GIF
3o7WIDdUORc7Jbna7e,https://giphy.com/gifs/hyperrpg-game-3o7WIDdUORc7Jbna7e,500120,g,8,2,2018,13:52:09,1,1,2000,00:00:00,game|reaction|smile|live|twitch|internet|online|look|rpg|power|oh|big|nerd|geek|and|smiling|react|glasses|actor|go|dnd|my|battle|actress|nerds|paper|nerdy|over|d&d|kaiju|geeky|geeks|looking|hyperrpg|stream|roll|dice|die|tabletop|nod|rolling|power rangers|force|hyper|streaming|pen|roleplaying|rangers|role playing|voice|that|mecha|interweb|ranger|oh my|saban|cristina|mech|go go|hyperforce|hyper force|leigh|megazord|roleplayer|pen and paper|zordon|sabans|that look|black ranger|zord|saban's|zords|voiceover|thunderzord|vee|vesper|vasquez|vo|cristina vee|voice over|GIF|Animated GIF
3ohhwtpFc1WwxlVXfa,https://giphy.com/gifs/hyperrpg-reaction-fail-3ohhwtpFc1WwxlVXfa,498890,g,7,10,2017,06:32:51,1,1,2000,00:00:00,reaction|fail|rpg|player|hyper rpg|hyperrpg|cooper|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|coop|star wars rpg|shyguyexpress|you had one job|one job|lol fail|mat acevedo|1 job|GIF|Animated GIF
443DNtOaab43LXepM4,https://giphy.com/gifs/hyperrpg-game-reaction-443DNtOaab43LXepM4,497064,g,27,3,2018,02:00:03,1,1,2000,00:00:00,game|reaction|reactions|live|green|action|twitch|white|internet|online|rpg|power|big|nerd|geek|and|react|evil|clapping|player|clap|applause|go|dnd|david|battle|nerds|paper|nerdy|d&d|kaiju|geeky|gg|geeks|done|emotion|hyperrpg|cheer|frank|well|f|emotions|jason|stream|roll|not|dice|die|tabletop|good job|rolling|power rangers|force|deal|morph|sarcasm|sarcastic|unimpressed|hyper|lord|streaming|pen|roleplaying|rangers|jk|oliver|grid|role playing|well done|tommy|mecha|actions|interweb|morphing|ranger|saban|mech|not impressed|go go|cocky|kudos|hyperforce|hyper force|sinister|megazord|roleplayer|pen and paper|shattered|zordon|sabans|zord|saban's|zords|thunderzord|bfd|green ranger|acclaim|self-assured|jason david frank|white ranger|shatteredgrid|shattered grid|big fing deal|jdf|tommy oliver|jdfffn|drakkon|lord drakkon|GIF|Animated GIF
3ov9k3U6cuiXuAGiIw,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k3U6cuiXuAGiIw,491833,pg-13,14,9,2017,17:06:52,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|quiet|shh|hush|shhh|be quiet|hrpg|dani fernandez|GIF|Animated GIF
FsV6WZdIJuVuyOCsuW,https://giphy.com/gifs/hyperrpg-reaction-angry-FsV6WZdIJuVuyOCsuW,491668,g,24,3,2018,18:58:51,1,1,2000,00:00:00,reaction|angry|reactions|beer|mad|drunk|action|twitch|upset|rpg|big|eye|nerd|geek|team|clapping|clap|applause|cheers|alcohol|sassy|rage|unicorn|hyper rpg|eye roll|nerds|nerdy|geeky|geeks|emotion|hyperrpg|cheer|cookie|f|emotions|roll|emma|rolling|eyeroll|pissed|attitude|deal|sarcasm|sass|sarcastic|lucas|hyper|hyper_rpg|standing|booze|praise|furious|trivia|actions|cheeky|bitter|not impressed|kudos|offended|emma fyffe|hops|emmafyffe|outraged|onesie|standing ovation|eubank|kigurumi|enraged|huzzah|heated|ovation|bfd|fyffe|irritable|tude|lucas eubank|acclaim|lucaseuspank|trivial|big fing deal|triviahops|team unicorn|GIF|Animated GIF
YlVVHSq5LskeVP8KEo,https://giphy.com/gifs/hyperrpg-game-love-YlVVHSq5LskeVP8KEo,490985,g,13,3,2018,04:07:10,1,1,2000,00:00:00,game|love|reaction|happy|cute|food|youtube|excited|reactions|live|heart|shocked|action|eating|twitch|adorable|good|internet|online|rpg|power|awesome|big|yay|nerd|geek|and|youtuber|joy|react|go|dnd|great|battle|yummy|nerds|paper|nerdy|yum|job|d&d|kaiju|geeky|delicious|geeks|emotion|hyperrpg|emotions|stream|roll|dice|die|tabletop|good job|rolling|power rangers|content|taco|force|morph|hyper|streaming|pen|chloe|roleplaying|nom|rangers|loving|awww|smell|role playing|shocking|fantastic|meghan|luv|mecha|burrito|actions|amused|impressive|feed|interweb|morphing|cheerful|sniff|joyful|ranger|saban|mech|affection|hart|go go|smelling|sniffing|hyperforce|hyper force|delighted|entertained|fed|megazord|roleplayer|pink ranger|pen and paper|zordon|sabans|zord|saban's|zords|thunderzord|devotion|strawburry17|affectionate|meghan camarena|wuv|ashford|camarena|chloe ashford|appetizing|GIF|Animated GIF
3eRwlQ9W73QYjZCGZW,https://giphy.com/gifs/hyperrpg-game-friends-3eRwlQ9W73QYjZCGZW,489522,g,24,2,2018,21:24:54,1,1,2000,00:00:00,game|love|reaction|kiss|friends|youtube|reactions|live|heart|hug|action|twitch|internet|online|rpg|nerd|geek|dnd|hyper rpg|matt|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|hugs|hugging|muppets|hyper|roleplaying|hyper_rpg|hector|role playing|puppets|navarro|actions|comfort|interweb|hector navarro|tickle|tickling|cucumber|hart|chunk|hectorisfunny|perception check|shyguyexpress|matt acevedo|felted friends|nuzzle|cucumberlives|acevedo|chunkerrific|felted|GIF|Animated GIF
26gJzzhlE9yvB8imQ,https://giphy.com/gifs/hyperrpg-yeah-yay-26gJzzhlE9yvB8imQ,487153,g,18,10,2016,21:21:18,1,1,2000,00:00:00,yeah|yay|hyper rpg|bounce|woohoo|oh yes|terra clarke olsen|oh yay|terrasum|open legend|GIF|Animated GIF
l4pTt7dUCI9IIizTO,https://giphy.com/gifs/hyperrpg-game-l4pTt7dUCI9IIizTO,485237,g,8,2,2018,20:47:53,1,1,2000,00:00:00,game|reaction|live|twitch|internet|online|look|rpg|power|big|nerd|geek|and|react|glasses|actor|go|dnd|battle|actress|nerds|paper|nerdy|over|d&d|kaiju|geeky|geeks|looking|hyperrpg|stream|roll|dice|die|tabletop|rolling|power rangers|force|morph|hyper|streaming|pen|roleplaying|rangers|role playing|voice|mecha|interweb|morphing|ranger|saban|cristina|mech|go go|hyperforce|hyper force|leigh|megazord|roleplayer|pen and paper|zordon|sabans|black ranger|zord|saban's|zords|voiceover|thunderzord|vee|vesper|vasquez|vo|cristina vee|adjust|voice over|adjusting|GIF|Animated GIF
3o7aCZSfNFEU1yKFAk,https://giphy.com/gifs/hyperrpg-hello-hi-3o7aCZSfNFEU1yKFAk,481389,g,13,9,2017,00:44:45,1,1,2000,00:00:00,anime|hello|hi|rpg|player|hyper rpg|canon|kym canon|eager|kymcanon|nice to meet you|optimism|optimist|kym|salutations|dbz rpg|dragon ball rpg|lorr the eternal optimist|lorr|GIF|Animated GIF
