ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3ohzUmyVkzP36TzOi4,https://giphy.com/gifs/hyperrpg-star-wars-sad-3ohzUmyVkzP36TzOi4,207006,g,4,11,2017,03:18:13,1,1,2000,00:00:00,reaction|star wars|sad|crying|twitch|cry|rpg|hyper rpg|hyperrpg|depressed|pencils and parsecs|porg|edge of the empire|pencilsandparsecs|porgs|bert jennings|ninjanomics101|GIF|Animated GIF
3ohzUkfNzX6eEPI8Du,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUkfNzX6eEPI8Du,206867,pg,3,11,2017,22:36:27,1,1,2000,00:00:00,star wars|twitch|rpg|hyper rpg|hyperrpg|murder|pencils and parsecs|porg|edge of the empire|slaughter|porgs|bert jennings|ninjanomics101|jet ski|kill count|death count|GIF|Animated GIF
7vASveUNrbp6lhoHQX,https://giphy.com/gifs/hyperrpg-game-dance-7vASveUNrbp6lhoHQX,206480,g,4,3,2018,19:47:20,1,1,2000,00:00:00,game|dance|music|reaction|happy|movie|dancing|youtube|excited|reactions|wow|live|black|marvel|rap|shocked|action|singing|good|twitch|internet|hip hop|online|comics|rpg|awesome|nerd|geek|joy|musical|comic|great|dnd|from|sing|inspiration|hyper rpg|hero|nerds|nerdy|job|d&d|geeky|geeks|forever|motivation|emotion|hyperrpg|superhero|emotions|stream|good job|content|mcu|black panther|woah|hop|hip|junior|jr|hyper|roleplaying|hyper_rpg|hip-hop|panthers|shocking|role playing|fantastic|panther|actions|amused|impressive|inspire|cheerful|interweb|joyful|rapping|inspired|melody|blackpanther|straight|wakanda|delighted|entertained|jiggy|ira|motivate|vibranium|bumping|wakanda forever|hobbs|encouraged|ira hobbs jr|straight from wakanda|irahobbsjr|GIF|Animated GIF
lcysa9hhvvEfstGM7P,https://giphy.com/gifs/hyperrpg-game-reaction-lcysa9hhvvEfstGM7P,204450,g,4,4,2018,02:00:05,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|star|crying|mad|action|twitch|upset|internet|online|cry|rpg|scream|nerd|geek|and|empire|you|gross|rage|hyper rpg|hate|pain|nerds|nerdy|screaming|d&d|geeky|geeks|wars|emotion|hyperrpg|hurt|emotions|stream|not|yelling|want|pissed|rebels|do|hyper|yell|roleplaying|this|hyper_rpg|disgusted|gm|disgust|pencils and parsecs|do not want|role playing|furious|actions|pnp|game master|interweb|dislike|rebellion|howl|bitter|bert|fault|edge of the empire|pencilsandparsecs|painful|offended|scum|pencils|blame|did|villainy|smugglers|outraged|parsecs|agony|pnp01|enraged|heated|bert jennings|screech|ninjanomics101|jennings|irritable|ache|shriek|wail|discomfort|wailing|your fault|shrieking|blaming|you did this|you did that yourself|GIF|Animated GIF
dJSX0GZYj6i6rexvUA,https://giphy.com/gifs/hyperrpg-game-dance-dJSX0GZYj6i6rexvUA,203354,g,16,3,2018,05:01:32,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|meme|excited|reactions|wow|live|memes|test|shocked|action|celebrate|singing|good|twitch|internet|online|rpg|awesome|like|me|yay|nerd|geek|dab|joy|clapping|player|musical|clap|it|applause|with|cheers|great|dnd|sassy|deal with it|sing|hyper rpg|nerds|nerdy|job|d&d|geeky|geeks|data|emotion|cheer|hyperrpg|emotions|stream|come|bro|good job|content|at|proud|woah|attitude|deal|sass|hyper|roleplaying|hyper_rpg|rogue|standing|improv|confident|praise|dabbing|shocking|role playing|inc|fantastic|dungeon|conspiracy|actions|amused|cheeky|impressive|come at me bro|cheerful|interweb|roguelike|joyful|volunteer|bold|melody|satisfied|cocky|kudos|come at me|delighted|entertained|medication|rogue like|analyst|jiggy|incorporated|subject|standing ovation|compliant|brah|huzzah|roguelike01|ovation|bumping|tude|cheyenne|acclaim|self-assured|ewulu|cheyenneyoutube|cheyenne ewulu|GIF|Animated GIF
4JZDmfsI7PPy4N796a,https://giphy.com/gifs/hyperrpg-game-reaction-4JZDmfsI7PPy4N796a,203188,g,19,3,2018,04:03:58,1,1,2000,00:00:00,game|reaction|meme|horror|cool|reactions|creepy|scary|memes|1|twitch|rpg|me|nerd|geek|the|player|it|with|spooky|dnd|deal with it|one|hyper rpg|story|nerds|nerdy|d&d|geeky|geeks|emotion|terror|hyperrpg|emotions|mike|come|bro|at|proud|woods|deal|ten|unimpressed|hyper|10|roleplaying|hyper_rpg|candles|confident|role playing|spoopy|come at me bro|bold|volume|not amused|satisfied|cocky|bring|come at me|cool story bro|bring it|anthology|brah|10 candles|10candles|tencandles|the woods|self-assured|ginn|mike ginn|mikeginn|GIF|Animated GIF
wZPs2hLFwWkJdaEf7f,https://giphy.com/gifs/hyperrpg-game-reaction-wZPs2hLFwWkJdaEf7f,202457,g,20,3,2018,04:09:56,1,1,2000,00:00:00,game|reaction|food|meme|instagram|youtube|reactions|live|picture|action|twitch|internet|online|rpg|power|photo|hungry|big|nerd|geek|selfie|and|youtuber|react|camera|go|dnd|battle|nerds|paper|nerdy|kaiju|d&d|geeky|geeks|emotion|hyperrpg|emotions|roll|stream|die|dice|tabletop|rolling|power rangers|force|focus|morph|streaming|hyper|pen|chloe|roleplaying|rangers|grid|hunger|role playing|burrito|actions|mecha|meghan|morphing|interweb|starving|ranger|saban|mech|go go|hyper force|hyperforce|distracted|megazord|pink ranger|roleplayer|pen and paper|eager|shattered|zordon|zord|sabans|saban's|zords|thunderzord|millenial|strawburry17|ashford|gram|camarena|chloe ashford|shatteredgrid|meghan camerena|shattered grid|starved|shattered gird|could eat a horse|empty stomach|GIF|Animated GIF
3ohzUxTqZs6n3q0xXO,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUxTqZs6n3q0xXO,202241,pg,3,11,2017,22:35:49,1,1,2000,00:00:00,star wars|death|twitch|rpg|old|hyper rpg|hyperrpg|murder|pencils and parsecs|porg|edge of the empire|porgs|bert jennings|ninjanomics101|kill count|death count|GIF|Animated GIF
3o6fIRtTuTvgODpPOM,https://giphy.com/gifs/hyperrpg-reaction-fight-3o6fIRtTuTvgODpPOM,201638,g,9,11,2017,19:51:01,1,1,2000,00:00:00,reaction|fight|red|challenge|hyper rpg|hyperrpg|bro|power rangers|threat|saban|fight me|hyperforce|red ranger|marv|confrontation|peter sudarso|petersadrian|fite me|fiteme|come a me|GIF|Animated GIF
bZqPEtdZEtZ6XE9fcb,https://giphy.com/gifs/hyperrpg-reaction-star-wars-bZqPEtdZEtZ6XE9fcb,201285,g,14,2,2018,08:23:54,1,1,2000,00:00:00,reaction|star wars|reactions|omg|help|twitch|rpg|hyper rpg|frustrated|hyperrpg|emotions|omfg|hyper_rpg|frustration|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|save me|cant even|need help|ken napzok|kennapzok|lord help|please save me|GIF|Animated GIF
xUPN3EkrU0iF2dI9ig,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUPN3EkrU0iF2dI9ig,201274,g,3,11,2017,22:37:25,1,1,2000,00:00:00,reaction|star wars|wink|twitch|rpg|hyper rpg|flirt|hyperrpg|gm|pencils and parsecs|porg|edge of the empire|porgs|bert jennings|ninjanomics101|porgnation|porg nation|GIF|Animated GIF
l0IsIpPWaCHUzMDsI,https://giphy.com/gifs/hyperrpg-hyper-rpg-l0IsIpPWaCHUzMDsI,199706,pg,13,10,2017,22:51:06,1,1,2000,00:00:00,reaction|kiss|rpg|hyper rpg|hearts|hyperrpg|pencils and parsecs|fuck it|emma fyffe|emmafyffe|star wars rpg|kylara|initiative|GIF|Animated GIF
xT0xewBiEZOz4BTvQk,https://giphy.com/gifs/hyperrpg-reaction-point-xT0xewBiEZOz4BTvQk,198877,g,4,12,2017,23:41:51,1,1,2000,00:00:00,reaction|blood|you|hyper rpg|point|of|terror|hyperrpg|pointing|reporter|gotcha|tales|got you|select|kate elliott|recruit|katerstweets|want you|selected|bctt|bloodcurdling|blood curdling tales of terror|wants you|curdling|GIF|Animated GIF
1BgIRROL0nyW5zu8M6,https://giphy.com/gifs/hyperrpg-game-youtube-1BgIRROL0nyW5zu8M6,198184,g,14,3,2018,03:49:57,1,1,2000,00:00:00,game|youtube|live|bye|nope|twitch|internet|online|rpg|nerd|geek|dnd|out|hyper rpg|nerds|nerdy|d&d|geeky|geeks|done|hyperrpg|stream|power rangers|morph|roleplaying|hyper_rpg|gm|do not want|role playing|im out|zac|exit|interweb|saban|bye felicia|hyper force|hyperforce|see you|zac eubank|eubank|arentweclever|scape|gome|dont want|gonner|GIF|Animated GIF
2UpLCOTH8vW6ZZborC,https://giphy.com/gifs/hyperrpg-game-reaction-2UpLCOTH8vW6ZZborC,198057,g,20,3,2018,03:56:04,1,1,2000,00:00:00,game|reaction|happy|food|excited|reactions|live|shocked|eating|good|twitch|internet|online|rpg|awesome|power|big|yay|nerd|geek|and|joy|react|go|great|dnd|jack|battle|yummy|nerds|paper|nerdy|yum|job|kaiju|d&d|geeky|geeks|delicious|emotion|hyperrpg|emotions|paul|roll|stream|die|dice|good job|tabletop|rolling|power rangers|content|taco|force|morph|thomas|streaming|hyper|pen|nom|roleplaying|rangers|grid|shocking|role playing|fantastic|burrito|mecha|amused|impressive|feed|morphing|cheerful|interweb|joyful|ranger|saban|mech|go go|hyper force|hyperforce|delighted|entertained|fed|megazord|roleplayer|pen and paper|shattered|zordon|zord|saban's|sabans|yellow ranger|zords|thunderzord|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|shatteredgrid|shattered grid|appetizing|schrier|GIF|Animated GIF
deMuQ2nyK6WWZlUsbS,https://giphy.com/gifs/hyperrpg-game-reaction-deMuQ2nyK6WWZlUsbS,197383,g,10,4,2018,02:26:15,1,1,2000,00:00:00,game|reaction|meme|sad|reactions|live|crying|scared|memes|shocked|death|twitch|internet|online|dead|cry|rpg|power|big|nerd|geek|and|shock|react|actor|go|dnd|feels|battle|actress|fear|nerds|paper|over|nerdy|tears|kaiju|d&d|geeky|geeks|emotion|hyperrpg|nervous|depressed|emotions|feelings|roll|stream|die|dice|tabletop|rolling|power rangers|force|morph|feel|streaming|hyper|pen|afraid|roleplaying|feeling|stressed|rangers|voice|concerned|role playing|tear|sobbing|anxious|mecha|terrified|morphing|interweb|ranger|heartbroken|cristina|sob|saban|mech|go go|sorrow|hyper force|hyperforce|leigh|melancholy|megazord|roleplayer|pen and paper|fearful|tense|zordon|black ranger|zord|somber|saban's|sabans|zords|voiceover|thunderzord|vee|panicked|vesper|timid|vo|vasquez|cristina vee|voice over|sad panda|fade to black|tearful|GIF|Animated GIF
3FeBbyz9OTswWTZawG,https://giphy.com/gifs/hyperrpg-game-funny-3FeBbyz9OTswWTZawG,197328,g,20,3,2018,04:12:43,1,1,2000,00:00:00,game|funny|reaction|comedy|cool|reactions|live|twitch|internet|online|rpg|power|big|nerd|geek|silly|and|old|react|player|boom|comic|go|michael|dnd|sassy|joke|hilarious|chill|story|battle|nerds|paper|nerdy|kyle|kaiju|d&d|geeky|geeks|rapper|hyperrpg|catch|pumpkin|roll|stream|die|dice|bro|tabletop|rolling|power rangers|force|attitude|morph|remember|sass|unimpressed|streaming|hyper|pen|roleplaying|rangers|grid|role playing|writer|mecha|amused|cheeky|morphing|interweb|ranger|calm down|negative|phrase|saban|mech|not amused|go go|catchphrase|hyper force|cool story bro|hyperforce|megazord|roleplayer|brah|pen and paper|shattered|zordon|zord|saban's|sabans|hicks|zords|thunderzord|higgins|cynical|tude|one liner|shatteredgrid|pessimistic|oneliner|shattered gird|one-liner|in my day|pumpkin rapper|michael hicks|kyledhiggins|kyle higgins|GIF|Animated GIF
3o7aDfJx8i2BITxUkw,https://giphy.com/gifs/hyperrpg-horror-no-3o7aDfJx8i2BITxUkw,195880,g,13,9,2017,00:29:05,1,1,2000,00:00:00,reaction|horror|no|eyes|nope|club|hyper rpg|terror|zac|overlord|zac eubank|eubank|arentweclever|refuse|don't want|GIF|Animated GIF
33F0likEm2vHdTNHKa,https://giphy.com/gifs/hyperrpg-game-reaction-33F0likEm2vHdTNHKa,195440,g,4,3,2018,19:32:37,1,1,2000,00:00:00,game|reaction|movie|kiss|youtube|angry|reactions|live|black|marvel|scared|mad|confused|shocked|surprise|action|twitch|upset|internet|online|comics|rpg|nerd|geek|surprised|shock|kissing|comic|dnd|rage|hyper rpg|hero|frustrated|fear|nerds|nerdy|d&d|geeky|geeks|forever|emotion|hyperrpg|superhero|emotions|stream|washington|mcu|black panther|smooch|pissed|hyper|jay|afraid|roleplaying|hyper_rpg|confusion|panthers|role playing|anxious|furious|panther|actions|dazed|terrified|interweb|bitter|startled|blackpanther|offended|wakanda|puzzled|outraged|bewildered|baffled|fearful|enraged|heated|panicked|vibranium|befuddled|irritable|wakanda forever|fluster|kissed|jay washington|mrjaywashington|GIF|Animated GIF
5wFGNqlJ8vtspnN2Tg,https://giphy.com/gifs/hyperrpg-game-reaction-5wFGNqlJ8vtspnN2Tg,195439,g,14,3,2018,06:28:16,1,1,2000,00:00:00,game|reaction|star wars|meme|sad|youtube|reactions|live|star|crying|memes|action|twitch|internet|online|cry|rpg|nerd|geek|and|empire|player|feels|hyper rpg|pain|nerds|nerdy|tears|d&d|geeky|geeks|facepalm|wars|emotion|hyperrpg|hurt|emotions|stream|emma|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|do not want|role playing|tear|sobbing|actions|pnp|face palm|interweb|heartbroken|sob|rebellion|edge of the empire|pencilsandparsecs|fey|groaning|painful|scum|sorrow|pencils|emma fyffe|melancholy|emmafyffe|villainy|smugglers|parsecs|pnp01|groan|somber|kylara|fyffe|kylara fey|sad panda|discomfort|tearful|ache agony|GIF|Animated GIF
3ohs7GAWoI7Cf9o8Ni,https://giphy.com/gifs/hyperrpg-twitch-3ohs7GAWoI7Cf9o8Ni,195004,g,28,11,2017,23:42:17,1,1,2000,00:00:00,dog|twitch|rpg|dnd|hyper rpg|hyperrpg|power rangers|gm|smell|blind|sniff|saban|hyper force|malika lim|hellomalika|GIF|Animated GIF
xT0xem2UNVC91WdIsM,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-xT0xem2UNVC91WdIsM,194978,g,28,11,2017,06:03:04,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|mine|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|reach|emma fyffe|emmafyffe|gimme|star wars rpg|kylara fey|give me|GIF|Animated GIF
3ohs83qwt8ZJEPUre0,https://giphy.com/gifs/hyperrpg-old-hyper-rpg-3ohs83qwt8ZJEPUre0,194463,g,9,11,2017,19:06:24,1,1,2000,00:00:00,rpg|old|hyper rpg|hyperrpg|zoe|knitting|crochet|old lady|zombie orpheus|motm|masters of the metaverse|christian doyle|crash jaxun|crashjaxun|GIF|Animated GIF
3o6oc8K0yf8DgIEAKc,https://giphy.com/gifs/hyperrpg-reaction-drink-3o6oc8K0yf8DgIEAKc,194189,g,1,11,2017,03:20:56,1,1,2000,00:00:00,reaction|drink|drunk|rpg|hyper rpg|costume|hyperrpg|pencils and parsecs|pnp|game master|porg|edge of the empire|pencilsandparsecs|porgs|star wars rpg|bert jennings|ninjanomics101|porgnation|porg nation|porgbert|GIF|Animated GIF
3ov9jYFrhvUadAbwrK,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jYFrhvUadAbwrK,193636,g,14,9,2017,16:51:27,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|internet|online|rpg|nerd|geek|and|bored|empire|player|thinking|hyper rpg|nerds|nerdy|d&d|geeky|geeks|wars|hyperrpg|stream|think|boring|rebels|hyper|roleplaying|hyper_rpg|hector|pencils and parsecs|role playing|navarro|pnp|interweb|hector navarro|dreamy|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|hectorisfunny|villainy|thoughtful|smugglers|parsecs|pnp01|pensive|huuurgh|dull|contemplative|tedious|wistful|stale|musing|tiresome|uninteresting|trite|GIF|Animated GIF
3o7aCS1SrHPTbGdIWI,https://giphy.com/gifs/hyperrpg-kawaii-cosplay-3o7aCS1SrHPTbGdIWI,192636,g,13,9,2017,01:14:18,1,1,2000,00:00:00,anime|kawaii|cosplay|rpg|glitter|hyper rpg|blink|dbz|emma|emma fyffe|emmafyffe|android 18|fyffe|hitter|glint|dbz rpg|dragon ball rpg|GIF|Animated GIF
3ohhwyZXlxFqccKi3K,https://giphy.com/gifs/hyperrpg-reaction-horror-3ohhwyZXlxFqccKi3K,192469,g,17,9,2017,03:34:34,1,1,2000,00:00:00,reaction|horror|scared|surprise|rpg|player|hyper rpg|terror|hyperrpg|pencils and parsecs|pnp|terrified|edge of the empire|horrified|star wars rpg|kym canon|kymcanon|aio corvica|progression|GIF|Animated GIF
MuE9LhkYNHjqgOFueH,https://giphy.com/gifs/hyperrpg-game-reaction-MuE9LhkYNHjqgOFueH,192167,r,11,3,2018,20:00:56,1,1,2000,00:00:00,game|reaction|meme|horror|wtf|angry|reactions|creepy|crying|scary|scared|mad|memes|confused|shocked|surprise|1|action|nope|twitch|upset|cry|rpg|scream|nerd|geek|lost|surprised|please|player|gross|it|spooky|dnd|one|rage|out|hyper rpg|hate|fear|nerds|nerdy|screaming|d&d|geeky|geeks|emotion|terror|hyperrpg|nervous|depressed|emotions|not|yelling|want|try|pissed|woods|kelly|ten|come on|freak|do|again|hyper|yell|10|afraid|roleplaying|hyper_rpg|disgusted|stressed|candles|disgust|suspicious|do not want|confusion|concerned|role playing|anxious|furious|conspiracy|actions|freak out|lose|spoopy|dazed|terrified|dislike|try again|volume|howl|bitter|startled|groaning|offended|puzzled|censored|outraged|anthology|bewildered|flustered|baffled|fearful|enraged|tense|groan|heated|panicked|screech|10 candles|befuddled|timid|irritable|not at all|10candles|tencandles|censor|the woods|nauh|negatory|shriek|freaked|wail|wailing|shrieking|nugent|kellynugee|what the f|kelly nugent|GIF|Animated GIF
xT0xei8Qwpm3w6B8Zy,https://giphy.com/gifs/hyperrpg-reaction-what-xT0xei8Qwpm3w6B8Zy,191376,pg,8,12,2017,18:52:46,1,1,2000,00:00:00,reaction|what|confused|rpg|shit|hyper rpg|hyperrpg|zoe|rosie|curse|cursing|zombie orpheus|motm|masters of the metaverse|maggie ferguson|maggie ferguson-wagstaffe|fergie waggie|fergie_waggie|say whay|GIF|Animated GIF
2gYhkl6mLIYZxpMve1,https://giphy.com/gifs/hyperrpg-game-reaction-2gYhkl6mLIYZxpMve1,188989,g,20,3,2018,03:53:48,1,1,2000,00:00:00,game|anime|reaction|happy|smile|youtube|excited|reactions|live|kawaii|action|twitch|internet|online|rpg|power|me|big|nerd|geek|and|youtuber|smiling|joy|react|it|with|go|dnd|deal with it|battle|nerds|paper|nerdy|kaiju|d&d|geeky|geeks|pride|emotion|hyperrpg|sparkle|emotions|roll|stream|die|come|dice|bro|tabletop|rolling|power rangers|content|force|at|proud|deal|morph|pose|streaming|hyper|pen|chloe|roleplaying|rangers|confident|grid|grin|role playing|pleased|actions|mecha|meghan|amused|come at me bro|morphing|posing|cheerful|interweb|joyful|ranger|sparkling|bold|saban|mech|satisfied|cocky|go go|come at me|hyper force|hyperforce|delighted|entertained|upgrade|grinning|megazord|power up|roleplayer|pink ranger|brah|pen and paper|shattered|zordon|zord|level up|saban's|sabans|zords|thunderzord|strawburry17|ashford|camarena|self-assured|chloe ashford|shatteredgrid|meghan camerena|shattered grid|battlizer|GIF|Animated GIF
bcK5I5JdbhXX3Qqk0M,https://giphy.com/gifs/hyperrpg-game-reaction-bcK5I5JdbhXX3Qqk0M,188954,g,27,3,2018,01:53:28,1,1,2000,00:00:00,game|reaction|reactions|live|green|white|twitch|internet|online|rpg|power|me|big|nerd|geek|and|react|player|it|with|go|dnd|deal with it|david|battle|nerds|paper|nerdy|kaiju|d&d|geeky|geeks|hyperrpg|frank|jason|roll|stream|die|come|dice|bro|tabletop|rolling|power rangers|force|at|proud|deal|respect|bow|morph|lord|streaming|hyper|pen|roleplaying|rangers|oliver|confident|grid|tommy|role playing|mecha|honor|come at me bro|morphing|interweb|ranger|bold|saban|mech|satisfied|cocky|go go|come at me|hyper force|hyperforce|bowing|megazord|demand|roleplayer|brah|pen and paper|shattered|zordon|zord|saban's|sabans|zords|thunderzord|green ranger|self-assured|jason david frank|shatteredgrid|white ranger|shattered grid|jdf|tommy oliver|respect me|jdfffn|respect my authority|bow to me|drakkon|demanded|GIF|Animated GIF
13utSyKU9Nb7Pn5RIP,https://giphy.com/gifs/hyperrpg-reaction-happy-13utSyKU9Nb7Pn5RIP,187833,g,24,3,2018,19:01:47,1,1,2000,00:00:00,reaction|happy|excited|reactions|beer|drunk|action|twitch|rpg|nerd|geek|bunny|team|joy|clapping|clap|rabbit|applause|cheers|alcohol|hyper rpg|nerds|nerdy|mark|geeky|geeks|drive|emotion|cheer|hyperrpg|emotions|content|hyper|hyper_rpg|standing|emily|booze|praise|trivia|actions|bunnies|amused|cheerful|joyful|rabbits|kudos|mitch|delighted|entertained|hops|thumper|onesie|standing ovation|kigurumi|huzzah|hyper drive|ovation|hyperdrive|acclaim|trivial|mitch gitelman|gitelman|mitchgit|triviahops|emily gitelman|emilygitelman|tuxedomask___|fehrenbacher|mark fehrenbacher|team rabbit|GIF|Animated GIF
3o7aD9zrJZpNJ8sZu8,https://giphy.com/gifs/hyperrpg-no-nope-3o7aD9zrJZpNJ8sZu8,187821,g,14,10,2017,17:05:22,1,1,2000,00:00:00,no|nope|hyper rpg|facepalm|hell no|oh hell no|can't|can't even|do not|no you didn't|innapropriate|tenostark|teno stark|cure for boardom|hperrpg|GIF|Animated GIF
3ov9jTCIrAXPcmyGu4,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jTCIrAXPcmyGu4,187620,g,14,9,2017,17:02:52,1,1,2000,00:00:00,game|sad|youtube|live|twitch|internet|online|rpg|nerd|geek|please|sorry|request|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|amy|stream|hyper|roleplaying|hyper_rpg|ask|pray|role playing|regret|interweb|amy dallen|apology|beg|begging|vanquished|valiant|hrpg|pleading|dallen|apologize|enthusiamy|puppy eyes|remorse|somber|appeal|plead|implore|GIF|Animated GIF
8cxKjjNCGqCRukcEtR,https://giphy.com/gifs/hyperrpg-game-reaction-8cxKjjNCGqCRukcEtR,187561,g,13,3,2018,04:22:44,1,1,2000,00:00:00,game|reaction|happy|yes|excited|reactions|live|action|good|twitch|internet|online|rpg|power|okay|big|nerd|geek|and|joy|clapping|react|player|super|clap|applause|go|cheers|dnd|battle|nerds|paper|yas|nerdy|kaiju|d&d|geeky|geeks|emotion|cheer|hyperrpg|emotions|true|roll|stream|die|nod|dice|good job|tabletop|rolling|agree|power rangers|content|force|proud|fine|morph|silver|streaming|yep|hyper|pen|si|roleplaying|rangers|standing|cameron|praise|well done|role playing|actions|mecha|amused|yea|morphing|yasss|cheerful|interweb|joyful|impressed|ranger|saban|mech|agreed|kudos|go go|hyper force|hyperforce|delighted|orion|entertained|impress|way to go|megazord|standing ovation|roleplayer|pen and paper|huzzah|zordon|affirmative|zord|sabans|saban's|zords|thunderzord|ovation|megaforce|concur|acclaim|super megaforce|silver ranger|jebo|legendary battle|cameron jebo|cameronjebo|GIF|Animated GIF
3o7aD4m0Ic5qTCpxrW,https://giphy.com/gifs/hyperrpg-dance-sexy-3o7aD4m0Ic5qTCpxrW,186465,g,2,10,2017,17:24:37,1,1,2000,00:00:00,dance|sexy|rpg|hyper rpg|hyperrpg|lick|shimmy|hrpg|battletech|death from above|mechs|lip lick|damn sexy|mattshimkus80|matt shimkus|battle tech|GIF|Animated GIF
3ov9jLlw2ahnbxuWxq,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9jLlw2ahnbxuWxq,186369,g,14,9,2017,17:04:48,1,1,2000,00:00:00,food|hot|crying|shocked|twitch|cry|rpg|nerd|geek|shock|actor|hyper rpg|matt|nerds|nerdy|geeky|geeks|hyperrpg|hyper|hyper_rpg|acting|mistake|pepper|spicy|host|valiant|hrpg|punishment|flaming|shyguyexpress|punish|matt acevedo|fiery|acevedo|punished|hot pepper|peppery|watery eyes|GIF|Animated GIF
l0CLTFsJNvUnEiWas,https://giphy.com/gifs/hyperrpg-reaction-happy-l0CLTFsJNvUnEiWas,185833,g,16,11,2017,00:19:25,1,1,2000,00:00:00,reaction|happy|excited|blue|hyper rpg|hyperrpg|power rangers|eddie|fangirl|fangirling|saban|squee|hyperforce|fan girl|blue ranger|blacknerd|squeal|andre black nerd|fan girling|GIF|Animated GIF
g0gnYxmMwbFE4e7t2t,https://giphy.com/gifs/hyperrpg-game-reaction-g0gnYxmMwbFE4e7t2t,185204,g,27,3,2018,02:33:53,1,1,2000,00:00:00,game|reaction|reactions|live|confused|shocked|twitch|internet|online|awkward|rpg|power|song|big|nerd|geek|and|shock|react|go|dnd|idk|battle|frustrated|nerds|paper|nerdy|i|shrug|kaiju|d&d|geeky|geeks|emotion|hyperrpg|emotions|roll|stream|die|dice|tabletop|rolling|master|power rangers|force|know|morph|um|streaming|hyper|dm|pen|embarrassed|dont|roleplaying|stressed|rangers|gm|grid|confusion|role playing|dungeon|officer|i dont know|don't|mecha|i don't know|dazed|morphing|interweb|ranger|saban|mech|umm|go go|lim|hyper force|hyperforce|dungeon master|puzzled|no idea|ummm|colonel|megazord|bewildered|flustered|baffled|roleplayer|dungeonmaster|pen and paper|shattered|zordon|zord|lina|sabans|saban's|zords|thunderzord|gamemaster|befuddled|no clue|malika lim|fluster|ummmm|hello_malika|malika|shatteredgrid|hellomalika|shattered grid|shurgging|lina song|GIF|Animated GIF
wKyY5hjRAn6418v1Ko,https://giphy.com/gifs/hyperrpg-game-live-wKyY5hjRAn6418v1Ko,184990,g,24,2,2018,22:56:52,1,1,2000,00:00:00,game|reaction|reactions|live|test|action|twitch|upset|internet|online|rpg|like|nerd|geek|player|it|dnd|out|hyper rpg|flip|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|table|stream|kate|freak|hyper|roleplaying|hyper_rpg|rogue|suck|improv|role playing|inc|dungeon|conspiracy|actions|freak out|interweb|roguelike|volunteer|suck it|elliott|medication|rogue like|analyst|incorporated|subject|compliant|kate elliott|katerstweets|flip table|GIF|Animated GIF
3o7WIs3eq4jHDUEWXK,https://giphy.com/gifs/hyperrpg-game-reaction-3o7WIs3eq4jHDUEWXK,184959,g,8,2,2018,13:01:30,1,1,2000,00:00:00,game|reaction|live|twitch|internet|online|rpg|power|big|nerd|geek|up|and|thank you|react|thanks|you|go|dnd|jack|battle|nerds|paper|nerdy|kaiju|d&d|geeky|geeks|arts|hyperrpg|roll|stream|die|dice|tabletop|rolling|power rangers|force|thomas|streaming|hyper|pen|roleplaying|rangers|role playing|level|thank|mecha|interweb|ranger|saban|mech|go go|hyper force|hyperforce|megazord|roleplayer|pen and paper|zordon|zord|saban's|sabans|yellow ranger|zords|thunderzord|powerup|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|GIF|Animated GIF
