GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3ohs870THIcgnwwjiU,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3ohs870THIcgnwwjiU,2023919,g,12,12,2017,05:07:14,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|pencils and parsecs|pnp|pencilsandparsecs|edge of the empire|pinky|promise|kym canon|kymcanon|aio corvica|star wars rpg|pinky promise|GIF|Animated GIF
fWfVLwRjHzQq77WHlN,https://giphy.com/gifs/hyperrpg-game-love-fWfVLwRjHzQq77WHlN,2012002,g,13,3,2018,04:29:59,1,1,2000,00:00:00,game|love|happy|reaction|comedy|excited|youtube|wow|reactions|omg|heart|live|black|twitch|shocked|rpg|good|action|yay|awesome|fan|nerd|online|internet|geek|power|shock|dnd|joy|react|big|and|nerds|nerdy|d&d|great|geeky|geeks|go|hyperrpg|emotion|hyper|point|cheer|battle|finger|paper|job|roleplaying|stream|cheering|good job|role playing|dice|tabletop|kaiju|emotions|roll|content|woah|die|pointing|power rangers|loving|rolling|force|luv|morph|eddie|streaming|amazed|omfg|pen|affection|interweb|cheerful|rangers|joyful|shocking|fantastic|amused|fangirl|impressive|edward|mecha|banks|delighted|entertained|actions|hart|morphing|ranger|saban|mech|hyperforce|hyper force|go go|reference|fanboy|devotion|affectionate|wuv|roleplayer|megazord|pen and paper|zomg|sabans|references|zordon|fan girl|saban's|zord|zords|blue ranger|thunderzord|blacknerd|andre meadows|black nerd|fanboying|eddie banks xxv|eddie banks|edward banks xxv|edward banks|fan boy|i get that|GIF|Animated GIF
2sjyHeK7NWhkMAg5lI,https://giphy.com/gifs/hyperrpg-game-reaction-2sjyHeK7NWhkMAg5lI,2003633,g,28,5,2018,02:27:07,1,1,2000,00:00:00,game|reaction|movie|meme|sad|youtube|reactions|live|black|mrw|marvel|twitch|confused|memes|rpg|nerd|online|internet|geek|dnd|comics|big|hyper rpg|nerds|nerdy|d&d|please|geeky|geeks|sassy|comic|hyperrpg|hyper|hero|hyper_rpg|roleplaying|f|stream|forever|role playing|superhero|depressed|disappointed|come on|attitude|deal|mcu|sass|black panther|sarcasm|try|sarcastic|gm|dm|again|interweb|confusion|game master|panthers|cheeky|heartbroken|dazed|panther|repeat|dungeon master|not impressed|try again|flustered|wakanda|puzzled|blackpanther|baffled|bewildered|disappoint|tude|ify nwadiwe|befuddled|bfd|ify|nwadiwe|ifynwadiwe|big fing deal|wakanda forever|vibranium|happy now|what did you do|you did this|are you happy now|are you happy|look what you did|blackpantherrpg|GIF|Animated GIF
xUOxf6H8cEpPo9qLKw,https://giphy.com/gifs/hyperrpg-reaction-no-xUOxf6H8cEpPo9qLKw,1995406,g,5,11,2017,01:15:59,1,1,2000,00:00:00,reaction|no|rpg|nope|hyper rpg|hyperrpg|facepalm|pencils and parsecs|pnp|pencilsandparsecs|edge of the empire|despair|no no|emma fyffe|emmafyffe|nono|kylara fey|star wars rpg|don't want|GIF|Animated GIF
p37Lwx7SxBaiEPYZTx,https://giphy.com/gifs/hyperrpg-game-reaction-p37Lwx7SxBaiEPYZTx,1993001,g,5,6,2018,05:51:05,1,1,2000,00:00:00,game|happy|cute|reaction|meme|sad|excited|wow|reactions|rock|beer|mrw|twitch|shocked|win|memes|rpg|amazing|good|drunk|adorable|yay|awesome|nerd|geek|rose|shock|team|dnd|joy|bunny|hyper rpg|nerds|nerdy|winner|d&d|great|geeky|geeks|rabbit|alcohol|hyperrpg|unicorn|hyper|matt|paper|job|hyper_rpg|roleplaying|good job|jessica|role playing|depressed|success|disappointed|content|woah|awww|competition|amazed|emily|cheerful|michelle|joyful|shocking|booze|fantastic|amused|impressive|heartbroken|roman|trivia|shiba|delighted|entertained|scissors|chubby|won|hops|disappoint|emily rose|onesie|shyguyexpress|kigurumi|verdi|matt acevedo|acevedo|frankly|frankly_emily|nguyen|franklyemily|rock paper scissors|jessica lynn verdi|jessicaverdi|trivial|triviahops|iamchubbybunny|michelle nguyen|teamshiba|team shiba|team unicorn|mandie|michelle chubby bunny|teamunicorn|team rabbit|teamrabbit|mandie roman|geekyglamorous|roshambo|ro sham bo|GIF|Animated GIF
8Ff4s9SMVjKr2nCF6C,https://giphy.com/gifs/hyperrpg-game-funny-8Ff4s9SMVjKr2nCF6C,1983823,g,21,4,2018,00:42:08,1,1,2000,00:00:00,game|funny|reaction|comedy|horror|cool|reactions|scary|creepy|twitch|rpg|house|nerd|geek|spooky|dnd|silly|you|the|hyper rpg|nerds|nerdy|d&d|geeky|geeks|sassy|stupid|hilarious|hyperrpg|joke|hyper|real|story|terror|3|hyper_rpg|roleplaying|burn|role playing|troll|idiot|dumb|bro|attitude|ten|sass|10|gm|three|candles|unimpressed|spoopy|trolls|game master|ceo|cheeky|zac|volume|overlord|are|dungeon master|roast|anthology|eubank|10 candles|10candles|tencandles|not amused|zac eubank|cool story bro|zaceubank|brah|abandon thread|tude|oversnort|ceo overlord|ceooverlord|youre|arentweclever|the house|volume 3|volume three|youre real dumb|you are real dumb|GIF|Animated GIF
3o7WIEukLQKNCXLso8,https://giphy.com/gifs/hyperrpg-game-art-3o7WIEukLQKNCXLso8,1965420,g,8,2,2018,15:08:59,1,1,2000,00:00:00,game|art|reaction|live|twitch|rpg|amazing|awesome|nerd|online|internet|geek|power|dnd|thumbs up|up|react|big|and|nerds|nerdy|d&d|geeky|geeks|go|hyperrpg|hyper|jack|battle|paper|roleplaying|stream|role playing|dice|tabletop|kaiju|arts|roll|die|power rangers|rolling|force|maker|thomas|streaming|fanart|pen|interweb|rangers|making|thumbs|incredible|mecha|thumb|ranger|saban|mech|hyperforce|hyper force|go go|roleplayer|megazord|pen and paper|sabans|zordon|saban's|yellow ranger|zord|zords|thunderzord|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|GIF|Animated GIF
4KF9WfdEmVf4YIOHgU,https://giphy.com/gifs/hyperrpg-game-love-4KF9WfdEmVf4YIOHgU,1951369,g,22,5,2018,22:27:42,1,1,2000,00:00:00,game|love|animation|anime|happy|cute|reaction|sexy|smile|hot|excited|reactions|heart|kawaii|twitch|rpg|beautiful|like|adorable|nerd|geek|dnd|joy|smiling|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|handsome|hyper|my|hero|dating|matt|flirt|nervous|date|hyper_rpg|roleplaying|flirting|ship|relationship|role playing|content|my hero academia|loving|awww|heroes|pro|on|otaku|luv|embarrassed|gravity|affection|grin|cheerful|joyful|blush|amused|academia|anxious|concerned|meghan|deku|shipping|mha|delighted|entertained|blushing|hart|flustered|midoriya|ashamed|grinning|charm|funimation|izuku|tense|hawt|weeb|turned|izuku midoriya|one for all|panicked|aroused|turned on|timid|devotion|shyguyexpress|affectionate|matt acevedo|acevedo|wuv|ua|uraraka|ship it|quirk|zero gravity|strawburry17|uravity|viz media|ochaco|camarena|boku no hiro akademia|pro hero|mharpg|myheroacademiarpg|ochaco uraraka|meghan camerena|GIF|Animated GIF
8YBilKpjTM22rvVd8c,https://giphy.com/gifs/hyperrpg-game-reaction-8YBilKpjTM22rvVd8c,1941075,pg,11,3,2018,19:54:22,17,3,2018,02:30:01,game|reaction|meme|horror|wtf|angry|what|reactions|beer|scary|creepy|twitch|drink|scared|mad|confused|memes|rpg|1|drunk|nerd|geek|upset|drinking|player|spooky|dnd|wine|monday|hyper rpg|gross|nerds|nerdy|d&d|geeky|geeks|alcohol|hyperrpg|emotion|rage|hyper|one|frustrated|hate|fear|terror|nervous|hyper_rpg|roleplaying|role playing|depressed|emotions|not|come on|want|pissed|ten|wut|vodka|10|try|do|woods|candles|afraid|disgusted|again|spoopy|disgust|stressed|confusion|do not want|anxious|concerned|furious|that|dislike|volume|terrified|dazed|repeat|bitter|try again|flustered|wait what|offended|anthology|scotch|10 candles|10candles|tencandles|puzzled|tense|baffled|beverage|fearful|bewildered|outraged|groaning|heated|enraged|panicked|befuddled|timid|fluster|irritable|tipsy|groan|markeia mccarty|mccarty|markeiamccarty|markeia|the woods|repeat that|GIF|Animated GIF
7YBZNNvqfd36sgOj1a,https://giphy.com/gifs/hyperrpg-game-reaction-7YBZNNvqfd36sgOj1a,1939926,g,17,3,2018,23:41:49,1,1,2000,00:00:00,game|happy|reaction|movie|movies|excited|youtube|wow|reactions|marvel|man|twitch|shocked|surprise|rpg|good|yay|awesome|nerd|geek|trailer|shock|book|cheers|dnd|surprised|joy|comics|clap|react|clapping|avengers|hyper rpg|nerds|nerdy|d&d|great|geeky|geeks|applause|comic|hyperrpg|emotion|war|hyper|hero|cheer|job|hyper_rpg|roleplaying|good job|role playing|robert downey jr|emotions|adam|content|woah|infinity war|rachel|washington|heroes|mcu|tony stark|tony|infinity|gm|amazed|jr|jay|robert|chandler|cheerful|joyful|shocking|fantastic|amused|praise|ironman|game master|stark|hector|standing|ceo|impressive|zac|cameron|rice|navarro|iron|overlord|delighted|entertained|dungeon master|hector navarro|startled|howard|comic book|eubank|zac eubank|kudos|hectorisfunny|zaceubank|avenger|oversnort|ceooverlord|ceo overlord|standing ovation|downey|ovation|arentweclever|huzzah|cameron rice|stacy|jurassicalien|markeia mccarty|mccarty|markeia|markeiamccarty|rios|agustin|acclaim|brianne|adam hlavac|hyper heroes|hyperheroes|adamhlavac|agustin rios|brianne chandler|jay washington|hlavac|cushing|el_santotaco|stacy howard|rachel cushing|mrjaywashington|missmovies|racheljcushing|stacyohoward|GIF|Animated GIF
3ohhwB16Bmq4CZETyo,https://giphy.com/gifs/hyperrpg-3ohhwB16Bmq4CZETyo,1934935,g,23,9,2017,07:30:45,1,1,2000,00:00:00,star wars|hyper rpg|hyperrpg|my|with|stuff|in|own|pencils and parsecs|meta|pencilsandparsecs|shut|erica|shut in|dealing|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
3o7aD8RpMDWlIrw0U0,https://giphy.com/gifs/hyperrpg-sexy-smile-3o7aD8RpMDWlIrw0U0,1915065,g,13,9,2017,00:25:07,1,1,2000,00:00:00,sexy|smile|hello|hi|hey|player|hyper rpg|scott|turn|hello there|how you doing|scott porter|indomitable|heroclix|hitter|wizkids|how you doin'|scottporter|GIF|Animated GIF
3ov9jTKIzUClTb8EU0,https://giphy.com/gifs/hyperrpg-reaction-coffee-3ov9jTKIzUClTb8EU0,1909505,g,21,9,2017,02:35:13,25,9,2017,14:30:01,reaction|coffee|yeah|drink|rpg|wink|good|drinking|thumbs up|up|comics|hyper rpg|go|hyperrpg|done|job|way|good job|well|to|gm|well done|game master|thumbs|approve|zac eubank|zaceubank|valiant|vanquished|arentweclever|GIF|Animated GIF
pyvhOmpPfvgJPBefj5,https://giphy.com/gifs/hyperrpg-game-reaction-pyvhOmpPfvgJPBefj5,1876322,g,5,6,2018,22:10:30,1,1,2000,00:00:00,game|reaction|no|cool|angry|reactions|beer|mrw|twitch|mad|rpg|nope|drunk|nerd|geek|upset|team|dnd|big|bunny|hyper rpg|nerds|nerdy|d&d|geeky|geeks|alcohol|hyperrpg|rage|hyper|story|hyper_rpg|roleplaying|f|no way|role playing|bro|never|pissed|deal|unimpressed|michelle|booze|furious|fury|trivia|shiba|negative|chubby|not impressed|bitter|offended|not amused|cool story bro|hops|outraged|groaning|heated|brah|enraged|onesie|bfd|absolutely not|irritable|kigurumi|not at all|nix|death stare|groan|negatory|nauh|nguyen|big fing deal|trivial|triviahops|iamchubbybunny|michelle nguyen|teamshiba|team shiba|death glare|michelle chubby bunny|death eyes|aint loyal|GIF|Animated GIF
1zliSocoEUrBxmITxl,https://giphy.com/gifs/hyperrpg-reaction-no-1zliSocoEUrBxmITxl,1857660,g,18,3,2018,02:17:17,1,1,2000,00:00:00,reaction|no|youtube|angry|reactions|marvel|twitch|scared|mad|rpg|nope|nerd|america|geek|upset|trailer|react|avengers|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|emotion|war|rage|hyper|chris|fear|3|worried|hyper_rpg|no way|emotions|adam|chris evans|infinity war|never|captain|rachel|washington|steve|pissed|heroes|stress|mcu|cap|infinity|gm|thanos|afraid|stressed|jay|steve rogers|chandler|do not want|game master|anxious|hector|furious|ceo|stewart|zac|cameron|rice|navarro|terrified|overlord|evans|worry|negative|dungeon master|hector navarro|bitter|howard|offended|eubank|zac eubank|rogers|fearful|outraged|hectorisfunny|zaceubank|heated|enraged|panicked|avenger|oversnort|absolutely not|ceo overlord|ceooverlord|irritable|not at all|nix|negatory|nauh|arentweclever|cameron rice|stacy|jurassicalien|markeia mccarty|mccarty|markeiamccarty|markeia|rios|agustin|naeem|avengers 3|theviciousfool|brianne|naeem stewart|adam hlavac|hyper heroes|hyperheroes|adamhlavac|agustin rios|jay washington|brianne chandler|hlavac|cushing|el_santotaco|stacy howard|rachel cushing|missmovies|mrjaywashington|stacyohoward|racheljcushing|GIF|Animated GIF
l3diJsv45wg3YHuTK,https://giphy.com/gifs/hyperrpg-action-ok-l3diJsv45wg3YHuTK,1847920,g,20,1,2018,06:55:38,1,1,2000,00:00:00,ok|action|relax|calm down|pat|shyguyexpress|matt acevedo|nguyen|malika lim|hello_malika|cameron rice|jurassicalien|its ok|lucas eubank|lucaseuspank|iamchubbybunny|michelle nguyen|michelle chubby bunny|pat head|hyper night game|hyper game night|GIF|Animated GIF
xUOxffG3nZyK7xWOGI,https://giphy.com/gifs/hyperrpg-star-wars-twitch-xUOxffG3nZyK7xWOGI,1846679,g,15,12,2017,23:09:07,1,1,2000,00:00:00,love|happy|cute|reaction|smile|hot|star wars|heart|twitch|beautiful|adorable|thank you|thanks|hyper rpg|hyperrpg|emotion|handsome|hyper_rpg|appreciation|pencils and parsecs|pnp|thank|pencilsandparsecs|grateful|charm|gratitude|charming|emma fyffe|hawt|emmafyffe|appreciate|kylara|edge of empire|GIF|Animated GIF
fes6tvDjoaa86mBA1K,https://giphy.com/gifs/hyperrpg-game-animation-fes6tvDjoaa86mBA1K,1844142,g,22,5,2018,22:38:27,1,1,2000,00:00:00,game|animation|anime|reaction|sad|excited|wow|reactions|mrw|kawaii|crying|eyes|twitch|scared|shocked|rpg|cry|nerd|geek|shock|dnd|scream|hyper rpg|gross|nerds|nerdy|d&d|geeky|geeks|hyperrpg|hyper|my|hero|hate|fear|screaming|hyper_rpg|roleplaying|role playing|depressed|not|woah|my hero academia|yelling|want|heroes|pro|otaku|do|yell|embarrassed|afraid|gravity|amazed|disgusted|disgust|your|do not want|academia|eww|anxious|concerned|meghan|heartbroken|dislike|terrified|mha|flustered|cant|ashamed|howl|funimation|tense|fearful|weeb|panicked|timid|ua|uraraka|quirk|screech|cannot|zero gravity|shriek|strawburry17|wail|unsee|wailing|shrieking|uravity|viz media|ochaco|camarena|boku no hiro akademia|pro hero|myheroacademiarpg|mharpg|ochaco uraraka|meghan camerena|cannot unsee|cant unsee|avert|avert your eyes|GIF|Animated GIF
3ohs4Ad41roNIlwrXW,https://giphy.com/gifs/hyperrpg-game-3ohs4Ad41roNIlwrXW,1843263,g,8,2,2018,14:11:15,1,1,2000,00:00:00,game|reaction|yes|live|twitch|rpg|nerd|online|internet|geek|power|dnd|oh|react|big|and|nerds|nerdy|d&d|geeky|geeks|go|actress|actor|hyperrpg|hyper|my|lips|battle|paper|roleplaying|over|stream|role playing|dice|tabletop|kaiju|roll|die|power rangers|rolling|oh yeah|force|streaming|pen|interweb|rangers|voice|oh my|mecha|ranger|cristina|saban|ooo|mech|hyperforce|hyper force|go go|leigh|Oooo|roleplayer|megazord|pen and paper|vee|sabans|black ranger|zordon|voiceover|saban's|zord|zords|vasquez|thunderzord|vesper|cristina vee|vo|ooooo|voice over|GIF|Animated GIF
88jgUuwUO2JJu1CgbO,https://giphy.com/gifs/hyperrpg-game-love-88jgUuwUO2JJu1CgbO,1826120,g,29,4,2018,07:46:47,1,1,2000,00:00:00,game|love|happy|reaction|lol|smile|friends|excited|reactions|heart|beer|laughing|twitch|hug|shocked|family|rpg|haha|good|drunk|yay|awesome|nerd|geek|team|dnd|joy|smiling|friend|hyper rpg|lmao|nerds|nerdy|d&d|great|geeky|geeks|friendship|alcohol|hyperrpg|unicorn|hyper|job|drive|hyper_rpg|roleplaying|good job|jessica|role playing|content|bro|ha|loving|brothers|sisters|bros|greetings|hugging|luv|hehe|greeting|teamwork|affection|grin|rofl|cheerful|joyful|shocking|booze|giggle|fantastic|amused|impressive|trivia|delighted|entertained|hart|bert|grinning|hyper drive|hyperdrive|hops|brah|onesie|devotion|affectionate|kigurumi|verdi|wuv|bert jennings|jennings|ninjanomics101|jessica lynn verdi|jessicaverdi|lawl|trivial|tehe|lawls|love & friendship|triviahops|sista|sistas|team unicorn|teamunicorn|GIF|Animated GIF
55d4cQFB6oux3xHSLs,https://giphy.com/gifs/hyperrpg-game-reaction-55d4cQFB6oux3xHSLs,1812807,g,14,6,2018,02:40:47,1,1,2000,00:00:00,game|happy|cute|reaction|party|friends|loop|yes|excited|wow|reactions|celebration|live|mrw|celebrate|twitch|shocked|win|rpg|amazing|like|adorable|awesome|nerd|online|internet|geek|me|okay|shock|dnd|joy|friend|hyper rpg|nerds|nerdy|winner|d&d|geeky|geeks|it|hyperrpg|yas|hyper|with|deal with it|victory|data|hyper_rpg|roleplaying|stream|role playing|nod|success|true|agree|proud|content|woah|bro|come|awww|deal|champion|si|fine|puppet|check|at|yep|amazed|muppets|confident|rogue|improv|interweb|cheerful|joyful|shocking|fantastic|amused|yasss|puppets|dungeon|conspiracy|inc|impressive|victor|yea|partying|volunteer|roguelike|bold|delighted|entertained|agreed|come at me bro|satisfied|art gif|loops|cocky|medication|perception|come at me|belt|won|analyst|rogue like|incorporated|muppet|compliant|roguelike01|brah|chunk|affirmative|successful|self-assured|looped|felted friends|concur|gloat|gloating|felted|art gifs|chunkerrific|fabricated americans|high score|belted|belted buddies|belted friends|belted friend|GIF|Animated GIF
1o1rM1dT0paFU9hZH2,https://giphy.com/gifs/hyperrpg-game-reaction-1o1rM1dT0paFU9hZH2,1780765,g,5,6,2018,05:10:53,1,1,2000,00:00:00,game|reaction|sad|excited|wow|reactions|beer|mrw|twitch|shocked|surprise|rpg|nope|drunk|nerd|geek|shock|team|eye|dnd|surprised|big|bunny|hyper rpg|gross|nerds|nerdy|d&d|please|geeky|geeks|alcohol|hyperrpg|hyper|eye roll|hate|hyper_rpg|roleplaying|f|role playing|depressed|not|disappointed|roll|woah|eyeroll|come on|rolling|attitude|want|deal|sass|try|do|embarrassed|amazed|disgusted|again|disgust|do not want|michelle|booze|eww|cheeky|heartbroken|dislike|roman|trivia|shiba|chubby|repeat|not impressed|glare|startled|try again|flustered|ashamed|hops|disappoint|onesie|tude|bfd|kigurumi|not at all|negatory|nauh|nguyen|big fing deal|evil eye|trivial|glaring|triviahops|iamchubbybunny|michelle nguyen|teamshiba|team shiba|mandie|michelle chubby bunny|mandie roman|geekyglamorous|. sassy|GIF|Animated GIF
pVR9FBvnp055xcLTId,https://giphy.com/gifs/hyperrpg-game-reaction-pVR9FBvnp055xcLTId,1779072,g,28,5,2018,02:34:00,1,1,2000,00:00:00,game|reaction|movie|meme|no|youtube|angry|reactions|live|black|mrw|marvel|twitch|mad|memes|rpg|nope|nerd|online|internet|geek|upset|dnd|comics|big|hyper rpg|gross|nerds|nerdy|d&d|geeky|geeks|sassy|comic|hyperrpg|rage|hyper|hero|hate|hyper_rpg|roleplaying|f|stream|no way|forever|role playing|superhero|not|never|attitude|want|pissed|deal|mcu|sass|black panther|do|disgusted|disgust|interweb|do not want|panthers|furious|fury|cheeky|dislike|negative|panther|denied|not impressed|bitter|offended|wakanda|blackpanther|outraged|groaning|denial|heated|enraged|tude|bfd|absolutely not|irritable|not at all|nix|groan|negatory|nauh|deny|big fing deal|wakanda forever|markeia mccarty|mccarty|markeia|markeiamccarty|vibranium|over my dead body|blackpantherrpg|that will not happen|GIF|Animated GIF
w8D1zsU9kbwp5GXPUK,https://giphy.com/gifs/hyperrpg-game-reaction-w8D1zsU9kbwp5GXPUK,1777690,g,2,4,2018,03:30:49,1,1,2000,00:00:00,game|reaction|meme|no|horror|angry|reactions|face|scary|creepy|twitch|mad|confused|memes|rpg|nope|action|nerd|geek|upset|spooky|dnd|the|stop|hyper rpg|nerds|nerdy|d&d|geeky|geeks|2|hyperrpg|emotion|rage|hyper|frustrated|pain|terror|facepalm|hyper_rpg|roleplaying|no way|role playing|hurt|emotions|never|pissed|ten|10|gm|candles|spoopy|stressed|two|confusion|town|game master|suspicious|furious|ceo|face palm|zac|volume|overlord|dazed|negative|actions|dungeon master|hitting|bitter|offended|yourself|anthology|eubank|10 candles|tencandles|10candles|zac eubank|puzzled|painful|baffled|bewildered|outraged|zaceubank|heated|enraged|oversnort|befuddled|absolutely not|ceooverlord|ceo overlord|fluster|irritable|not at all|nix|agony|negatory|nauh|arentweclever|ache|the town|discomfort|facepalming|palming|face palming|stawp|Hitting yourself|hitting self|hit self|GIF|Animated GIF
fefIoD5OSiYApZTnP0,https://giphy.com/gifs/hyperrpg-game-reaction-fefIoD5OSiYApZTnP0,1776418,g,6,4,2018,03:43:13,1,1,2000,00:00:00,game|reaction|sad|angry|reactions|test|live|crying|twitch|scared|mad|shocked|rpg|like|cry|nerd|online|internet|geek|upset|shock|player|dnd|scream|hyper rpg|nerds|nerdy|d&d|geeky|geeks|sassy|it|hyperrpg|emotion|rage|hyper|frustrated|fear|out|screaming|data|nervous|hyper_rpg|roleplaying|stream|role playing|depressed|emotions|disappointed|we|emma|yelling|attitude|pissed|sass|listen|remember|yell|afraid|freak|this|rogue|stressed|improv|interweb|anxious|concerned|furious|cheeky|dungeon|conspiracy|inc|heartbroken|freak out|lose|terrified|volunteer|roguelike|freaking out|bitter|offended|medication|howl|analyst|rogue like|incorporated|emma fyffe|tense|compliant|fearful|outraged|disappoint|emmafyffe|subject|roguelike01|heated|enraged|panicked|tude|about|timid|freakin|irritable|fyffe|freaking|lose it|screech|lost it|freakin out|shriek|wail|wailing|shrieking|talked|can you hear me|we talked about this|we talked|did you even listen|GIF|Animated GIF
uFnKVwNP4sQUYmYcnl,https://giphy.com/gifs/hyperrpg-youtube-marvel-uFnKVwNP4sQUYmYcnl,1766585,g,23,4,2018,00:35:17,1,1,2000,00:00:00,youtube|marvel|twitch|rpg|nerd|geek|comics|avengers|hyper rpg|nerds|nerdy|thor|geeky|geeks|comic|hyperrpg|war|hyper|captain america|iron man|hyper_rpg|adam|hulk|infinity war|amigos|washington|heroes|mcu|cap|infinity|april|thanos|jay|stone|ironman|hector|conspiracy|reveal|navarro|dawn|hector navarro|trinity|comic book|infinitywar|avengers infinity war|hectorisfunny|stones|whiteboard|rios|infinity stones|agustin|revealing|speculation|tinfoil|adam hlavac|hyper heroes|hyperheroes|infinity stone|adamhlavac|agustin rios|jay washington|hlavac|tin foil|el_santotaco|tin foil hat|speculate|mrjaywashington|april13dawn|april dawn|GIF|Animated GIF
xT0xeoYO9we6Revqs8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT0xeoYO9we6Revqs8,1752280,g,15,11,2017,00:12:17,15,11,2017,11:00:01,game|love|happy|cute|reaction|hot|youtube|reactions|live|twitch|rpg|beautiful|adorable|nerd|online|internet|geek|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hearts|hyperrpg|crush|emotion|handsome|dating|flirt|date|hyper_rpg|roleplaying|stream|role playing|emotions|power rangers|on|morph|eddie|thirsty|interweb|blush|charm|saban|hyperforce|hawt|hyper force|turned|aroused|turned on|blue ranger|blacknerd|attracted|andre meadows|GIF|Animated GIF
5y49sdQT6U2wO8RAR8,https://giphy.com/gifs/hyperrpg-game-reaction-5y49sdQT6U2wO8RAR8,1752241,g,11,3,2018,19:41:39,1,1,2000,00:00:00,game|reaction|meme|horror|excited|wow|reactions|fire|scary|creepy|crying|twitch|scared|shocked|memes|rpg|1|action|cry|nerd|geek|shock|player|spooky|dnd|scream|react|hyper rpg|gross|nerds|nerdy|d&d|geeky|geeks|it|hyperrpg|emotion|hyper|with|one|hate|fear|point|finger|terror|screaming|kill|nervous|hyper_rpg|roleplaying|role playing|emotions|not|woah|pointing|yelling|want|awww|ten|10|kate|do|woods|yell|candles|afraid|amazed|disgusted|aw|spoopy|disgust|do not want|suspicious|anxious|concerned|conspiracy|dislike|volume|terrified|actions|anthology|howl|10 candles|10candles|tencandles|elliott|tense|fearful|panicked|timid|kate elliott|katerstweets|screech|defend|shriek|wail|wailing|the woods|shrieking|kill it with fire|GIF|Animated GIF
7TtAl8ZIdaNmlBYS4s,https://giphy.com/gifs/hyperrpg-game-love-7TtAl8ZIdaNmlBYS4s,1747753,g,2,6,2018,19:18:01,1,1,2000,00:00:00,game|love|happy|lol|movie|smile|excited|youtube|heart|live|laughing|marvel|twitch|rpg|haha|like|nerd|online|internet|america|geek|cheers|dnd|joy|comics|smiling|clap|clapping|avengers|hyper rpg|lmao|nerds|nerdy|d&d|geeky|geeks|applause|comic|hyperrpg|hyper|hero|captain america|cheer|hyper_rpg|roleplaying|stream|role playing|superhero|content|ha|loving|mcu|cap|luv|hehe|affection|grin|rofl|interweb|cheerful|joyful|giggle|amused|praise|standing|ceo|zac|overlord|hawkeye|delighted|entertained|marvel cinematic universe|hart|lim|grinning|eubank|zac eubank|kudos|zaceubank|avenger|oversnort|devotion|ceooverlord|ceo overlord|standing ovation|affectionate|wuv|breakout|ovation|huzzah|lawl|malika lim|malika|hello_malika|tehe|hellomalika|lawls|acclaim|avengersrpg|hawkguy|avengers breakout|GIF|Animated GIF
woeS8roZUOq1oh1MGH,https://giphy.com/gifs/hyperrpg-game-reaction-woeS8roZUOq1oh1MGH,1746695,g,17,3,2018,23:26:25,1,1,2000,00:00:00,game|happy|reaction|movie|excited|youtube|wow|reactions|marvel|twitch|confused|shocked|rpg|good|awesome|nerd|america|geek|trailer|dnd|joy|comics|react|avengers|hyper rpg|nerds|nerdy|d&d|great|geeky|geeks|comic|hyperrpg|emotion|war|hyper|chris|captain america|job|hyper_rpg|roleplaying|good job|role playing|emotions|adam|chris evans|content|woah|infinity war|captain|rachel|washington|steve|heroes|mcu|cap|infinity|gm|thanos|jay|steve rogers|chandler|confusion|cheerful|joyful|shocking|fantastic|amused|game master|hector|ceo|stewart|impressive|zac|cameron|navarro|overlord|dazed|evans|delighted|entertained|dungeon master|hector navarro|howard|flustered|eubank|zac eubank|puzzled|rogers|baffled|bewildered|hectorisfunny|zaceubank|ric|oversnort|befuddled|ceooverlord|ceo overlord|gauntlet|arentweclever|cameron rice|stacy|jurassicalien|markeia mccarty|mccarty|markeia|markeiamccarty|rios|agustin|naeem|theviciousfool|brianne|naeem stewart|adam hlavac|hyper heroes|hyperheroes|adamhlavac|agustin rios|brianne chandler|jay washington|hlavac|cushing|el_santotaco|stacy howard|rachel cushing|mrjaywashington|missmovies|racheljcushing|stacyohoward|GIF|Animated GIF
