GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
3o6fJ2YXyzU0bxxywg,https://giphy.com/gifs/hyperrpg-dance-dancing-3o6fJ2YXyzU0bxxywg,354199,g,6,12,2017,05:19:18,1,1,2000,00:00:00,dance|dancing|bored|dnd|hyper rpg|hyperrpg|idle|chunk|perception check|slow dance|chunkerrific|GIF|Animated GIF
3oxHQu3X3effrHEw4U,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-3oxHQu3X3effrHEw4U,352032,r,4,12,2017,23:56:59,1,1,2000,00:00:00,reaction|angry|mad|fuck|rpg|hyper rpg|damn|hyperrpg|pencils and parsecs|pnp|dammit|edge of the empire|pencilsandparsecs|dang|swear|star wars rpg|kym canon|screwed|kymcanon|aio corvica|goddammit|forked|GIF|Animated GIF
xT4ApmfvO9u0fg0aA0,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xT4ApmfvO9u0fg0aA0,350230,pg,2,11,2017,22:32:10,1,1,2000,00:00:00,twitch|hyper rpg|motivational|you can do it|hyper drive|department of spin|whatiskiss|GIF|Animated GIF
2ce7RUS4hVemtoxQzz,https://giphy.com/gifs/hyperrpg-game-reaction-2ce7RUS4hVemtoxQzz,348242,g,24,3,2018,19:16:33,1,1,2000,00:00:00,game|reaction|cute|sad|cool|reactions|beer|drunk|twitch|adorable|head|nerd|geek|hand|team|you|hands|alcohol|sassy|deal with it|hyper rpg|story|nerds|nerdy|geeky|geeks|drive|emotion|hyperrpg|depressed|emotions|bro|disappointed|in|know|attitude|hyper|sass|unimpressed|hyper_rpg|embarrassed|booze|awww|cameron|trivia|shiba|rice|cheeky|heartbroken|not amused|cool story bro|ashamed|hops|onesie|flustered|hyper drive|disappoint|brah|kigurumi|hyperdrive|mansplain|tude|cameron rice|jurassicalien|trivial|markeia mccarty|mccarty|markeia|markeiamccarty|head in hands|wouldnt|triviahops|team shiba|wouldn't|you wouldnt know|you wouldn't know|GIF|Animated GIF
dSeUIsA54RTq337Bkd,https://giphy.com/gifs/hyperrpg-game-star-wars-dSeUIsA54RTq337Bkd,346320,g,24,2,2018,21:43:38,1,1,2000,00:00:00,game|reaction|happy|sexy|star wars|hot|youtube|excited|reactions|live|star|eyes|wink|action|twitch|internet|online|rpg|nerd|geek|eye|and|player|empire|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|flirt|wars|hyperrpg|flirting|stream|joe|rebels|hyper|pose|roleplaying|hyper_rpg|role playing|pencils and parsecs|pnp|actions|interweb|eren|rebellion|edge of the empire|pencilsandparsecs|charming|scum|pencils|charm|val|villainy|smugglers|parsecs|hawt|starr|joe starr|eren val|joestarr187|GIF|Animated GIF
8cAPE7jLq9tkWXb0lz,https://giphy.com/gifs/hyperrpg-game-reaction-8cAPE7jLq9tkWXb0lz,345235,pg,26,2,2018,23:27:42,1,1,2000,00:00:00,game|anime|reaction|angry|fight|kids|action|twitch|fan|rpg|ball|dragon|nerd|geek|punch|the|super|dnd|goku|kick|fighting|hit|hyper rpg|nerds|nerdy|d&d|geeky|geeks|mark|emotion|hyperrpg|dbz|dragon ball|vegeta|charity|hyper|violence|roleplaying|hyper_rpg|z|dragonball|role playing|pow|punching|for|dani|actions|super saiyan|kicking|violent|hitting|funimation|saiyan|ify|nwadiwe|ifynwadiwe|fernandez|krillin|shonen|ellis|fic|dani fernandez|msdanifernandez|fan fic|forthekids|markellislive|GIF|Animated GIF
28nO35S5kOcIt1Ogk9,https://giphy.com/gifs/hyperrpg-game-twitch-28nO35S5kOcIt1Ogk9,343804,g,25,2,2018,19:27:16,1,1,2000,00:00:00,game|reaction|happy|smile|reactions|win|twitch|rpg|me|nerd|geek|team|joy|smiling|it|dnd|with|winner|deal with it|hyper rpg|nerds|nerdy|d&d|back|geeky|geeks|us|drive|emotion|hyperrpg|cheer|emotions|success|come|bro|at|proud|deal|to|hyper|arms|roleplaying|hyper_rpg|teamwork|confident|role playing|grin|cameron|trivia|rice|come at me bro|bold|satisfied|won|come at me|crossed|hops|grinning|hyper drive|brah|hyperdrive|arms crossed|cameron rice|jurassicalien|back to back|markeia mccarty|mccarty|markeiamccarty|markeia|trivia hops|come at|come at us|GIF|Animated GIF
xUOwGnN6PVz5ofIiXu,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xUOwGnN6PVz5ofIiXu,343160,g,27,1,2018,21:13:51,1,1,2000,00:00:00,twitch|boobs|rpg|dnd|hyper rpg|hyperrpg|hyper_rpg|inappropriate|grope|perception check|felted friends|bewbs|made by uberbaldy|ambulartastic|amber reeder|brazier|GIF|Animated GIF
lJUEjdkoCo89745Bnv,https://giphy.com/gifs/hyperrpg-game-reaction-lJUEjdkoCo89745Bnv,342870,g,27,2,2018,04:47:42,1,1,2000,00:00:00,game|reaction|comedy|youtube|angry|live|black|mad|action|twitch|internet|upset|online|rpg|power|nerd|big|scream|geek|and|react|dnd|go|rage|out|battle|nerds|nerdy|paper|d&d|geeky|screaming|geeks|kaiju|serious|emotion|hyperrpg|emotions|stream|dice|roll|tabletop|die|yelling|rolling|power rangers|disappointed|force|triggered|morph|hyper|freak|eddie|streaming|roleplaying|yell|pen|dramatic|rangers|role playing|edward|banks|furious|freak out|mecha|actions|interweb|morphing|ranger|saban|mech|bitter|go go|hyperforce|hyper force|offended|outraged|roleplayer|megazord|pen and paper|enraged|sabans|heated|zordon|saban's|zord|zords|thunderzord|blue ranger|irritable|lose it|blacknerd|andre meadows|black nerd|edward banks|eddie banks xxv|eddie banks|edward banks xxv|GIF|Animated GIF
3oKIPj2FZXlQzC9JgQ,https://giphy.com/gifs/hyperrpg-finger-fuck-off-3oKIPj2FZXlQzC9JgQ,342249,pg,22,6,2017,04:07:02,1,1,2000,00:00:00,hyper rpg|finger|fuck off|flip off|zombie orpheus|metaverse|masters of the metaverse|chris ode|GIF|Animated GIF
33HoghrQHUWfSqgavU,https://giphy.com/gifs/hyperrpg-game-reaction-33HoghrQHUWfSqgavU,342007,g,16,3,2018,05:22:26,1,1,2000,00:00:00,game|reaction|happy|meme|yes|excited|reactions|wow|live|memes|shocked|twitch|good|internet|online|rpg|awesome|okay|like|yay|rose|nerd|geek|shock|joy|dnd|great|hyper rpg|nerds|nerdy|yas|d&d|geeky|job|geeks|data|emotion|hyperrpg|emotions|true|stream|nod|good job|zoom|content|agree|in|woah|fine|hyper|intense|yep|roleplaying|hyper_rpg|si|rogue|improv|role playing|amazed|emily|shocking|dungeon|inc|fantastic|conspiracy|amused|yass|interweb|impressive|yea|cheerful|joyful|yasss|roguelike|volunteer|close up|agreed|yassss|delighted|entertained|medication|rogue like|analyst|zoom in|incorporated|compliant|enhance|emily rose|yasssss|affirmative|roguelike01|concur|frankly|frankly_emily|GIF|Animated GIF
3o7aCQuZxMZjXU7GxO,https://giphy.com/gifs/hyperrpg-thumbs-up-fuck-you-3o7aCQuZxMZjXU7GxO,338852,pg-13,21,9,2017,04:24:05,1,1,2000,00:00:00,rpg|fuck you|thumbs up|player|hyper rpg|finger|hyperrpg|sass|fuckyou|dk|vanquished|valiant|dike|ifysnotfunny|dike unaka|GIF|Animated GIF
3o7aDgrh9t0QDKV4A0,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aDgrh9t0QDKV4A0,336227,pg,13,10,2017,22:55:16,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|nervous|pencils and parsecs|pencilsandparsecs|coop|paranoid|star wars rpg|shyguyexpress|matt acevedo|watched|being watch|GIF|Animated GIF
26u4el0OZ6UlLvzpe,https://giphy.com/gifs/hyperrpg-reaction-cutie-26u4el0OZ6UlLvzpe,334459,g,7,11,2017,01:50:37,1,1,2000,00:00:00,reaction|rpg|hyper rpg|hyperrpg|cutie|zoe|rosie|cowgirl|zombie orpheus|motm|masters of the metaverse|daww|pig tails|maggie ferguson|fergie_waggie|fergie waggie|maggie ferguson-wagstaffe|GIF|Animated GIF
26DN6AGyDB2VxPN3G,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-26DN6AGyDB2VxPN3G,334009,g,27,1,2018,21:15:37,1,1,2000,00:00:00,reaction|twitch|death|rpg|blood|scream|dnd|ouch|hyper rpg|hyperrpg|die|hyper_rpg|yell|awww|nooo|noooo|perception check|felted friends|jonny cruz|jonnycruzzz|made by uberbaldy|GIF|Animated GIF
67tywwHDRwoYxrrMsM,https://giphy.com/gifs/hyperrpg-game-dance-67tywwHDRwoYxrrMsM,333202,g,25,2,2018,08:49:22,1,1,2000,00:00:00,game|dance|music|reaction|dancing|meme|reactions|win|action|celebrate|twitch|singing|rpg|nerd|geek|mic|musical|dnd|applause|winner|attack|sing|hyper rpg|nerds|matt|nerdy|d&d|shark|geeky|geeks|drive|hyperrpg|cookie|drop|success|anniversary|mic drop|hyper|lucas|musician|roleplaying|hyper_rpg|gm|confident|role playing|pressure|zac|actions|game master|won|dungeon master|zac eubank|eubank|hyper drive|arentweclever|hyperdrive|shyguyexpress|matt acevedo|acevedo|drop mic|lucas eubank|sharky|lucaseuspank|naeem|theviciousfool|GIF|Animated GIF
KyGsOzMvTVzusXB9I4,https://giphy.com/gifs/hyperrpg-game-reaction-KyGsOzMvTVzusXB9I4,333022,g,20,2,2018,06:08:44,1,1,2000,00:00:00,game|anime|reaction|happy|cute|comedy|smile|youtube|reactions|live|black|kawaii|action|twitch|adorable|internet|online|rpg|power|nerd|big|geek|and|joy|smiling|react|dnd|go|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|flirt|emotion|hyperrpg|cheer|emotions|stream|dice|roll|tabletop|die|rolling|power rangers|force|morph|hyper|eddie|smirk|streaming|roleplaying|pen|rangers|role playing|grin|edward|banks|mecha|actions|interweb|beam|morphing|ranger|saban|mech|go go|charisma|hyperforce|hyper force|charm|roleplayer|megazord|pen and paper|sabans|zordon|saban's|zord|zords|thunderzord|blue ranger|blacknerd|andre meadows|black nerd|eddie banks xxv|eddie banks|edward banks xxv|edward banks|GIF|Animated GIF
26DNcQVBWC0DuVPck,https://giphy.com/gifs/hyperrpg-movie-26DNcQVBWC0DuVPck,332985,pg-13,7,2,2018,16:57:23,1,1,2000,00:00:00,movie|movies|fire|man|marvel|ass|action|dead|comics|pool|deadpool|bad|men|teenage|2|guns|badass|hyperrpg|x|ryan reynolds|x-men|domino|xmen|josh|prison|two|blind|marvel comics|morena baccarin|al|mutant|powers|terry crews|cable|morena|sequel|julian|josh brolin|mutants|deadpool2|negasonic teenage warhead|brianna hildebrand|brianna|copycat|mutation|warhead|x-man|baccarin|julian dennison|brolin|xman|zazie|zazie beetz|negasonic|hildebrand|leslie uggams|xforce|blind al|beetz|dennison|dp2h|GIF|Animated GIF
3o6EQoNyoanSOn63F6,https://giphy.com/gifs/hyperrpg-reaction-angry-3o6EQoNyoanSOn63F6,331117,g,2,11,2017,05:09:14,1,1,2000,00:00:00,reaction|angry|mad|rpg|comics|hyper rpg|hyperrpg|stressed|trying|vanquished|valiant|outrage|dani fernandez|msdanifernandez|indignant|nora castillo|GIF|Animated GIF
nc65jJ18MwDREGx5QI,https://giphy.com/gifs/hyperrpg-game-reaction-nc65jJ18MwDREGx5QI,330980,g,16,2,2018,08:14:43,1,1,2000,00:00:00,game|reaction|angry|reactions|live|work|twitch|internet|online|rpg|nerd|scream|geek|dnd|boss|hyper rpg|nerds|nerdy|d&d|geeky|job|geeks|data|hyperrpg|emotions|stream|roleplaying|hyper_rpg|yell|gm|improv|role playing|conspiracy|furious|interweb|game master|roguelike|manager|dungeon master|zac eubank|rogue like|arentweclever|scold|get to work|bossman|do your job|GIF|Animated GIF
l0HUaxI73yuqyKzv2,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l0HUaxI73yuqyKzv2,329674,g,20,1,2018,21:15:33,1,1,2000,00:00:00,kiss|action|twitch|rpg|ok|hyper rpg|hyperrpg|hyper_rpg|comfort|cucumber|cheer up|hyper drive|10 candles|peter sudarso|petersadrian|cucumberlives|its okay|GIF|Animated GIF
tJ3eLYRprAztGtvXSd,https://giphy.com/gifs/hyperrpg-game-reaction-tJ3eLYRprAztGtvXSd,327535,g,28,3,2018,03:02:56,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|live|star|crying|shocked|action|twitch|internet|online|rpg|cry|nerd|scream|geek|and|shock|player|empire|ouch|hyper rpg|pain|nerds|nerdy|d&d|sick|geeky|screaming|geeks|wars|emotion|hyperrpg|hurt|emotions|stream|yelling|woah|rebels|hyper|roleplaying|hyper_rpg|yell|ow|role playing|hector|pencils and parsecs|do not want|navarro|pnp|actions|interweb|hector navarro|rebellion|howl|edge of the empire|pencilsandparsecs|scum|pencils|painful|hectorisfunny|villainy|smugglers|parsecs|pnp01|agony|huuurgh|screech|ache|shriek|wail|wailing|shrieking|discomfort|oww|owww|owie|owwww|ache agony|GIF|Animated GIF
3osBLaMFKUVXhgMuVq,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3osBLaMFKUVXhgMuVq,327201,g,24,11,2017,22:42:28,1,1,2000,00:00:00,star wars|twitch|hyper rpg|hyperrpg|captain|pencils and parsecs|leader|pnp|pencilsandparsecs|edge of empire|cameron rice|jurassicalien|fiddler|you the man|positive reinforcement|GIF|Animated GIF
3o7TKqSNMHP4i11Xs4,https://giphy.com/gifs/middle-finger-suck-it-flipping-off-3o7TKqSNMHP4i11Xs4,327126,pg-13,11,8,2016,03:04:41,1,1,1970,00:00:00,smile|middle finger|sarcastic|suck it|flipping off|GIF|Animated GIF
l3diJsv45wg3YHuTK,https://giphy.com/gifs/hyperrpg-action-ok-l3diJsv45wg3YHuTK,323275,g,20,1,2018,06:55:38,1,1,2000,00:00:00,action|ok|relax|calm down|pat|shyguyexpress|matt acevedo|malika lim|cameron rice|its ok|iamchubbybunny|jurassicalien|hello_malika|lucas eubank|lucaseuspank|hyper night game|hyper game night|michelle chubby bunny|pat head|GIF|Animated GIF
deMuQ2nyK6WWZlUsbS,https://giphy.com/gifs/hyperrpg-game-reaction-deMuQ2nyK6WWZlUsbS,320940,g,10,4,2018,02:26:15,1,1,2000,00:00:00,game|reaction|meme|sad|reactions|live|crying|scared|memes|shocked|twitch|death|internet|online|dead|rpg|cry|power|nerd|big|geek|and|shock|react|actor|dnd|go|feels|battle|nerds|actress|nerdy|fear|paper|over|d&d|geeky|geeks|tears|kaiju|emotion|hyperrpg|nervous|depressed|emotions|feelings|stream|dice|roll|tabletop|die|rolling|power rangers|force|morph|hyper|feel|streaming|roleplaying|pen|afraid|feeling|stressed|rangers|role playing|voice|concerned|tear|anxious|sobbing|mecha|interweb|terrified|morphing|ranger|heartbroken|saban|sob|cristina|mech|go go|hyperforce|hyper force|sorrow|leigh|melancholy|roleplayer|megazord|pen and paper|fearful|tense|sabans|zordon|somber|panicked|black ranger|saban's|zord|zords|voiceover|thunderzord|vee|vesper|timid|vasquez|vo|cristina vee|sad panda|voice over|tearful|fade to black|GIF|Animated GIF
3ohhwec2jb2qcZKGgo,https://giphy.com/gifs/hyperrpg-star-wars-hyper-rpg-3ohhwec2jb2qcZKGgo,320797,pg,6,10,2017,23:58:05,1,1,2000,00:00:00,star wars|hyper rpg|pencils and parsecs|porg|reservoir|GIF|Animated GIF
3o7aCZFpDXLjg62JUI,https://giphy.com/gifs/hyperrpg-hyper-rpg-3o7aCZFpDXLjg62JUI,318223,pg,13,10,2017,22:52:15,1,1,2000,00:00:00,rpg|song|hyper rpg|hyperrpg|pencils and parsecs|hector navarro|porg|pencilsandparsecs|coop|hectorisfunny|porgs|star wars rpg|huuurgh|shyguyexpress|matt acevedo|lullaby|porgnation|porg nation|porgi|GIF|Animated GIF
1nb4BoRVBy1TAF7Z8b,https://giphy.com/gifs/hyperrpg-game-reaction-1nb4BoRVBy1TAF7Z8b,317953,g,16,3,2018,05:05:58,1,1,2000,00:00:00,game|reaction|happy|cute|sexy|hot|excited|reactions|live|shocked|beautiful|action|twitch|adorable|good|internet|online|head|rpg|awesome|like|yay|nerd|geek|joy|gross|dnd|tongue|great|handsome|hyper rpg|hate|nerds|nerdy|d&d|geeky|job|geeks|data|flirt|emotion|hyperrpg|dating|emotions|stream|lick|date|not|good job|content|want|on|hyper|licking|do|roleplaying|hyper_rpg|gm|rogue|disgusted|improv|disgust|role playing|awww|do not want|shocking|eww|dungeon|inc|fantastic|zac|conspiracy|ceo|amused|actions|interweb|impressive|game master|cheerful|joyful|roguelike|volunteer|dislike|overlord|delighted|charm|entertained|dungeon master|medication|inappropriate|zac eubank|turned|rogue like|hawt|analyst|incorporated|compliant|eubank|aroused|arentweclever|turned on|roguelike01|ceooverlord|ceo overlord|oversnort|GIF|Animated GIF
i3nXY0GCUO2sIwaq7V,https://giphy.com/gifs/hyperrpg-game-reaction-i3nXY0GCUO2sIwaq7V,316536,g,4,4,2018,02:21:08,1,1,2000,00:00:00,game|reaction|cool|reactions|live|confused|twitch|internet|online|head|rpg|like|nerd|big|geek|dnd|great|hyper rpg|story|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|f|emotions|stream|good job|bro|deal|sarcasm|hyper|sarcastic|unimpressed|roleplaying|hyper_rpg|gm|rogue|improv|role playing|well done|confusion|dungeon|inc|fantastic|zac|conspiracy|ceo|interweb|game master|dazed|roguelike|volunteer|not amused|overlord|not impressed|dungeon master|cool story bro|medication|puzzled|zac eubank|rogue like|analyst|incorporated|bewildered|flustered|compliant|baffled|eubank|brah|arentweclever|roguelike01|bfd|befuddled|ceooverlord|ceo overlord|oversnort|big fing deal|GIF|Animated GIF
555uHQjL3zlapzorKh,https://giphy.com/stickers/hyperrpg-sad-555uHQjL3zlapzorKh,315585,g,15,4,2018,08:02:21,1,1,2000,00:00:00,transparent|sad|rpg|sticker|shake|facepalm|hyperrpg|disappointed|hyper|zac|overlord|eubank|disappoint|snugglelord|GIF|Animated GIF
AgOVWBwSwr78Y9cW6I,https://giphy.com/gifs/hyperrpg-funny-reaction-AgOVWBwSwr78Y9cW6I,314482,g,24,3,2018,18:38:29,1,1,2000,00:00:00,funny|reaction|lol|comedy|reactions|beer|laughing|confused|drunk|action|twitch|haha|rpg|nerd|geek|silly|lmao|alcohol|joke|hilarious|hyper rpg|nerds|frustrated|matt|nerdy|geeky|geeks|drive|emotion|hyperrpg|emotions|we|ha|hyper|hyper_rpg|hehe|embarrassed|this|gm|rofl|booze|giggle|confusion|zac|trivia|ceo|actions|game master|dazed|overlord|dungeon master|ashamed|puzzled|zac eubank|hops|did|about|bewildered|flustered|baffled|eubank|hyper drive|arentweclever|hyperdrive|shyguyexpress|matt acevedo|befuddled|lawl|ceooverlord|ceo overlord|oversnort|acevedo|fluster|talked|trivial|tehe|lawls|triviahops|we talked about this|we did talk about this|GIF|Animated GIF
3ohc13JEfJV6u0LZy8,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-3ohc13JEfJV6u0LZy8,313620,g,20,1,2018,19:58:04,1,1,2000,00:00:00,reaction|what|omg|twitch|rpg|hyper rpg|hyperrpg|f|oh no|dfa|wut|omfg|hyper_rpg|battletech|death from above|deathfromabove|mattshimkus80|matt shimkus|GIF|Animated GIF
pOEEQEux2mFAuRVuHN,https://giphy.com/gifs/hyperrpg-game-friends-pOEEQEux2mFAuRVuHN,312897,g,10,3,2018,19:11:02,1,1,2000,00:00:00,game|reaction|happy|cute|meme|smile|friends|youtube|excited|reactions|life|live|memes|hug|action|twitch|adorable|internet|online|rpg|nerd|geek|friend|joy|smiling|dnd|friendship|hyper rpg|nerds|matt|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|content|hugs|check|hyper|hugging|muppets|roleplaying|hyper_rpg|role playing|awww|grin|puppets|amused|actions|interweb|cheerful|joyful|perception|cucumber|delighted|entertained|chunk|grinning|perception check|shyguyexpress|matt acevedo|felted friends|cucumberlives|acevedo|chunkerrific|felted|hug life|GIF|Animated GIF
tsTJv9C4hR94mnJp4B,https://giphy.com/gifs/hyperrpg-game-win-tsTJv9C4hR94mnJp4B,312187,g,24,2,2018,23:19:05,1,1,2000,00:00:00,game|yes|water|yeah|win|action|celebrate|twitch|rpg|nerd|geek|dnd|winner|dunk|hyper rpg|nerds|matt|nerdy|yas|d&d|geeky|geeks|drive|emotion|hyperrpg|cookie|emotions|success|joe|throw|splash|tank|anniversary|wet|hyper|celebrating|lucas|roleplaying|hyper_rpg|role playing|failure|throwing|actions|yass|toss|come at me|triumph|eubank|hyper drive|hyperdrive|bazooka|dunking|shyguyexpress|matt acevedo|acevedo|tossing|lucas eubank|lucaseuspank|bazooka joe|GIF|Animated GIF
8P1j4FIpTayQ0LIjfX,https://giphy.com/gifs/hyperrpg-game-reaction-8P1j4FIpTayQ0LIjfX,311832,g,20,2,2018,06:03:54,1,1,2000,00:00:00,game|reaction|live|red|eyes|action|twitch|internet|online|rpg|power|nerd|big|geek|eye|and|react|you|dnd|go|battle|nerds|nerdy|paper|d&d|geeky|finger|geeks|kaiju|emotion|hyperrpg|point|watching|emotions|stream|dice|roll|tabletop|see|die|rolling|power rangers|pointing|force|peter|on|morph|hyper|streaming|roleplaying|pen|rangers|role playing|concerned|mecha|actions|interweb|morphing|ranger|leonard|saban|mech|go go|hyperforce|hyper force|marvin|roleplayer|red ranger|megazord|pen and paper|sabans|zordon|marv|saban's|zord|zords|thunderzord|peter sudarso|petersadrian|cautious|sudarso|shih|marv shih|marvin shih|vigilant|GIF|Animated GIF
2SYbXUuy1sCMtEjIGV,https://giphy.com/gifs/hyperrpg-game-reaction-2SYbXUuy1sCMtEjIGV,309879,g,4,4,2018,01:43:42,1,1,2000,00:00:00,game|reaction|star wars|meme|sad|youtube|angry|reactions|omg|live|face|hair|star|mad|memes|confused|shocked|twitch|internet|upset|online|rpg|nerd|geek|and|shock|player|empire|really|rage|hyper rpg|nerds|frustrated|nerdy|d&d|geeky|geeks|facepalm|wars|serious|emotion|hyperrpg|down|depressed|emotions|stream|joe|seriously|disappointed|pissed|block|rebels|hyper|unimpressed|roleplaying|hyper_rpg|omfg|embarrassed|fml|role playing|pencils and parsecs|confusion|furious|pnp|interweb|face palm|dazed|palm|denied|eren|heartbroken|rebellion|bitter|edge of the empire|not amused|pencilsandparsecs|scum|pencils|offended|groaning|blocked|ashamed|val|puzzled|villainy|smugglers|turned|parsecs|outraged|pnp01|bewildered|flustered|baffled|starr|disappoint|deny|enraged|heated|groan|eren val|joe starr|joestarr187|befuddled|irritable|rly|zomg|fluster|facepalming|turned down|palming|face palming|tossle|GIF|Animated GIF
Bfb8MgcIHjyeHgsfoZ,https://giphy.com/gifs/hyperrpg-game-reaction-Bfb8MgcIHjyeHgsfoZ,308795,g,14,3,2018,06:20:39,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|yes|excited|reactions|live|star|twitch|good|internet|online|rpg|okay|nerd|geek|and|up|the|joy|thumbs up|empire|you|quote|with|props|inspiration|hyper rpg|nerds|nerdy|yas|d&d|geeky|geeks|wars|emotion|hyperrpg|motivation|emotions|true|stream|may|nod|content|agree|fine|rebels|hyper|yep|roleplaying|hyper_rpg|si|gm|role playing|pencils and parsecs|thumbs|amused|pnp|interweb|yea|game master|cheerful|joyful|yasss|inspire|be|thumb|rebellion|agreed|inspired|edge of the empire|bert|pencilsandparsecs|scum|pencils|delighted|entertained|catchphrase|villainy|fourth|smugglers|parsecs|may the 4th|rug|4th|pnp01|may the force be with you|may the fourth|prop|affirmative|motivate|bert jennings|ninjanomics101|may the fourth be with you|jennings|concur|wampa|mtfbwy|encouraged|GIF|Animated GIF
3o6Zt9Dxwvui4B98Zi,https://giphy.com/gifs/hyperrpg-love-finger-heart-fingerheart-3o6Zt9Dxwvui4B98Zi,306663,g,30,8,2016,23:06:49,1,1,2000,00:00:00,game|love|glitch|rpg|universe|rabbit|hyper rpg|hyperrpg|roleplaying|gm|overlord|bronze|vanquished|valiant|zac eubank|alara|thatbronzegirl|glich|livia|terra clarke olsen|finger heart|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|fingerheart|liz bolden|thumper love|GIF|Animated GIF
l49JHKyaxmMf9vSyQ,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-l49JHKyaxmMf9vSyQ,306426,g,5,1,2018,23:58:02,1,1,2000,00:00:00,love|reaction|creepy|twitch|rpg|horny|hyper rpg|flirt|hyper_rpg|thirsty|smell|rin|luv|sniff|vanquished|valiant|nuzzle|stella chuu|stellachuuuuu|GIF|Animated GIF
3ohzUsRPe2dK7xUzNC,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3ohzUsRPe2dK7xUzNC,305741,g,3,11,2017,22:40:22,1,1,2000,00:00:00,cute|star wars|twitch|adorable|rpg|hyper rpg|hyperrpg|pencils and parsecs|porg|edge of the empire|porgs|keith silverstein|silvertalkie|klev|attached|porgnation|porg nation|GIF|Animated GIF
3o7bu0tR7MLhPHfTHy,https://giphy.com/gifs/hyperrpg-overwatch-hyper-rpg-3o7bu0tR7MLhPHfTHy,303813,g,22,6,2017,00:24:12,1,1,2000,00:00:00,overwatch|perfect|okay|hyper rpg|lucio|vanquished|jonny cruz|valiant vanquished|jay goldsten|GIF|Animated GIF
8vqEiiCjJzoMSCb98D,https://giphy.com/gifs/hyperrpg-game-reaction-8vqEiiCjJzoMSCb98D,303491,g,16,2,2018,08:17:34,1,1,2000,00:00:00,game|reaction|angry|reactions|live|twitch|internet|online|rpg|nerd|geek|lost|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|emotion|hyperrpg|emotions|stream|loser|roleplaying|hyper_rpg|improv|role playing|conspiracy|furious|freak out|interweb|lose|roguelike|bitter|irritated|offended|table flip|rogue like|outraged|brake|enraged|heated|jonny cruz|jonnycruzzz|flip table|GIF|Animated GIF
2aSnmfOMp5K2Sn49v1,https://giphy.com/gifs/hyperrpg-game-reaction-2aSnmfOMp5K2Sn49v1,303488,g,2,4,2018,03:34:31,1,1,2000,00:00:00,game|reaction|meme|horror|cool|reactions|creepy|scary|memes|twitch|rpg|nerd|geek|eye|the|player|gross|dnd|spooky|2|sassy|hyper rpg|d|eye roll|story|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|of|terror|emotions|roll|not|bro|rolling|disappointed|eyeroll|want|attitude|sarcasm|ten|hyper|sass|sarcastic|do|unimpressed|roleplaying|hyper_rpg|10|fml|town|disgusted|two|candles|disgust|role playing|suspicious|do not want|eww|course|cheeky|spoopy|dislike|volume|not amused|cool story bro|of course|not really|anthology|brah|good idea|10 candles|the town|10candles|tencandles|tude|great idea|markeia mccarty|mccarty|markeiamccarty|markeia|of course you have|GIF|Animated GIF
4N1DMVIiuRYtWXIsze,https://giphy.com/gifs/hyperrpg-game-reaction-4N1DMVIiuRYtWXIsze,302910,g,21,2,2018,04:40:45,1,1,2000,00:00:00,game|reaction|star wars|youtube|live|star|action|twitch|internet|online|rpg|nerd|geek|and|player|empire|you|it|inspiration|hyper rpg|nerds|nerdy|d&d|geeky|geeks|teacher|drive|wars|emotion|hyperrpg|motivation|emotions|stream|rebels|hyper|do|roleplaying|hyper_rpg|can|this|role playing|pencils and parsecs|teaching|canon|inspirational|pnp|actions|interweb|comfort|inspire|rebellion|inspired|edge of the empire|pencilsandparsecs|teach|scum|pencils|you can do it|villainy|smugglers|parsecs|comforting|kym canon|kymcanon|aio|motivate|mentor|aio corvica|motivated|kym|mentoring|driven|you can do this|GIF|Animated GIF
