ID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
l1J9rOC07mRNgaOL6,https://media.giphy.com/media/l1J9rOC07mRNgaOL6/giphy.gif,141808,pg,18,10,2017,23:14:43,1,1,2000,00:00:00,reaction|meme|cool|reactions|memes|twitch|rpg|sassy|story|hyper rpg|shade|emotion|hyperrpg|emotions|bro|attitude|sass|unimpressed|cheeky|roast|not amused|vanquished|valiant|cool story bro|sipping|sips tea|noa|brah|dani fernandez|tude|but thats none of my business|GIF|Animated GIF
l0MYJSWz1NcmMybxC,https://media.giphy.com/media/l0MYJSWz1NcmMybxC/giphy.gif,141562,g,11,8,2016,02:59:46,1,1,1970,00:00:00,fail|yay|high five|hyper rpg|hyperrpg|success|highfive|hi-5|goobers515|claudiacult|GIF|Animated GIF
xT9IgqkA6JAAbbMlIQ,https://media.giphy.com/media/xT9IgqkA6JAAbbMlIQ/giphy.gif,141516,g,13,9,2017,00:03:25,1,1,2000,00:00:00,dance|happy|awesome|hyper rpg|emma|streamer|bang bang|emma fyffe|fyffe|hand guns|subdance|GIF|Animated GIF
3o7aCXzifOBuCANV0A,https://media.giphy.com/media/3o7aCXzifOBuCANV0A/giphy.gif,141501,pg,30,9,2017,00:20:02,1,1,2000,00:00:00,star wars|hyper rpg|broken|pencils and parsecs|porgs|bert jennings|ninjanomics101|GIF|Animated GIF
xT9IgH3lfWx6xb1kK4,https://media.giphy.com/media/xT9IgH3lfWx6xb1kK4/giphy.gif,141498,g,12,9,2017,23:54:12,1,1,2000,00:00:00,game|surprise|rpg|interesting|hyper rpg|lauren|gm|game master|shadowrun|tell me more|corpsins|corporate sins|randomtuesday|lauren bond|GIF|Animated GIF
5eFv8DkCuAAJQT0WHo,https://media.giphy.com/media/5eFv8DkCuAAJQT0WHo/giphy.gif,141388,g,24,3,2018,19:04:21,1,1,2000,00:00:00,reaction|angry|reactions|beer|mad|drunk|action|upset|twitch|rpg|nerd|geek|team|alcohol|hat|rage|hyper rpg|frustrated|nerds|nerdy|drive|geeky|geeks|emotion|hyperrpg|emotions|throw|pissed|cap|hyper|hyper_rpg|booze|cameron|throwing|trivia|furious|actions|rice|shiba|toss|bitter|offended|hops|onesie|outraged|kigurumi|hyper drive|enraged|heated|hyperdrive|tossing|irritable|cameron rice|jurassicalien|trivial|triviahops|team shiba|GIF|Animated GIF
3ov9jOCz2MejywM08g,https://media.giphy.com/media/3ov9jOCz2MejywM08g/giphy.gif,141204,g,23,9,2017,18:52:19,1,1,2000,00:00:00,star wars|hyper rpg|goodnight|pun|pencils and parsecs|seth|keith silverstein|silvertalkie|klev|one liner|bad pun|klev seth|GIF|Animated GIF
xUOwG7rJOscxgWwRCo,https://media.giphy.com/media/xUOwG7rJOscxgWwRCo/giphy.gif,140699,g,10,2,2018,09:39:50,1,1,2000,00:00:00,game|reaction|comedy|youtube|live|black|red|internet|twitch|online|power|rpg|big|nerd|geek|and|actor|react|go|dnd|jack|actress|battle|paper|over|nerds|nerdy|kaiju|intro|geeky|d&d|geeks|hyperrpg|roll|die|stream|rolling|master|power rangers|force|dice|tabletop|peter|morph|thomas|eddie|streaming|dm|pen|chloe|hyper|rangers|roleplaying|gm|voice|edward|banks|dungeon|role playing|mecha|meghan|morphing|ranger|leonard|interweb|cristina|mech|saban|lim|go go|hyper force|hyperforce|marvin|leigh|dungeon master|megazord|red ranger|pink ranger|dungeonmaster|roleplayer|pen and paper|zordon|marv|black ranger|zord|zords|yellow ranger|voiceover|thunderzord|saban's|sabans|blue ranger|vee|vesper|peter sudarso|strawburry17|gamemaster|vo|vasquez|petersadrian|paul schrier|cristina vee|malika lim|voice over|blacknerd|malika|ashford|andre meadows|sudarso|shih|camarena|schrierpaul|chloe ashford|jack thomas|jack d thomas|dealgoode|black nerd|meghan camerena|marv shih|marvin shih|eddie banks xxv|eddie banks|edward banks xxv|edward banks|GIF|Animated GIF
j9G1xGu1ZwdSIKvMrY,https://media.giphy.com/media/j9G1xGu1ZwdSIKvMrY/giphy.gif,139455,pg,14,3,2018,06:24:57,1,1,2000,00:00:00,game|funny|cat|reaction|happy|lol|comedy|star wars|youtube|angry|excited|reactions|live|laughing|star|mad|confused|shocked|surprise|kitty|kitten|bird|upset|internet|haha|twitch|online|rpg|nerd|geek|surprised|and|silly|joy|clapping|empire|clap|player|lmao|applause|cheers|sassy|joke|rage|hilarious|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|middle finger|emotion|cheer|meow|troll|hyperrpg|emotions|joe|stream|emma|ha|content|pissed|attitude|rebels|sass|hehe|hyper|standing|stewart|roleplaying|gm|hyper_rpg|giggle|hector|rofl|pencils and parsecs|praise|confusion|navarro|canon|seth|meta|role playing|furious|pnp|amused|cheeky|trolling|dazed|eren|keith|hector navarro|cheerful|game master|joyful|interweb|rebellion|bert|bitter|edge of the empire|startled|kudos|fey|groaning|pencilsandparsecs|scum|pencils|offended|val|delighted|hectorisfunny|emma fyffe|puzzled|entertained|emmafyffe|villainy|starr|smugglers|outraged|bewildered|parsecs|baffled|standing ovation|flustered|flip the bird|kym canon|groan|kymcanon|pnp01|huzzah|huuurgh|enraged|aio|kylara|heated|eren val|ovation|joe starr|bert jennings|aio corvica|ninjanomics101|joestarr187|jennings|fyffe|kylara fey|befuddled|silverstein|kym|tude|lawl|keith silverstein|irritable|silvertalkie|klev|acclaim|tehe|corvica|k'lev seth|lawls|naeem|klev seth|theviciousfool|naeem stewart|who did that|GIF|Animated GIF
tHcXueihkJ4Pv50lxJ,https://media.giphy.com/media/tHcXueihkJ4Pv50lxJ/giphy.gif,139278,g,21,3,2018,04:16:45,1,1,2000,00:00:00,game|love|reaction|happy|cute|sexy|star wars|smile|hot|youtube|excited|reactions|live|heart|star|action|adorable|internet|twitch|online|rpg|nerd|geek|and|smiling|joy|empire|player|handsome|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|flirt|emotion|hyperrpg|emotions|stream|content|rebels|hyper|roleplaying|hyper_rpg|loving|pencils and parsecs|awww|grin|canon|role playing|actions|luv|pnp|amused|cheerful|joyful|interweb|rebellion|affection|hart|edge of the empire|pencilsandparsecs|charm|scum|pencils|delighted|entertained|hawt|villainy|grinning|smugglers|parsecs|kym canon|pnp01|kymcanon|aio|aio corvica|devotion|kym|affectionate|corvica|wuv|GIF|Animated GIF
cmyrie8Ayzbmqjn7n5,https://media.giphy.com/media/cmyrie8Ayzbmqjn7n5/giphy.gif,138746,g,24,2,2018,22:07:14,1,1,2000,00:00:00,game|reaction|friends|youtube|angry|reactions|live|action|upset|internet|twitch|online|look|rpg|eye|nerd|geek|watch|you|dnd|hyper rpg|nerds|finger|nerdy|looking|geeky|d&d|geeks|point|watching|hyperrpg|see|stream|pointing|check|muppets|hyper|roleplaying|hyper_rpg|suspicious|puppets|role playing|actions|robbie|interweb|perception|cucumber|seeing|perception check|felted friends|cucumberlives|daymond|felted|eyeing|robbie daymond|robbiedaymond|GIF|Animated GIF
kEpqd0Dz3IhLgOOrAN,https://media.giphy.com/media/kEpqd0Dz3IhLgOOrAN/giphy.gif,138619,g,24,2,2018,22:07:36,1,1,2000,00:00:00,game|reaction|no|friends|youtube|angry|reactions|live|nope|upset|internet|twitch|online|rpg|nerd|geek|up|hit|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|emotion|broken|smash|hyperrpg|emotions|table|stream|check|muppets|hyper|roleplaying|hyper_rpg|puppets|give|role playing|furious|broke|interweb|perception|negative|cucumber|brake|perception check|felted friends|cucumberlives|nauh|negatory|felted|GIF|Animated GIF
kh6jao3ibh9rLBKRsL,https://media.giphy.com/media/kh6jao3ibh9rLBKRsL/giphy.gif,138335,g,6,3,2018,23:42:30,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|live|star|action|good|internet|twitch|online|rpg|nerd|geek|and|team|joy|clapping|empire|clap|player|applause|cheers|inspiration|hyper rpg|nerds|job|nerdy|done|geeky|d&d|geeks|wars|motivation|emotion|cheer|well|hyperrpg|emotions|stream|emma|good job|content|congratulations|rebels|congrats|teamwork|hyper|standing|roleplaying|hyper_rpg|hector|pencils and parsecs|praise|well done|navarro|role playing|actions|pnp|amused|inspire|cheerful|hector navarro|joyful|interweb|inspired|rebellion|teams|edge of the empire|kudos|fey|pencilsandparsecs|scum|pencils|delighted|hectorisfunny|emma fyffe|entertained|emmafyffe|way to go|villainy|smugglers|parsecs|standing ovation|pnp01|huzzah|huuurgh|kylara|ovation|motivate|fyffe|kylara fey|acclaim|grats|encouraged|gratz|GIF|Animated GIF
3ov9jHWmPdxdrqdKb6,https://media.giphy.com/media/3ov9jHWmPdxdrqdKb6/giphy.gif,138078,g,14,9,2017,17:02:10,1,1,2000,00:00:00,game|star wars|youtube|wow|live|star|yeah|good|internet|twitch|online|rpg|nerd|geek|and|empire|player|great|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|hyperrpg|stream|faces|rebels|oh yeah|hyper|roleplaying|hyper_rpg|extra|positive|pencils and parsecs|seth|role playing|pnp|excellent|keith|interweb|so good|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|hrpg|villainy|smugglers|parsecs|pnp01|superb|silverstein|keith silverstein|silvertalkie|klev|k'lev seth|klev seth|super good|extra good|GIF|Animated GIF
fGUw8QukSILWq1jG4l,https://media.giphy.com/media/fGUw8QukSILWq1jG4l/giphy.gif,138005,g,10,3,2018,19:22:23,1,1,2000,00:00:00,game|happy|youtube|excited|live|shocked|magic|celebrate|good|internet|twitch|online|awesome|rpg|yay|nerd|geek|joy|super|great|sassy|dnd|hyper rpg|nerds|job|nerdy|intro|done|geeky|d&d|geeks|emotion|well|hyperrpg|emotions|stream|good job|power rangers|content|woo|morph|confetti|sass|silver|roleplaying|hyper_rpg|cameron|well done|shocking|fantastic|role playing|amused|impressive|cheerful|joyful|ranger|interweb|saban|introduction|hyper force|hyperforce|orion|delighted|entertained|megaforce|super megaforce|jebo|cameron jebo|legendary battle|GIF|Animated GIF
1yMeSiJkHRWVdf4NE7,https://media.giphy.com/media/1yMeSiJkHRWVdf4NE7/giphy.gif,137891,g,23,3,2018,04:36:55,1,1,2000,00:00:00,game|funny|happy|comedy|smile|meme|excited|live|memes|action|internet|twitch|online|drugs|like|rpg|nerd|geek|silly|smiling|joy|high|dnd|hilarious|hyper rpg|matt|nerds|nerdy|geeky|mouse|data|d&d|geeks|hyperrpg|stream|content|hyper|roleplaying|rogue|hyper_rpg|improv|grin|inc|dungeon|role playing|freak out|actions|conspiracy|amused|cheerful|joyful|roguelike|volunteer|interweb|green screen|delighted|entertained|medication|dank memes|grinning|pad|rogue like|analyst|incorporated|compliant|shyguyexpress|matt acevedo|roguelike01|acevedo|mouse pad|GIF|Animated GIF
ctJ8Rpd3ouWxHR2Cp0,https://media.giphy.com/media/ctJ8Rpd3ouWxHR2Cp0/giphy.gif,137316,g,6,4,2018,03:29:47,1,1,2000,00:00:00,game|reaction|sad|angry|reactions|live|mad|shocked|action|upset|internet|twitch|head|online|like|rpg|nerd|geek|up|shock|sassy|dnd|rage|hyper rpg|frustrated|nerds|nerdy|geeky|data|d&d|geeks|emotion|hyperrpg|depressed|emotions|stream|disappointed|pissed|attitude|sass|leave|get out|embarrassed|hyper|fml|stressed|roleplaying|rogue|gm|hyper_rpg|improv|give|inc|zac|dungeon|role playing|furious|ceo|actions|conspiracy|cheeky|game master|roguelike|volunteer|interweb|heartbroken|give up|quit|bitter|overlord|groaning|offended|ashamed|dungeon master|zac eubank|medication|outraged|rogue like|flustered|disappoint|analyst|incorporated|eubank|arentweclever|groan|enraged|compliant|heated|roguelike01|tude|irritable|ceooverlord|ceo overlord|oversnort|i'm going home|gives up|i am out of here|im going home|i am going home|GIF|Animated GIF
l1J9CRJaP3EiWry1O,https://media.giphy.com/media/l1J9CRJaP3EiWry1O/giphy.gif,136939,g,23,9,2017,07:30:28,1,1,2000,00:00:00,reaction|happy|star wars|smile|reactions|action|gun|smiling|hyper rpg|guns|finger|emotion|shooting|emotions|shoot|bang|enjoy|headshot|pencils and parsecs|canon|actions|finger guns|pew|finger gun|enjoying|kym canon|enjoyment|kymcanon|aio|aio corvica|kym|corvica|hand gun|GIF|Animated GIF
3o6fIPXIEflmFY3BZu,https://media.giphy.com/media/3o6fIPXIEflmFY3BZu/giphy.gif,136437,g,28,11,2017,05:44:52,1,1,2000,00:00:00,reaction|rpg|slap|hit|hyper rpg|hyperrpg|zoe|self harm|zombie orpheus|motm|masters of the metaverse|christian doyle|Hitting yourself|crash jaxun|crashjaxun|self hit|stop hitting|GIF|Animated GIF
3o6fJbUU7Wix1vvS0g,https://media.giphy.com/media/3o6fJbUU7Wix1vvS0g/giphy.gif,136383,g,9,11,2017,18:54:39,1,1,2000,00:00:00,funny|reaction|lol|laughing|rpg|lmao|hyper rpg|break|hyperrpg|hahaha|laughter|rofl|zoe|zombie orpheus|motm|masters of the metaverse|chris ode|nw_ode|GIF|Animated GIF
3ov9k4F9HSoMDWo3Ru,https://media.giphy.com/media/3ov9k4F9HSoMDWo3Ru/giphy.gif,136306,g,31,10,2017,20:06:43,1,1,2000,00:00:00,reaction|scared|hyper rpg|hyperrpg|scare|erika ishii|freak out|rocking|freakout|erikaishii|cineverse|GIF|Animated GIF
26u43Nh6ftu67KS3K,https://media.giphy.com/media/26u43Nh6ftu67KS3K/giphy.gif,136166,g,12,11,2017,22:18:47,1,1,2000,00:00:00,reaction|what|wow|omg|shocked|surprise|rpg|surprised|shock|hyper rpg|hyperrpg|unexpected|woah|shook|pencils and parsecs|pnp|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|shooketh|star wars rpg|huuurgh|GIF|Animated GIF
3oz8xu4ALAhw83lirC,https://media.giphy.com/media/3oz8xu4ALAhw83lirC/giphy.gif,136125,g,1,9,2016,04:38:39,1,1,2000,00:00:00,hyper rpg|troll|hyperrpg|elf|tony|do not want|terrible|sucks|dwarf|orc|mordecai|decker|mage|shadowrun|fang|corpsins|mainframe|don't want|cromwell|it sucks|adept|jakidash|cheryl platz|shadowrun corporate sins|street samurai|ma1nfram3|jeannine|muppetaphrodite|admiralasthma|elsie blackwood|dan posluns|magnuson cromwell|gonna suck|GIF|Animated GIF
3o7TKtVHfLeAWCTuh2,https://media.giphy.com/media/3o7TKtVHfLeAWCTuh2/giphy.gif,136039,pg-13,11,8,2016,03:00:39,1,1,1970,00:00:00,amazing|explosion|hyper rpg|hyperrpg|fist bump|rocking|baller|fistbump|hellyeah|mitch gitelman|tyler carpenter|aj bolden|futurezac|GIF|Animated GIF
EpymYtvQ9tipN8uCtk,https://media.giphy.com/media/EpymYtvQ9tipN8uCtk/giphy.gif,135996,pg,3,3,2018,05:08:20,1,1,2000,00:00:00,game|love|reaction|happy|cute|sexy|kiss|hot|sad|excited|reactions|wow|live|heart|crying|scared|test|shocked|beautiful|action|adorable|internet|twitch|online|like|rpg|nerd|geek|bunny|shock|joy|kissing|react|gross|player|rabbit|handsome|dnd|hate|hyper rpg|fear|nerds|nerdy|geeky|data|d&d|geeks|flirt|dating|emotion|nervous|hyperrpg|depressed|emotions|date|ryan|not|stream|disappointed|content|smooch|want|puppet|woah|on|do|afraid|hyper|disgusted|roleplaying|rogue|hyper_rpg|disgust|loving|improv|amazed|do not want|concerned|eww|inc|anxious|dungeon|role playing|stella|actions|hump|conspiracy|luv|amused|terrified|cheerful|humping|joyful|roguelike|volunteer|dislike|interweb|heartbroken|make out|affection|hart|charm|inappropriate|delighted|entertained|turned|medication|hawt|chuu|thumper|aroused|rogue like|subject|disappoint|analyst|incorporated|tense|fearful|turned on|compliant|panicked|timid|roguelike01|devotion|affectionate|stella chuu|stellachuuuuu|jorts|wuv|ryry|bad touch|ryan schapals|ryanschapals|schapals|GIF|Animated GIF
3ohjUOAR2y2gPZMGyI,https://media.giphy.com/media/3ohjUOAR2y2gPZMGyI/giphy.gif,135840,g,6,1,2018,07:09:21,1,1,2000,00:00:00,reaction|hyper rpg|stare|pose|hyper_rpg|close up|oh really|zoom in|unamused|card game|bert jennings|game night|ninjanomics101|blue steel|hyper night game|no emotion|hyper game night|blank marry kill|GIF|Animated GIF
3ohhwwPyeCed3Nc7q8,https://media.giphy.com/media/3ohhwwPyeCed3Nc7q8/giphy.gif,135831,pg,6,10,2017,23:59:52,1,1,2000,00:00:00,star wars|hyper rpg|murder|pencils and parsecs|porgs|bert jennings|ninjanomics101|GIF|Animated GIF
c762t3ue2HlLQuRP6n,https://media.giphy.com/media/c762t3ue2HlLQuRP6n/giphy.gif,135828,g,20,3,2018,04:07:01,1,1,2000,00:00:00,game|funny|reaction|comedy|youtube|reactions|live|wink|internet|twitch|online|power|rpg|big|nerd|geek|workout|and|silly|react|boom|player|comic|go|my|michael|sassy|dnd|one|joke|hilarious|battle|hyper rpg|paper|nerds|nerdy|kyle|kaiju|geeky|rapper|d&d|geeks|emotion|hyperrpg|emotions|catch|pumpkin|roll|die|stream|miss|rolling|power rangers|force|dice|tabletop|attitude|morph|sass|streaming|pen|hyper|rangers|roleplaying|hyper_rpg|grid|writer|role playing|mecha|eyebrow|cheeky|morphing|ranger|interweb|phrase|mech|saban|mighty|go go|catchphrase|hyper force|hyperforce|oke|megazord|roleplayer|pen and paper|shattered|zordon|zord|hicks|zords|thunderzord|higgins|saban's|sabans|liner|tude|shatteredgrid|one liner|morphin|shattered gird|one-liner|pumpkin rapper|michael hicks|kyledhiggins|GIF|Animated GIF
3oxHQnUtQ9IQ8HK6M8,https://media.giphy.com/media/3oxHQnUtQ9IQ8HK6M8/giphy.gif,134798,g,4,12,2017,23:52:40,1,1,2000,00:00:00,reaction|hey|rpg|hyper rpg|hyperrpg|wake up|snap|hurry|fingers|pencils and parsecs|going|pnp|hector navarro|edge of the empire|pencilsandparsecs|hectorisfunny|hurry up|star wars rpg|huuurgh|hey hey|get going|GIF|Animated GIF
byAwaILPcjIUbNWD6U,https://media.giphy.com/media/byAwaILPcjIUbNWD6U/giphy.gif,134594,g,21,2,2018,04:35:01,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|what|live|star|confused|internet|twitch|online|ok|rpg|nerd|geek|and|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|hyperrpg|stream|fine|wut|rebels|alright|hyper|roleplaying|gm|hyper_rpg|lie|pencils and parsecs|canon|role playing|pnp|lying|repeat|game master|interweb|rebellion|bert|edge of the empire|pencilsandparsecs|scum|pencils|offended|false|villainy|smugglers|parsecs|kym canon|kymcanon|aio|bert jennings|aio corvica|ninjanomics101|jennings|accuse|kym|fib|accusation|GIF|Animated GIF
3ohhwDB2zAR5V8abcs,https://media.giphy.com/media/3ohhwDB2zAR5V8abcs/giphy.gif,134049,g,23,9,2017,07:31:05,1,1,2000,00:00:00,reaction|star wars|reactions|confused|awkward|idk|goodbye|hyper rpg|i|emotion|emotions|gm|pencils and parsecs|confusion|bert|flustered|no words|bert jennings|ninjanomics101|jennings|ninjanomics|GIF|Animated GIF
3ov9k2zvIgycKhrGg0,https://media.giphy.com/media/3ov9k2zvIgycKhrGg0/giphy.gif,133995,g,31,10,2017,19:57:26,1,1,2000,00:00:00,reaction|comics|rpg|sassy|ouch|hyper rpg|burn|hyperrpg|sass|vanquished|valiant|ignorance|dani fernandez|msdanifernandez|take down|nora castillo|GIF|Animated GIF
26DN0JskzclrbE9r2,https://media.giphy.com/media/26DN0JskzclrbE9r2/giphy.gif,133524,g,7,2,2018,19:02:09,1,1,2000,00:00:00,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|chewbacca|woody|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|leak|lando|childish|glover|reactor|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|reactor leak|GIF|Animated GIF
3oz8xRGeF8ET5tqj2o,https://media.giphy.com/media/3oz8xRGeF8ET5tqj2o/giphy.gif,132983,g,16,8,2016,05:07:28,1,1,1970,00:00:00,weird|confused|surprised|disgusted|judging you|vanquished|GIF|Animated GIF
3ov9k1IV4W6OvkzqQU,https://media.giphy.com/media/3ov9k1IV4W6OvkzqQU/giphy.gif,132963,g,23,9,2017,18:50:52,1,1,2000,00:00:00,star wars|star|evil|hyper rpg|wars|pencils and parsecs|sith|darth|dark side|darth maul|fey|pencilsandparsecs|sinister|emma fyffe|emmafyffe|maul|kylara|kylara fey|GIF|Animated GIF
xT9IgNQX3YInD0xTu8,https://media.giphy.com/media/xT9IgNQX3YInD0xTu8/giphy.gif,132743,g,12,9,2017,23:07:43,1,1,2000,00:00:00,dance|fun|80s|rpg|player|goth|luke|80's|eighties|aerobics|join|terra|reluctant|jazzercise|fonda|rosslyn|rosslyn luke|outcrowd|terra clark|terra clark olsen|GIF|Animated GIF
3ohs87mD2LmoqbOZhe,https://media.giphy.com/media/3ohs87mD2LmoqbOZhe/giphy.gif,132522,g,7,11,2017,20:31:11,1,1,2000,00:00:00,black|pink|blue|red|yellow|jack|hyper rpg|hyperrpg|power rangers|morph|eddie|chloe|morphing|saban|hyperforce|red ranger|pink ranger|marv|black ranger|yellow ranger|blue ranger|vesper|peter sudarso|strawburry17|petersadrian|paul schrier|cristina vee|blacknerd|meghan camarena|cristinavee|paulschrier|andre black nerd|morphing time|GIF|Animated GIF
1ziC1kg6Ax7LFkdui7,https://media.giphy.com/media/1ziC1kg6Ax7LFkdui7/giphy.gif,132049,g,24,2,2018,21:25:17,1,1,2000,00:00:00,game|dance|music|reaction|happy|dancing|friends|youtube|excited|reactions|live|action|internet|twitch|online|dragon|rpg|nerd|geek|joy|musical|disco|dnd|hyper rpg|nerds|nerdy|geeky|d&d|geeks|slide|emotion|hyperrpg|emotions|ryan|stream|master|check|amber|muppets|dm|hyper|boogie|roleplaying|gm|hyper_rpg|hector|puppets|navarro|groovy|dungeon|role playing|actions|hector navarro|interweb|perception|cucumber|chunk|hectorisfunny|perception check|felted friends|cucumberlives|chunkerrific|felted|reeder|ambulartastic|keiser|amber reeder|polymorphed_dragon|ryan keiser|dm_alanone|polymorpheddragon|dm alanone|polymorphed dragon|dmalanone|polymorphed|GIF|Animated GIF
Rd6E7Z5mwkC9YGbY0W,https://media.giphy.com/media/Rd6E7Z5mwkC9YGbY0W/giphy.gif,131912,pg,28,2,2018,03:51:13,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|fire|reactions|live|star|eyes|mad|action|nope|upset|internet|twitch|online|rpg|eye|nerd|geek|and|please|empire|player|great|attack|rage|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|burn|hyperrpg|emotions|stare|roll|laser|stream|emma|try|pissed|flame|sarcasm|staring|rebels|come on|sarcastic|violence|again|side eye|hyper|disgusted|roleplaying|hyper_rpg|hector|pencils and parsecs|navarro|side|role playing|furious|actions|beam|pnp|lasers|violent|cyclops|hector navarro|glare|try again|interweb|rebellion|bitter|ironic|irony|edge of the empire|fey|pencilsandparsecs|scum|pencils|offended|hectorisfunny|emma fyffe|emmafyffe|not really|villainy|sideeye|smugglers|outraged|parsecs|pnp01|huuurgh|enraged|kylara|heated|glaring|fyffe|kylara fey|not at all|irritable|nauh|negatory|side-eye|laser beam|daggers|laser beams|GIF|Animated GIF
26u45IBweHN0E5QS4,https://media.giphy.com/media/26u45IBweHN0E5QS4/giphy.gif,131569,g,7,11,2017,01:56:05,1,1,2000,00:00:00,dance|dancing|bear|rpg|hyper rpg|hyperrpg|hype|zoe|zombie orpheus|motm|masters of the metaverse|matt vancil|mattvancil|bear dance|dancing bar|nick krieger|GIF|Animated GIF
l378cUcG85ugij4e4,https://media.giphy.com/media/l378cUcG85ugij4e4/giphy.gif,131293,g,23,9,2017,18:49:21,1,1,2000,00:00:00,reaction|cute|star wars|hot|reactions|beautiful|adorable|handsome|hyper rpg|gorgeous|flirt|dating|emotion|emotions|date|on|pencils and parsecs|tear|hector navarro|charm|hectorisfunny|turned|hawt|aroused|turned on|huuurgh|wipe away|GIF|Animated GIF
3o7WIPXYgdA6uRqLkI,https://media.giphy.com/media/3o7WIPXYgdA6uRqLkI/giphy.gif,131289,g,7,2,2018,17:03:22,1,1,2000,00:00:00,movie|star wars|star|wars|donald|hyperrpg|solo|emilia clarke|han solo|donald glover|kira|falcon|woody harrelson|chewbacca|woody|newton|childish gambino|han|emilia|clarke|beckett|millennium|millennium falcon|chewie|lando|childish|glover|gambino|hansolo|thandie newton|han solo movie|millenium|alden|alden ehrenreich|lando calrissian|harrelson|thandie|calrissian|ehrenreich|qi'ra|joonas|joonas suotamo|suotamo|hsh01|GIF|Animated GIF
52EP374UeHiF4nH0mj,https://media.giphy.com/media/52EP374UeHiF4nH0mj/giphy.gif,131125,pg-13,14,2,2018,08:00:07,1,1,2000,00:00:00,reaction|star wars|reactions|action|bird|twitch|rpg|hyper rpg|finger|hyperrpg|emo|goth|hyper_rpg|fu|pencils and parsecs|bitch please|pnp|edge of the empire|flipping|edgy|pencilsandparsecs|cool story bro|angst|emma fyffe|emmafyffe|flip the bird|f u|edgelord|edge lord|edgey|GIF|Animated GIF
3og6X3xsl5us0oUxbM,https://media.giphy.com/media/3og6X3xsl5us0oUxbM/giphy.gif,131078,g,24,2,2018,21:43:13,1,1,2000,00:00:00,game|star wars|youtube|live|star|internet|twitch|online|rpg|nerd|geek|and|empire|hyper rpg|nerds|nerdy|geeky|d&d|geeks|reasons|wars|hyperrpg|catch|stream|rebels|hyper|roleplaying|gm|hyper_rpg|pencils and parsecs|explaining|reason|role playing|pnp|because|explain|game master|cause|interweb|phrase|rebellion|bert|explanation|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|bert jennings|ninjanomics101|jennings|GIF|Animated GIF
26BRLDhlEpkNNqPn2,https://media.giphy.com/media/26BRLDhlEpkNNqPn2/giphy.gif,130287,g,11,8,2016,23:22:19,1,1,1970,00:00:00,no|angry|upset|why|frustrated|tantrum|GIF|Animated GIF
3o7aDgjHrD2v3RxosM,https://media.giphy.com/media/3o7aDgjHrD2v3RxosM/giphy.gif,129374,g,12,9,2017,22:50:02,1,1,2000,00:00:00,game|angry|mad|upset|twitch|rpg|nerd|geek|player|sassy|hyper rpg|kill|nerds|nerdy|hyperrpg|stare|luke|pissed|sass|rude|hyper|roleplaying|hyper_rpg|dislike|vanquished|valiant|ded|hatred|groan|irritable|mouthy|rosslyn|rosslyn luke|you didn't|eaves|GIF|Animated GIF
Y4tU1fg0h6ve51iDMN,https://media.giphy.com/media/Y4tU1fg0h6ve51iDMN/giphy.gif,129123,g,24,2,2018,21:43:54,1,1,2000,00:00:00,game|reaction|happy|star wars|smile|youtube|excited|reactions|what|live|laugh|laughing|star|action|internet|twitch|online|rpg|nerd|geek|and|smiling|empire|player|hyper rpg|nerds|nerdy|geeky|d&d|geeks|wars|emotion|broken|hyperrpg|emotions|joe|stream|emma|wut|rebels|hyper|roleplaying|hyper_rpg|pencils and parsecs|canon|role playing|actions|pnp|amused|eren|joyful|interweb|rebellion|edge of the empire|fey|pencilsandparsecs|scum|pencils|val|emma fyffe|emmafyffe|villainy|brake|starr|smugglers|parsecs|kym canon|kymcanon|aio|kylara|eren val|joe starr|aio corvica|joestarr187|fyffe|kylara fey|kym|braking|corvica|GIF|Animated GIF
26uf4xEx4OCJsNMK4,https://media.giphy.com/media/26uf4xEx4OCJsNMK4/giphy.gif,128685,pg-13,12,8,2016,04:10:28,1,1,1970,00:00:00,laughing|drunk|drinking|hyper rpg|hyperrpg|amused|trivia hops|GIF|Animated GIF
