GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
1OYDTEwGCGG3GxnDyM,https://giphy.com/gifs/hyperrpg-game-youtube-1OYDTEwGCGG3GxnDyM,255690,g,21,3,2018,03:09:56,1,1,2000,00:00:00,game|youtube|angry|live|pink|twitch|internet|rpg|online|nerd|geek|dnd|rage|hyper rpg|anger|nerds|nerdy|d&d|geeky|geeks|hyperrpg|stream|power rangers|fine|morph|roleplaying|hyper_rpg|violence|chloe|role playing|fury|interweb|saban|hyperforce|hyper force|exasperated|hatred|pink ranger|temper|strawburry17|provoke|passive|ire|meghan camarena|ashford|chloe ashford|aggresive|enrage|exasperate|GIF|Animated GIF
13utSyKU9Nb7Pn5RIP,https://giphy.com/gifs/hyperrpg-reaction-happy-13utSyKU9Nb7Pn5RIP,255620,g,24,3,2018,19:01:47,1,1,2000,00:00:00,reaction|happy|excited|reactions|beer|drunk|twitch|action|rpg|nerd|geek|team|bunny|joy|clapping|clap|rabbit|cheers|applause|alcohol|hyper rpg|nerds|nerdy|geeky|geeks|mark|emotion|drive|hyperrpg|cheer|emotions|content|hyper|hyper_rpg|standing|booze|emily|praise|amused|trivia|actions|bunnies|cheerful|joyful|rabbits|delighted|entertained|mitch|kudos|hops|onesie|standing ovation|kigurumi|thumper|hyper drive|hyperdrive|huzzah|ovation|trivial|triviahops|acclaim|mitch gitelman|gitelman|mitchgit|team rabbit|emily gitelman|emilygitelman|tuxedomask___|fehrenbacher|mark fehrenbacher|GIF|Animated GIF
vNpyUS9pyCh8oKMCBF,https://giphy.com/gifs/hyperrpg-game-reaction-vNpyUS9pyCh8oKMCBF,255592,g,3,4,2018,04:24:30,1,1,2000,00:00:00,game|reaction|reactions|live|scared|twitch|internet|rpg|online|ok|power|okay|nerd|geek|big|and|react|you|dnd|go|jack|nerds|battle|nerdy|d&d|fear|geeky|paper|geeks|emotion|kaiju|hyperrpg|nervous|dice|emotions|tabletop|stream|roll|paul|die|rolling|power rangers|force|hyper|morph|roleplaying|thomas|afraid|streaming|pen|alright|role playing|stressed|rangers|concerned|anxious|interweb|mecha|terrified|morphing|ranger|are|saban|mech|concern|go go|hyperforce|hyper force|roleplayer|fearful|megazord|tense|pen and paper|panicked|sabans|zordon|saban's|zord|yellow ranger|zords|timid|thunderzord|distressed|paul schrier|uneasy|are you okay|troubled|are you ok|schrierpaul|jack thomas|dealgoode|jack d thomas|schrier|are you alright|you feeling okay|you feeling ok|are you guys alright|GIF|Animated GIF
1QaYj314HbqFotsWIP,https://giphy.com/gifs/hyperrpg-game-funny-1QaYj314HbqFotsWIP,254575,g,11,4,2018,05:36:12,1,1,2000,00:00:00,game|funny|reaction|star wars|youtube|reactions|live|time|star|scared|twitch|internet|rpg|online|nerd|geek|silly|lost|and|player|empire|it|hilarious|hyper rpg|nerds|out|nerdy|d&d|fear|geeky|geeks|wait|hyperrpg|waiting|wars|nervous|stream|hyper|rebels|roleplaying|freak|hyper_rpg|afraid|embarrassed|role playing|stressed|pencils and parsecs|concerned|anxious|interweb|seth|freak out|pnp|lose|terrified|freaking out|keith|rebellion|too much|edge of the empire|pencilsandparsecs|impatient|scum|pencils|ashamed|villainy|hurry up|smugglers|parsecs|freakin|pnp01|flustered|fearful|tense|freaking|demand|panicked|timid|lose it|silverstein|lost it|keith silverstein|silvertalkie|klev|freakin out|k'lev seth|klev seth|too much time|long wait|GIF|Animated GIF
l3vQYka0wiMqoFFTi,https://giphy.com/gifs/daddy-hyper-rpg-ryon-day-l3vQYka0wiMqoFFTi,254440,g,13,8,2016,04:00:59,1,1,1970,00:00:00,reaction|creepy|hyper rpg|dfa|daddy|make it rain|death from above|ryon day|daddy likey|GIF|Animated GIF
xT9IgA9GX5hJCCkqsg,https://giphy.com/gifs/hyperrpg-dance-star-wars-xT9IgA9GX5hJCCkqsg,253713,g,13,9,2017,01:15:51,1,1,2000,00:00:00,dance|star wars|hyper rpg|hype|emma|porg|emma fyffe|emmafyffe|fyffe|episode viii|porg dance|GIF|Animated GIF
3ohs7O1GlPcD0zfk0U,https://giphy.com/gifs/hyperrpg-reaction-fail-3ohs7O1GlPcD0zfk0U,253391,g,8,12,2017,17:51:03,1,1,2000,00:00:00,reaction|fail|rpg|hyper rpg|hyperrpg|nothing|zero|failure|zoe|game master|nada|failed|zombie orpheus|motm|masters of the metaverse|achieve|matt vancil|mattvancil|achieved nothing|GIF|Animated GIF
fWgPdQSEoYB1AU94JK,https://giphy.com/gifs/hyperrpg-game-love-fWgPdQSEoYB1AU94JK,252762,g,11,4,2018,05:26:27,1,1,2000,00:00:00,game|love|reaction|cute|happy|sexy|star wars|smile|hot|youtube|excited|reactions|live|heart|star|beautiful|twitch|adorable|internet|rpg|online|nerd|geek|and|smiling|joy|player|empire|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|dating|hyperrpg|flirt|wars|flirting|date|emotions|stream|emma|content|hyper|eyebrows|on|rebels|roleplaying|hyper_rpg|loving|awww|role playing|pencils and parsecs|grin|luv|amused|interweb|pnp|eyebrow|cheerful|affection|joyful|rebellion|hart|edge of the empire|pencilsandparsecs|delighted|scum|entertained|pencils|fey|charm|emma fyffe|villainy|smugglers|raise|parsecs|emmafyffe|turned|hawt|grinning|pnp01|aroused|turned on|kylara|devotion|affectionate|fyffe|kylara fey|wuv|raise eyebrows|GIF|Animated GIF
4H5mR1pYSeMq9ERp95,https://giphy.com/gifs/hyperrpg-game-reaction-4H5mR1pYSeMq9ERp95,251897,g,3,5,2018,07:01:09,1,1,2000,00:00:00,game|reaction|movie|youtube|angry|reactions|live|marvel|mad|twitch|internet|rpg|upset|online|comics|nerd|geek|avengers|lost|dnd|santa|comic|it|war|rage|hyper rpg|nerds|hero|out|nerdy|frustrated|d&d|geeky|geeks|hyperrpg|smash|superhero|break|stream|hulk|mcu|infinity war|hyper|pissed|infinity|roleplaying|freak|hyper_rpg|role playing|destroy|interweb|furious|freak out|cruz|lose|marvel cinematic universe|tantrum|freaking out|bitter|offended|bruce banner|avenger|freakin|outraged|brake|freaking|enraged|heated|santacruz|irritable|lose it|lost it|freakin out|janelsantacruz|janel|janel santa cruz|avengersrpg|GIF|Animated GIF
yvXIw9YeBwzLLH5rTf,https://giphy.com/gifs/hyperrpg-game-horror-yvXIw9YeBwzLLH5rTf,251849,g,11,3,2018,19:33:18,1,1,2000,00:00:00,game|horror|creepy|scary|scared|pop|drink|1|twitch|action|rpg|drinking|nerd|geek|player|dnd|spooky|alcohol|one|hyper rpg|nerds|nerdy|d&d|fear|geeky|geeks|emotion|hyperrpg|terror|nervous|emotions|mike|hyper|ten|woods|roleplaying|hyper_rpg|coke|afraid|10|role playing|candles|soda|concerned|anxious|actions|spoopy|terrified|volume|chug|beverage|anthology|fearful|tense|panicked|10 candles|timid|10candles|tencandles|chugging|the woods|ginn|mike ginn|mikeginn|GIF|Animated GIF
2kRwRPaNRpcfR0b4gs,https://giphy.com/gifs/hyperrpg-game-reaction-2kRwRPaNRpcfR0b4gs,251242,g,24,4,2018,05:11:18,1,1,2000,00:00:00,game|reaction|happy|yes|excited|live|shocked|twitch|good|internet|rpg|online|awesome|power|okay|yay|nerd|geek|and|react|joy|gold|player|dnd|go|great|nerds|nerdy|d&d|yas|geeky|paper|geeks|job|hyperrpg|hype|dice|tabletop|stream|true|mike|roll|die|nod|good job|content|agree|rolling|power rangers|force|fine|hyper|roleplaying|yep|streaming|si|pen|role playing|rangers|shocking|fantastic|amused|interweb|yea|impressive|cheerful|joyful|yasss|ranger|gem|saban|agreed|delighted|entertained|go go|hyperforce|hyper force|roleplayer|pen and paper|affirmative|sabans|saban's|concur|rpm|ginn|mike ginn|mikeginn|gold ranger|boom time|boomtime|GIF|Animated GIF
t7PRgbIrWWe3aLvrN1,https://giphy.com/gifs/hyperrpg-game-horror-t7PRgbIrWWe3aLvrN1,251119,g,17,4,2018,01:47:32,1,1,2000,00:00:00,game|horror|friends|creepy|scary|yeah|twitch|nice|house|rpg|nerd|geek|the|friend|player|dnd|high|spooky|friendship|great|high five|hyper rpg|nerds|nerdy|d&d|geeky|geeks|3|hyperrpg|terror|bro|agree|sisters|brothers|kate|hyper|ten|sister|roleplaying|hyper_rpg|five|three|teamwork|10|role playing|candles|spoopy|highfive|agreed|volume|elliott|anthology|shelby|brah|kate elliott|10 candles|10candles|katerstweets|tencandles|concur|the house|volume 3|high fiving|volume three|graces|highfiving|shelby graces|shelbygraces|GIF|Animated GIF
tsUOEGBZpizJJotsog,https://giphy.com/gifs/hyperrpg-game-happy-tsUOEGBZpizJJotsog,250915,g,24,3,2018,17:32:52,1,1,2000,00:00:00,game|happy|food|smile|hot|excited|twitch|action|eating|rpg|nerd|geek|the|smiling|joy|dnd|santa|hyper rpg|doctor|nerds|yummy|nerdy|d&d|yum|geeky|geeks|girlfriend|delicious|drive|hyperrpg|dr|content|bro|brothers|hyper|bros|roleplaying|hyper_rpg|nom|role playing|grin|pepper|spicy|amused|actions|cruz|cheerful|joyful|smug|feed|delighted|entertained|venture bros|grinning|mrs|the venture bros|fed|hyper drive|hyperdrive|santacruz|venture|habanero|venture brothers|appetizing|janelsantacruz|janel|the monarch|janel santa cruz|dr mrs the monarch|dr girlfriend|doctor girlfriend|GIF|Animated GIF
3ohs82rMp2gWRDtjX2,https://giphy.com/gifs/hyperrpg-reaction-sad-3ohs82rMp2gWRDtjX2,250263,g,12,12,2017,05:12:04,1,1,2000,00:00:00,reaction|sad|rpg|hyper rpg|tears|hyperrpg|no way|pencils and parsecs|do not want|heartbreak|pnp|heartbroken|edge of the empire|pencilsandparsecs|emma fyffe|emmafyffe|star wars rpg|somber|shaky|distress|distraught|kylara fey|troubled|dont want|sorrowful|GIF|Animated GIF
kPtvxyMVHDdnOL9iW4,https://giphy.com/gifs/hyperrpg-game-kPtvxyMVHDdnOL9iW4,250163,pg-13,2,3,2018,08:57:31,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|star|mad|confused|bitch|twitch|nope|internet|rpg|upset|online|nerd|geek|big|and|player|empire|please|really|rage|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|hyperrpg|wars|f|emotions|stream|joe|hyper|pissed|try|deal|rebels|come on|roleplaying|hyper_rpg|unimpressed|again|fucking|role playing|frustration|pencils and parsecs|confusion|interweb|furious|bitch please|pnp|dazed|eren|try again|rebellion|not impressed|bitter|edge of the empire|pencilsandparsecs|scum|pencils|offended|puzzled|val|villainy|smugglers|parsecs|pnp01|outraged|flustered|bewildered|baffled|starr|enraged|heated|befuddled|joe starr|eren val|bfd|irritable|joestarr187|not at all|nauh|negatory|big fing deal|GIF|Animated GIF
wKyY5hjRAn6418v1Ko,https://giphy.com/gifs/hyperrpg-game-live-wKyY5hjRAn6418v1Ko,249807,g,24,2,2018,22:56:52,1,1,2000,00:00:00,game|reaction|reactions|live|test|twitch|action|internet|rpg|upset|online|like|nerd|geek|player|dnd|it|hyper rpg|nerds|out|flip|nerdy|d&d|geeky|geeks|data|hyperrpg|stream|table|kate|hyper|roleplaying|freak|hyper_rpg|rogue|improv|role playing|suck|dungeon|inc|conspiracy|interweb|freak out|actions|roguelike|volunteer|suck it|elliott|medication|rogue like|analyst|incorporated|subject|compliant|kate elliott|katerstweets|flip table|GIF|Animated GIF
2sYaucIbGebBjbU4HT,https://giphy.com/gifs/hyperrpg-game-reaction-2sYaucIbGebBjbU4HT,249282,g,25,3,2018,21:00:30,1,1,2000,00:00:00,game|reaction|happy|horror|excited|reactions|creepy|scary|scared|1|twitch|rpg|nerd|geek|the|joy|player|evil|dnd|spooky|one|hyper rpg|nerds|nerdy|d&d|fear|geeky|geeks|emotion|hyperrpg|terror|emotions|secret|content|hyper|ten|woods|kelly|roleplaying|hyper_rpg|afraid|10|role playing|candles|quiet|shh|naughty|anxious|amused|secrets|cheerful|spoopy|joyful|terrified|sh|sly|shhh|volume|delighted|entertained|sinister|shush|anthology|fearful|shhhh|panicked|10 candles|mischievous|10candles|tencandles|the woods|nugent|kellynugee|kelly nugent|GIF|Animated GIF
l0HlyoJUF4JR2MHNS,https://giphy.com/gifs/hyperrpg-rabbit-universe-valiant-l0HlyoJUF4JR2MHNS,248090,g,23,8,2016,03:22:21,1,1,2000,00:00:00,game|cute|glitch|rpg|universe|hyperrpg|roleplaying|sparkles|bronze|vanquished|valiant|thatbronzegirl|glich|GIF|Animated GIF
1BH7Ydn4mH3ePT4BWN,https://giphy.com/gifs/hyperrpg-game-reaction-1BH7Ydn4mH3ePT4BWN,248015,g,30,3,2018,05:10:40,1,1,2000,00:00:00,game|reaction|reactions|live|twitch|internet|rpg|online|head|like|nerd|geek|dnd|boss|sassy|hyper rpg|nerds|nerdy|d&d|geeky|geeks|emotion|data|hyperrpg|emotions|stream|hyper|attitude|sass|roleplaying|hyper_rpg|gm|rogue|improv|role playing|cameron|rules|dungeon|inc|conspiracy|interweb|game master|rice|cheeky|roguelike|volunteer|charge|rule|dungeon master|medication|catchphrase|bossy|rogue like|analyst|authority|incorporated|compliant|roguelike01|tude|cameron rice|jurassicalien|catch phrase|we do|respect my authority|i'm the captain|im the captain|when im in charge|catch-phrase|when i'm in charge|when i am in charge|i am the captain|GIF|Animated GIF
l378chxyJ4lNHTCSY,https://giphy.com/gifs/hyperrpg-l378chxyJ4lNHTCSY,247143,g,23,9,2017,18:55:34,1,1,2000,00:00:00,reaction|happy|star wars|excited|reactions|joy|clapping|clap|cheers|applause|hyper rpg|emotion|cheer|hype|emotions|joe|content|pumped|fist pump|standing|pencils and parsecs|praise|amused|cheerful|joyful|delighted|entertained|kudos|val|standing ovation|starr|huzzah|ovation|eren val|joe starr|joestarr187|acclaim|GIF|Animated GIF
3o7aD0pOEufmk44hJS,https://giphy.com/gifs/hyperrpg-kim-3o7aD0pOEufmk44hJS,244718,g,13,9,2017,01:18:56,1,1,2000,00:00:00,game|star wars|youtube|live|star|twitch|internet|rpg|online|nerd|geek|and|player|empire|hyper rpg|nerds|nerdy|d&d|geeky|geeks|hyperrpg|wars|stream|pilot|hyper|rebels|roleplaying|hyper_rpg|role playing|pencils and parsecs|canon|interweb|pnp|noob|totally|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|villainy|smugglers|parsecs|pnp01|for real|kym canon|star wars rpg|kymcanon|aio|aio corvica|kym|corvica|delva|meant it|GIF|Animated GIF
kh6jao3ibh9rLBKRsL,https://giphy.com/gifs/hyperrpg-game-reaction-kh6jao3ibh9rLBKRsL,243170,g,6,3,2018,23:42:30,1,1,2000,00:00:00,game|reaction|happy|star wars|youtube|excited|reactions|live|star|twitch|action|good|internet|rpg|online|nerd|geek|and|team|joy|player|empire|clapping|clap|cheers|applause|hyper rpg|inspiration|nerds|nerdy|d&d|geeky|geeks|job|emotion|done|hyperrpg|wars|motivation|cheer|well|emotions|stream|emma|good job|content|congratulations|hyper|rebels|roleplaying|hyper_rpg|congrats|teamwork|role playing|standing|pencils and parsecs|hector|praise|well done|navarro|amused|interweb|pnp|actions|cheerful|joyful|inspire|hector navarro|rebellion|edge of the empire|inspired|pencilsandparsecs|teams|delighted|scum|entertained|pencils|fey|kudos|emma fyffe|hectorisfunny|villainy|smugglers|parsecs|emmafyffe|pnp01|standing ovation|way to go|huzzah|huuurgh|ovation|kylara|motivate|fyffe|kylara fey|acclaim|grats|encouraged|gratz|GIF|Animated GIF
xThtai1tbqAf3h1QnS,https://giphy.com/gifs/hyperrpg-movie-xThtai1tbqAf3h1QnS,242903,r,7,2,2018,16:56:42,1,1,2000,00:00:00,movie|movies|fire|man|marvel|ass|action|dead|comics|pool|deadpool|bad|men|teenage|2|guns|badass|hyperrpg|x|ryan reynolds|x-men|domino|xmen|josh|prison|two|blind|marvel comics|al|morena baccarin|mutant|powers|terry crews|cable|morena|julian|sequel|josh brolin|mutants|deadpool2|negasonic teenage warhead|brianna hildebrand|brianna|copycat|mutation|warhead|x-man|baccarin|julian dennison|brolin|xman|zazie|zazie beetz|negasonic|hildebrand|leslie uggams|xforce|blind al|beetz|dennison|dp2h|GIF|Animated GIF
3ov9jY6L34ep0mTcEU,https://giphy.com/gifs/hyperrpg-3ov9jY6L34ep0mTcEU,242749,g,23,9,2017,18:54:03,1,1,2000,00:00:00,funny|comedy|meme|star wars|memes|silly|glasses|sunglasses|hilarious|hyper rpg|joke|burn|glass|emma|pencils and parsecs|roast|emma fyffe|emmafyffe|too soon|kylara|fyffe|sunglass|GIF|Animated GIF
1Ql1bkNk8PfFgCSph0,https://giphy.com/gifs/hyperrpg-love-reaction-1Ql1bkNk8PfFgCSph0,242717,g,23,4,2018,00:26:16,1,1,2000,00:00:00,love|reaction|meme|friends|youtube|reactions|heart|memes|family|twitch|rpg|nerd|geek|friend|high|friendship|high five|hyper rpg|nerds|nerdy|geeky|geeks|hyperrpg|squad|handshake|bro|heroes|amigos|brothers|greetings|hyper|bros|hyper_rpg|five|teamwork|loving|hector|luv|navarro|affection|highfive|hector navarro|trinity|hart|hectorisfunny|brah|homies|devotion|affectionate|kneeling|kneel|wuv|rios|agustin|skwad|high fiving|love & friendship|hyperheroes|hyper heroes|agustin rios|el_santotaco|highfiving|handshaking|sqwad|hyperhomies|hyper homies|GIF|Animated GIF
2UpLCOTH8vW6ZZborC,https://giphy.com/gifs/hyperrpg-game-reaction-2UpLCOTH8vW6ZZborC,242157,g,20,3,2018,03:56:04,1,1,2000,00:00:00,game|reaction|happy|food|excited|reactions|live|shocked|twitch|eating|good|internet|rpg|online|awesome|power|yay|nerd|geek|big|and|react|joy|dnd|go|great|jack|nerds|battle|yummy|nerdy|d&d|yum|geeky|paper|geeks|job|emotion|delicious|kaiju|hyperrpg|dice|emotions|tabletop|stream|roll|paul|die|good job|content|rolling|power rangers|taco|force|hyper|morph|roleplaying|thomas|streaming|pen|nom|role playing|rangers|grid|shocking|fantastic|amused|interweb|mecha|burrito|impressive|cheerful|joyful|feed|morphing|ranger|saban|mech|delighted|entertained|go go|hyperforce|hyper force|fed|roleplayer|megazord|pen and paper|sabans|shattered|zordon|saban's|zord|yellow ranger|zords|thunderzord|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|shatteredgrid|appetizing|shattered grid|schrier|GIF|Animated GIF
3ohs4iGzUyl7wurRRe,https://giphy.com/gifs/hyperrpg-game-reaction-3ohs4iGzUyl7wurRRe,241632,g,8,2,2018,13:01:17,1,1,2000,00:00:00,game|reaction|live|twitch|internet|rpg|online|power|nerd|geek|big|and|up|react|thank you|you|thanks|dnd|go|jack|nerds|battle|nerdy|d&d|geeky|paper|geeks|kaiju|hyperrpg|arts|dice|tabletop|stream|roll|die|rolling|power rangers|force|hyper|roleplaying|thomas|streaming|pen|role playing|rangers|level|interweb|thank|mecha|ranger|saban|mech|go go|hyperforce|hyper force|roleplayer|megazord|pen and paper|sabans|zordon|saban's|zord|yellow ranger|zords|thunderzord|powerup|paul schrier|schrierpaul|jack thomas|jack d thomas|dealgoode|GIF|Animated GIF
3o7TKOQotgVypHc5fq,https://giphy.com/gifs/hyperrpg-writing-fanfic-3o7TKOQotgVypHc5fq,240798,g,10,1,2017,03:14:19,1,1,2000,00:00:00,hyper rpg|hyperrpg|writing|fanfic|scribble|thatbronzegirl|taking notes|out crowd|the out crowd|GIF|Animated GIF
3o7aD9zrJZpNJ8sZu8,https://giphy.com/gifs/hyperrpg-no-nope-3o7aD9zrJZpNJ8sZu8,239871,g,14,10,2017,17:05:22,1,1,2000,00:00:00,no|nope|hyper rpg|facepalm|hell no|oh hell no|can't|can't even|do not|no you didn't|innapropriate|cure to boardom|tenostark|teno stark|hperrpg|GIF|Animated GIF
3kD0FmA1gIjCshT3iT,https://giphy.com/gifs/hyperrpg-game-reaction-3kD0FmA1gIjCshT3iT,239551,g,16,2,2018,08:12:14,1,1,2000,00:00:00,game|music|reaction|happy|lol|excited|reactions|live|laugh|laughing|twitch|action|haha|internet|rpg|online|nerd|geek|joy|lmao|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|hyperrpg|emotions|stream|enjoy|roleplaying|hyper_rpg|musician|hehe|improv|role playing|rofl|conspiracy|interweb|actions|roguelike|rogue like|branson nejame|mrpianopants|enjoyed|GIF|Animated GIF
3o6fJa6Gfx3LCdL1O8,https://giphy.com/gifs/hyperrpg-monster-hyper-rpg-3o6fJa6Gfx3LCdL1O8,239387,g,28,11,2017,06:44:36,1,1,2000,00:00:00,monster|hyper rpg|hyperrpg|power rangers|doggo|game master|shiba|saban|bark|hyperforce|dogo|bork|malika lim|arf|hello_malika|GIF|Animated GIF
MuE9LhkYNHjqgOFueH,https://giphy.com/gifs/hyperrpg-game-reaction-MuE9LhkYNHjqgOFueH,237501,pg-13,11,3,2018,20:00:56,1,1,2000,00:00:00,game|reaction|meme|horror|wtf|angry|reactions|crying|creepy|scary|scared|mad|memes|confused|shocked|surprise|1|twitch|action|nope|rpg|upset|cry|nerd|geek|scream|surprised|lost|player|please|dnd|gross|it|spooky|rage|one|hyper rpg|nerds|out|hate|nerdy|d&d|fear|geeky|geeks|screaming|emotion|hyperrpg|terror|nervous|depressed|emotions|not|yelling|want|hyper|pissed|try|ten|woods|kelly|come on|roleplaying|freak|hyper_rpg|do|yell|afraid|again|10|role playing|disgusted|stressed|candles|disgust|suspicious|do not want|confusion|concerned|anxious|conspiracy|furious|freak out|actions|lose|dazed|spoopy|terrified|dislike|try again|volume|bitter|howl|startled|offended|groaning|puzzled|censored|outraged|flustered|bewildered|anthology|baffled|fearful|tense|enraged|heated|panicked|groan|befuddled|10 candles|timid|screech|10candles|tencandles|irritable|not at all|nauh|negatory|shriek|censor|the woods|wail|wailing|shrieking|nugent|freaked|kellynugee|kelly nugent|what the f|GIF|Animated GIF
3mhQIIwcCu7yTNfS9c,https://giphy.com/gifs/hyperrpg-game-reaction-3mhQIIwcCu7yTNfS9c,237119,g,2,3,2018,08:45:59,1,1,2000,00:00:00,game|reaction|star wars|youtube|angry|reactions|live|star|mad|test|twitch|action|nope|internet|rpg|upset|online|like|nerd|geek|scream|and|react|player|empire|dnd|war|rage|hyper rpg|nerds|nerdy|frustrated|matt|d&d|geeky|geeks|screaming|emotion|data|hyperrpg|wars|emotions|stream|yelling|disappointed|darth vader|hyper|pissed|try|rebels|come on|roleplaying|hyper_rpg|yell|again|rogue|improv|role playing|stressed|frustration|pencils and parsecs|vader|dungeon|inc|conspiracy|interweb|furious|pnp|actions|roguelike|volunteer|skywalker|anakin|try again|rebellion|darth|bitter|edge of the empire|pencilsandparsecs|scum|pencils|offended|medication|villainy|smugglers|parsecs|rogue like|analyst|incorporated|subject|pnp01|outraged|compliant|enraged|heated|roguelike01|shyguyexpress|matt acevedo|irritable|not at all|nauh|negatory|acevedo|GIF|Animated GIF
3o6nV4FvkNchSMw5H2,https://giphy.com/gifs/hyperrpg-television-3o6nV4FvkNchSMw5H2,236456,pg,9,2,2018,23:36:42,1,1,2000,00:00:00,tv|sexy|television|sex|twitch|death|rpg|futurama|horny|dnd|hyper rpg|hyperrpg|flirt|break|hyper_rpg|thirsty|improv|roguelike|pelvis|how you doin|charm|rogue like|stella chuu|stellachuuuuu|snu|snu snu|snusnu|snu-snu|do you like|GIF|Animated GIF
RkN20IaQn2CxhZoKcB,https://giphy.com/gifs/hyperrpg-game-reaction-RkN20IaQn2CxhZoKcB,234824,g,16,4,2018,06:01:19,1,1,2000,00:00:00,game|reaction|meme|fail|horror|no|friends|sad|crying|creepy|scary|memes|twitch|action|nope|rpg|cry|nerd|geek|the|friend|player|dnd|high|spooky|friendship|2|high five|hyper rpg|nerds|nerdy|d&d|geeky|geeks|tears|hyperrpg|terror|mike|no way|never|bro|miss|brothers|kate|hyper|ten|roleplaying|hyper_rpg|five|teamwork|10|epic fail|role playing|two|candles|town|tear|failure|sobbing|actions|spoopy|highfive|heartbroken|negative|volume|elliott|missed|failed|melancholy|anthology|brah|failing|absolutely not|somber|nix|kate elliott|10 candles|10candles|tencandles|katerstweets|not at all|the town|nauh|negatory|sad panda|tearful|ginn|mike ginn|mikeginn|high fiving|volume two|highfiving|GIF|Animated GIF
xUOxf17wOOtTPOApvW,https://giphy.com/gifs/hyperrpg-dance-reaction-xUOxf17wOOtTPOApvW,234824,g,7,11,2017,04:04:11,1,1,2000,00:00:00,dance|reaction|yeah|rpg|hyper rpg|hyperrpg|hype|pencils and parsecs|roof|pnp|edge of the empire|pencilsandparsecs|aye|raise|woot|raise the roof|kym canon|star wars rpg|kymcanon|aio corvica|GIF|Animated GIF
1yMeSiJkHRWVdf4NE7,https://giphy.com/gifs/hyperrpg-game-happy-1yMeSiJkHRWVdf4NE7,234017,g,23,3,2018,04:36:55,1,1,2000,00:00:00,game|funny|happy|comedy|meme|smile|excited|live|memes|twitch|action|internet|rpg|online|like|drugs|nerd|geek|silly|smiling|joy|dnd|high|hilarious|hyper rpg|nerds|nerdy|matt|d&d|geeky|geeks|data|hyperrpg|mouse|stream|content|hyper|roleplaying|hyper_rpg|rogue|improv|role playing|grin|dungeon|inc|conspiracy|amused|interweb|freak out|actions|cheerful|joyful|roguelike|volunteer|green screen|delighted|entertained|medication|rogue like|analyst|incorporated|dank memes|grinning|compliant|pad|roguelike01|shyguyexpress|matt acevedo|acevedo|mouse pad|GIF|Animated GIF
l0MYItqFNTtIi1oWY,https://giphy.com/gifs/rawr-dinosaur-grrr-l0MYItqFNTtIi1oWY,232253,g,11,8,2016,02:56:23,1,1,1970,00:00:00,angry|rawr|laughing|scary|adorable|monster|hyperrpg|dinosaur|grrr|GIF|Animated GIF
2UHbuFXHodVr5fpJhH,https://giphy.com/gifs/hyperrpg-game-reaction-2UHbuFXHodVr5fpJhH,232049,g,9,4,2018,03:22:44,1,1,2000,00:00:00,game|reaction|cute|sexy|horror|hot|reactions|creepy|scary|beautiful|twitch|action|wink|adorable|rpg|nerd|geek|the|dnd|spooky|2|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|blink|dating|hyperrpg|flirt|flirting|terror|date|hyper|ten|on|blinking|roleplaying|hyper_rpg|10|gm|role playing|two|candles|town|winking|zac|ceo|actions|game master|spoopy|volume|overlord|dungeon master|charm|seduce|zac eubank|turned|hawt|anthology|eubank|arentweclever|aroused|turned on|10 candles|10candles|tencandles|ceooverlord|ceo overlord|oversnort|the town|volume two|GIF|Animated GIF
xT9IgLAkL1dliI7Qha,https://giphy.com/gifs/hyperrpg-sorry-oops-xT9IgLAkL1dliI7Qha,231186,g,13,9,2017,00:33:51,1,1,2000,00:00:00,reaction|sorry|hyper rpg|oops|oh no|sara|kidding|oy|saradresses|sara mostajabi|mostajabi|GIF|Animated GIF
l378gbcMQeVY0U3AY,https://giphy.com/gifs/hyperrpg-hyper-rpg-l378gbcMQeVY0U3AY,229680,g,14,9,2017,16:56:19,1,1,2000,00:00:00,game|youtube|live|twitch|wink|death|internet|rpg|online|nerd|geek|hyper rpg|from|nerds|nerdy|matt|d&d|geeky|geeks|hyperrpg|wiggle|stream|dfa|hyper|dirty|roleplaying|hyper_rpg|role playing|pun|interweb|eyebrow|hrpg|innuendo|scheming|suggestive|battletech|above|death from above|crafty|jackal|eyebrow wiggle|suggest|phrasing|deathfromabove|goobers515|double entendre|complicit|goobers|sokolov|mattshimkus80|doublespeak|matt shimkus|gigity|ambiguity|shimkus|second meaning|GIF|Animated GIF
3oz8xQeS1w86WwNbJS,https://giphy.com/gifs/feelings-emotional-feelz-3oz8xQeS1w86WwNbJS,228885,g,16,8,2016,05:05:37,1,1,1970,00:00:00,smile|excited|confused|hyper rpg|feelings|emotional|vanquished|feelz|GIF|Animated GIF
