GifID,GIF URL,VIEWS,RATING,ULD,ULM,ULY,ULT,TRD,TRM,TRY,TRT,TAGS
YlVVHSq5LskeVP8KEo,https://giphy.com/gifs/hyperrpg-game-love-YlVVHSq5LskeVP8KEo,569230,g,13,3,2018,04:07:10,1,1,2000,00:00:00,game|love|reaction|happy|cute|food|youtube|excited|reactions|live|heart|shocked|eating|action|twitch|adorable|good|internet|online|rpg|awesome|power|yay|big|nerd|geek|and|youtuber|joy|react|dnd|go|great|battle|yummy|nerds|nerdy|paper|yum|d&d|job|geeky|geeks|kaiju|delicious|emotion|hyperrpg|emotions|stream|dice|roll|tabletop|die|good job|rolling|power rangers|content|taco|force|morph|hyper|streaming|roleplaying|pen|chloe|nom|rangers|loving|role playing|awww|smell|shocking|fantastic|meghan|luv|amused|mecha|actions|burrito|interweb|impressive|cheerful|feed|joyful|morphing|sniff|ranger|saban|mech|affection|hart|go go|smelling|hyperforce|hyper force|delighted|sniffing|entertained|fed|roleplayer|megazord|pen and paper|pink ranger|sabans|zordon|saban's|zord|zords|thunderzord|devotion|affectionate|strawburry17|wuv|meghan camarena|ashford|camarena|chloe ashford|appetizing|GIF|Animated GIF
3oeNYRDNAGuvN3bYkP,https://giphy.com/gifs/hyperrpg-game-reaction-3oeNYRDNAGuvN3bYkP,559246,g,11,3,2018,19:22:14,1,1,2000,00:00:00,game|reaction|happy|horror|excited|reactions|hello|creepy|scary|hi|shocked|1|action|twitch|good|wave|rpg|hey|awesome|yay|nerd|geek|hand|joy|player|dnd|spooky|great|one|hyper rpg|nerds|nerdy|d&d|job|geeky|geeks|emotion|kisses|hyperrpg|terror|waving|emotions|air|hola|good job|content|woods|ten|kelly|hyper|greeting|sup|roleplaying|10|hyper_rpg|candles|role playing|shocking|fantastic|amused|actions|gesture|impressive|spoopy|cheerful|joyful|volume|delighted|entertained|howdy|anthology|greet|10 candles|10candles|tencandles|the woods|nugent|kellynugee|kelly nugent|GIF|Animated GIF
FsV6WZdIJuVuyOCsuW,https://giphy.com/gifs/hyperrpg-reaction-angry-FsV6WZdIJuVuyOCsuW,557488,g,24,3,2018,18:58:51,1,1,2000,00:00:00,reaction|angry|reactions|beer|mad|drunk|action|twitch|upset|rpg|big|nerd|eye|geek|team|clapping|clap|applause|cheers|alcohol|sassy|rage|unicorn|hyper rpg|eye roll|nerds|nerdy|geeky|geeks|emotion|hyperrpg|cheer|cookie|f|emotions|roll|emma|rolling|eyeroll|pissed|attitude|deal|sarcasm|sass|hyper|sarcastic|lucas|hyper_rpg|standing|booze|praise|trivia|furious|actions|cheeky|bitter|not impressed|kudos|offended|emma fyffe|hops|emmafyffe|onesie|outraged|eubank|kigurumi|standing ovation|enraged|heated|huzzah|ovation|bfd|fyffe|irritable|tude|trivial|lucas eubank|acclaim|lucaseuspank|big fing deal|triviahops|team unicorn|GIF|Animated GIF
3o7aCZkEZAHp1Dgely,https://giphy.com/gifs/hyperrpg-game-angry-3o7aCZkEZAHp1Dgely,555625,g,13,9,2017,00:41:26,1,1,2000,00:00:00,game|anime|angry|mad|rpg|player|hyper rpg|dbz|vegeta|zac|super saiyan|overlord|saiyan|zac eubank|arentweclever|power up|over 9000|dbz rpg|dragon ball z rpg|GIF|Animated GIF
3eRwlQ9W73QYjZCGZW,https://giphy.com/gifs/hyperrpg-game-friends-3eRwlQ9W73QYjZCGZW,554224,g,24,2,2018,21:24:54,1,1,2000,00:00:00,game|love|reaction|kiss|friends|youtube|reactions|live|heart|hug|action|twitch|internet|online|rpg|nerd|geek|dnd|hyper rpg|nerds|matt|nerdy|d&d|geeky|geeks|emotion|hyperrpg|emotions|stream|hugs|hugging|hyper|muppets|roleplaying|hyper_rpg|role playing|hector|puppets|navarro|actions|interweb|comfort|hector navarro|tickle|tickling|cucumber|hart|chunk|hectorisfunny|perception check|shyguyexpress|matt acevedo|felted friends|nuzzle|cucumberlives|acevedo|chunkerrific|felted|GIF|Animated GIF
fWfVLwRjHzQq77WHlN,https://giphy.com/gifs/hyperrpg-game-love-fWfVLwRjHzQq77WHlN,546942,g,13,3,2018,04:29:59,1,1,2000,00:00:00,game|love|reaction|happy|comedy|youtube|excited|reactions|wow|omg|live|black|heart|shocked|action|fan|twitch|good|internet|online|rpg|awesome|power|yay|big|nerd|geek|and|shock|joy|react|dnd|go|great|battle|nerds|nerdy|paper|d&d|job|finger|geeky|geeks|kaiju|point|emotion|hyperrpg|cheer|emotions|stream|dice|roll|tabletop|die|cheering|good job|rolling|power rangers|content|pointing|force|woah|morph|hyper|eddie|streaming|omfg|roleplaying|pen|rangers|fangirl|amazed|loving|role playing|shocking|fantastic|edward|banks|luv|amused|mecha|actions|interweb|impressive|cheerful|joyful|morphing|ranger|saban|mech|affection|hart|go go|hyperforce|hyper force|delighted|reference|entertained|fanboy|roleplayer|megazord|pen and paper|sabans|zordon|saban's|fan girl|references|zord|zords|thunderzord|blue ranger|devotion|affectionate|zomg|wuv|blacknerd|andre meadows|black nerd|eddie banks xxv|eddie banks|edward banks xxv|edward banks|fanboying|fan boy|i get that|GIF|Animated GIF
3o7WIOXd1I0NCsULQI,https://giphy.com/gifs/hyperrpg-game-3o7WIOXd1I0NCsULQI,546857,g,8,2,2018,20:40:35,1,1,2000,00:00:00,game|reaction|baby|live|twitch|internet|online|rpg|power|big|nerd|geek|and|react|dnd|go|jack|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|hyperrpg|stream|dice|roll|tabletop|die|rolling|power rangers|force|morph|mini|thomas|hyper|short|streaming|roleplaying|tiny|pen|rangers|small|role playing|mecha|interweb|shrimp|morphing|ranger|wee|saban|mech|go go|hyperforce|hyper force|petite|roleplayer|megazord|pen and paper|sabans|zordon|saban's|microscopic|zord|yellow ranger|zords|thunderzord|measure|paul schrier|schrierpaul|teeny|jack thomas|dealgoode|jack d thomas|dinky|bitty|teensy|meager|pint-sized|GIF|Animated GIF
20x6pQJVqK1Ju3OfKM,https://giphy.com/gifs/hyperrpg-game-love-20x6pQJVqK1Ju3OfKM,543301,g,23,2,2018,04:17:37,1,1,2000,00:00:00,game|love|reaction|happy|cute|hot|excited|reactions|live|test|twitch|adorable|internet|online|rpg|like|nerd|geek|player|please|dnd|hyper rpg|nerds|nerdy|yas|d&d|geeky|geeks|data|flirt|flirting|emotion|hyperrpg|emotions|stream|date|shook|hyper|yep|roleplaying|hyper_rpg|thirsty|rogue|improv|role playing|blush|inc|dungeon|dani|conspiracy|yass|interweb|yasss|roguelike|volunteer|seduce|charm|medication|hawt|rogue like|analyst|fernandez|incorporated|subject|compliant|momma|dani fernandez|msdanifernandez|attracted|allure|fascinated|seduced|GIF|Animated GIF
3ov9k5wGWiUe4uMHks,https://giphy.com/gifs/hyperrpg-3ov9k5wGWiUe4uMHks,540018,g,23,9,2017,18:59:27,1,1,2000,00:00:00,reaction|lol|fun|star wars|reactions|laugh|laughing|action|lmao|hyper rpg|emotion|emotions|joe|emma|gm|rofl|hector|pencils and parsecs|navarro|canon|actions|hector navarro|keith|bert|erica|hectorisfunny|emma fyffe|emmafyffe|have fun|starr|kym canon|kymcanon|huuurgh|kylara|aio|bert jennings|joe starr|eren val|ninjanomics101|joestarr187|jennings|fyffe|silverstein|kym|keith silverstein|silvertalkie|klev|vergo|erica lindbeck|ericalindbeck|lindbeck|GIF|Animated GIF
l4pSVG7AZZoRfE3Ti,https://giphy.com/gifs/hyperrpg-movie-l4pSVG7AZZoRfE3Ti,537297,g,7,2,2018,16:58:19,1,1,2000,00:00:00,movie|movies|fire|man|marvel|ass|action|dead|comics|pool|deadpool|bad|men|teenage|2|guns|badass|x|hyperrpg|ryan reynolds|x-men|domino|xmen|josh|prison|two|blind|marvel comics|morena baccarin|al|mutant|powers|terry crews|cable|morena|sequel|julian|josh brolin|mutants|deadpool2|negasonic teenage warhead|brianna hildebrand|brianna|copycat|mutation|warhead|x-man|baccarin|julian dennison|brolin|xman|zazie|zazie beetz|negasonic|hildebrand|leslie uggams|xforce|blind al|beetz|dennison|dp2h|GIF|Animated GIF
3o7WIDdUORc7Jbna7e,https://giphy.com/gifs/hyperrpg-game-3o7WIDdUORc7Jbna7e,523050,g,8,2,2018,13:52:09,1,1,2000,00:00:00,game|reaction|smile|live|twitch|internet|online|look|rpg|power|oh|big|nerd|geek|and|smiling|react|glasses|actor|dnd|go|my|battle|actress|nerds|nerdy|paper|over|d&d|geeky|geeks|kaiju|looking|hyperrpg|stream|dice|roll|tabletop|die|nod|rolling|power rangers|force|hyper|streaming|roleplaying|pen|rangers|role playing|voice|that|mecha|interweb|ranger|oh my|saban|cristina|mech|go go|hyperforce|hyper force|leigh|roleplayer|megazord|pen and paper|sabans|zordon|that look|black ranger|saban's|zord|zords|voiceover|thunderzord|vee|vesper|vasquez|vo|cristina vee|voice over|GIF|Animated GIF
1hM7OZpP715DsGznnY,https://giphy.com/gifs/hyperrpg-game-reaction-1hM7OZpP715DsGznnY,520406,g,28,2,2018,04:02:09,1,1,2000,00:00:00,game|reaction|happy|cute|star wars|smile|youtube|excited|reactions|live|laughing|star|shocked|action|twitch|adorable|good|haha|internet|online|look|rpg|awesome|nerd|geek|and|joy|smiling|react|player|empire|watch|great|sassy|hyper rpg|nerds|nerdy|d&d|job|geeky|geeks|wars|emotion|hyperrpg|watching|emotions|stream|see|emma|good job|ha|content|want|rebels|need|sass|hyper|roleplaying|hyper_rpg|hehe|role playing|giggle|pencils and parsecs|awww|grin|shocking|fantastic|amused|actions|pnp|interweb|impressive|cheerful|joyful|rebellion|desire|edge of the empire|happen|pencilsandparsecs|scum|pencils|fey|delighted|entertained|emma fyffe|villainy|seeing|smugglers|parsecs|emmafyffe|grinning|pnp01|kylara|fyffe|kylara fey|tehe|GIF|Animated GIF
3ohhwtpFc1WwxlVXfa,https://giphy.com/gifs/hyperrpg-reaction-fail-3ohhwtpFc1WwxlVXfa,517443,g,7,10,2017,06:32:51,1,1,2000,00:00:00,reaction|fail|rpg|player|hyper rpg|hyperrpg|cooper|pencils and parsecs|pnp|edge of the empire|pencilsandparsecs|coop|star wars rpg|shyguyexpress|you had one job|one job|lol fail|mat acevedo|1 job|GIF|Animated GIF
3o7TKnLt11LCx2NTfa,https://giphy.com/gifs/hyperrpg-rabbit-hyper-rpg-valiant-3o7TKnLt11LCx2NTfa,512961,g,6,9,2016,04:25:23,1,1,2000,00:00:00,game|glitch|rpg|universe|rabbit|hyper rpg|hyperrpg|snap|roleplaying|gm|oh snap|finger guns|overlord|bronze|vanquished|valiant|zac eubank|alara|thatbronzegirl|glich|livia|terra clarke olsen|aljernon bolden|arida|overgm|lizzie b|detective cross|rosslyn greer|scott shuken|liz bolden|GIF|Animated GIF
l4pTt7dUCI9IIizTO,https://giphy.com/gifs/hyperrpg-game-l4pTt7dUCI9IIizTO,511380,g,8,2,2018,20:47:53,1,1,2000,00:00:00,game|reaction|live|twitch|internet|online|look|rpg|power|big|nerd|geek|and|react|glasses|actor|dnd|go|battle|actress|nerds|nerdy|paper|over|d&d|geeky|geeks|kaiju|looking|hyperrpg|stream|dice|roll|tabletop|die|rolling|power rangers|force|morph|hyper|streaming|roleplaying|pen|rangers|role playing|voice|mecha|interweb|morphing|ranger|saban|cristina|mech|go go|hyperforce|hyper force|leigh|roleplayer|megazord|pen and paper|sabans|zordon|black ranger|saban's|zord|voiceover|zords|thunderzord|vee|vesper|vasquez|vo|cristina vee|adjust|voice over|adjusting|GIF|Animated GIF
2vlhVqWnnqdLoWW5Bc,https://giphy.com/gifs/hyperrpg-game-funny-2vlhVqWnnqdLoWW5Bc,498933,g,20,3,2018,03:50:52,1,1,2000,00:00:00,game|funny|reaction|happy|comedy|meme|youtube|excited|cool|reactions|live|black|memes|twitch|internet|online|rpg|power|me|big|nerd|geek|silly|and|joy|react|it|dnd|go|with|deal with it|joke|hilarious|story|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|emotion|hyperrpg|burn|f|emotions|stream|dice|roll|tabletop|die|come|bro|rolling|power rangers|content|force|at|proud|deal|morph|hyper|eddie|unimpressed|streaming|roleplaying|pen|rangers|confident|grid|role playing|edward|pleased|banks|amused|mecha|interweb|cheerful|joyful|come at me bro|morphing|noob|ranger|bold|try again|rookie|saban|amateur|mech|roast|not amused|not impressed|satisfied|go go|cocky|hyperforce|hyper force|delighted|come at me|entertained|cool story bro|roleplayer|megazord|pen and paper|brah|sabans|shattered|zordon|saban's|zord|zords|thunderzord|blue ranger|bfd|blacknerd|self-assured|andre meadows|black nerd|shatteredgrid|big fing deal|shattered grid|eddie banks xxv|eddie banks|edward banks xxv|edward banks|newb|noobie|GIF|Animated GIF
xT9IgrG1RWJkdhNN3q,https://giphy.com/gifs/hyperrpg-game-80s-xT9IgrG1RWJkdhNN3q,497283,g,12,9,2017,23:15:28,1,1,2000,00:00:00,game|80s|rpg|player|hyper rpg|eye roll|goth|ash|ashley|80's|eighties|terra|yuk|outcrowd|terra clark olsen|terra clark|GIF|Animated GIF
l0MYs3tozi7kbW7Ac,https://giphy.com/gifs/hyperrpg-sure-eyeroll-l0MYs3tozi7kbW7Ac,497145,g,18,10,2016,21:14:59,1,1,2000,00:00:00,hyper rpg|sure|eyeroll|pfft|terra clarke olsen|yeah okay|terrasum|GIF|Animated GIF
3ov9k3U6cuiXuAGiIw,https://giphy.com/gifs/hyperrpg-hyper-rpg-3ov9k3U6cuiXuAGiIw,494967,pg-13,14,9,2017,17:06:52,1,1,2000,00:00:00,rpg|hyper rpg|hyperrpg|quiet|shh|hush|shhh|be quiet|hrpg|dani fernandez|GIF|Animated GIF
xUOxf7WwnaG4CzNurm,https://giphy.com/gifs/hyperrpg-reaction-red-xUOxf7WwnaG4CzNurm,492192,g,7,11,2017,05:09:05,1,1,2000,00:00:00,reaction|red|hug|hyper rpg|hyperrpg|power rangers|strong|strength|grab|saban|hyperforce|red ranger|marv|peter sudarso|petersadrian|GIF|Animated GIF
7E2sUE4OTJCicIgiur,https://giphy.com/gifs/hyperrpg-game-reaction-7E2sUE4OTJCicIgiur,490428,g,13,3,2018,04:12:14,1,1,2000,00:00:00,game|reaction|happy|meme|excited|reactions|live|work|memes|shocked|action|twitch|good|internet|online|rpg|awesome|power|yay|big|nerd|computer|geek|and|technology|joy|react|actor|dnd|go|great|battle|actress|nerds|nerdy|paper|over|d&d|job|geeky|geeks|kaiju|hyperrpg|code|stream|dice|roll|tabletop|die|good job|rolling|power rangers|content|force|working|coding|focus|morph|hyper|intense|streaming|programming|roleplaying|pen|like a boss|hack|rangers|quick|role playing|program|voice|shocking|fantastic|hacking|amused|mecha|actions|interweb|impressive|cheerful|joyful|morphing|ranger|saban|cristina|mech|focused|go go|hyperforce|hyper force|delighted|hex|entertained|leigh|energetic|binary|roleplayer|megazord|pen and paper|enthusiastic|sabans|zordon|black ranger|saban's|zord|zords|voiceover|thunderzord|vee|vesper|vasquez|vo|crypt|cristina vee|voice over|cipher|aggresive|decrypt|GIF|Animated GIF
26gJzzhlE9yvB8imQ,https://giphy.com/gifs/hyperrpg-yeah-yay-26gJzzhlE9yvB8imQ,490215,g,18,10,2016,21:21:18,1,1,2000,00:00:00,yeah|yay|hyper rpg|bounce|woohoo|oh yes|terra clarke olsen|oh yay|terrasum|open legend|GIF|Animated GIF
3o7aCZSfNFEU1yKFAk,https://giphy.com/gifs/hyperrpg-hello-hi-3o7aCZSfNFEU1yKFAk,489606,g,13,9,2017,00:44:45,1,1,2000,00:00:00,anime|hello|hi|rpg|player|hyper rpg|canon|kym canon|eager|kymcanon|nice to meet you|optimism|optimist|kym|salutations|dbz rpg|dragon ball rpg|lorr the eternal optimist|lorr|GIF|Animated GIF
xULW8pgVrJu6ieAZ4k,https://giphy.com/gifs/hyperrpg-twitch-hyper-rpg-xULW8pgVrJu6ieAZ4k,489587,g,20,1,2018,20:48:36,1,1,2000,00:00:00,kiss|action|twitch|rpg|dnd|tongue|hyper rpg|flirt|hyperrpg|hyper_rpg|make out|cucumber|perception check|felted friends|cucumberlives|lucas eubank|lucaseuspank|made by josavin|GIF|Animated GIF
3o6fJ7CGbawu9Mh54s,https://giphy.com/gifs/hyperrpg-slap-hit-3o6fJ7CGbawu9Mh54s,489177,g,28,11,2017,06:34:13,1,1,2000,00:00:00,fight|punch|slap|shot|hit|ouch|hyper rpg|hyperrpg|bang|bro|brothers|blow|strike|smack|pow|spank|stroke|jab|shyguyexpress|matt acevedo|yoshi sudarso|peter sudarso|petersadrian|stooges|yoshi_sudarso|clobber|GIF|Animated GIF
l2QE8Hxn0wIhiBw6Q,https://giphy.com/gifs/hyperrpg-reaction-hyper-rpg-l2QE8Hxn0wIhiBw6Q,488292,g,12,11,2017,21:54:02,1,1,2000,00:00:00,reaction|rpg|bad|hyper rpg|hyperrpg|oh no|pencils and parsecs|do not want|pnp|faceplant|despair|edge of the empire|pencilsandparsecs|star wars rpg|eren val|joe starr|joestarr187|don't want|bad feeling|not this|face table|GIF|Animated GIF
8Z2ZJc3xW67xXXg0he,https://giphy.com/gifs/hyperrpg-reaction-no-8Z2ZJc3xW67xXXg0he,485765,pg,4,3,2018,19:39:51,1,1,2000,00:00:00,game|reaction|movie|meme|no|sad|youtube|reactions|live|black|marvel|face|memes|confused|action|nope|twitch|internet|online|head|rpg|comics|nerd|geek|up|please|comic|dnd|hyper rpg|hero|frustrated|nerds|nerdy|d&d|geeky|geeks|spider|forever|emotion|hyperrpg|superhero|depressed|emotions|table|stream|never|no way|zoom|disappointed|in|mcu|black panther|try|hyper|come on|again|roleplaying|hyper_rpg|embarrassed|close|role playing|confusion|give|panthers|panther|actions|interweb|dazed|even|heartbroken|try again|negative|give up|saint|blackpanther|wakanda|can't|ashamed|puzzled|bewildered|flustered|baffled|disappoint|cant even|can't even|absolutely not|nix|befuddled|vibranium|not at all|wakanda forever|nauh|negatory|fluster|saintspidertv|saint spider|face meet table|GIF|Animated GIF
3oh1knnDNogjVe3LlL,https://giphy.com/gifs/hyperrpg-game-star-wars-3oh1knnDNogjVe3LlL,485122,g,24,2,2018,21:44:12,1,1,2000,00:00:00,game|reaction|star wars|youtube|reactions|omg|live|star|twitch|internet|online|rpg|oh|nerd|geek|and|player|empire|my|hyper rpg|nerds|nerdy|damn|d&d|geeky|geeks|wars|emotion|hyperrpg|burn|emotions|stream|emma|rebels|hyper|snap|burning|omfg|roleplaying|hyper_rpg|role playing|hector|pencils and parsecs|navarro|canon|amused|pnp|interweb|hector navarro|oh my|rebellion|roast|edge of the empire|pencilsandparsecs|ohh|scum|pencils|fey|dang|hectorisfunny|emma fyffe|villainy|smugglers|parsecs|emmafyffe|ohhh|kym canon|kymcanon|huuurgh|kylara|aio|aio corvica|fyffe|kylara fey|zomg|kym|corvica|GIF|Animated GIF
3kymmpTox7iJtYN0yC,https://giphy.com/gifs/hyperrpg-game-reaction-3kymmpTox7iJtYN0yC,484824,g,7,3,2018,00:25:27,1,1,2000,00:00:00,game|reaction|happy|lol|star wars|smile|youtube|excited|reactions|wow|live|laughing|star|shocked|action|twitch|good|haha|internet|online|rpg|awesome|yay|nerd|geek|and|shock|joy|smiling|player|empire|lmao|great|hyper rpg|nerds|nerdy|d&d|job|finger|geeky|geeks|wars|point|emotion|hyperrpg|emotions|stream|cheering|good job|ha|content|pointing|woah|rebels|hyper|roleplaying|hyper_rpg|hehe|rofl|amazed|role playing|giggle|hector|pencils and parsecs|grin|shocking|navarro|fantastic|amused|actions|pnp|interweb|impressive|cheerful|joyful|hector navarro|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|delighted|entertained|hectorisfunny|villainy|smugglers|parsecs|grinning|pnp01|huuurgh|tehe|GIF|Animated GIF
3o6obYVYxuVmb1q50c,https://giphy.com/gifs/hyperrpg-reaction-comics-3o6obYVYxuVmb1q50c,482582,g,1,11,2017,01:51:50,1,1,2000,00:00:00,reaction|rpg|comics|hyper rpg|cheese|hyperrpg|pun|vanquished|valiant|groan|stella chuu|stellachuuuuu|grate|rim shot|badum|rin satou|GIF|Animated GIF
2wW4EQjIdk5UVjhGuY,https://giphy.com/gifs/hyperrpg-game-reaction-2wW4EQjIdk5UVjhGuY,480182,g,7,3,2018,00:20:49,1,1,2000,00:00:00,game|reaction|star wars|youtube|yes|reactions|live|star|twitch|good|internet|online|rpg|okay|nerd|geek|and|player|empire|sassy|hyper rpg|nerds|nerdy|yas|d&d|geeky|geeks|wars|emotion|hyperrpg|truth|emotions|true|stream|emma|nod|agree|fine|attitude|rebels|sass|hyper|is|yep|roleplaying|hyper_rpg|si|role playing|pencils and parsecs|that|pnp|interweb|cheeky|yea|yasss|rebellion|agreed|edge of the empire|pencilsandparsecs|scum|pencils|fey|honestly|honest|emma fyffe|villainy|smugglers|parsecs|emmafyffe|pnp01|affirmative|honesty|kylara|fyffe|kylara fey|tude|concur|that is true|GIF|Animated GIF
1Ag3zmJn8RydZvRuWY,https://giphy.com/gifs/hyperrpg-funny-reaction-1Ag3zmJn8RydZvRuWY,479235,g,24,3,2018,18:47:25,1,1,2000,00:00:00,funny|reaction|happy|lol|comedy|excited|reactions|what|laughing|show|action|a|twitch|haha|rpg|nerd|geek|silly|team|joy|lmao|stupid|joke|hilarious|unicorn|hyper rpg|nerds|nerdy|geeky|geeks|drive|emotion|hyperrpg|cookie|emotions|idiot|dumb|ha|content|hyper|lucas|hyper_rpg|hehe|rofl|giggle|amused|actions|cheerful|joyful|delighted|entertained|onesie|eubank|kigurumi|hyper drive|hyperdrive|lawl|dum|lucas eubank|tehe|lucaseuspank|lawls|triviahops|team unicorn|what a dumb show|GIF|Animated GIF
TGr1ZrARNMl0g3mmew,https://giphy.com/gifs/hyperrpg-game-reaction-TGr1ZrARNMl0g3mmew,476085,g,11,3,2018,19:18:12,1,1,2000,00:00:00,game|reaction|meme|horror|fire|reactions|creepy|crying|scary|scared|memes|1|action|twitch|cry|rpg|nerd|scream|geek|lost|it|dnd|spooky|with|one|hyper rpg|out|nerds|nerdy|kill|fear|d&d|geeky|screaming|geeks|emotion|hyperrpg|terror|emotions|yelling|woods|ten|hyper|freak|ah|roleplaying|yell|10|hyper_rpg|afraid|gm|candles|role playing|ahh|zac|anxious|ceo|actions|lose|spoopy|game master|ahhh|terrified|volume|howl|overlord|abandon thread|dungeon master|zac eubank|eubank|arentweclever|fearful|panicked|screech|10 candles|10candles|tencandles|ceooverlord|ceo overlord|oversnort|the woods|shriek|kill it with fire|wail|wailing|shrieking|GIF|Animated GIF
3o6fISoqMdcsekAYI8,https://giphy.com/gifs/hyperrpg-star-wars-twitch-3o6fISoqMdcsekAYI8,472206,g,17,11,2017,23:10:40,1,1,2000,00:00:00,reaction|happy|lol|star wars|laughing|twitch|hyper rpg|facepalm|hyperrpg|rofl|pencils and parsecs|pnp|edge of empire|eren val|joe starr|joestarr187|GIF|Animated GIF
1qh9v325nAkdIIR4jx,https://giphy.com/gifs/hyperrpg-game-reaction-1qh9v325nAkdIIR4jx,466714,g,6,3,2018,00:45:37,1,1,2000,00:00:00,game|reaction|happy|smile|angry|excited|reactions|crazy|live|creepy|mad|action|twitch|internet|upset|online|awkward|rpg|power|big|nerd|geek|and|joy|smiling|react|dnd|go|rage|battle|nerds|nerdy|paper|d&d|geeky|geeks|kaiju|emotion|hyperrpg|emotions|stream|dice|roll|tabletop|die|insane|rolling|power rangers|content|master|force|pissed|morph|hyper|streaming|dm|roleplaying|pen|creep|gm|rangers|role playing|grin|dungeon|furious|amused|mecha|actions|interweb|cheerful|joyful|morphing|ranger|saban|mech|bitter|go go|hyperforce|hyper force|lim|delighted|offended|entertained|dungeon master|grinning|outraged|roleplayer|megazord|pen and paper|dungeonmaster|enraged|sabans|heated|zordon|saban's|zord|zords|thunderzord|gamemaster|irritable|malika lim|hello_malika|malika|hellomalika|GIF|Animated GIF
4H3jQHCBZrGsUTSdDY,https://giphy.com/gifs/hyperrpg-game-reaction-4H3jQHCBZrGsUTSdDY,466308,g,7,3,2018,00:18:18,1,1,2000,00:00:00,game|reaction|star wars|sad|youtube|reactions|live|star|scared|confused|twitch|internet|online|rpg|nerd|geek|and|player|empire|idk|hyper rpg|nerds|nerdy|fear|d&d|geeky|i|geeks|wars|emotion|hyperrpg|nervous|depressed|emotions|stream|joe|disappointed|know|rebels|hyper|roleplaying|hyper_rpg|afraid|dont|so|role playing|pencils and parsecs|confusion|concerned|anxious|pnp|interweb|dazed|terrified|eren|heartbroken|rebellion|edge of the empire|pencilsandparsecs|scum|pencils|val|puzzled|villainy|smugglers|parsecs|pnp01|bewildered|flustered|baffled|starr|disappoint|fearful|tense|panicked|eren val|joe starr|joestarr187|befuddled|timid|iffy|so so|not confident|GIF|Animated GIF
kimYELmyrtIAd1TPFs,https://giphy.com/gifs/hyperrpg-game-reaction-kimYELmyrtIAd1TPFs,464658,g,24,3,2018,17:54:20,1,1,2000,00:00:00,game|anime|reaction|happy|cute|lol|girl|glitch|excited|live|laughing|kawaii|action|twitch|adorable|haha|internet|online|rpg|like|nerd|geek|joy|lmao|dnd|hyper rpg|nerds|nerdy|d&d|geeky|geeks|drive|data|emotion|hyperrpg|emotions|stream|joe|ha|content|otaku|hyper|roleplaying|hyper_rpg|hehe|hack|rogue|rofl|improv|role playing|giggle|awww|inc|dungeon|conspiracy|transform|amused|actions|interweb|cheerful|joyful|roguelike|volunteer|delighted|paranoia|entertained|doki doki literature club|monika|medication|rogue like|analyst|weeb|incorporated|compliant|doki doki|hyper drive|bazooka|hyperdrive|roguelike01|lawl|tehe|lawls|bazooka joe|bazookajoe5|GIF|Animated GIF
cJl3TL3BG34QfW0BXg,https://giphy.com/gifs/hyperrpg-game-love-cJl3TL3BG34QfW0BXg,460004,pg,3,3,2018,04:37:47,1,1,2000,00:00:00,game|love|reaction|happy|cute|sexy|smile|kiss|hot|excited|reactions|live|test|beautiful|action|twitch|adorable|internet|online|rpg|like|nerd|geek|bunny|joy|smiling|react|player|horny|kissing|rabbit|dnd|handsome|hyper rpg|nerds|nerdy|d&d|geeky|geeks|data|flirt|flirting|emotion|hyperrpg|dating|emotions|stream|date|content|puppet|smooch|on|hyper|roleplaying|hyper_rpg|thirsty|rogue|improv|role playing|grin|cameron|inc|dungeon|conspiracy|amused|actions|stella|hump|interweb|rice|cheerful|joyful|roguelike|volunteer|humping|make out|touching|delighted|charm|entertained|consent|inappropriate|medication|turned|hawt|chuu|rogue like|analyst|incorporated|grinning|subject|thumper|compliant|aroused|turned on|roguelike01|cameron rice|wuv|jurassicalien|stella chuu|stellachuuuuu|bad touch|luve|GIF|Animated GIF
1iSx9jq1AQrINWvczJ,https://giphy.com/gifs/hyperrpg-game-reaction-1iSx9jq1AQrINWvczJ,456686,g,20,3,2018,04:33:23,1,1,2000,00:00:00,game|reaction|happy|excited|reactions|wow|live|shocked|action|twitch|good|internet|online|rpg|gun|awesome|power|me|song|yay|big|nerd|geek|and|joy|react|boom|it|dnd|go|with|great|deal with it|battle|nerds|nerdy|paper|guns|d&d|job|geeky|geeks|kaiju|hyperrpg|shooting|shoot|stream|dice|roll|laser|tabletop|die|come|good job|bang|bro|rolling|power rangers|content|force|at|proud|woah|deal|morph|hyper|streaming|roleplaying|pen|songs|rangers|confident|grid|role playing|detective|shocking|fantastic|amused|mecha|actions|interweb|impressive|lasers|cheerful|joyful|come at me bro|morphing|ranger|bold|saban|mech|satisfied|go go|cocky|hyperforce|hyper force|lim|delighted|come at me|lazer|entertained|pew|pew pew|roleplayer|colonel|megazord|pen and paper|brah|sabans|shattered|zordon|saban's|lina|zord|zords|thunderzord|malika lim|pew pew pew|hello_malika|malika|self-assured|hellomalika|shatteredgrid|shattered grid|bad a|GIF|Animated GIF
