revere, 1, 8439.413333333334
jubilant, 2, 14405.39693989071
fail, 37, 140695.32167615418
ghost, 7, 23514.91796229078
epic, 2, 10382.3
falling, 1, 9028.8
oops, 25, 103523.81709243657
chair, 9, 34561.37670412085
ryan, 14, 31884.206710534512
miss, 7, 20406.690923404778
haunted, 8, 34130.508240068564
feeling, 4, 12104.794619558812
whoops, 16, 35720.67811683645
fog, 1, 9028.8
failure, 12, 46373.32661348786
curse, 11, 36321.10017585708
boredom, 1, 9028.8
chairs, 2, 9843.966666666665
board game, 1, 9028.8
missed, 3, 16369.442811089619
unlucky, 1, 9028.8
card game, 10, 50736.93666099833
haunt, 5, 19307.307090643273
cursed, 9, 43084.43131699163
ryan schapals, 18, 46977.884763088485
ryanschapals, 17, 30674.009763088485
i mean, 1, 39246.3125
confounded, 1, 39246.3125
unshure, 1, 39246.3125
pose, 14, 45773.88895119502
noa, 12, 65674.0177067631
head in hands, 3, 24916.42587412587
camera, 10, 25294.602996229052
wall, 1, 5184.85593220339
seriously, 7, 19568.1047187531
fourth, 2, 8182.865640941254
4th, 2, 8182.865640941254
4th wall, 6, 25189.356129831845
oh yes, 2, 47187.816326530614
akeem, 2, 10541.899659863946
geekheavy, 4, 13225.412817758683
akeem lawanson, 3, 8924.829484425349
lawanson, 1, 6241.316326530612
fan, 4, 19923.39501396245
fangirl, 4, 31182.048272748798
reference, 2, 5396.813918480779
fanboy, 2, 6563.424212598426
fan girl, 2, 13859.870641169855
references, 2, 5707.424212598426
fanboying, 1, 4729.299212598426
fan boy, 2, 6563.424212598426
i get that, 1, 4729.299212598426
why, 16, 97311.84814586713
question, 21, 43097.96927693362
questioning, 9, 15549.3448160688
ify nwadiwe, 48, 164892.9016273771
ify, 25, 71419.50368625711
nwadiwe, 22, 34524.24229862514
ifynwadiwe, 34, 82698.5320662193
food, 23, 43815.84154752571
eating, 19, 28312.923458312962
yummy, 17, 37863.86372815965
yum, 14, 22730.874512473383
delicious, 15, 24479.636417235288
taco, 3, 7085.889072327044
nom, 15, 32066.998479932707
smell, 5, 35722.053403361344
burrito, 6, 11946.501915055713
feed, 15, 25303.033199083526
sniff, 3, 31130.800070028014
smelling, 1, 4947.791666666667
sniffing, 1, 4947.791666666667
fed, 12, 20869.292597579766
appetizing, 12, 20869.292597579766
green, 9, 11951.230322964906
david, 3, 8056.401997059544
gg, 2, 5410.072727272727
frank, 3, 8056.401997059544
jason, 8, 9802.843918286317
lord, 4, 9154.244102322702
oliver, 3, 8056.401997059544
jk, 3, 6404.2430138826685
tommy, 3, 8056.401997059544
green ranger, 8, 11944.917822964906
jason david frank, 8, 19231.287377176504
white ranger, 3, 8056.401997059544
jdf, 7, 18370.56515495428
tommy oliver, 8, 19231.287377176504
jdfffn, 8, 19231.287377176504
drakkon, 3, 8056.401997059544
lord drakkon, 2, 5957.543506493506
ass, 8, 43453.50793650794
dead, 18, 82708.09298056053
pool, 8, 43453.50793650794
deadpool, 9, 51736.49344375431
bad, 13, 72296.02558602986
men, 8, 43453.50793650794
teenage, 11, 49346.320807544944
2, 36, 87395.82164485913
x, 9, 44381.30793650794
ryan reynolds, 9, 51736.49344375431
x-men, 8, 43453.50793650794
domino, 8, 43453.50793650794
xmen, 9, 51736.49344375431
josh, 8, 43453.50793650794
prison, 8, 43453.50793650794
two, 36, 93572.03488015324
blind, 9, 55044.802054155
marvel comics, 8, 43453.50793650794
morena baccarin, 8, 43453.50793650794
al, 8, 43453.50793650794
mutant, 11, 49346.320807544944
powers, 9, 54918.25793650794
terry crews, 8, 43453.50793650794
cable, 9, 44211.50793650794
morena, 8, 43453.50793650794
sequel, 8, 43453.50793650794
julian, 8, 43453.50793650794
josh brolin, 8, 43453.50793650794
mutants, 8, 43453.50793650794
deadpool2, 8, 43453.50793650794
negasonic teenage warhead, 8, 43453.50793650794
brianna hildebrand, 8, 43453.50793650794
brianna, 8, 43453.50793650794
copycat, 8, 43453.50793650794
mutation, 8, 43453.50793650794
warhead, 8, 43453.50793650794
x-man, 8, 43453.50793650794
baccarin, 8, 43453.50793650794
julian dennison, 8, 43453.50793650794
brolin, 8, 43453.50793650794
xman, 8, 43453.50793650794
zazie, 8, 43453.50793650794
zazie beetz, 8, 43453.50793650794
negasonic, 8, 43453.50793650794
hildebrand, 8, 43453.50793650794
leslie uggams, 8, 43453.50793650794
xforce, 8, 43453.50793650794
blind al, 8, 43453.50793650794
beetz, 8, 43453.50793650794
dennison, 8, 43453.50793650794
dp2h, 8, 43453.50793650794
s, 1, 8953.923076923076
from, 15, 31593.413766929705
unicorn, 9, 31704.08656827769
dfa, 51, 241849.60075435007
b, 1, 8953.923076923076
son, 1, 8953.923076923076
mitch, 12, 45793.39431186934
patch, 3, 15300.484231521903
censored, 3, 10637.59753274894
battletech, 50, 163459.49553179482
above, 13, 27277.512358479005
howling, 2, 14885.662802950474
death from above, 59, 301010.3274942768
censor, 3, 10637.59753274894
eyepatch, 4, 17099.522693060364
deathfromabove, 28, 114152.50270684191
mitch gitelman, 23, 85324.94975753484
gitelman, 13, 50381.03320075823
mitchgit, 13, 64199.59431186934
expletive, 1, 8953.923076923076
booze, 21, 40901.57490108929
onesie, 19, 41265.72739624407
kigurumi, 21, 46360.55750187787
trivial, 21, 40901.57490108929
team unicorn, 6, 19453.049731874657
hugs, 10, 46184.386410981846
comfort, 10, 52196.70933052835
tickle, 3, 10403.794362745099
tickling, 2, 10053.023529411765
nuzzle, 2, 24177.31428571429
wave, 6, 17433.907553122743
waving, 6, 23023.60737589634
air, 2, 7211.239459585371
hola, 4, 9679.771750653606
sup, 4, 9679.771750653606
gesture, 1, 7055.975308641975
howdy, 5, 10174.684794131867
greet, 7, 32279.570154748762
spoilers, 8, 19191.09600811347
amigos, 13, 30719.61134171833
spoiler, 4, 14041.449305149163
stone, 2, 16178.52071851398
x men, 1, 8282.985507246376
marvel cinematic universe, 8, 15609.171269513905
fan art, 2, 9720.295366401306
reynolds, 1, 8282.985507246376
trinity, 13, 30719.61134171833
infinitywar, 2, 16178.52071851398
stones, 2, 16178.52071851398
thumb up, 2, 27664.185507246377
infinity stones, 2, 16178.52071851398
speculation, 2, 16178.52071851398
infinity stone, 2, 16178.52071851398
speculations, 1, 8282.985507246376
thor, 2, 8432.748803500615
iron man, 2, 9817.453019486784
hulk, 3, 17265.703565697986
april, 1, 7895.5352112676055
dawn, 1, 7895.5352112676055
reveal, 3, 16423.83066581306
avengers infinity war, 1, 7895.5352112676055
whiteboard, 1, 7895.5352112676055
revealing, 1, 7895.5352112676055
tinfoil, 1, 7895.5352112676055
tin foil, 1, 7895.5352112676055
tin foil hat, 1, 7895.5352112676055
speculate, 1, 7895.5352112676055
april13dawn, 1, 7895.5352112676055
april dawn, 1, 7895.5352112676055
vegeta, 5, 61776.349579831935
super saiyan, 5, 67677.32162175214
saiyan, 6, 74661.74469867523
power up, 13, 73556.76994832414
over 9000, 2, 49211.43977591037
dbz rpg, 6, 108082.6812546071
dragon ball z rpg, 2, 49211.43977591037
baby, 2, 8753.735385988399
mini, 1, 6700.21686746988
short, 1, 6700.21686746988
tiny, 1, 6700.21686746988
small, 1, 6700.21686746988
shrimp, 1, 6700.21686746988
wee, 1, 6700.21686746988
petite, 1, 6700.21686746988
microscopic, 1, 6700.21686746988
measure, 1, 6700.21686746988
teeny, 1, 6700.21686746988
dinky, 1, 6700.21686746988
bitty, 1, 6700.21686746988
teensy, 1, 6700.21686746988
meager, 1, 6700.21686746988
pint-sized, 1, 6700.21686746988
yass, 3, 16144.635832041058
fascinated, 1, 7464.243243243243
seduced, 2, 9517.761761761762
fun, 10, 45235.031716572106
have fun, 1, 10285.377358490567
looking, 7, 23260.3500668796
watching, 6, 16728.139561341777
see, 8, 25187.788251417714
desire, 2, 5796.294348508634
happen, 2, 8886.444897959183
seeing, 3, 12372.456063804833
cooper, 1, 25056.47619047619
coop, 17, 104383.77228503634
one job, 1, 25056.47619047619
you had one job, 1, 25056.47619047619
lol fail, 1, 25056.47619047619
mat acevedo, 1, 25056.47619047619
1 job, 1, 25056.47619047619
adjust, 1, 6687.282051282052
adjusting, 1, 6687.282051282052
glitch, 22, 92854.11341727391
snap, 18, 52956.68259453571
oh snap, 12, 62288.631996315096
bronze, 18, 95541.85486928474
thatbronzegirl, 22, 129489.37228583045
glich, 16, 83917.23249166238
rosslyn greer, 15, 69363.00486928472
scott shuken, 15, 63996.47223525209
liz bolden, 14, 62124.212259933294
punch, 22, 70517.45724533145
slap, 20, 66144.47668425247
shot, 4, 42589.89226190476
ouch, 12, 69584.96469480154
blow, 1, 18334.571428571428
strike, 1, 18334.571428571428
smack, 5, 40327.40098039215
pow, 8, 44380.99842686862
spank, 2, 20062.738095238095
stroke, 2, 20306.571428571428
jab, 1, 18334.571428571428
stooges, 1, 18334.571428571428
clobber, 1, 18334.571428571428
noob, 2, 8227.758791208791
rookie, 1, 3935.723076923077
amateur, 1, 3935.723076923077
newb, 1, 3935.723076923077
noobie, 1, 3935.723076923077
work, 6, 13668.852770219804
computer, 2, 4752.718333333333
technology, 3, 7813.076141552512
code, 1, 4237.358333333334
working, 1, 4237.358333333334
coding, 1, 4237.358333333334
focus, 3, 9705.91557695786
programming, 1, 4237.358333333334
like a boss, 2, 7656.025
hack, 2, 9840.23042635659
quick, 1, 4237.358333333334
program, 1, 4237.358333333334
hacking, 2, 6228.108333333334
focused, 1, 4237.358333333334
hex, 1, 4237.358333333334
energetic, 3, 8772.46217948718
binary, 1, 4237.358333333334
crypt, 1, 4237.358333333334
cipher, 1, 4237.358333333334
aggresive, 2, 8037.809313725491
decrypt, 1, 4237.358333333334
80s, 4, 43497.45670995671
ash, 1, 28245.833333333332
ashley, 2, 28788.58016877637
80's, 2, 34537.19696969697
eighties, 2, 34537.19696969697
terra, 5, 36707.64736102349
yuk, 1, 28245.833333333332
outcrowd, 2, 34537.19696969697
terra clark olsen, 5, 36707.64736102349
terra clark, 5, 36707.64736102349
pfft, 1, 56076.666666666664
yeah okay, 1, 56076.666666666664
terrasum, 5, 101475.20200007812
made by josavin, 22, 85170.89442795113
strong, 3, 37845.68946648426
strength, 4, 42314.0227998176
grab, 1, 29282.647058823528
quiet, 12, 60479.6551908768
shh, 12, 79138.16336474185
hush, 4, 44192.91800782394
nice to meet you, 1, 23464.04761904762
optimism, 2, 23498.142355889722
optimist, 1, 23464.04761904762
salutations, 1, 23464.04761904762
dragon ball rpg, 4, 58871.24147869674
lorr the eternal optimist, 1, 23464.04761904762
lorr, 2, 37112.280952380956
faceplant, 3, 30581.08592132505
bad feeling, 1, 21380.347826086956
not this, 1, 21380.347826086956
face table, 1, 21380.347826086956
bounce, 2, 41546.7
woohoo, 2, 52425.25
oh yay, 1, 40946.5
open legend, 1, 40946.5
burning, 2, 10316.85606369947
ohh, 1, 6207.93670886076
table, 8, 26269.05003098949
even, 7, 19831.945629947666
can't, 5, 29526.20723484772
cant even, 13, 55646.37245847919
can't even, 3, 17647.773666072488
face meet table, 1, 4951.131313131313
cheese, 1, 27154.0
pun, 14, 60643.932821512484
grate, 2, 27338.757575757576
rim shot, 1, 27154.0
badum, 1, 27154.0
rin satou, 3, 35256.72222222222
show, 4, 12854.926499316542
stupid, 3, 9466.158100255027
idiot, 3, 9620.162862159788
dumb, 4, 25641.059297097403
dum, 1, 7291.074626865671
what a dumb show, 1, 7291.074626865671
song, 14, 43001.501555447714
shooting, 7, 18462.897675799788
shoot, 8, 28092.897675799788
laser, 9, 14076.95780025866
songs, 2, 4752.317716535433
detective, 2, 5586.25301065308
lasers, 4, 7124.879747762633
lazer, 5, 6018.276631427491
pew, 5, 11235.310755974342
pew pew, 2, 9225.751587503175
colonel, 2, 6170.480105915964
lina, 2, 6170.480105915964
pew pew pew, 1, 3846.267716535433
bad a, 4, 7650.122484551705
truth, 5, 16273.165806288034
is, 9, 28301.268666423566
honestly, 2, 10750.463649425288
honest, 5, 14450.073497910138
honesty, 3, 13691.546982758622
that is true, 1, 6061.7625
lost, 32, 58988.02253316564
freak, 30, 46050.39598766555
ah, 4, 22984.27305936073
ahh, 3, 16615.059523809523
lose, 33, 45245.99158534131
ahhh, 9, 35573.53157306925
otaku, 6, 20974.207747706736
transform, 4, 9899.737118275782
doki doki literature club, 1, 5602.872093023256
monika, 1, 5602.872093023256
weeb, 6, 20974.207747706736
doki doki, 1, 5602.872093023256
bazookajoe5, 1, 5602.872093023256
so, 6, 23061.5631372549
iffy, 1, 5571.976470588235
so so, 1, 5571.976470588235
not confident, 1, 5571.976470588235
insane, 3, 4900.569539736994
creep, 4, 20750.12787501532
horny, 4, 30098.57726574501
touching, 1, 4465.609523809524
consent, 1, 4465.609523809524
bad touch, 2, 5644.131582633054
luve, 1, 4465.609523809524
we, 8, 10752.68130326741
remember, 4, 6780.0102999169785
listen, 4, 13939.274242424242
freak out, 38, 65058.52788884268
freaking out, 20, 19485.17845403168
freakin, 18, 15139.573319383948
freaking, 20, 19564.994468843066
lose it, 25, 30630.61768003787
lost it, 20, 17998.064185555057
talked, 3, 7758.84793963693
freakin out, 18, 15059.757304572562
can you hear me, 1, 3894.016666666667
we talked about this, 3, 7758.84793963693
we talked, 1, 3894.016666666667
did you even listen, 1, 3894.016666666667
tease, 9, 25034.7334862388
romeo, 1, 12948.833333333334
hey there, 1, 12948.833333333334
porter, 6, 21520.17186604645
suave, 1, 12948.833333333334
casanova, 1, 12948.833333333334
dapper, 1, 12948.833333333334
ohayo, 2, 17374.591954022988
coquette, 1, 12948.833333333334
lothario, 1, 12948.833333333334
high, 13, 22852.831247638303
high five, 26, 70658.89062386444
secret, 9, 26590.50588715281
five, 10, 14250.027395322035
fist, 6, 32800.343676654185
fist bump, 6, 19698.358145022074
bump, 4, 10835.351037765293
way to go, 14, 24392.378642165084
feels, 28, 57651.84106301784
mike, 16, 32408.15358501615
feel, 8, 16735.62570762975
critical, 6, 8487.087594459543
feels good, 2, 13745.82
crit, 4, 9214.353144698778
feel so good, 1, 4582.17
ginn, 16, 32408.15358501615
mike ginn, 19, 50753.86787073045
mikeginn, 18, 48718.86787073045
feels so good, 1, 4582.17
rainbow, 4, 36240.65845004668
psa, 1, 32257.35714285714
ode, 4, 39588.76825396826
you know, 1, 32257.35714285714
the more you know, 3, 34409.85561029009
nw_ode, 24, 109356.23986070573
more you know, 2, 32399.477832512315
silver, 12, 22866.068795350868
uh, 4, 14837.49625150226
yoshi, 9, 16938.998731141186
stunned, 6, 10261.840747201502
astonished, 1, 5064.932584269663
aghast, 2, 6219.948457285535
dismayed, 3, 12199.51367467684
silver ranger, 11, 20660.139217886077
yoshisudarso, 9, 14331.989500371958
end, 2, 25923.605263157893
argument, 1, 23720.57894736842
good day sir, 1, 23720.57894736842
finish it, 1, 23720.57894736842
queer, 1, 6329.450704225352
embrace, 2, 7135.72189066603
rub, 5, 24646.980781256163
love is love, 2, 7793.620195750776
lovey dovey, 2, 6342.692083535697
caress, 3, 15731.928290432248
fondling, 1, 6329.450704225352
graze, 1, 6329.450704225352
heal, 1, 29832.133333333335
there there, 1, 29832.133333333335
get better, 1, 29832.133333333335
condescend, 1, 29832.133333333335
spin, 3, 11093.206162464987
all, 3, 11647.015037593987
broke, 11, 32942.941033698546
cant, 8, 18141.867649056254
defeat, 2, 6893.564285714286
defeated, 5, 19017.698244339048
brake, 16, 46163.40450623977
department, 2, 10112.12380952381
dept, 2, 10112.12380952381
department of spin, 8, 86087.53492063492
brake down, 3, 14588.683333333334
djing, 1, 4469.693877551021
est, 1, 4469.693877551021
turn tables, 3, 10252.518877551021
pink, 22, 79264.98541714693
hype, 22, 132773.378611047
jen, 3, 27702.6875
all right, 3, 53092.91666666667
erin cahill, 3, 27702.6875
erinj_cahill, 3, 27702.6875
hurt, 19, 49642.38658713848
arm, 1, 5931.739726027397
damage, 1, 5931.739726027397
screeching, 1, 5931.739726027397
impassioned, 1, 5931.739726027397
judge, 3, 6701.231272727273
judging, 2, 5119.431272727273
judgemental, 1, 3436.704
quote, 5, 15361.832821478683
everything, 1, 9503.955555555556
how are you, 1, 9503.955555555556
hesitant, 4, 12448.168920470413
faking, 1, 9503.955555555556
jittery, 1, 9503.955555555556
for, 2, 28446.151960784315
asking, 2, 23669.535897435897
existential, 1, 23369.166666666668
droids, 2, 29161.666666666668
philosophical, 1, 23369.166666666668
asking for a friend, 1, 23369.166666666668
k001, 3, 25682.730555555558
blue, 13, 57148.34525748239
andre black nerd, 12, 51164.99530273648
i'm going home, 1, 4145.514851485149
gives up, 1, 4145.514851485149
i am out of here, 1, 4145.514851485149
im going home, 1, 4145.514851485149
i am going home, 1, 4145.514851485149
shake head, 3, 10328.020727040815
sorrowful, 3, 16811.932291666664
mind, 2, 5782.032710280374
flame, 5, 12092.315160357179
mind blown, 4, 9362.89129613896
fountain, 1, 3869.532710280374
blown, 2, 5782.032710280374
acceptance, 3, 7154.093916667127
the fountain, 1, 3869.532710280374
buddy, 3, 16901.26090569173
keep, 1, 4982.674698795181
girlfriends, 1, 4982.674698795181
gal, 1, 4982.674698795181
straight, 2, 7405.674698795181
knowing, 1, 4982.674698795181
braking, 5, 7788.004629656173
unamused, 3, 20012.91976284585
officially, 1, 5979.565217391304
agitated, 2, 8054.624918883841
oh really, 6, 24719.603362813657
ummm, 5, 25766.00812381851
idk about that, 1, 12848.875
cosplay, 13, 82241.40932174341
goku, 4, 49739.17400270454
android 18, 3, 35407.19385964912
group dance, 2, 14943.358333333334
ifysnotfunny, 6, 68487.32183600713
family, 11, 23469.437926970535
lit, 1, 7443.527272727273
dude, 8, 28851.42678343982
fam, 1, 7443.527272727273
enjoyment, 2, 11892.184415584416
so lit, 1, 7443.527272727273
enjoyed, 2, 12136.690538033396
bat, 2, 7206.89762881897
the last jedi, 1, 3999.8627450980393
last jedi, 1, 3999.8627450980393
cuddles, 1, 3999.8627450980393
eyelash, 1, 3999.8627450980393
porg queen, 2, 4507.972501195601
porgqueen, 2, 4507.972501195601
time, 6, 10136.965737089127
bitch, 4, 8215.84297112942
stop, 24, 43648.923694178884
having, 1, 4688.701149425287
bad time, 1, 4688.701149425287
stawp, 12, 16408.58705492804
not having a good time, 1, 4688.701149425287
overwatch, 4, 76221.85227272728
muscles, 3, 41007.47902097903
flex, 2, 38159.75252525253
genji, 1, 36479.36363636364
buff, 1, 36479.36363636364
show off, 2, 36659.55030303031
genji voice actor, 1, 36479.36363636364
gaku space, 1, 36479.36363636364
bite, 5, 12782.01440882045
lip, 1, 4125.783505154639
tilt, 1, 4125.783505154639
stumped, 1, 4125.783505154639
god, 5, 10994.847233648703
bug, 2, 8452.995085995086
braken, 1, 6062.454545454545
rock, 12, 38536.53396795577
metal, 6, 30961.581346887586
horns, 2, 26400.73823529412
rock it, 1, 19891.15
acting, 11, 39187.99252287128
stab, 4, 29174.321581196582
stabby, 2, 28282.125
whyyy, 1, 22048.166666666668
chef, 1, 14158.607142857143
so good, 3, 17263.078733766237
muah, 1, 14158.607142857143
superb, 3, 19858.752976190477
chef kiss, 1, 14158.607142857143
superficial, 1, 3816.3203883495144
good looks, 1, 3816.3203883495144
world, 1, 4697.240963855422
pepper, 6, 28810.050200395137
spicy, 10, 47200.65513467655
jalapeno, 1, 4697.240963855422
team shiba, 6, 12880.333887762612
jalapeno pepper, 1, 4697.240963855422
banana pepper, 1, 4697.240963855422
bashful, 4, 28238.06818181818
coy, 4, 29242.08778966132
rin, 9, 47878.889505012536
comic books, 10, 37636.314404674275
approval, 2, 19809.252631578947
approves, 2, 19809.252631578947
valiant comics, 22, 98301.47783568772
stella chu, 3, 20362.752631578947
pole, 2, 24273.305555555555
stripper, 1, 24223.0
pole dance, 1, 24223.0
dab, 5, 8804.326118834973
dabbing, 4, 8300.510329361288
dab on the haters, 1, 3145.528455284553
dab on the haterz, 1, 3145.528455284553
ready, 8, 30452.55493603099
threat, 10, 55422.996353222385
cristinavee, 32, 93646.63900864069
crack knuckles, 1, 21414.166666666668
all ready, 1, 21414.166666666668
hungry, 8, 18754.54604491693
hunger, 6, 7926.38175920264
starving, 6, 7926.38175920264
goodness, 5, 7779.4169996232895
oh my goodness, 5, 7779.4169996232895
starved, 6, 7926.38175920264
could eat a horse, 6, 7926.38175920264
empty stomach, 5, 7071.231221568231
there is food, 1, 3601.2242990654204
best friends, 1, 4323.2808988764045
left hanging, 3, 15286.358593111992
amirite, 1, 4323.2808988764045
am i right, 1, 4323.2808988764045
amiright, 1, 4323.2808988764045
got, 2, 8896.165681444993
piano, 22, 23161.73935413218
branson, 21, 27933.352689510823
mrpianopants, 26, 35973.22494328654
branson nejame, 26, 35973.22494328654
nejame, 21, 27933.352689510823
teen, 2, 10628.69138755981
side eye, 6, 14315.83439649212
teenager, 1, 10038.236842105263
dark side, 7, 35405.76694589036
angst, 5, 26234.131630288095
sideeye, 3, 16054.197159565581
tough guy, 1, 10038.236842105263
mope, 1, 10038.236842105263
gloomy, 1, 4001.315789473684
painful, 13, 19633.89570694365
discomfort, 11, 18744.498137499206
ache agony, 6, 11298.366185473358
inspirational, 4, 10933.085547785548
motivational, 10, 57605.85498494562
relaxed, 1, 4161.989010989011
inspired, 14, 20656.33316902579
cheer up, 5, 29657.682896853097
unstoppable, 1, 4161.989010989011
wont, 1, 4161.989010989011
motivated, 3, 17584.73901098901
pep talk, 1, 4161.989010989011
cant stop, 1, 4161.989010989011
can't stop, 1, 4161.989010989011
disappear, 4, 57945.72142857143
see ya, 7, 37735.26834415584
disappearing, 1, 27049.071428571428
shrink, 1, 27049.071428571428
strix, 12, 61514.135421245424
fashion, 6, 11284.078831934488
style, 6, 11284.078831934488
move, 4, 11079.858363858362
looks, 4, 8248.972261663286
impress, 3, 5648.347915712323
like your style, 1, 3679.5
alpha, 4, 7533.488085756426
55, 1, 3725.08
already, 1, 3725.08
i already said that, 1, 3725.08
comforting, 3, 9930.078399311531
toss, 5, 20123.862841060884
uncomfortable, 5, 10995.78616938617
whoopsies, 5, 6510.344643104644
arms, 3, 13163.34074941452
raise the roof, 4, 19910.60425751136
delight, 1, 5965.983606557377
overjoyed, 6, 17223.00097959673
upbeat, 2, 9753.650273224044
in the air, 1, 5965.983606557377
wave arms, 1, 5965.983606557377
ball, 6, 23533.94246147409
dragon, 3, 14001.109669742023
super, 7, 21453.71908674652
playing, 10, 17211.224059195047
role playing game, 1, 6984.423076923077
role, 1, 6984.423076923077
z, 2, 12061.408371040725
scout, 1, 6984.423076923077
tactical, 1, 6984.423076923077
9000, 1, 6984.423076923077
recon, 1, 6984.423076923077
scouter, 1, 6984.423076923077
saiyan scouter, 1, 6984.423076923077
escape, 4, 5348.249546365028
n, 1, 3943.282608695652
spy, 3, 5168.64525311157
hidden, 2, 5404.095108695652
spying, 3, 5168.64525311157
sneak, 10, 37575.1302319063
sneaking, 3, 4663.954325867368
seek, 2, 4961.355779427359
smh, 3, 10109.339448621555
sarah, 7, 21056.633450213307
masters, 17, 23295.901795070742
metaverse, 28, 82997.73512840408
sarahspud81, 11, 32314.008490290194
sarah sanders-ode, 9, 17932.67793473463
sanders-ode, 5, 10260.722028301887
yippie, 1, 17216.95238095238
karen lemon, 7, 39237.41327276524
town, 27, 42708.901943645295
hitting, 7, 17740.19881417781
agony, 9, 14244.612662802569
the town, 27, 42708.901943645295
ache, 7, 11471.877730761571
palming, 8, 11168.24983532462
Hitting yourself, 2, 11153.742583732057
hitting self, 1, 3262.163636363636
face palming, 7, 9741.893513485538
hit self, 1, 3262.163636363636
erection, 1, 10858.0
what did you do, 2, 12514.031914893618
amped up, 2, 12173.403846153846
classic, 35, 22489.697441750533
classics, 1, 3889.913043478261
classical, 1, 3889.913043478261
styling, 2, 4879.786282914881
faces, 6, 38496.79692455078
spit, 6, 25702.020050469902
dentist, 1, 17007.47619047619
mime, 9, 32775.63361982548
chris ode, 25, 112127.8827178486
toothy, 1, 17007.47619047619
thooth, 1, 17007.47619047619
pull tooth, 1, 17007.47619047619
cover, 1, 3629.704081632653
ears, 2, 6099.230397422127
ear, 2, 7260.738564391273
lalala, 1, 3629.704081632653
oke, 2, 5734.9003433148955
not listening, 1, 3629.704081632653
cant hear you, 1, 3629.704081632653
can't hear you, 1, 3629.704081632653
cover ears, 1, 3629.704081632653
cannot hear you, 1, 3629.704081632653
finger in ears, 1, 3629.704081632653
grumpy, 1, 10456.35294117647
cranky, 1, 10456.35294117647
eat something, 1, 10456.35294117647
low blood sugar, 1, 10456.35294117647
cartoon, 3, 6368.075401069518
big eyes, 3, 5373.613636363636
shooked, 1, 2688.8636363636365
cartoon eyes, 1, 2688.8636363636365
bored, 3, 33057.15964366516
idle, 1, 27246.076923076922
slow dance, 1, 27246.076923076922
fuck, 5, 30422.239215686277
dammit, 4, 37968.549999999996
swear, 2, 15492.1968503937
screwed, 3, 17165.432030820033
goddammit, 3, 22488.43888888889
forked, 1, 14668.0
you can do it, 3, 46744.64444444445
whatiskiss, 6, 59605.037077294684
mansplain, 3, 6993.545373467113
wouldnt, 2, 6523.201025641025
wouldn't, 1, 4464.641025641025
you wouldnt know, 1, 4464.641025641025
you wouldn't know, 1, 4464.641025641025
kids, 3, 7415.458333333334
fighting, 9, 14962.551360763859
mark, 4, 9161.144841269841
charity, 1, 5076.985294117647
violence, 27, 40513.901000676575
punching, 6, 8635.5689523396
violent, 5, 9046.925526063145
funimation, 1, 5076.985294117647
krillin, 1, 5076.985294117647
shonen, 2, 5949.75
ellis, 1, 5076.985294117647
fic, 1, 5076.985294117647
fan fic, 1, 5076.985294117647
forthekids, 1, 5076.985294117647
markellislive, 1, 5076.985294117647
arms crossed, 1, 4646.0
boobs, 3, 42410.628758169936
grope, 2, 24443.62626262626
bewbs, 2, 22933.56209150327
made by uberbaldy, 26, 109663.68070370019
ambulartastic, 18, 62080.704592955546
amber reeder, 15, 55552.28112753208
brazier, 1, 19064.444444444445
triggered, 2, 4253.091304347826
dramatic, 2, 4427.752631578947
fuck off, 3, 51711.50839160839
rose, 3, 3653.0068789308175
emily, 6, 11991.924362590948
yassss, 1, 3562.5729166666665
emily rose, 3, 3653.0068789308175
yasssss, 1, 3562.5729166666665
frankly, 3, 3653.0068789308175
frankly_emily, 3, 3653.0068789308175
fuck you, 2, 22798.827731092435
fuckyou, 1, 19932.470588235294
dk, 1, 19932.470588235294
dike, 20, 80676.79402215428
dike unaka, 4, 44624.08823529411
watched, 1, 22415.133333333335
being watch, 1, 22415.133333333335
cutie, 1, 17603.105263157893
cowgirl, 1, 17603.105263157893
daww, 1, 17603.105263157893
pig tails, 1, 17603.105263157893
noooo, 2, 19719.07780320366
mic, 3, 8200.060305865041
attack, 24, 31333.92659329901
shark, 6, 53738.843544183845
mic drop, 4, 12500.643639198373
pressure, 1, 4973.164179104478
drop mic, 1, 4973.164179104478
sharky, 7, 71310.24354418385
smirk, 3, 8092.61951947317
beam, 3, 6211.116192479797
trying, 3, 23232.678544061302
outrage, 7, 24782.84978354978
indignant, 1, 18395.38888888889
boss, 3, 12842.946347031962
manager, 1, 6895.416666666667
scold, 2, 7225.736111111111
get to work, 1, 6895.416666666667
bossman, 1, 6895.416666666667
do your job, 1, 6895.416666666667
its okay, 1, 17351.263157894737
sick, 14, 29401.532926979304
oww, 1, 3946.2048192771085
owie, 1, 3946.2048192771085
owwww, 1, 3946.2048192771085
leader, 1, 19247.117647058825
fiddler, 14, 69444.61285628122
you the man, 3, 24337.777745580996
positive reinforcement, 1, 19247.117647058825
relax, 3, 31233.13095238095
calm down, 6, 38756.43777056278
its ok, 1, 15394.047619047618
hyper night game, 14, 66592.49706526988
hyper game night, 13, 63104.37206526987
pat head, 1, 15394.047619047618
feelings, 21, 54478.37311024692
reservoir, 1, 45828.142857142855
lullaby, 1, 15153.47619047619
porgi, 1, 15153.47619047619
lick, 15, 43425.706886685926
licking, 7, 30592.213101453573
