fourth, 1, 4761.872881355932
4th, 1, 4761.872881355932
4th wall, 6, 24008.555028918516
pose, 14, 41934.613666231235
noa, 12, 62934.957534938374
head in hands, 2, 22510.358974358976
hands, 5, 21681.90896346416
handshake, 5, 10948.660774674148
brother, 5, 12650.045339602095
gracious, 1, 5930.308510638298
shake hands, 2, 6450.906336725255
k'lev seth, 27, 54767.90847146512
klev seth, 16, 35697.02541882164
handshaking, 2, 6118.5290988735915
movies, 10, 47065.02380952381
ass, 8, 41682.09523809524
dead, 17, 78926.42941049008
pool, 8, 41682.09523809524
bad, 13, 69505.23520133994
deadpool, 9, 42156.695238095235
men, 8, 41682.09523809524
teenage, 11, 46782.4085512189
2, 36, 72632.80842717542
guns, 18, 84429.14027736372
x, 9, 42601.195238095235
ryan reynolds, 9, 42156.695238095235
x-men, 8, 41682.09523809524
domino, 8, 41682.09523809524
xmen, 9, 42156.695238095235
josh, 8, 41682.09523809524
prison, 8, 41682.09523809524
two, 36, 78728.4003389401
blind, 9, 53183.56582633053
marvel comics, 8, 41682.09523809524
morena baccarin, 8, 41682.09523809524
al, 8, 41682.09523809524
mutant, 11, 46782.4085512189
powers, 9, 53019.6369047619
terry crews, 8, 41682.09523809524
cable, 9, 42325.55286521388
morena, 8, 41682.09523809524
sequel, 8, 41682.09523809524
julian, 8, 41682.09523809524
josh brolin, 8, 41682.09523809524
mutants, 8, 41682.09523809524
negasonic teenage warhead, 8, 41682.09523809524
brianna hildebrand, 8, 41682.09523809524
brianna, 8, 41682.09523809524
copycat, 8, 41682.09523809524
deadpool2, 8, 41682.09523809524
mutation, 8, 41682.09523809524
warhead, 8, 41682.09523809524
x-man, 8, 41682.09523809524
baccarin, 8, 41682.09523809524
julian dennison, 8, 41682.09523809524
xman, 8, 41682.09523809524
brolin, 8, 41682.09523809524
zazie, 8, 41682.09523809524
zazie beetz, 8, 41682.09523809524
negasonic, 8, 41682.09523809524
hildebrand, 8, 41682.09523809524
leslie uggams, 8, 41682.09523809524
xforce, 8, 41682.09523809524
blind al, 8, 41682.09523809524
beetz, 8, 41682.09523809524
dennison, 8, 41682.09523809524
dp2h, 8, 41682.09523809524
vegeta, 5, 60949.201750700275
super saiyan, 5, 66375.64392446633
saiyan, 6, 73146.58623215865
power up, 13, 71262.91168662868
over 9000, 2, 48482.17086834734
dbz rpg, 6, 106428.02807386112
dragon ball z rpg, 2, 48482.17086834734
gun, 14, 46033.47438524746
congrats, 7, 20100.30794594282
finger guns, 12, 73986.25746300002
grats, 6, 18116.20794594282
you betcha, 2, 17405.40148011101
sorry, 16, 75077.87688987138
tongue, 21, 93042.99657302925
words, 2, 6266.982617093191
mouth, 3, 31174.840177661277
think, 9, 16473.196234869745
thoughts, 1, 5018.40366972477
foot, 1, 5018.40366972477
word, 1, 5018.40366972477
thought, 1, 5018.40366972477
apologize, 6, 16530.80414625411
tied, 1, 5018.40366972477
insert, 2, 5205.492558613659
phrasing, 19, 56019.82400732771
foot in mout, 1, 5018.40366972477
red, 40, 128752.6788588685
intro, 35, 63318.20059799412
peter, 17, 25186.665379629096
thomas, 24, 59989.71884726092
leonard, 17, 25186.665379629096
marvin, 17, 25186.665379629096
sudarso, 28, 47198.3833935112
shih, 24, 37002.086800191995
jack thomas, 22, 41688.2962282133
dealgoode, 22, 41688.2962282133
jack d thomas, 22, 41688.2962282133
marvin shih, 17, 25186.665379629096
marv shih, 17, 25186.665379629096
fun, 10, 43098.31494983005
have fun, 1, 9946.716981132075
oh yes, 2, 45946.501700680274
akeem, 2, 9519.751700680272
geekheavy, 4, 12060.881086645184
akeem lawanson, 3, 7891.547753311851
lawanson, 1, 5350.418367346939
wave, 6, 15635.345372558979
waving, 6, 21081.747233436254
air, 2, 6555.189843931982
hola, 4, 8316.879603759877
sup, 4, 8316.879603759877
gesture, 1, 6470.604938271605
howdy, 5, 8734.379603759877
greet, 7, 28936.13509909261
art, 8, 9860.127349088923
arts, 5, 19676.96495596977
maker, 1, 6772.038961038961
fanart, 3, 7720.8502286445955
making, 1, 6772.038961038961
incredible, 4, 27734.850511190936
thumb, 5, 14393.549453767086
reference, 2, 4867.750717360115
fanboy, 2, 5317.7911585365855
references, 2, 5180.4161585365855
fanboying, 1, 4226.8536585365855
i get that, 1, 4226.8536585365855
baby, 2, 8262.588130298973
mini, 1, 6257.180722891566
short, 1, 6257.180722891566
tiny, 1, 6257.180722891566
small, 1, 6257.180722891566
shrimp, 1, 6257.180722891566
wee, 1, 6257.180722891566
petite, 1, 6257.180722891566
microscopic, 1, 6257.180722891566
measure, 1, 6257.180722891566
teeny, 1, 6257.180722891566
dinky, 1, 6257.180722891566
bitty, 1, 6257.180722891566
teensy, 1, 6257.180722891566
meager, 1, 6257.180722891566
pint-sized, 1, 6257.180722891566
yass, 3, 15165.863032602276
fascinated, 1, 6982.891891891892
seduced, 2, 8988.299299299299
glitch, 21, 90456.1002717262
snap, 15, 50514.48873724405
oh snap, 11, 60450.56532020915
bronze, 18, 94467.76856558213
thatbronzegirl, 22, 127661.15461035493
glich, 16, 82950.96786628143
rosslyn greer, 15, 68552.17210093566
scott shuken, 15, 63121.23581499935
liz bolden, 14, 61291.92071833132
why, 16, 94301.85083635173
question, 21, 39834.89923630788
questioning, 9, 13456.343894217023
ify nwadiwe, 48, 156360.5421070555
ify, 25, 63589.89693273244
nwadiwe, 22, 27410.037053396078
ifynwadiwe, 34, 75052.92984366535
watching, 5, 15378.777355539918
see, 8, 23582.529932070738
desire, 2, 5526.851125065411
happen, 2, 8534.373469387756
seeing, 3, 11669.982336382829
looking, 7, 21034.31539672831
cooper, 1, 23756.666666666668
coop, 16, 102507.0138734577
you had one job, 1, 23756.666666666668
one job, 1, 23756.666666666668
lol fail, 1, 23756.666666666668
mat acevedo, 1, 23756.666666666668
1 job, 1, 23756.666666666668
green, 7, 9718.184635331392
david, 3, 6861.045812913502
gg, 1, 4518.763636363637
frank, 3, 6861.045812913502
jason, 3, 6861.045812913502
lord, 3, 6861.045812913502
jk, 3, 5424.678660994178
oliver, 3, 6861.045812913502
tommy, 3, 6861.045812913502
green ranger, 7, 9718.184635331392
jason david frank, 8, 17356.20224566204
white ranger, 3, 6861.045812913502
jdf, 7, 16543.20224566204
tommy oliver, 8, 17356.20224566204
jdfffn, 8, 17356.20224566204
drakkon, 3, 6861.045812913502
lord drakkon, 2, 5006.611850649351
quiet, 12, 58839.649167682284
shh, 10, 76442.14509512886
hush, 3, 42697.25450450451
booze, 10, 31682.04079423446
onesie, 8, 32297.473242740132
kigurumi, 10, 37272.939792035904
trivial, 10, 31682.04079423446
team unicorn, 3, 14860.654555792466
food, 18, 36228.42820343682
eating, 13, 22029.727043491872
yummy, 12, 32383.31566480622
yum, 9, 17631.54899813955
delicious, 10, 19348.21566480622
taco, 2, 6004.673742138364
nom, 10, 26760.39367899062
smell, 5, 34033.75320728291
burrito, 5, 9904.113597369776
feed, 10, 20266.181853973525
sniff, 3, 29574.393207282912
smelling, 1, 4091.5416666666665
sniffing, 1, 4091.5416666666665
fed, 7, 15992.593678990614
appetizing, 7, 15992.593678990614
hugs, 9, 42113.68354384837
comfort, 10, 46157.14284627186
tickle, 3, 8908.319362745098
tickling, 2, 8584.923529411764
nuzzle, 2, 22140.08095238095
bounce, 2, 41189.21666666667
woohoo, 2, 52056.333333333336
oh yay, 1, 40596.083333333336
terrasum, 5, 97322.2508333659
open legend, 1, 40596.083333333336
adjust, 1, 6220.98717948718
adjusting, 1, 6220.98717948718
nice to meet you, 1, 22923.285714285714
optimism, 1, 22923.285714285714
optimist, 1, 22923.285714285714
salutations, 1, 22923.285714285714
dragon ball rpg, 4, 57945.85720551378
lorr the eternal optimist, 1, 22923.285714285714
lorr, 2, 36437.05238095238
faceplant, 3, 29686.469979296064
bad feeling, 1, 20840.565217391304
not this, 1, 20840.565217391304
face table, 1, 20840.565217391304
strong, 3, 36247.42544459645
strength, 4, 40616.981000152
grab, 1, 28057.470588235294
pfft, 1, 52923.77777777778
yeah okay, 1, 52923.77777777778
table, 7, 24611.903052773498
even, 6, 18022.303495409553
can't, 5, 27626.666223059477
cant even, 11, 52115.80860071301
can't even, 3, 16329.730718954248
face meet table, 1, 4773.777777777777
burning, 2, 9941.451817068191
ohh, 1, 5940.822784810127
truth, 5, 15784.99702332657
is, 9, 24683.678757215654
honestly, 2, 10436.903591954022
honest, 5, 13974.467985893416
honesty, 3, 13264.945258620688
that is true, 1, 5863.0875
80s, 3, 40953.9595959596
ash, 1, 25955.777777777777
ashley, 2, 25999.9676511955
80's, 2, 32137.50505050505
eighties, 2, 32137.50505050505
terra, 5, 33515.98550635056
yuk, 1, 25955.777777777777
outcrowd, 2, 32137.50505050505
terra clark olsen, 5, 33515.98550635056
terra clark, 5, 33515.98550635056
cheese, 1, 25922.0
pun, 14, 56897.766999240346
grate, 2, 26092.848484848484
rim shot, 1, 25922.0
badum, 1, 25922.0
rin satou, 3, 33892.47777777778
noob, 2, 7828.500549450549
rookie, 1, 3581.607692307692
amateur, 1, 3581.607692307692
newb, 1, 3581.607692307692
noobie, 1, 3581.607692307692
show, 4, 11817.118451125905
stupid, 3, 8576.610970358292
idiot, 3, 8836.541922739245
dumb, 4, 24477.606896001278
dum, 1, 6757.850746268657
what a dumb show, 1, 6757.850746268657
lost, 23, 49602.98565046533
freak, 22, 39842.99578687421
ah, 4, 21994.55179881002
ahh, 3, 16178.257575757574
lose, 24, 37937.58585830347
ahhh, 9, 34364.01189982012
abandon thread, 11, 70779.13725179096
insane, 3, 4627.324113779302
creep, 3, 19805.975682418197
so, 6, 19997.41167678182
so so, 1, 5262.564705882353
iffy, 1, 5262.564705882353
not confident, 1, 5262.564705882353
rainbow, 4, 35183.491409897295
psa, 1, 31755.714285714286
ode, 4, 37805.57443064182
you know, 1, 31755.714285714286
the more you know, 3, 33325.089381499725
nw_ode, 24, 105133.58902819028
more you know, 2, 31820.800492610837
made by josavin, 22, 79635.84822014201
america, 3, 9999.652855155182
trailer, 4, 10340.599325942077
avengers, 5, 10397.66141764121
war, 6, 10964.299512879303
chris, 7, 11259.650439275434
3, 11, 4982.2163219249705
chris evans, 2, 6368.2877757901015
adam, 10, 13408.690758268933
heroes, 17, 24027.429811645874
steve, 3, 7282.498302105891
captain, 8, 32237.597444247644
washington, 5, 12199.970508550301
rachel, 3, 9211.216347218673
stress, 7, 18902.462241602072
cap, 5, 13798.565722187886
infinity, 5, 10397.66141764121
infinity war, 5, 10397.66141764121
steve rogers, 2, 6368.2877757901015
jay, 23, 81766.8495175868
chandler, 3, 9211.216347218673
evans, 2, 6368.2877757901015
worry, 6, 8151.458001709625
thanos, 4, 7554.732846212637
howard, 3, 9211.216347218673
rogers, 2, 6368.2877757901015
avenger, 2, 6267.33942414175
stacy, 3, 9211.216347218673
rios, 12, 16113.593145725583
agustin, 12, 16113.593145725583
brianne, 3, 9211.216347218673
adam hlavac, 16, 24924.4226264008
hyperheroes, 20, 28576.744692598255
cushing, 3, 9211.216347218673
avengers 3, 1, 3424.4108527131784
hyper heroes, 18, 24433.382192598256
agustin rios, 16, 21742.6788600113
el_santotaco, 13, 16519.545526677965
jay washington, 7, 14867.620018354222
adamhlavac, 12, 16697.48929306747
mrjaywashington, 8, 22982.42001835422
hlavac, 10, 13408.690758268933
brianne chandler, 3, 9211.216347218673
missmovies, 3, 9211.216347218673
rachel cushing, 3, 9211.216347218673
stacy howard, 3, 9211.216347218673
stacyohoward, 3, 9211.216347218673
racheljcushing, 3, 9211.216347218673
heal, 1, 29051.066666666666
there there, 1, 29051.066666666666
get better, 1, 29051.066666666666
condescend, 1, 29051.066666666666
work, 3, 10844.801136363636
computer, 1, 3622.4166666666665
technology, 2, 5261.416666666666
code, 1, 3622.4166666666665
working, 1, 3622.4166666666665
coding, 1, 3622.4166666666665
focus, 3, 8240.53278169651
programming, 1, 3622.4166666666665
like a boss, 2, 6324.25
hack, 2, 8384.951550387597
quick, 1, 3622.4166666666665
program, 1, 3622.4166666666665
hacking, 2, 5572.791666666666
focused, 1, 3622.4166666666665
hex, 1, 3622.4166666666665
energetic, 3, 7598.343589743589
binary, 1, 3622.4166666666665
crypt, 1, 3622.4166666666665
cipher, 1, 3622.4166666666665
aggresive, 2, 6559.671568627451
decrypt, 1, 3622.4166666666665
end, 2, 25012.657894736843
argument, 1, 22873.947368421053
good day sir, 1, 22873.947368421053
finish it, 1, 22873.947368421053
horny, 4, 28725.95770609319
touching, 1, 4109.27619047619
consent, 1, 4109.27619047619
bad touch, 2, 5210.50413165266
luve, 1, 4109.27619047619
punch, 21, 65517.09984441934
slap, 20, 59744.7068366435
shot, 4, 38333.87857142857
ouch, 12, 63164.61156386856
blow, 1, 15039.42857142857
strike, 1, 15039.42857142857
smack, 5, 35823.06302521009
pow, 8, 40615.420829343486
spank, 2, 16678.678571428572
stroke, 2, 16960.178571428572
jab, 1, 15039.42857142857
stooges, 1, 15039.42857142857
clobber, 1, 15039.42857142857
for, 2, 28241.436274509804
asking, 2, 23585.833333333332
existential, 1, 23308.833333333332
droids, 2, 29062.04761904762
philosophical, 1, 23308.833333333332
asking for a friend, 1, 23308.833333333332
k001, 3, 25386.001388888886
spin, 3, 10043.10112044818
all, 3, 10947.565263157896
broke, 11, 31134.844903931527
cant, 5, 15512.41123509938
defeat, 2, 6402.948214285715
defeated, 5, 17263.74799899458
brake, 15, 41619.14212905592
department, 2, 9511.195238095239
dept, 2, 9511.195238095239
department of spin, 8, 83152.81746031746
brake down, 3, 12726.826190476191
tease, 9, 21848.321602246942
romeo, 1, 11501.5
hey there, 1, 11501.5
porter, 6, 19099.407546998635
suave, 1, 11501.5
casanova, 1, 11501.5
dapper, 1, 11501.5
ohayo, 2, 15538.98275862069
coquette, 1, 11501.5
lothario, 1, 11501.5
silver, 11, 20364.881560877464
uh, 4, 13262.256080722911
yoshi, 8, 15091.113728255184
stunned, 6, 9537.05188136678
astonished, 1, 4641.348314606742
aghast, 2, 5640.189584448011
dismayed, 3, 11155.291033723375
silver ranger, 10, 18286.93789890563
yoshisudarso, 7, 11815.421420562878
pink, 22, 75364.73758695654
hype, 21, 129101.89367705435
jen, 3, 26440.5625
all right, 3, 50629.87380952381
erin cahill, 3, 26440.5625
erinj_cahill, 3, 26440.5625
otaku, 6, 18414.617981782292
transform, 3, 8823.055717054263
doki doki literature club, 1, 4762.53488372093
monika, 1, 4762.53488372093
weeb, 6, 18414.617981782292
doki doki, 1, 4762.53488372093
bazookajoe5, 1, 4762.53488372093
djing, 1, 4158.65306122449
est, 1, 4158.65306122449
turn tables, 3, 9829.578061224489
hurt, 18, 43829.29053752984
arm, 1, 5572.506849315068
damage, 1, 5572.506849315068
screeching, 1, 5572.506849315068
impassioned, 1, 5572.506849315068
cosplay, 7, 79602.10597695218
goku, 4, 48724.120114942525
android 18, 3, 35022.57149122807
group dance, 2, 14619.213095238096
ifysnotfunny, 6, 67589.54848484848
feels, 25, 50393.58227981281
mike, 13, 26507.19184501245
feel, 6, 13721.8283671742
critical, 6, 7679.3425633383
feels good, 2, 13151.36
crit, 4, 8413.62246764452
feel so good, 1, 4042.16
ginn, 13, 26507.19184501245
mike ginn, 16, 43961.98827358388
feels so good, 1, 4042.16
mikeginn, 15, 41977.88827358388
blue, 13, 55312.88423201336
andre black nerd, 12, 49644.78561642606
book, 2, 4441.828571428572
robert downey jr, 1, 2842.9285714285716
tony stark, 1, 2842.9285714285716
jr, 2, 5011.083210603829
robert, 1, 2842.9285714285716
stark, 1, 2842.9285714285716
ironman, 2, 3554.7736418511067
iron, 1, 2842.9285714285716
comic book, 11, 37474.36050389258
avengers infinity war, 3, 4029.3736418511066
downey, 1, 2842.9285714285716
time, 6, 8678.699594314383
bitch, 5, 9540.799078048738
stop, 23, 41284.454060024036
quit, 6, 10921.190445653561
having, 1, 4573.816091954023
bad time, 1, 4573.816091954023
stawp, 11, 15113.031798284448
not having a good time, 1, 4573.816091954023
queer, 1, 5574.901408450704
embrace, 2, 6348.850560993077
rub, 5, 23337.391732913824
love is love, 2, 6546.274289806636
lovey dovey, 1, 5574.901408450704
caress, 3, 14882.808305002429
fondling, 1, 5574.901408450704
graze, 1, 5574.901408450704
overwatch, 4, 74873.04545454546
muscles, 2, 40311.919191919194
flex, 2, 37504.919191919194
genji, 1, 35942.36363636364
buff, 1, 35942.36363636364
show off, 2, 36095.59030303031
genji voice actor, 1, 35942.36363636364
gaku space, 1, 35942.36363636364
whyyy, 1, 21873.666666666668
oh really, 5, 23449.00777972028
ummm, 5, 24039.814593331856
idk about that, 1, 12277.6875
shake head, 3, 9873.653698979591
given up, 1, 6110.53125
sorrowful, 3, 15958.85625
family, 6, 13951.907595839104
lit, 1, 7092.818181818182
dude, 7, 26936.092011839904
fam, 1, 7092.818181818182
enjoyment, 2, 11303.132467532469
so lit, 1, 7092.818181818182
enjoyed, 2, 11644.30797773655
quote, 4, 12292.905867227677
everything, 1, 8650.933333333332
how are you, 1, 8650.933333333332
hesitant, 4, 11249.87314570598
faking, 1, 8650.933333333332
jittery, 1, 8650.933333333332
acting, 9, 36521.035335886074
stab, 3, 28379.872222222224
stabby, 2, 27656.95
captain america, 2, 3655.721993499458
gauntlet, 9, 21263.54275351841
ric, 1, 2943.876923076923
unamused, 3, 18500.78023715415
officially, 1, 5515.101449275362
agitated, 2, 7435.728314947004
ready, 8, 28860.13200023332
threat, 10, 53022.171783967526
cristinavee, 31, 88827.43856475121
crack knuckles, 1, 21127.166666666668
all ready, 1, 21127.166666666668
bite, 5, 11890.72806883399
lip, 1, 3893.536082474227
tilt, 1, 3893.536082474227
stumped, 1, 3893.536082474227
disappear, 4, 57365.7939849624
see ya, 5, 36330.2626984127
disappearing, 1, 26881.35714285714
shrink, 1, 26881.35714285714
strix, 12, 60712.488921448916
superficial, 1, 3638.864077669903
good looks, 1, 3638.864077669903
chef, 1, 13377.32142857143
so good, 3, 15867.41233766234
muah, 1, 13377.32142857143
superb, 3, 18661.508928571428
chef kiss, 1, 13377.32142857143
pole, 2, 23194.027777777777
stripper, 1, 23153.0
pole dance, 1, 23153.0
rock, 12, 36030.221358013165
metal, 6, 29252.351703669206
horns, 2, 24919.61470588235
rock it, 1, 18508.85
god, 5, 10266.88327848622
bug, 2, 7735.324733824734
braken, 1, 5566.378787878788
rin, 9, 45629.89227154425
comic books, 10, 36375.971477426094
approval, 2, 18783.46842105263
approves, 2, 18783.46842105263
thumb up, 2, 18840.699999999997
valiant comics, 22, 96558.25372712081
stella chu, 3, 19330.80175438596
gloomy, 1, 3849.136842105263
mind, 2, 5282.561915887851
flame, 5, 11019.667138622106
mind blown, 4, 8737.339693665628
fountain, 1, 3415.1869158878503
blown, 2, 5282.561915887851
acceptance, 2, 6535.555336940482
the fountain, 1, 3415.1869158878503
buddy, 3, 15837.722683838805
keep, 1, 4309.843373493976
girlfriends, 1, 4309.843373493976
gal, 1, 4309.843373493976
straight, 2, 6477.9980126692335
knowing, 1, 4309.843373493976
braking, 4, 6863.831215683992
erection, 1, 10834.818181818182
what did you do, 2, 12077.360735009672
amped up, 2, 11994.645104895106
got, 2, 8347.456486042693
piano, 18, 18234.806501413073
branson, 17, 22668.77490147443
mrpianopants, 22, 30381.566453157997
branson nejame, 22, 30381.566453157997
nejame, 17, 22668.77490147443
inspirational, 4, 9811.286566766566
motivational, 9, 53952.15743145744
relaxed, 1, 3873.736263736264
inspired, 9, 16067.397327224868
cheer up, 5, 26623.87798989073
unstoppable, 1, 3873.736263736264
wont, 1, 3873.736263736264
motivated, 3, 16793.639597069596
pep talk, 1, 3873.736263736264
cant stop, 1, 3873.736263736264
can't stop, 1, 3873.736263736264
ball, 5, 22137.871646257598
dragon, 3, 13549.506287829816
super, 7, 20302.721968983875
playing, 10, 15397.099223123903
role playing game, 1, 6770.942307692308
role, 1, 6770.942307692308
z, 2, 11703.545248868777
scout, 1, 6770.942307692308
tactical, 1, 6770.942307692308
9000, 1, 6770.942307692308
recon, 1, 6770.942307692308
scouter, 1, 6770.942307692308
saiyan scouter, 1, 6770.942307692308
fuck, 5, 30208.40343137255
dammit, 4, 36664.402777777774
swear, 2, 15273.890091863517
screwed, 3, 17020.677054668868
goddammit, 3, 21525.791666666668
forked, 1, 14650.291666666666
bashful, 4, 25530.384759358287
coy, 4, 26577.28018419489
yippie, 1, 16686.95238095238
karen lemon, 7, 38370.73425229741
teen, 2, 9664.106459330143
side eye, 6, 12785.974334009014
teenager, 1, 9139.447368421053
dark side, 7, 33699.18563459932
angst, 5, 24527.052998298423
sideeye, 3, 14168.569392230576
tough guy, 1, 9139.447368421053
mope, 1, 9139.447368421053
bat, 2, 6464.9017327861375
the last jedi, 1, 3399.2156862745096
last jedi, 1, 3399.2156862745096
cuddles, 1, 3399.2156862745096
eyelash, 1, 3399.2156862745096
porg queen, 2, 3588.179100908656
porgqueen, 2, 3588.179100908656
fashion, 6, 10426.899082205653
style, 6, 10426.899082205653
classic, 17, 19539.28426834983
classics, 1, 3760.25
classical, 1, 3760.25
styling, 2, 4569.334507042254
comforting, 3, 9186.356022662078
grumpy, 1, 10150.029411764706
cranky, 1, 10150.029411764706
eat something, 1, 10150.029411764706
low blood sugar, 1, 10150.029411764706
song, 14, 40763.80837249046
shooting, 7, 16563.051662906448
shoot, 8, 26086.05166290645
laser, 9, 12458.58409256013
songs, 2, 3524.4271653543306
detective, 2, 4189.07422417786
lasers, 4, 5822.1145194328365
lazer, 5, 4739.983930222469
pew, 5, 9726.396232496383
pew pew, 2, 8053.35458470917
colonel, 2, 4494.783360044596
lina, 2, 4494.783360044596
pew pew pew, 1, 2701.6771653543306
bad a, 4, 6203.097641913804
faces, 6, 36280.334349670164
spit, 5, 22943.869845942776
dentist, 1, 16318.714285714286
mime, 9, 30731.815719218335
chris ode, 25, 108144.07474247599
toothy, 1, 16318.714285714286
thooth, 1, 16318.714285714286
pull tooth, 1, 16318.714285714286
escape, 3, 5001.370410628019
n, 1, 3705.7065217391305
spy, 2, 4260.70652173913
hidden, 2, 5042.539855072464
spying, 2, 4260.70652173913
sneak, 9, 36187.40901457662
sneaking, 2, 4298.650966183575
seek, 2, 4260.70652173913
you can do it, 3, 45185.63111111111
whatiskiss, 6, 57635.38514492754
fuck off, 3, 50181.14615384616
metaverse, 28, 78937.1214440243
arms, 3, 12577.332362807774
raise the roof, 4, 18374.396598038675
delight, 1, 5563.672131147541
overjoyed, 6, 16364.32028331402
upbeat, 2, 9159.76736924278
in the air, 1, 5563.672131147541
wave arms, 1, 5563.672131147541
we, 6, 7873.51707548257
remember, 2, 4807.036363636364
listen, 4, 12455.771673254281
freak out, 30, 54680.75517898599
freaking out, 12, 13183.094188393214
freakin, 10, 10122.516424085263
freaking, 12, 13269.65690535688
lose it, 17, 24260.694054234285
talked, 2, 6255.248780487805
lost it, 12, 12579.47408281252
can you hear me, 1, 2817.2
freakin out, 10, 10035.953707121596
we talked, 1, 2817.2
we talked about this, 2, 6255.248780487805
did you even listen, 1, 2817.2
best friends, 1, 3775.3146067415732
fist, 6, 30811.28044007491
fist bump, 5, 17333.032409771877
bump, 4, 9282.658703963796
left hanging, 3, 14635.332150601222
amirite, 1, 3775.3146067415732
am i right, 1, 3775.3146067415732
amiright, 1, 3775.3146067415732
toss, 5, 18552.729066754127
uncomfortable, 5, 10320.66445221445
whoopsies, 3, 5654.465128205128
watched, 1, 22367.4
being watch, 1, 22367.4
kids, 2, 6915.311274509803
fan, 3, 6498.140441176471
fighting, 8, 14222.607396588824
mark, 4, 8575.535714285714
charity, 1, 4932.60294117647
violence, 26, 38076.26396991606
punching, 5, 8303.493933452075
violent, 5, 8649.419242238935
hitting, 7, 16351.34673446572
funimation, 1, 4932.60294117647
krillin, 1, 4932.60294117647
shonen, 2, 5459.426470588235
ellis, 1, 4932.60294117647
fic, 1, 4932.60294117647
fan fic, 1, 4932.60294117647
forthekids, 1, 4932.60294117647
markellislive, 1, 4932.60294117647
fuck you, 2, 22475.638655462186
fuckyou, 1, 19611.352941176472
dk, 1, 19611.352941176472
dike, 20, 79767.88275188862
dike unaka, 4, 43751.92549019608
arms crossed, 1, 4484.445945945946
high, 12, 15437.581704739134
high five, 25, 63541.643350603954
secret, 8, 23162.09677750882
five, 9, 8027.722152318374
way to go, 12, 20987.940105094425
world, 1, 3963.4939759036147
pepper, 6, 26542.65191157525
spicy, 10, 43513.523706447035
jalapeno, 1, 3963.4939759036147
team shiba, 3, 10947.25408020609
jalapeno pepper, 1, 3963.4939759036147
banana pepper, 1, 3963.4939759036147
move, 4, 10223.085914085914
looks, 3, 7612.86568627451
impress, 3, 4903.804015880287
like your style, 1, 3217.8333333333335
cutie, 1, 17188.526315789473
cowgirl, 1, 17188.526315789473
daww, 1, 17188.526315789473
pig tails, 1, 17188.526315789473
bored, 3, 30237.551965497736
idle, 1, 25106.615384615383
slow dance, 1, 25106.615384615383
triggered, 2, 4010.516956521739
dramatic, 2, 4203.324736842105
judge, 3, 5424.829168831168
judging, 2, 3932.2791688311686
judgemental, 1, 2579.448
rose, 1, 3352.3645833333335
emily, 4, 10387.42830882353
yassss, 1, 3352.3645833333335
emily rose, 1, 3352.3645833333335
yasssss, 1, 3352.3645833333335
frankly, 1, 3352.3645833333335
frankly_emily, 1, 3352.3645833333335
reservoir, 1, 45619.28571428572
smirk, 2, 7239.188737973967
beam, 3, 5753.304468877312
lullaby, 1, 15081.380952380952
porgi, 1, 15081.380952380952
trying, 3, 22197.244444444445
outrage, 7, 23726.680856180858
indignant, 1, 17545.777777777777
noooo, 2, 18700.604118993135
made by uberbaldy, 26, 102590.92747670735
leave, 7, 9986.869396128803
i'm going home, 1, 3069.970297029703
gives up, 1, 3069.970297029703
i am out of here, 1, 3069.970297029703
im going home, 1, 3069.970297029703
i am going home, 1, 3069.970297029703
smh, 3, 8819.132731829573
sarah, 7, 18470.219683618263
masters, 17, 20401.963363216233
sarahspud81, 11, 29868.110220362218
sarah sanders-ode, 9, 15926.232190059196
sanders-ode, 5, 8848.52504492363
mattshimkus80, 8, 38355.248650674665
matt shimkus, 7, 37434.80420623022
its okay, 1, 16121.157894736842
mansplain, 3, 6248.742742474917
wouldnt, 2, 5900.332307692308
wouldn't, 1, 3896.6923076923076
you wouldnt know, 1, 3896.6923076923076
you wouldn't know, 1, 3896.6923076923076
attached, 2, 17058.83531409168
relax, 3, 30071.36904761905
calm down, 6, 35623.302911255414
its ok, 1, 14453.190476190477
hyper night game, 14, 63010.745182142826
hyper game night, 13, 59631.16184880949
pat head, 1, 14453.190476190477
mic, 3, 7651.825559701492
attack, 21, 28700.113705507247
shark, 4, 52041.80234541578
mic drop, 4, 11821.158893034826
pressure, 1, 4515.388059701492
drop mic, 1, 4515.388059701492
sharky, 5, 69462.10234541578
painful, 12, 15194.69532978609
discomfort, 11, 14973.278663119423
ache agony, 6, 9169.319151200489
leader, 1, 17716.70588235294
fiddler, 14, 66947.78244634661
you the man, 3, 22408.315077755236
positive reinforcement, 1, 17716.70588235294
finger heart, 1, 9081.060606060606
fingerheart, 1, 9081.060606060606
thumper love, 1, 9081.060606060606
boss, 3, 10806.956906392694
manager, 1, 6216.520833333333
scold, 2, 6260.8125
get to work, 1, 6216.520833333333
bossman, 1, 6216.520833333333
do your job, 1, 6216.520833333333
lucio, 2, 30739.43181818182
valiant vanquished, 1, 26985.18181818182
cautious, 2, 4320.600574712644
vigilant, 1, 3392.8505747126437
tossing, 3, 9790.064597889657
dab, 5, 7218.936852709204
dabbing, 4, 6930.147379024993
dab on the haters, 1, 2394.691056910569
dab on the haterz, 1, 2394.691056910569
town, 27, 29731.242600844893
agony, 9, 11531.620473454457
the town, 27, 29731.242600844893
ache, 6, 8431.45057595
Hitting yourself, 2, 10267.373205741627
palming, 7, 8092.229628094511
hitting self, 1, 2677.6363636363635
