stacy, 3, 12800.908579898156
rios, 12, 25895.80999428229
agustin, 12, 25895.80999428229
brianne, 3, 12800.908579898156
adam hlavac, 16, 33252.5333409748
hyperheroes, 20, 43269.68035756322
cushing, 3, 12800.908579898156
hyper heroes, 18, 39031.45535756322
agustin rios, 16, 31622.15602602832
el_santotaco, 13, 26334.095708568002
jay washington, 7, 22957.648371141157
adamhlavac, 12, 24933.37302351448
mrjaywashington, 8, 31339.698371141156
hlavac, 10, 21601.47192461338
brianne chandler, 3, 12800.908579898156
rachel cushing, 3, 12800.908579898156
missmovies, 3, 12800.908579898156
stacy howard, 3, 12800.908579898156
racheljcushing, 3, 12800.908579898156
stacyohoward, 3, 12800.908579898156
pose, 14, 44013.5064991962
noa, 12, 64416.54704356093
head in hands, 2, 23815.800000000003
art, 8, 16458.697333016542
arts, 5, 20774.922558067206
maker, 1, 7570.493506493506
fanart, 3, 13558.644557728452
making, 1, 7570.493506493506
incredible, 4, 28824.903840840012
thumb, 6, 15683.168790346885
s, 1, 8925.723076923077
from, 15, 29694.717772039017
unicorn, 9, 28715.227427332986
dfa, 51, 237811.14874298667
b, 1, 8925.723076923077
son, 1, 8925.723076923077
mitch, 12, 44707.9191599956
patch, 3, 15046.117546735357
censored, 3, 10465.424634754918
battletech, 50, 159651.8002192881
above, 13, 25547.926280823685
howling, 2, 14702.654583772393
death from above, 59, 296752.68109951925
censor, 3, 10465.424634754918
eyepatch, 4, 16838.502162119974
deathfromabove, 28, 111074.37747166542
mitch gitelman, 23, 83911.09927802571
gitelman, 13, 48886.1691599956
mitchgit, 13, 62766.319159995604
expletive, 1, 8925.723076923077
america, 3, 12277.468589033706
chris, 7, 15239.051065211941
3, 16, 8266.988987426674
chris evans, 2, 8559.865414430531
captain, 8, 35405.567496137526
steve, 3, 9479.339098641058
stress, 7, 20662.92546687808
cap, 5, 20534.438987696867
steve rogers, 2, 8559.865414430531
evans, 2, 8559.865414430531
thanos, 4, 18391.706606510546
worry, 7, 9595.078516729496
rogers, 2, 8559.865414430531
avengers 3, 1, 4477.503875968992
ass, 8, 42586.53968253968
dead, 17, 80929.54078429523
pool, 8, 42586.53968253968
bad, 13, 70954.78742720668
deadpool, 9, 47501.902001380266
men, 8, 42586.53968253968
teenage, 11, 48128.88905730285
2, 36, 80778.29573789338
x, 9, 43510.03968253968
ryan reynolds, 9, 47501.902001380266
x-men, 8, 42586.53968253968
domino, 8, 42586.53968253968
xmen, 9, 47501.902001380266
josh, 8, 42586.53968253968
prison, 8, 42586.53968253968
two, 36, 86917.68176730514
blind, 9, 54135.42203548086
marvel comics, 8, 42586.53968253968
morena baccarin, 8, 42586.53968253968
al, 8, 42586.53968253968
mutant, 11, 48128.88905730285
powers, 9, 53991.12301587302
terry crews, 8, 42586.53968253968
cable, 9, 43293.09900457358
morena, 8, 42586.53968253968
sequel, 8, 42586.53968253968
julian, 8, 42586.53968253968
josh brolin, 8, 42586.53968253968
mutants, 8, 42586.53968253968
negasonic teenage warhead, 8, 42586.53968253968
brianna hildebrand, 8, 42586.53968253968
brianna, 8, 42586.53968253968
deadpool2, 8, 42586.53968253968
copycat, 8, 42586.53968253968
mutation, 8, 42586.53968253968
warhead, 8, 42586.53968253968
x-man, 8, 42586.53968253968
baccarin, 8, 42586.53968253968
julian dennison, 8, 42586.53968253968
brolin, 8, 42586.53968253968
xman, 8, 42586.53968253968
zazie, 8, 42586.53968253968
zazie beetz, 8, 42586.53968253968
negasonic, 8, 42586.53968253968
hildebrand, 8, 42586.53968253968
leslie uggams, 8, 42586.53968253968
xforce, 8, 42586.53968253968
blind al, 8, 42586.53968253968
beetz, 8, 42586.53968253968
dennison, 8, 42586.53968253968
dp2h, 8, 42586.53968253968
oh yes, 2, 46602.20578231293
akeem, 2, 10060.955782312925
geekheavy, 4, 12682.517185821696
akeem lawanson, 3, 8439.183852488364
lawanson, 1, 5817.622448979592
why, 16, 95898.05213282848
question, 21, 41581.35369332569
questioning, 9, 14559.93950887031
ify nwadiwe, 48, 161032.36494043312
ify, 25, 67864.89946921685
nwadiwe, 22, 31281.890871931795
ifynwadiwe, 34, 79214.05997056635
vegeta, 5, 61396.21820728292
super saiyan, 5, 67097.31296725586
saiyan, 6, 73986.12065956354
power up, 13, 72512.7775459609
over 9000, 2, 48882.69467787114
dbz rpg, 6, 107309.62162022703
dragon ball z rpg, 2, 48882.69467787114
green, 6, 8592.906385605278
david, 3, 7532.937092624357
gg, 2, 5027.003896103896
frank, 3, 7532.937092624357
jason, 8, 7983.095158730625
lord, 3, 7532.937092624357
oliver, 3, 7532.937092624357
jk, 3, 5981.27736975668
tommy, 3, 7532.937092624357
green ranger, 6, 8592.906385605278
jason david frank, 8, 18379.674811922603
white ranger, 3, 7532.937092624357
jdf, 7, 17542.285923033713
tommy oliver, 8, 18379.674811922603
jdfffn, 8, 18379.674811922603
drakkon, 3, 7532.937092624357
lord drakkon, 2, 5548.729545454546
food, 22, 40181.5035120513
eating, 18, 25063.298710034487
yummy, 16, 35171.538197026806
yum, 13, 20213.03175444978
delicious, 14, 21945.69842111645
taco, 3, 6610.472091194968
nom, 14, 29456.320365213236
smell, 5, 34983.16282913165
burrito, 6, 11042.531479218658
feed, 14, 22818.27980324682
sniff, 3, 30450.12282913165
smelling, 1, 4587.716666666666
sniffing, 1, 4587.716666666666
fed, 11, 18453.611541683822
appetizing, 11, 18453.611541683822
wave, 6, 16592.651514239595
waving, 6, 22142.384345431445
air, 2, 6909.562776613091
hola, 4, 9039.057238145317
sup, 4, 9039.057238145317
gesture, 1, 6788.506172839506
howdy, 5, 9500.318107710535
greet, 7, 30775.04662387251
booze, 21, 35385.031874147106
onesie, 19, 35853.624868513914
kigurumi, 21, 40893.35902344349
trivial, 21, 35385.031874147106
team unicorn, 6, 16541.49134932648
reference, 2, 5047.306671449067
fanboy, 2, 5884.7827743902435
references, 2, 5359.8765243902435
fanboying, 1, 4390.4390243902435
i get that, 1, 4390.4390243902435
baby, 2, 8535.523203926818
mini, 1, 6504.060240963855
short, 1, 6504.060240963855
tiny, 1, 6504.060240963855
small, 1, 6504.060240963855
shrimp, 1, 6504.060240963855
wee, 1, 6504.060240963855
petite, 1, 6504.060240963855
microscopic, 1, 6504.060240963855
measure, 1, 6504.060240963855
teeny, 1, 6504.060240963855
dinky, 1, 6504.060240963855
bitty, 1, 6504.060240963855
teensy, 1, 6504.060240963855
meager, 1, 6504.060240963855
pint-sized, 1, 6504.060240963855
hugs, 10, 44176.914053249806
comfort, 10, 49516.40508018084
tickle, 3, 9760.60588235294
tickling, 2, 9421.689215686274
nuzzle, 2, 23288.307142857142
fun, 10, 44252.7637993148
have fun, 1, 10124.811320754718
yass, 3, 15694.577425786441
fascinated, 1, 7247.040540540541
seduced, 2, 9278.503503503503
captain america, 2, 8998.840411700974
gauntlet, 9, 22857.38904735615
ric, 1, 4082.3615384615387
looking, 7, 22250.206845085002
watching, 6, 16078.220047175957
see, 8, 24448.164272688933
desire, 2, 5666.7299843014125
happen, 2, 8718.395918367347
seeing, 3, 12046.107658925637
cooper, 1, 24397.571428571428
coop, 17, 103417.38764057275
you had one job, 1, 24397.571428571428
one job, 1, 24397.571428571428
lol fail, 1, 24397.571428571428
mat acevedo, 1, 24397.571428571428
1 job, 1, 24397.571428571428
glitch, 22, 91774.04244930466
snap, 18, 51665.36962177801
oh snap, 12, 61304.808832902556
bronze, 18, 95068.9459009523
thatbronzegirl, 22, 128519.29526542428
glich, 16, 83493.83750934391
rosslyn greer, 15, 69005.91761812402
scott shuken, 15, 63612.04776575417
liz bolden, 14, 61756.85854321201
adjust, 1, 6470.846153846154
adjusting, 1, 6470.846153846154
quiet, 12, 59712.30801434202
shh, 11, 77875.67622330175
hush, 3, 42946.65733590734
pfft, 1, 54657.11111111111
yeah okay, 1, 54657.11111111111
terrasum, 5, 99274.54631365808
noob, 2, 8046.365384615385
rookie, 1, 3776.1153846153848
amateur, 1, 3776.1153846153848
newb, 1, 3776.1153846153848
noobie, 1, 3776.1153846153848
80s, 3, 42286.83838383838
ash, 1, 27193.11111111111
ashley, 2, 27545.516174402248
80's, 2, 33431.38383838384
eighties, 2, 33431.38383838384
terra, 5, 34914.712541574314
yuk, 1, 27193.11111111111
outcrowd, 2, 33431.38383838384
terra clark olsen, 5, 34914.712541574314
terra clark, 5, 34914.712541574314
bounce, 2, 41381.71666666667
woohoo, 2, 52255.083333333336
oh yay, 1, 40784.583333333336
open legend, 1, 40784.583333333336
strong, 3, 37107.562243502056
strength, 4, 41534.284465724275
grab, 1, 28717.823529411766
nice to meet you, 1, 23200.285714285714
optimism, 1, 23200.285714285714
optimist, 1, 23200.285714285714
salutations, 1, 23200.285714285714
dragon ball rpg, 4, 58426.92694235589
lorr the eternal optimist, 1, 23200.285714285714
lorr, 2, 36787.18571428571
faceplant, 3, 30157.51690821256
bad feeling, 1, 21128.739130434784
not this, 1, 21128.739130434784
face table, 1, 21128.739130434784
table, 8, 25498.584856468864
even, 7, 18635.269871519886
can't, 5, 28671.64619657895
cant even, 13, 53453.17988538996
can't even, 3, 17058.3535828877
face meet table, 1, 4871.181818181818
burning, 2, 10150.388321763985
ohh, 1, 6089.93670886076
cheese, 1, 26571.11111111111
pun, 14, 58764.825383141324
grate, 2, 26750.595959595958
rim shot, 1, 26571.11111111111
badum, 1, 26571.11111111111
rin satou, 3, 34617.01111111111
made by josavin, 22, 82788.04720170573
truth, 5, 16037.334298512507
is, 9, 26674.298536562525
honestly, 2, 10598.369396551723
honest, 5, 14221.914851097177
honesty, 3, 13485.78606321839
that is true, 1, 5962.1625
work, 6, 12286.023203565492
computer, 2, 4141.278333333334
technology, 2, 5608.358333333334
code, 1, 3961.5583333333334
working, 1, 3961.5583333333334
coding, 1, 3961.5583333333334
focus, 3, 9043.250140170014
programming, 1, 3961.5583333333334
like a boss, 2, 7059.85
hack, 2, 9220.314147286823
quick, 1, 3961.5583333333334
program, 1, 3961.5583333333334
hacking, 2, 5932.058333333333
focused, 1, 3961.5583333333334
hex, 1, 3961.5583333333334
energetic, 3, 8247.937179487179
binary, 1, 3961.5583333333334
crypt, 1, 3961.5583333333334
cipher, 1, 3961.5583333333334
aggresive, 2, 7387.00931372549
decrypt, 1, 3961.5583333333334
show, 4, 12386.560647817641
stupid, 3, 9063.322438229025
idiot, 3, 9272.401009657595
dumb, 4, 25101.241205736027
dum, 1, 7056.268656716418
what a dumb show, 1, 7056.268656716418
punch, 21, 68256.79737440535
slap, 20, 63192.737720282894
shot, 4, 40666.041666666664
ouch, 12, 66700.53007164942
blow, 1, 16855.75
strike, 1, 16855.75
smack, 5, 38284.159243697475
pow, 8, 42680.263049972156
spank, 2, 18542.0
stroke, 2, 18803.0
jab, 1, 16855.75
stooges, 1, 16855.75
clobber, 1, 16855.75
lost, 25, 54373.192450819275
freak, 24, 42904.68196360857
ah, 4, 22544.340092707902
ahh, 3, 16420.075757575756
lose, 26, 41602.20064397096
ahhh, 9, 35030.43655735437
insane, 3, 4779.737206975415
creep, 3, 20292.5134303776
so, 6, 21641.46943899782
iffy, 1, 5429.588235294118
so so, 1, 5429.588235294118
not confident, 1, 5429.588235294118
otaku, 6, 19877.092022833174
transform, 3, 9430.539147286821
doki doki literature club, 1, 5258.7558139534885
monika, 1, 5258.7558139534885
weeb, 6, 19877.092022833174
doki doki, 1, 5258.7558139534885
bazookajoe5, 1, 5258.7558139534885
horny, 4, 29473.984434203787
touching, 1, 4305.438095238095
consent, 1, 4305.438095238095
bad touch, 2, 5448.695448179272
luve, 1, 4305.438095238095
rainbow, 4, 35753.83716153128
psa, 1, 32023.214285714286
ode, 4, 38800.93191856453
you know, 1, 32023.214285714286
the more you know, 3, 33893.766776135744
nw_ode, 24, 107435.39352113644
more you know, 2, 32110.45566502463
tease, 9, 23637.798183336374
romeo, 1, 12329.194444444445
hey there, 1, 12329.194444444445
porter, 6, 20468.480066982276
suave, 1, 12329.194444444445
casanova, 1, 12329.194444444445
dapper, 1, 12329.194444444445
ohayo, 2, 16584.677203065134
coquette, 1, 12329.194444444445
lothario, 1, 12329.194444444445
end, 2, 25503.526315789473
argument, 1, 23327.57894736842
good day sir, 1, 23327.57894736842
finish it, 1, 23327.57894736842
heal, 1, 29484.466666666667
there there, 1, 29484.466666666667
get better, 1, 29484.466666666667
condescend, 1, 29484.466666666667
silver, 10, 19337.14947318599
uh, 4, 14150.398460627335
yoshi, 7, 13742.794320884379
stunned, 6, 9932.89177071203
astonished, 1, 4874.61797752809
aghast, 2, 5957.395755305868
dismayed, 3, 11721.801552407316
silver ranger, 9, 17206.89595205923
yoshisudarso, 7, 11100.391243961301
feels, 27, 54234.056375633496
mike, 16, 29795.44690065905
feel, 7, 15326.102802485004
critical, 6, 8104.849396277141
feels good, 2, 13461.490000000002
crit, 4, 8834.370129929453
feel so good, 1, 4323.89
ginn, 16, 29795.44690065905
mike ginn, 19, 47729.979043516214
mikeginn, 18, 45717.92904351621
feels so good, 1, 4323.89
spin, 3, 10626.016993464053
all, 3, 11331.067669172933
broke, 11, 32116.359743904883
cant, 7, 16368.384543415155
defeat, 2, 6672.832142857143
defeated, 5, 18224.84293473509
brake, 15, 43795.37947380478
department, 2, 9846.711111111112
dept, 2, 9846.711111111112
department of spin, 8, 84752.10000000002
brake down, 3, 13735.332142857142
song, 14, 42015.94435103218
shooting, 7, 17623.066616431555
shoot, 8, 27200.495187860128
laser, 9, 13381.378494137181
songs, 2, 4235.824015748031
detective, 2, 4994.8740157480315
lasers, 4, 6572.7418291144395
lazer, 5, 5475.927844786532
pew, 5, 10573.640675337609
pew pew, 2, 8737.325628651257
colonel, 2, 5471.121803358651
lina, 2, 5471.121803358651
pew pew pew, 1, 3369.8740157480315
bad a, 4, 7029.828175957253
queer, 1, 5986.577464788732
embrace, 2, 6778.441871568393
rub, 5, 24059.638482529164
love is love, 2, 7235.746956314156
lovey dovey, 1, 5986.577464788732
caress, 3, 15344.867119961145
fondling, 1, 5986.577464788732
graze, 1, 5986.577464788732
djing, 1, 4332.918367346939
est, 1, 4332.918367346939
turn tables, 3, 10051.493367346939
pink, 22, 77485.89855962509
hype, 21, 131098.69287642482
jen, 3, 27126.8
all right, 3, 51966.11904761905
erin cahill, 3, 27126.8
erinj_cahill, 3, 27126.8
hurt, 19, 46957.07948637621
arm, 1, 5776.931506849315
damage, 1, 5776.931506849315
screeching, 1, 5776.931506849315
impassioned, 1, 5776.931506849315
for, 2, 28349.99836601307
asking, 2, 23629.077777777777
existential, 1, 23339.277777777777
droids, 2, 29110.349206349205
philosophical, 1, 23339.277777777777
asking for a friend, 1, 23339.277777777777
k001, 3, 25544.84861111111
blue, 13, 56308.57717426513
andre black nerd, 12, 50474.98322021117
we, 7, 8890.989731049302
remember, 3, 5871.402148194272
listen, 4, 13288.503722002635
freak out, 32, 60023.865411538296
freaking out, 14, 16318.737455571127
freakin, 12, 12535.892467404025
freaking, 14, 16401.740579847912
lose it, 19, 27440.701810576284
talked, 3, 7093.54255763448
lost it, 14, 15240.979084530403
freakin out, 12, 12452.889343127237
can you hear me, 1, 3420.375
we talked about this, 3, 7093.54255763448
we talked, 1, 3420.375
did you even listen, 1, 3420.375
quote, 4, 13303.631455508805
everything, 1, 9112.622222222222
how are you, 1, 9112.622222222222
hesitant, 4, 11896.774916822678
faking, 1, 9112.622222222222
jittery, 1, 9112.622222222222
cosplay, 7, 80307.83433952529
goku, 4, 49290.19868154158
android 18, 3, 35226.64122807018
group dance, 2, 14782.292857142857
ifysnotfunny, 6, 68081.17887700535
shake head, 3, 10125.051658163266
sorrowful, 3, 16432.227546296297
high, 12, 18969.310953937314
high five, 25, 66924.23417570817
secret, 8, 24932.02679657397
five, 9, 10927.87096786974
fist, 6, 31911.235193508113
fist bump, 5, 18283.197466235386
bump, 4, 10145.294151841448
way to go, 13, 22415.215822639188
time, 6, 9481.853224627735
bitch, 5, 9662.944812690017
stop, 24, 42566.26465150486
having, 1, 4636.206896551724
bad time, 1, 4636.206896551724
stawp, 12, 15815.151654837258
not having a good time, 1, 4636.206896551724
oh really, 5, 24117.96604020979
ummm, 5, 25004.01140438178
idk about that, 1, 12596.40625
family, 10, 18227.65834610355
lit, 1, 7304.454545454545
dude, 8, 28000.24562995429
fam, 1, 7304.454545454545
enjoyment, 2, 11635.111688311688
so lit, 1, 7304.454545454545
enjoyed, 2, 11939.964749536179
overwatch, 4, 75603.15909090909
muscles, 3, 40678.50194250195
flex, 2, 37861.26262626263
genji, 1, 36237.818181818184
buff, 1, 36237.818181818184
show off, 2, 36404.88484848485
genji voice actor, 1, 36237.818181818184
gaku space, 1, 36237.818181818184
unamused, 3, 19298.28306982872
officially, 1, 5764.405797101449
agitated, 2, 7770.913259788016
whyyy, 1, 21964.444444444445
mind, 2, 5561.847741433022
flame, 5, 11628.085068621962
mind blown, 4, 9082.862892948173
fountain, 1, 3669.0560747663553
blown, 2, 5561.847741433022
acceptance, 2, 6866.16133792425
the fountain, 1, 3669.0560747663553
acting, 10, 37941.62522398395
stab, 3, 28743.980555555554
stabby, 2, 27980.725
bite, 5, 12370.597903805181
lip, 1, 4020.237113402062
tilt, 1, 4020.237113402062
stumped, 1, 4020.237113402062
buddy, 3, 16405.249716105805
keep, 1, 4667.831325301205
girlfriends, 1, 4667.831325301205
gal, 1, 4667.831325301205
straight, 2, 6970.862253136256
knowing, 1, 4667.831325301205
braking, 5, 7355.269530811495
chef, 1, 13798.035714285714
so good, 3, 16387.694805194806
muah, 1, 13798.035714285714
superb, 3, 19307.098214285714
chef kiss, 1, 13798.035714285714
superficial, 1, 3739.5825242718447
good looks, 1, 3739.5825242718447
god, 5, 10647.429761415056
bug, 2, 8123.71375921376
braken, 1, 5826.227272727273
judge, 3, 6151.466545454545
judging, 2, 4612.366545454545
judgemental, 1, 3070.912
rock, 12, 37321.03276338969
metal, 6, 30089.184844854688
horns, 2, 25643.982352941173
rock it, 1, 19176.1
ready, 8, 29654.60783801614
threat, 10, 54374.63811816201
cristinavee, 32, 91416.80172428528
crack knuckles, 1, 21278.777777777777
all ready, 1, 21278.777777777777
pole, 2, 23768.069444444445
stripper, 1, 23722.75
pole dance, 1, 23722.75
bat, 2, 6864.05266757866
the last jedi, 1, 3719.029411764706
last jedi, 1, 3719.029411764706
cuddles, 1, 3719.029411764706
eyelash, 1, 3719.029411764706
porg queen, 2, 4075.224533715925
porgqueen, 2, 4075.224533715925
rin, 9, 46819.42278050896
comic books, 10, 37026.303258802596
approval, 2, 19312.402631578945
approves, 2, 19312.402631578945
thumb up, 2, 23804.71231884058
valiant comics, 22, 97478.60054207487
stella chu, 3, 19863.235964912277
disappear, 4, 57684.63834586466
see ya, 7, 37016.47103174603
disappearing, 1, 26971.285714285714
shrink, 1, 26971.285714285714
strix, 12, 61170.11925111926
gloomy, 1, 3932.2842105263157
bashful, 4, 27044.93422459893
coy, 4, 28069.195662507424
got, 2, 8649.669950738917
piano, 21, 20890.354154965593
branson, 20, 25506.693470811577
mrpianopants, 25, 33401.54355958923
branson nejame, 25, 33401.54355958923
nejame, 20, 25506.693470811577
i'm going home, 1, 3660.6831683168316
gives up, 1, 3660.6831683168316
i am out of here, 1, 3660.6831683168316
im going home, 1, 3660.6831683168316
i am going home, 1, 3660.6831683168316
inspirational, 4, 10419.137049617051
motivational, 10, 55839.76338141026
relaxed, 1, 4030.868131868132
inspired, 12, 17800.59435153096
cheer up, 5, 28272.06789391693
unstoppable, 1, 4030.868131868132
wont, 1, 4030.868131868132
motivated, 3, 17221.438131868133
pep talk, 1, 4030.868131868132
cant stop, 1, 4030.868131868132
can't stop, 1, 4030.868131868132
teen, 2, 10174.257177033493
side eye, 6, 13606.923636010992
teenager, 1, 9614.552631578947
dark side, 7, 34542.13076344707
angst, 5, 25433.723757554417
sideeye, 3, 15184.08834586466
tough guy, 1, 9614.552631578947
mope, 1, 9614.552631578947
best friends, 1, 4087.067415730337
left hanging, 3, 15004.313029765424
amirite, 1, 4087.067415730337
am i right, 1, 4087.067415730337
amiright, 1, 4087.067415730337
world, 1, 4370.855421686747
pepper, 6, 27772.535751858853
spicy, 10, 45527.552019904535
jalapeno, 1, 4370.855421686747
team shiba, 6, 11974.893873318597
jalapeno pepper, 1, 4370.855421686747
banana pepper, 1, 4370.855421686747
ball, 6, 22868.971566868
dragon, 3, 13798.68412469883
super, 7, 20917.78167783816
playing, 10, 16083.544684147564
role playing game, 1, 6888.807692307692
role, 1, 6888.807692307692
z, 2, 11899.528280542985
scout, 1, 6888.807692307692
tactical, 1, 6888.807692307692
9000, 1, 6888.807692307692
recon, 1, 6888.807692307692
scouter, 1, 6888.807692307692
saiyan scouter, 1, 6888.807692307692
erection, 1, 10847.60606060606
what did you do, 2, 12322.499677627336
amped up, 2, 12093.509906759906
comforting, 3, 9588.029251290878
yippie, 1, 16979.761904761905
karen lemon, 7, 38843.24706558062
fashion, 6, 10878.11787819843
style, 6, 10878.11787819843
move, 4, 10683.293249234426
looks, 3, 7948.303431372549
impress, 3, 5305.647880682277
like your style, 1, 3467.6176470588234
arms, 3, 12899.028197987214
raise the roof, 4, 19205.449062574742
delight, 1, 5786.786885245901
overjoyed, 6, 16837.906634172286
in the air, 1, 5786.786885245901
upbeat, 2, 9492.04085349987
wave arms, 1, 5786.786885245901
escape, 4, 5176.682216919995
n, 1, 3836.413043478261
spy, 2, 4641.70572640509
hidden, 2, 5237.558876811594
spying, 2, 4641.70572640509
sneak, 9, 36905.66275065833
sneaking, 2, 4470.913043478261
seek, 2, 4641.70572640509
classic, 17, 20817.091800723643
classics, 1, 3825.358695652174
classical, 1, 3825.358695652174
styling, 2, 4727.372780159216
fuck, 5, 30330.108660130718
dammit, 4, 37413.44537037037
swear, 2, 15397.337598425196
screwed, 3, 17096.8517473858
goddammit, 3, 22073.112037037037
forked, 1, 14660.125
toss, 5, 19429.57252901741
uncomfortable, 5, 10687.58655788656
whoopsies, 4, 6077.891025641025
grumpy, 1, 10317.941176470587
cranky, 1, 10317.941176470587
eat something, 1, 10317.941176470587
low blood sugar, 1, 10317.941176470587
faces, 6, 37492.784955700285
spit, 6, 24281.607538442786
dentist, 1, 16692.666666666668
mime, 9, 31812.483458670962
chris ode, 25, 110322.17923542214
toothy, 1, 16692.666666666668
thooth, 1, 16692.666666666668
pull tooth, 1, 16692.666666666668
thor, 2, 5428.741009161767
iron man, 1, 4916.478873239436
hulk, 2, 13740.378873239435
amigos, 13, 22735.04028415857
april, 1, 4916.478873239436
stone, 2, 9831.841192080017
dawn, 1, 4916.478873239436
reveal, 3, 13321.289479300041
trinity, 13, 22735.04028415857
infinitywar, 2, 9831.841192080017
avengers infinity war, 1, 4916.478873239436
stones, 2, 9831.841192080017
whiteboard, 1, 4916.478873239436
revealing, 1, 4916.478873239436
infinity stones, 2, 9831.841192080017
speculation, 2, 9831.841192080017
tinfoil, 1, 4916.478873239436
infinity stone, 2, 9831.841192080017
tin foil hat, 1, 4916.478873239436
tin foil, 1, 4916.478873239436
speculate, 1, 4916.478873239436
april13dawn, 1, 4916.478873239436
april dawn, 1, 4916.478873239436
you can do it, 3, 46021.619999999995
whatiskiss, 6, 58701.773792270535
painful, 13, 17582.913073495725
discomfort, 11, 17016.588420717948
ache agony, 6, 10317.631388845406
dab, 5, 8072.275597717113
dabbing, 4, 7658.959808243429
dab on the haters, 1, 2799.170731707317
dab on the haterz, 1, 2799.170731707317
bored, 3, 31757.59346719457
idle, 1, 26251.076923076922
slow dance, 1, 26251.076923076922
fuck off, 3, 51008.134965034966
metaverse, 28, 81137.1189032448
kids, 2, 7030.845588235294
fan, 3, 11420.426657075874
fighting, 8, 14601.948236745135
mark, 4, 8915.97315592904
charity, 1, 5010.720588235294
violence, 26, 39393.62091958324
punching, 5, 8478.90888788154
violent, 5, 8862.803928110903
hitting, 7, 17107.856393610225
funimation, 1, 5010.720588235294
krillin, 1, 5010.720588235294
shonen, 2, 5726.029411764705
ellis, 1, 5010.720588235294
fic, 1, 5010.720588235294
fan fic, 1, 5010.720588235294
forthekids, 1, 5010.720588235294
markellislive, 1, 5010.720588235294
spoilers, 7, 13884.394408337537
spoiler, 3, 8954.111481192087
x men, 1, 4915.36231884058
marvel cinematic universe, 1, 4915.36231884058
fan art, 2, 5988.151051234946
reynolds, 1, 4915.36231884058
speculations, 1, 4915.36231884058
arms crossed, 1, 4573.027027027027
smh, 3, 9502.157744360902
sarah, 7, 19844.95689164609
masters, 17, 21953.88910526498
sarahspud81, 11, 31147.489896662515
sarah sanders-ode, 9, 16959.25210204972
sanders-ode, 5, 9590.164350853549
fuck you, 2, 22652.35714285714
fuckyou, 1, 19787.0
dk, 1, 19787.0
dike, 20, 80266.50617838044
dike unaka, 4, 44221.4568627451
watched, 1, 22389.133333333335
being watch, 1, 22389.133333333335
triggered, 2, 4144.135652173913
dramatic, 2, 4328.3347368421055
hungry, 8, 17585.914659572016
hunger, 6, 6906.681326238679
starving, 6, 6906.681326238679
goodness, 5, 7061.866739721829
oh my goodness, 5, 7061.866739721829
starved, 6, 6906.681326238679
could eat a horse, 6, 6906.681326238679
empty stomach, 5, 6093.831863873087
there is food, 1, 3128.6355140186915
alpha, 3, 6982.4825
55, 1, 3340.42
already, 1, 3340.42
i already said that, 1, 3340.42
rose, 2, 3469.485849056604
emily, 5, 11241.297940559873
yassss, 1, 3460.75
emily rose, 2, 3469.485849056604
yasssss, 1, 3460.75
frankly, 2, 3469.485849056604
frankly_emily, 2, 3469.485849056604
cutie, 1, 17433.21052631579
cowgirl, 1, 17433.21052631579
daww, 1, 17433.21052631579
pig tails, 1, 17433.21052631579
town, 27, 36965.579584765466
agony, 9, 13009.976776873664
the town, 27, 36965.579584765466
ache, 7, 10068.395198219476
Hitting yourself, 2, 10751.532057416269
palming, 7, 9788.325024888856
hitting self, 1, 3002.163636363636
face palming, 6, 8487.451461670466
hit self, 1, 3002.163636363636
mansplain, 3, 6660.22231884058
wouldnt, 2, 6247.126666666667
wouldn't, 1, 4216.166666666667
you wouldnt know, 1, 4216.166666666667
you wouldn't know, 1, 4216.166666666667
smirk, 3, 7707.3140196532395
beam, 3, 6004.362385627463
noooo, 2, 19264.810068649887
made by uberbaldy, 26, 105795.61656483883
cartoon, 3, 5811.808556149733
big eyes, 2, 5041.34090909091
shooked, 1, 2459.257575757576
cartoon eyes, 1, 2459.257575757576
trying, 3, 22767.437547892718
outrage, 7, 24334.70141895142
indignant, 1, 18025.11111111111
reservoir, 1, 45687.71428571428
its okay, 1, 16791.36842105263
mic, 3, 7939.271731133067
attack, 23, 29920.74283944992
shark, 6, 52615.04019189765
mic drop, 4, 12182.605064466401
pressure, 1, 4758.104477611941
drop mic, 1, 4758.104477611941
sharky, 7, 70109.24019189765
lullaby, 1, 15105.285714285714
porgi, 1, 15105.285714285714
cover, 1, 3226.316326530612
ears, 2, 5635.36895810956
ear, 2, 6643.764602392681
lalala, 1, 3226.316326530612
oke, 2, 5108.054644287621
not listening, 1, 3226.316326530612
cant hear you, 1, 3226.316326530612
can't hear you, 1, 3226.316326530612
cover ears, 1, 3226.316326530612
cannot hear you, 1, 3226.316326530612
finger in ears, 1, 3226.316326530612
boss, 3, 11901.907819634702
manager, 1, 6567.479166666667
scold, 2, 6762.479166666667
get to work, 1, 6567.479166666667
bossman, 1, 6567.479166666667
do your job, 1, 6567.479166666667
leader, 1, 18535.0
fiddler, 14, 68242.51482910999
you the man, 3, 23428.771756978655
positive reinforcement, 1, 18535.0
relax, 3, 30730.059523809523
calm down, 6, 37392.85781926406
its ok, 1, 14990.142857142857
hyper night game, 14, 64957.94733157231
hyper game night, 13, 61521.53066490565
pat head, 1, 14990.142857142857
mattshimkus80, 8, 39043.5572213893
matt shimkus, 7, 38112.66833250041
cautious, 2, 4547.3873563218385
