lower, 2, 13707.717887154862
lowering, 1, 11774.30612244898
s, 1, 8874.476923076923
from, 14, 26037.565052515976
unicorn, 6, 26574.626735383597
dfa, 51, 234518.67244143458
b, 1, 8874.476923076923
son, 1, 8874.476923076923
mitch, 12, 42718.12290805851
patch, 3, 14648.839429418882
censored, 2, 10330.28752913753
battletech, 49, 151742.9221763402
above, 12, 22165.37004743394
howling, 2, 14347.709799789252
death from above, 58, 288227.48473045253
censor, 2, 10330.28752913753
eyepatch, 4, 16422.185583265036
deathfromabove, 28, 109855.38484569694
mitch gitelman, 23, 81258.18810952372
gitelman, 13, 46162.70624139185
mitchgit, 13, 60154.72290805851
expletive, 1, 8874.476923076923
jump, 9, 26570.892002777004
jumping, 3, 13426.095414398063
get, 6, 15219.207340208353
out, 36, 69517.35843871735
hyped, 5, 19813.07610807718
knock, 3, 15186.304772145417
said, 2, 10110.718547854785
ecstatic, 3, 13183.083974690826
momma, 3, 19029.45745883815
underdog, 1, 7561.906666666667
succeed, 1, 7561.906666666667
praising, 1, 7561.906666666667
celebrated, 2, 12729.590340136056
revere, 1, 7561.906666666667
jubilant, 2, 13015.005027322404
camera, 9, 22451.9686735413
wall, 1, 4649.127118644068
serious, 15, 29331.061825101697
seriously, 7, 17205.823829170382
staring, 4, 11102.854172420348
fourth, 1, 4649.127118644068
4th, 1, 4649.127118644068
glaring, 3, 10801.724542790718
4th wall, 6, 23679.048396641432
vegeta, 5, 60699.59054621848
super saiyan, 5, 65961.67504588043
saiyan, 6, 72663.36735357273
power up, 13, 70607.24945587432
over 9000, 2, 48239.49299719888
dbz rpg, 6, 105932.39531549464
dragon ball z rpg, 2, 48239.49299719888
paranoid, 10, 39495.47519281203
watching you, 6, 23317.236820934075
eyes on you, 2, 13622.270313757039
do not trust, 2, 5909.261335081394
i have my eyes on you, 1, 4827.088495575221
not trusting, 1, 4827.088495575221
watchin you, 1, 4827.088495575221
pose, 14, 40806.52470530123
noa, 12, 62112.54466512511
head in hands, 2, 21786.087179487182
movies, 10, 46446.64603174603
ass, 8, 41211.74603174603
dead, 17, 77859.8675635976
pool, 8, 41211.74603174603
bad, 13, 68729.27751335675
deadpool, 8, 41211.74603174603
men, 8, 41211.74603174603
teenage, 11, 46097.13431013431
2, 36, 68412.96940046796
guns, 18, 82656.2076462936
x, 9, 42127.34603174603
ryan reynolds, 8, 41211.74603174603
x-men, 8, 41211.74603174603
domino, 8, 41211.74603174603
xmen, 8, 41211.74603174603
josh, 8, 41211.74603174603
prison, 8, 41211.74603174603
two, 36, 74484.1458710562
blind, 9, 52682.56956115779
marvel comics, 8, 41211.74603174603
morena baccarin, 8, 41211.74603174603
al, 8, 41211.74603174603
mutant, 11, 46097.13431013431
powers, 9, 52517.621031746035
terry crews, 8, 41211.74603174603
cable, 9, 41820.27145547484
morena, 8, 41211.74603174603
sequel, 8, 41211.74603174603
julian, 8, 41211.74603174603
josh brolin, 8, 41211.74603174603
mutants, 8, 41211.74603174603
negasonic teenage warhead, 8, 41211.74603174603
brianna hildebrand, 8, 41211.74603174603
brianna, 8, 41211.74603174603
copycat, 8, 41211.74603174603
deadpool2, 8, 41211.74603174603
mutation, 8, 41211.74603174603
warhead, 8, 41211.74603174603
x-man, 8, 41211.74603174603
baccarin, 8, 41211.74603174603
julian dennison, 8, 41211.74603174603
xman, 8, 41211.74603174603
brolin, 8, 41211.74603174603
zazie, 8, 41211.74603174603
zazie beetz, 8, 41211.74603174603
negasonic, 8, 41211.74603174603
hildebrand, 8, 41211.74603174603
leslie uggams, 8, 41211.74603174603
xforce, 8, 41211.74603174603
blind al, 8, 41211.74603174603
beetz, 8, 41211.74603174603
dennison, 8, 41211.74603174603
dp2h, 8, 41211.74603174603
believe, 3, 6924.151526717556
edward, 13, 27902.02335672938
banks, 14, 35239.45192815795
i don't know, 7, 10384.198692230346
i guess, 2, 6012.668193384224
squint, 2, 5574.914429943363
squinting, 1, 4100.801526717557
you sure, 1, 4100.801526717557
black nerd, 13, 27902.02335672938
eddie banks xxv, 13, 27902.02335672938
eddie banks, 13, 27902.02335672938
edward banks xxv, 13, 27902.02335672938
edward banks, 13, 27902.02335672938
dont believe, 2, 6845.382922066394
dont trust, 2, 5182.97436622373
sorry, 16, 73628.82438923248
tongue, 19, 90800.3701778787
words, 2, 6049.738612586512
mouth, 3, 30672.464176496287
think, 9, 15258.538856762281
thoughts, 1, 4809.440366972477
foot, 1, 4809.440366972477
word, 1, 4809.440366972477
thought, 1, 4809.440366972477
apologize, 6, 15585.979654592878
tied, 1, 4809.440366972477
insert, 2, 4967.507033639144
phrasing, 19, 55258.09237466095
foot in mout, 1, 4809.440366972477
gun, 14, 44888.11817482674
congrats, 7, 19010.842612170607
finger guns, 12, 72826.55829000972
grats, 6, 17042.342612170603
you betcha, 2, 16794.156336725257
fun, 10, 42622.57656743577
have fun, 1, 9859.358490566037
wave, 5, 15210.952285618952
waving, 5, 20597.38848411253
air, 2, 6366.944444444445
hola, 3, 8014.384384384385
sup, 3, 8014.384384384385
gesture, 1, 6305.222222222223
howdy, 4, 8410.449601775688
greet, 6, 27961.536296459064
glitch, 21, 89738.45506366208
snap, 15, 50123.593182769255
oh snap, 11, 60117.82939542803
bronze, 18, 94157.25480711178
thatbronzegirl, 22, 126717.72146938033
glich, 16, 82672.49606585305
rosslyn greer, 15, 68315.65834246532
scott shuken, 15, 62871.264014570974
liz bolden, 14, 61050.264425924324
reference, 2, 4773.184839789575
fanboy, 2, 5026.751016260163
references, 2, 5086.688516260163
fanboying, 1, 4139.626016260163
i get that, 1, 4139.626016260163
baby, 2, 8122.047300312361
mini, 1, 6130.084337349397
thomas, 23, 58053.3871971738
short, 1, 6130.084337349397
tiny, 1, 6130.084337349397
small, 1, 6130.084337349397
shrimp, 1, 6130.084337349397
wee, 1, 6130.084337349397
petite, 1, 6130.084337349397
microscopic, 1, 6130.084337349397
measure, 1, 6130.084337349397
teeny, 1, 6130.084337349397
jack thomas, 21, 39952.78005431665
dealgoode, 21, 39952.78005431665
jack d thomas, 21, 39952.78005431665
dinky, 1, 6130.084337349397
bitty, 1, 6130.084337349397
teensy, 1, 6130.084337349397
meager, 1, 6130.084337349397
pint-sized, 1, 6130.084337349397
oh yes, 2, 45660.433673469386
akeem, 2, 9304.933673469388
geekheavy, 4, 11806.942445399212
akeem lawanson, 3, 7669.692445399213
lawanson, 1, 5167.683673469388
yass, 3, 14886.612838760891
fascinated, 1, 6841.378378378378
seduced, 2, 8833.341341341342
hands, 5, 20726.7979589298
brother, 5, 11657.300006308606
handshake, 4, 9811.54584407909
gracious, 1, 5365.021276595745
shake hands, 2, 5597.760407030528
k'lev seth, 27, 53190.11731117758
klev seth, 16, 34346.8997025159
reacion, 1, 5365.021276595745
handshaking, 1, 5365.021276595745
watching, 5, 15104.759397398806
see, 8, 23158.83191657391
desire, 2, 5450.784144427002
happen, 2, 8437.548979591837
seeing, 3, 11465.468848228946
why, 16, 99335.60380952382
question, 21, 38969.56612479348
questioning, 9, 12938.910998904046
ify nwadiwe, 48, 153940.65064600133
ify, 25, 61345.201162954814
nwadiwe, 22, 25408.969337917097
ifynwadiwe, 34, 72905.26020800797
cooper, 1, 23439.04761904762
coop, 16, 102053.35070337541
you had one job, 1, 23439.04761904762
one job, 1, 23439.04761904762
lol fail, 1, 23439.04761904762
mat acevedo, 1, 23439.04761904762
1 job, 1, 23439.04761904762
looking, 7, 20368.086926129497
art, 2, 8021.323051948052
arts, 5, 19109.933154272727
maker, 1, 6369.948051948052
fanart, 2, 6419.032558990306
making, 1, 6369.948051948052
incredible, 4, 27179.989465321913
thumb, 5, 13730.065589918733
quiet, 12, 58334.35629815129
shh, 10, 75701.2813712507
hush, 3, 42508.869047619046
red, 39, 129600.83263885882
intro, 34, 62022.2366729463
peter, 16, 23346.96641266848
leonard, 16, 23346.96641266848
marvin, 16, 23346.96641266848
sudarso, 26, 44272.17564017872
shih, 22, 34621.452725721305
marv shih, 16, 23346.96641266848
marvin shih, 16, 23346.96641266848
bounce, 2, 41083.416666666664
woohoo, 2, 51947.875
oh yay, 1, 40492.75
terrasum, 5, 96352.79321132335
open legend, 1, 40492.75
nice to meet you, 1, 22772.52380952381
optimism, 1, 22772.52380952381
optimist, 1, 22772.52380952381
salutations, 1, 22772.52380952381
dragon ball rpg, 4, 57692.902318295746
lorr the eternal optimist, 1, 22772.52380952381
lorr, 2, 36248.29047619048
faceplant, 3, 29450.73429951691
bad feeling, 1, 20690.956521739132
not this, 1, 20690.956521739132
face table, 1, 20690.956521739132
adjust, 1, 6097.423076923077
adjusting, 1, 6097.423076923077
green, 6, 9092.073841724314
david, 3, 6553.45795760843
gg, 1, 4305.890909090909
frank, 3, 6553.45795760843
jason, 3, 6553.45795760843
lord, 3, 6553.45795760843
jk, 3, 5183.816196447231
oliver, 3, 6553.45795760843
tommy, 3, 6553.45795760843
green ranger, 6, 9092.073841724314
jason david frank, 8, 16866.749478076264
white ranger, 3, 6553.45795760843
jdf, 7, 16066.69392252071
tommy oliver, 8, 16866.749478076264
jdfffn, 8, 16866.749478076264
drakkon, 3, 6553.45795760843
lord drakkon, 2, 4770.873051948052
strong, 3, 35809.251709986325
strength, 4, 40151.30726554188
grab, 1, 27720.470588235294
table, 7, 24159.520761641845
even, 6, 17730.131165944724
can't, 5, 27129.09058241097
can't even, 3, 16008.884824717767
cant even, 11, 51557.001342840165
face meet table, 1, 4736.070707070707
pfft, 1, 52072.22222222222
yeah okay, 1, 52072.22222222222
booze, 10, 30283.84253928073
onesie, 8, 30970.755266153832
kigurumi, 10, 35916.0351957313
trivial, 10, 30283.84253928073
team unicorn, 3, 14303.99488272921
sarcism, 1, 5575.047619047619
truth, 5, 15650.31406693712
is, 9, 23473.849622320227
honestly, 2, 10353.622988505747
honest, 5, 13841.384352142111
honesty, 3, 13146.664655172413
that is true, 1, 5808.6
burning, 2, 9837.824622294815
ohh, 1, 5866.227848101265
hugs, 9, 41092.32875634278
comfort, 10, 44310.830074491925
tickle, 3, 8448.464950980391
tickling, 2, 8134.360784313725
nuzzle, 2, 21491.914285714287
food, 18, 34488.691492233746
eating, 13, 20847.487459807377
yummy, 12, 31236.380058151062
yum, 9, 16591.199105770113
delicious, 10, 18301.341962912968
taco, 2, 5726.495597484277
nom, 10, 25663.084212153088
smell, 5, 33517.677815126044
burrito, 5, 9369.348246203337
feed, 10, 19239.05581160627
sniff, 3, 29100.904481792713
smelling, 1, 3858.0333333333333
sniffing, 1, 3858.0333333333333
fed, 7, 15014.234212153091
appetizing, 7, 15014.234212153091
cheese, 1, 25568.222222222223
pun, 14, 59038.51232845544
grate, 2, 25735.464646464647
rim shot, 1, 25568.222222222223
badum, 1, 25568.222222222223
rin satou, 3, 33509.322222222225
80s, 3, 40272.5202020202
ash, 1, 25327.11111111111
ashley, 1, 25327.11111111111
80's, 2, 31477.33838383838
eighties, 2, 31477.33838383838
terra, 5, 32801.45473973488
yuk, 1, 25327.11111111111
outcrowd, 2, 31477.33838383838
terra clark olsen, 5, 32801.45473973488
terra clark, 5, 32801.45473973488
noob, 2, 15970.85789473684
amateur, 1, 3489.7
rookie, 1, 3489.7
newb, 1, 3489.7
noobie, 1, 3489.7
rainbow, 4, 37427.06323529412
psa, 1, 31625.5
ode, 4, 40338.13954248366
you know, 1, 31625.5
the more you know, 2, 31678.793103448275
nw_ode, 24, 107084.13182578668
more you know, 2, 31678.793103448275
show, 4, 11515.715175117579
stupid, 3, 8314.77975667879
idiot, 3, 8600.651185250219
dumb, 4, 24151.447441934713
dum, 1, 6597.880597014925
what a dumb show, 1, 6597.880597014925
lost, 22, 47107.39052666512
freak, 22, 38250.20038926828
ah, 4, 21719.822270651723
ahh, 3, 16056.167748917747
lose, 23, 36048.402456969015
ahhh, 9, 34028.80466603412
abandon thread, 11, 70311.83737928579
insane, 3, 4550.446112064036
creep, 3, 19553.44785283503
so, 6, 19141.16177404295
so so, 1, 5176.517647058824
iffy, 1, 5176.517647058824
not confident, 1, 5176.517647058824
heal, 1, 28822.666666666668
there there, 1, 28822.666666666668
get better, 1, 28822.666666666668
condescend, 1, 28822.666666666668
end, 2, 24749.71052631579
argument, 1, 22630.21052631579
good day sir, 1, 22630.21052631579
finish it, 1, 22630.21052631579
made by josavin, 22, 78580.6082779388
horny, 4, 28276.975663951926
touching, 1, 3981.566037735849
consent, 1, 3981.566037735849
bad touch, 2, 5062.661625971143
luve, 1, 3981.566037735849
stellachuuuu, 1, 3981.566037735849
for, 2, 28181.266339869282
asking, 2, 23562.08376068376
existential, 1, 23292.222222222223
droids, 2, 29035.007936507936
philosophical, 1, 23292.222222222223
asking for a friend, 1, 23292.222222222223
k001, 3, 25290.122222222224
america, 3, 9545.821506658714
trailer, 4, 9711.010935905591
avengers, 3, 8656.308808246016
war, 4, 9128.85325269046
chris, 6, 10057.464566632792
3, 5, 3917.12470702815
chris evans, 2, 5955.26595110316
adam, 9, 11914.505659451972
heroes, 13, 16432.957185257463
steve, 3, 6867.634372155791
washington, 4, 10877.217899155108
captain, 8, 34647.07520462912
rachel, 3, 8656.308808246016
stress, 7, 18303.040865633076
cap, 4, 12501.567269370578
infinity, 3, 8656.308808246016
steve rogers, 2, 5955.26595110316
infinity war, 3, 8656.308808246016
jay, 22, 80486.3762811473
chandler, 3, 8656.308808246016
evans, 2, 5955.26595110316
worry, 5, 7753.559879365908
thanos, 2, 5955.26595110316
howard, 3, 8656.308808246016
rogers, 2, 5955.26595110316
avenger, 2, 5917.61650055371
stacy, 3, 8656.308808246016
rios, 10, 14085.826559308023
agustin, 10, 14085.826559308023
brianne, 3, 8656.308808246016
adam hlavac, 15, 23367.247539793854
cushing, 3, 8656.308808246016
avengers 3, 1, 3216.5736434108526
hyperheroes, 16, 20923.09587573365
agustin rios, 14, 19678.237670419134
hyper heroes, 14, 16823.433375733654
jay washington, 6, 13480.502212880598
el_santotaco, 11, 14476.302749784214
adamhlavac, 11, 15181.212619158932
mrjaywashington, 7, 21463.6522128806
hlavac, 9, 11914.505659451972
brianne chandler, 3, 8656.308808246016
missmovies, 3, 8656.308808246016
rachel cushing, 3, 8656.308808246016
stacy howard, 3, 8656.308808246016
stacyohoward, 3, 8656.308808246016
racheljcushing, 3, 8656.308808246016
work, 3, 10384.129545454545
computer, 1, 3433.3416666666667
technology, 2, 5065.141666666666
code, 1, 3433.3416666666667
working, 1, 3433.3416666666667
coding, 1, 3433.3416666666667
focus, 3, 7822.1241586108135
programming, 1, 3433.3416666666667
like a boss, 2, 5902.258333333333
hack, 2, 7928.504457364341
quick, 1, 3433.3416666666667
program, 1, 3433.3416666666667
hacking, 2, 5372.216666666667
aggressive, 1, 3433.3416666666667
focused, 1, 3433.3416666666667
hex, 1, 3433.3416666666667
energetic, 3, 7258.182051282051
binary, 1, 3433.3416666666667
crypt, 1, 3433.3416666666667
cipher, 1, 3433.3416666666667
decrypt, 1, 3433.3416666666667
pink, 22, 74272.25933351375
hype, 20, 128404.65450717513
jen, 3, 26091.550000000003
all right, 3, 49934.995238095245
erin cahill, 3, 26091.550000000003
erinj_cahill, 3, 26091.550000000003
spin, 3, 9742.95863678805
all, 3, 10755.229122807017
broke, 10, 30629.109732601493
cant, 5, 15182.405874652266
defeat, 2, 6260.882142857143
defeated, 5, 16751.442462624585
brake, 15, 40486.81852294717
department, 2, 9341.21746031746
dept, 2, 9341.21746031746
department of spin, 8, 82324.29523809525
brake down, 3, 12199.763095238095
cosplay, 7, 79234.1838493292
goku, 4, 48408.53695064233
android 18, 3, 34920.37850877193
group dance, 2, 14544.016666666666
ifysnotfunny, 6, 67311.45222816401
silver, 10, 19643.819842004326
uh, 4, 12823.33532680923
yoshi, 7, 14538.870928437453
stunned, 6, 9336.805029453728
astonished, 1, 4522.921348314607
aghast, 2, 5481.318173711432
dismayed, 3, 10872.651507044766
silver ranger, 9, 17593.805757497285
yoshisudarso, 6, 11274.486313052837
blue, 13, 54790.67598793605
andre black nerd, 12, 49216.84410058895
hurt, 18, 42330.590219767095
arm, 1, 5473.232876712329
damage, 1, 5473.232876712329
screeching, 1, 5473.232876712329
impassioned, 1, 5473.232876712329
djing, 1, 4065.8571428571427
est, 1, 4065.8571428571427
turn tables, 3, 9712.832142857143
time, 6, 8279.408821762323
bitch, 5, 9481.806652837782
stop, 23, 40594.30231012757
mike, 11, 25171.292712261744
quit, 6, 10455.851564329569
having, 1, 4545.022988505747
bad time, 1, 4545.022988505747
ginn, 11, 25171.292712261744
mike ginn, 14, 42361.42961702365
stawp, 11, 14736.163581111934
mikeginn, 13, 40392.92961702365
not having a good time, 1, 4545.022988505747
tease, 9, 20854.520926484853
romeo, 1, 10978.722222222223
hey there, 1, 10978.722222222223
porter, 6, 18263.441497489748
suave, 1, 10978.722222222223
casanova, 1, 10978.722222222223
dapper, 1, 10978.722222222223
ohayo, 2, 14899.998084291188
coquette, 1, 10978.722222222223
lothario, 1, 10978.722222222223
punch, 21, 64251.654888829056
slap, 20, 57937.132175249615
shot, 4, 37147.460119047624
ouch, 12, 61326.629078030885
blow, 1, 14109.464285714286
strike, 1, 14109.464285714286
smack, 5, 34551.62114845938
pow, 8, 39533.09350568025
spank, 2, 15721.79761904762
stroke, 2, 16013.276785714286
jab, 1, 14109.464285714286
stooges, 1, 14109.464285714286
clobber, 1, 14109.464285714286
overwatch, 4, 74500.3143939394
muscles, 2, 40137.419191919194
flex, 2, 37323.14141414142
genji, 1, 35795.36363636364
buff, 1, 35795.36363636364
show off, 2, 35941.616969696974
genji voice actor, 1, 35795.36363636364
gaku space, 1, 35795.36363636364
whyyy, 1, 21826.055555555555
feels, 25, 48360.034610178205
feel, 6, 12877.240905004435
critical, 6, 7453.913430642003
feels good, 2, 12986.06
crit, 4, 8190.611197787139
feel so good, 1, 3890.81
feels so good, 1, 3890.81
oh really, 5, 23107.39611013986
ummm, 5, 23527.063497416402
idk about that, 1, 12106.65625
otaku, 6, 17682.328683580956
transform, 3, 8501.850290697676
doki doki literature club, 1, 4495.162790697675
monika, 1, 4495.162790697675
weeb, 6, 17682.328683580956
doki doki, 1, 4495.162790697675
bazookajoe5, 1, 4495.162790697675
family, 5, 12627.131243181479
lit, 1, 7009.6
dude, 7, 26446.596019189124
fam, 1, 7009.6
enjoyment, 2, 11157.685714285715
so lit, 1, 7009.6
enjoyed, 2, 11517.477551020409
shake head, 3, 9737.223852040815
given up, 1, 5986.46875
sorrowful, 3, 15709.865972222222
acting, 9, 35765.34330107265
stab, 3, 28181.280555555553
stabby, 2, 27478.225
queer, 1, 5347.056338028169
embrace, 2, 6112.090236333254
rub, 5, 22956.377824956275
love is love, 2, 6141.785151587491
lovey dovey, 1, 5347.056338028169
caress, 3, 14629.461510441963
fondling, 1, 5347.056338028169
graze, 1, 5347.056338028169
ready, 8, 28454.97915295906
threat, 9, 56992.63105828444
cristinavee, 31, 87490.20976798792
crack knuckles, 1, 21048.944444444445
all ready, 1, 21048.944444444445
quote, 4, 11796.602438834347
everything, 1, 8415.244444444445
how are you, 1, 8415.244444444445
hesitant, 4, 10915.731572215156
faking, 1, 8415.244444444445
jittery, 1, 8415.244444444445
book, 2, 4297.5428571428565
robert downey jr, 1, 2701.042857142857
tony stark, 1, 2701.042857142857
jr, 2, 4829.70265095729
robert, 1, 2701.042857142857
stark, 1, 2701.042857142857
ironman, 1, 2701.042857142857
iron, 1, 2701.042857142857
comic book, 10, 36288.351948051946
avengers infinity war, 1, 2701.042857142857
downey, 1, 2701.042857142857
disappear, 4, 57202.45438596491
see ya, 5, 36140.30138888889
disappearing, 1, 26838.0
shrink, 1, 26838.0
strix, 12, 60450.47973137973
unamused, 3, 18103.496969696967
officially, 1, 5391.333333333333
agitated, 2, 7270.796019900497
bite, 5, 11629.987202545743
lip, 1, 3821.59793814433
tilt, 1, 3821.59793814433
stumped, 1, 3821.59793814433
superficial, 1, 3586.233009708738
good looks, 1, 3586.233009708738
chef, 1, 13145.857142857143
so good, 3, 15581.958531746031
muah, 1, 13145.857142857143
superb, 3, 18308.690476190477
chef kiss, 1, 13145.857142857143
pole, 2, 22861.26388888889
stripper, 1, 22822.625
pole dance, 1, 22822.625
rock, 12, 35378.99608562871
metal, 6, 28823.307974198364
horns, 2, 24548.70588235294
rock it, 1, 18169.0
rin, 9, 44989.551785714284
comic books, 10, 36036.69370629371
approval, 2, 18518.997368421053
approves, 2, 18518.997368421053
thumb up, 1, 18105.05
valiant comics, 22, 96076.39301948053
stella chu, 3, 19064.997368421053
gloomy, 1, 3804.3368421052633
god, 5, 10067.412553133143
bug, 2, 7541.890663390663
braken, 1, 5432.863636363636
erection, 1, 10827.787878787878
what did you do, 2, 11936.553836234687
amped up, 2, 11945.403263403263
captain america, 1, 2738.6923076923076
gauntlet, 9, 20908.117290165974
ric, 1, 2738.6923076923076
fuck, 5, 30151.23676470588
dammit, 4, 36302.54242562235
swear, 2, 15217.783792650918
screwed, 3, 16983.64513392038
goddammit, 3, 21264.375758955674
forked, 1, 14646.791666666666
mind, 2, 5134.893302180685
flame, 5, 10707.35317161233
mind blown, 4, 8549.5448173322
fountain, 1, 3282.4766355140187
blown, 2, 5134.893302180685
acceptance, 2, 6367.687161829808
the fountain, 1, 3282.4766355140187
ball, 5, 21811.033642092065
dragon, 3, 13408.554607157548
super, 7, 19977.035748805876
playing, 10, 15058.351545768806
role, 1, 6701.692307692308
role playing game, 1, 6701.692307692308
z, 2, 11590.736425339366
scout, 1, 6701.692307692308
tactical, 1, 6701.692307692308
9000, 1, 6701.692307692308
recon, 1, 6701.692307692308
scouter, 1, 6701.692307692308
saiyan scouter, 1, 6701.692307692308
yippie, 1, 16539.333333333332
karen lemon, 7, 38114.52361111111
got, 2, 8189.993103448276
piano, 18, 16811.992572402774
branson, 17, 21150.873228945187
mrpianopants, 22, 28779.495800929955
branson nejame, 22, 28779.495800929955
nejame, 17, 21150.873228945187
inspirational, 4, 9480.109004329004
motivational, 9, 53371.32847337848
relaxed, 1, 3788.285714285714
inspired, 9, 15585.53553488238
cheer up, 5, 25720.717539250425
unstoppable, 1, 3788.285714285714
wont, 1, 3788.285714285714
motivated, 3, 16562.799047619046
pep talk, 1, 3788.285714285714
cant stop, 1, 3788.285714285714
can't stop, 1, 3788.285714285714
bashful, 4, 24911.620855614972
coy, 4, 25971.849613784907
fashion, 6, 10177.27151731646
style, 6, 10177.27151731646
classic, 16, 15511.16824888759
classics, 1, 3723.0760869565215
classical, 1, 3723.0760869565215
styling, 2, 4478.907072872014
grumpy, 1, 10067.441176470587
cranky, 1, 10067.441176470587
eat something, 1, 10067.441176470587
low blood sugar, 1, 10067.441176470587
buddy, 3, 15530.050076166735
keep, 1, 4112.289156626506
girlfriends, 1, 4112.289156626506
gal, 1, 4112.289156626506
straight, 2, 6240.948950440939
knowing, 1, 4112.289156626506
braking, 4, 6614.77839441502
fuck off, 3, 49730.492307692315
metaverse, 28, 77817.25384803838
chris ode, 25, 110146.03182578669
comforting, 3, 8972.191108720597
faces, 5, 35709.728009928665
spit, 5, 31560.983464901114
dentist, 1, 16134.190476190477
mime, 9, 30191.98097907691
toothy, 1, 16134.190476190477
thooth, 1, 16134.190476190477
pull tooth, 1, 16134.190476190477
teen, 2, 9406.802631578947
side eye, 6, 12353.205252657759
teenager, 1, 8898.552631578947
dark side, 7, 33259.620177366494
angst, 5, 24087.807404432904
sideeye, 2, 10224.061560150376
tough guy, 1, 8898.552631578947
mope, 1, 8898.552631578947
you can do it, 3, 44765.79111111112
whatiskiss, 6, 57124.376086956516
watched, 1, 22357.333333333332
being watch, 1, 22357.333333333332
escape, 3, 4907.89577294686
n, 1, 3632.0652173913045
spy, 2, 4063.089607635207
hidden, 2, 4942.711050724638
spying, 2, 4063.089607635207
sneak, 9, 35815.94982746956
sneaking, 2, 4203.787439613527
seek, 2, 4063.089607635207
arms, 3, 12410.084847142225
raise the roof, 4, 17784.169628893673
delight, 1, 5453.098360655737
overjoyed, 6, 16129.904386423399
upbeat, 2, 8998.415820973198
in the air, 1, 5453.098360655737
wave arms, 1, 5453.098360655737
kids, 2, 6855.4607843137255
fan, 2, 5776.169117647059
fighting, 8, 14002.140901756105
mark, 4, 8407.823179271709
charity, 1, 4889.044117647059
violence, 26, 37356.75390812082
punching, 5, 8191.252411371443
violent, 5, 8529.942922264161
hitting, 7, 15948.705743622704
funimation, 1, 4889.044117647059
krillin, 1, 4889.044117647059
shonen, 1, 4889.044117647059
ellis, 1, 4889.044117647059
fic, 1, 4889.044117647059
fan fic, 1, 4889.044117647059
forthekids, 1, 4889.044117647059
markellislive, 1, 4889.044117647059
fuck you, 2, 22375.873949579833
fuckyou, 1, 19512.58823529412
dk, 1, 19512.58823529412
dike, 20, 79504.6025804261
dike unaka, 4, 43507.845098039215
bat, 2, 6254.432968536252
the last jedi, 1, 3225.235294117647
last jedi, 1, 3225.235294117647
cuddles, 1, 3225.235294117647
eyelash, 1, 3225.235294117647
porg queen, 2, 3300.4913916786227
porgqueen, 2, 3300.4913916786227
arms crossed, 1, 4437.486486486487
toss, 5, 18108.406341166683
uncomfortable, 5, 10143.454195804195
whoopsies, 2, 5492.1476923076925
cutie, 1, 17088.157894736843
cowgirl, 1, 17088.157894736843
daww, 1, 17088.157894736843
pig tails, 1, 17088.157894736843
triggered, 2, 3940.529565217391
dramatic, 2, 4141.344210526316
freak out, 31, 58138.686931591365
lose it, 17, 22599.532510118446
best friends, 1, 3609.4606741573034
fist, 6, 30416.394550968897
fist bump, 5, 16851.379234763364
bump, 4, 8852.386021379525
left hanging, 3, 14439.342879671089
amirite, 1, 3609.4606741573034
am i right, 1, 3609.4606741573034
amiright, 1, 3609.4606741573034
reservoir, 1, 45578.857142857145
bored, 3, 29475.589649321264
idle, 1, 24538.615384615383
slow dance, 1, 24538.615384615383
song, 14, 40537.320798770794
lullaby, 1, 15068.142857142857
porgi, 1, 15068.142857142857
rose, 1, 3295.6770833333335
emily, 4, 9982.610906862745
yassss, 1, 3295.6770833333335
emily rose, 1, 3295.6770833333335
yasssss, 1, 3295.6770833333335
frankly, 1, 3295.6770833333335
frankly_emily, 1, 3295.6770833333335
smirk, 2, 7002.387096774193
beam, 3, 5629.823561577507
move, 4, 9978.62497306615
looks, 3, 7434.708333333333
impress, 3, 4686.482511923688
like your style, 1, 3081.6176470588234
world, 1, 3760.10843373494
pepper, 6, 25890.898866019557
spicy, 10, 42689.400266579774
jalapeno, 1, 3760.10843373494
team shiba, 3, 10448.50804260065
jalapeno pepper, 1, 3760.10843373494
banana pepper, 1, 3760.10843373494
trying, 3, 21927.54559386973
outrage, 7, 23447.966209716207
indignant, 1, 17318.11111111111
shooting, 7, 16071.43909917374
shoot, 8, 25569.01052774517
laser, 9, 12029.573926013569
songs, 2, 3216.365625
detective, 2, 3825.265625
lasers, 4, 5481.223864092368
lazer, 5, 4408.044218221361
pew, 5, 9347.526478936203
pew pew, 2, 7759.233366935484
colonel, 2, 4054.2390763274334
lina, 2, 4054.2390763274334
pew pew pew, 1, 2415.265625
shattered gird, 6, 12066.44297843283
bad a, 4, 6015.481471571097
noooo, 2, 18404.53318077803
made by uberbaldy, 26, 101283.73424733704
mattshimkus80, 8, 37969.42302182242
matt shimkus, 7, 37052.42302182242
attached, 2, 17005.72156196944
we, 6, 7340.603471277646
remember, 2, 4291.657575757576
listen, 4, 12025.952437417654
freaking out, 12, 11511.418041594201
freakin, 10, 8807.558758474725
freaking, 12, 11599.392005954303
talked, 2, 5815.352032520325
lost it, 12, 11191.071586088923
can you hear me, 1, 2497.766666666667
freakin out, 10, 8719.584794114622
we talked, 1, 2497.766666666667
we talked about this, 2, 5815.352032520325
did you even listen, 1, 2497.766666666667
its okay, 1, 15742.894736842105
relax, 3, 29731.678571428572
calm down, 6, 34736.714480519484
its ok, 1, 14178.52380952381
