green, 9, 13149.445019541548
david, 3, 8646.378335579515
gg, 2, 5837.767532467533
frank, 3, 8646.378335579515
jason, 8, 11763.988775061971
lord, 4, 11438.694125053198
oliver, 3, 8646.378335579515
jk, 3, 6881.559441707718
tommy, 3, 8646.378335579515
green ranger, 8, 13129.507519541548
jason david frank, 8, 20237.96342329881
white ranger, 3, 8646.378335579515
jdf, 7, 19347.630089965478
tommy oliver, 8, 20237.96342329881
jdfffn, 8, 20237.96342329881
drakkon, 3, 8646.378335579515
lord drakkon, 2, 6415.916071428572
camera, 11, 26729.31602810573
wall, 1, 5396.161016949152
seriously, 7, 20551.256002329268
fourth, 2, 10224.209560638472
4th, 2, 10224.209560638472
4th wall, 6, 25855.012136843747
i mean, 1, 39389.5625
confounded, 1, 39389.5625
unshure, 1, 39389.5625
unicorn, 9, 34996.104091170746
booze, 21, 47036.12476283732
onesie, 19, 47267.41764209782
kigurumi, 21, 52448.35866322458
trivial, 21, 47036.12476283732
team unicorn, 6, 22654.750570043983
hugs, 10, 48646.59620068032
comfort, 11, 55515.91375009731
tickle, 3, 11193.2625
tickling, 2, 10826.7
nuzzle, 2, 25303.29047619048
ass, 8, 44537.49206349207
dead, 18, 84937.85580231113
pool, 8, 44537.49206349207
bad, 13, 73983.83920099874
men, 8, 44537.49206349207
teenage, 11, 50886.32318639216
2, 36, 95112.79050660846
x, 9, 45470.19206349207
x-men, 8, 44537.49206349207
domino, 8, 44537.49206349207
josh, 8, 44537.49206349207
prison, 8, 44537.49206349207
two, 36, 101334.61771249081
blind, 9, 56178.66853408031
marvel comics, 8, 44537.49206349207
al, 8, 44537.49206349207
morena baccarin, 8, 44537.49206349207
mutant, 11, 50886.32318639216
powers, 9, 56071.24206349207
terry crews, 8, 44537.49206349207
cable, 9, 45362.37341942427
morena, 8, 44537.49206349207
sequel, 8, 44537.49206349207
julian, 8, 44537.49206349207
josh brolin, 8, 44537.49206349207
mutants, 8, 44537.49206349207
deadpool2, 8, 44537.49206349207
negasonic teenage warhead, 8, 44537.49206349207
brianna hildebrand, 8, 44537.49206349207
brianna, 8, 44537.49206349207
copycat, 8, 44537.49206349207
mutation, 8, 44537.49206349207
warhead, 8, 44537.49206349207
x-man, 8, 44537.49206349207
baccarin, 8, 44537.49206349207
julian dennison, 8, 44537.49206349207
brolin, 8, 44537.49206349207
xman, 8, 44537.49206349207
zazie, 8, 44537.49206349207
zazie beetz, 8, 44537.49206349207
negasonic, 8, 44537.49206349207
hildebrand, 8, 44537.49206349207
leslie uggams, 8, 44537.49206349207
xforce, 8, 44537.49206349207
blind al, 8, 44537.49206349207
beetz, 8, 44537.49206349207
dennison, 8, 44537.49206349207
dp2h, 8, 44537.49206349207
wave, 7, 18709.18093150325
waving, 7, 24346.837333807198
air, 2, 7566.010249242954
hola, 5, 10709.156240145227
sup, 5, 10709.156240145227
gesture, 1, 7381.123456790124
howdy, 6, 11244.895370580009
greet, 8, 34415.03662256017
s, 1, 8985.83076923077
from, 15, 34169.13399921529
dfa, 51, 247057.4962286303
b, 1, 8985.83076923077
son, 1, 8985.83076923077
mitch, 12, 47462.02117921098
patch, 3, 15914.881894475388
censored, 3, 10841.02549821071
battletech, 50, 168326.77197510606
above, 13, 29641.314484186983
howling, 2, 15106.721180189674
death from above, 59, 306637.6546230138
censor, 3, 10841.02549821071
eyepatch, 4, 17721.266509860005
deathfromabove, 28, 118178.74260947174
mitch gitelman, 23, 87395.93373110352
gitelman, 13, 52546.18784587764
mitchgit, 13, 66309.22117921097
expletive, 1, 8985.83076923077
baby, 2, 9005.263721552878
mini, 1, 6922.819277108434
short, 1, 6922.819277108434
tiny, 1, 6922.819277108434
small, 1, 6922.819277108434
shrimp, 1, 6922.819277108434
wee, 1, 6922.819277108434
petite, 1, 6922.819277108434
microscopic, 1, 6922.819277108434
measure, 1, 6922.819277108434
teeny, 1, 6922.819277108434
dinky, 1, 6922.819277108434
bitty, 1, 6922.819277108434
teensy, 1, 6922.819277108434
meager, 1, 6922.819277108434
pint-sized, 1, 6922.819277108434
yass, 3, 16696.834085622508
fascinated, 1, 7734.540540540541
seduced, 2, 9816.984984984985
punch, 22, 73551.99672902806
slap, 20, 70301.46197640266
shot, 4, 45015.25773809524
ouch, 12, 73255.85486459969
blow, 1, 20252.928571428572
strike, 1, 20252.928571428572
smack, 5, 42969.41470588235
pow, 8, 46576.21914913641
spank, 2, 22030.428571428572
stroke, 2, 22263.428571428572
jab, 1, 20252.928571428572
stooges, 1, 20252.928571428572
clobber, 1, 20252.928571428572
vegeta, 5, 62266.3987394958
super saiyan, 5, 68478.24150487782
saiyan, 6, 75585.22227410859
power up, 13, 74849.24175279305
over 9000, 2, 49667.711484593834
dbz rpg, 6, 109073.71035677429
dragon ball z rpg, 2, 49667.711484593834
fun, 11, 46389.61822498804
have fun, 1, 10479.547169811322
looking, 7, 24502.45506355872
song, 14, 44064.44782190526
shooting, 7, 19383.140231443882
shoot, 8, 29085.997374301027
laser, 9, 14808.628651357305
songs, 2, 5277.726377952756
detective, 2, 6218.932260305697
lasers, 4, 7691.733363944293
lazer, 5, 6567.887417591068
pew, 5, 11911.509730809094
pew pew, 2, 9718.589281178563
colonel, 2, 6918.303811581074
lina, 2, 6918.303811581074
pew pew pew, 1, 4323.976377952756
bad a, 4, 8296.621924736948
work, 6, 15228.383131093178
computer, 2, 5413.093333333333
technology, 3, 12739.547031963471
code, 1, 4564.933333333333
working, 1, 4564.933333333333
coding, 1, 4564.933333333333
focus, 3, 10476.095026225357
programming, 1, 4564.933333333333
like a boss, 2, 8357.433333333334
hack, 2, 10599.444961240311
quick, 1, 4564.933333333333
program, 1, 4564.933333333333
hacking, 2, 6583.808333333333
focused, 1, 4564.933333333333
hex, 1, 4564.933333333333
energetic, 3, 9384.414102564102
binary, 1, 4564.933333333333
crypt, 1, 4564.933333333333
cipher, 1, 4564.933333333333
aggresive, 2, 8818.423529411764
decrypt, 1, 4564.933333333333
adjust, 1, 6967.7307692307695
adjusting, 1, 6967.7307692307695
cooper, 1, 25859.0
coop, 17, 105453.41837741557
one job, 1, 25859.0
you had one job, 1, 25859.0
lol fail, 1, 25859.0
mat acevedo, 1, 25859.0
1 job, 1, 25859.0
watching, 6, 17724.769663382594
see, 8, 27112.240140734768
desire, 2, 5936.194139194139
happen, 2, 9074.471428571429
seeing, 3, 12779.281362889984
noob, 2, 8449.453021978023
rookie, 1, 4129.792307692308
amateur, 1, 4129.792307692308
newb, 1, 4129.792307692308
noobie, 1, 4129.792307692308
we, 8, 14534.861514599577
remember, 5, 7866.52719220362
freak, 35, 51244.80254661327
listen, 4, 14728.584222661395
freak out, 43, 72571.8918788683
lose, 38, 51066.22734582877
freaking out, 25, 24626.35266662085
freakin, 23, 19625.986221080886
freaking, 25, 24699.96907485968
lose it, 30, 35831.281366311254
lost it, 25, 22684.373888340306
talked, 3, 8543.39136039648
freakin out, 23, 19552.369812842055
can you hear me, 1, 4446.808333333333
we talked about this, 3, 8543.39136039648
we talked, 1, 4446.808333333333
did you even listen, 1, 4446.808333333333
80s, 4, 45107.81240981241
ash, 1, 29625.61111111111
ashley, 2, 30365.117440225033
80's, 2, 35981.83838383838
eighties, 2, 35981.83838383838
terra, 5, 39008.47429497511
yuk, 1, 29625.61111111111
outcrowd, 2, 35981.83838383838
terra clark olsen, 5, 39008.47429497511
terra clark, 5, 39008.47429497511
made by josavin, 22, 87942.84069460008
high, 13, 26819.22271261496
high five, 26, 74175.63056726703
secret, 9, 28515.777638349573
five, 10, 17587.931032015866
fist, 6, 33797.98107053683
fist bump, 6, 21229.893391110993
bump, 4, 11595.251903870163
way to go, 16, 26972.99311974763
pfft, 1, 57984.22222222222
yeah okay, 1, 57984.22222222222
terrasum, 5, 104368.17216167299
glitch, 22, 94222.631323036
otaku, 6, 22447.114645662172
transform, 4, 10830.56188043223
doki doki literature club, 1, 6034.511627906977
monika, 1, 6034.511627906977
weeb, 6, 22447.114645662172
doki doki, 1, 6034.511627906977
bazookajoe5, 1, 6034.511627906977
snap, 18, 54369.94265573125
oh snap, 12, 63349.85467363942
bronze, 18, 96147.55809608639
thatbronzegirl, 22, 130624.65817525251
glich, 16, 84461.16648769478
rosslyn greer, 15, 69834.19041931871
scott shuken, 15, 64501.47674410504
liz bolden, 14, 62603.75276220459
strong, 3, 38930.3830369357
strength, 4, 43443.32748138015
grab, 1, 30167.235294117647
show, 4, 13436.517097493625
stupid, 3, 9986.131794807476
idiot, 3, 10063.038937664618
dumb, 4, 26296.571825365154
dum, 1, 7584.44776119403
what a dumb show, 1, 7584.44776119403
lost, 37, 66029.22033104739
ah, 4, 23532.28813823163
ahh, 3, 16853.971320346318
ahhh, 9, 36255.462741406234
burning, 2, 10527.241322988975
ohh, 1, 6356.53164556962
cheese, 1, 27896.222222222223
pun, 14, 62973.13404160568
grate, 2, 28089.70707070707
rim shot, 1, 27896.222222222223
badum, 1, 27896.222222222223
rin satou, 3, 36064.433333333334
table, 8, 27264.338167735044
even, 7, 21096.990396431847
can't, 5, 30613.64656761146
cant even, 13, 58009.49146752148
can't even, 3, 18394.81357100416
face meet table, 1, 5046.474747474747
faceplant, 3, 31141.36507936508
bad feeling, 1, 21711.0
not this, 1, 21711.0
face table, 1, 21711.0
nice to meet you, 1, 23776.619047619046
optimism, 3, 23870.304928989135
optimist, 1, 23776.619047619046
salutations, 1, 23776.619047619046
dragon ball rpg, 4, 59405.998872180455
lorr the eternal optimist, 1, 23776.619047619046
lorr, 2, 37503.985714285714
quiet, 12, 61396.46655040966
shh, 12, 80689.03039462582
hush, 4, 47257.03788931789
quote, 5, 18170.4878472805
props, 4, 6810.482268578663
inspiration, 14, 21612.41853672649
motivation, 17, 33681.536210719176
may, 2, 8764.68604368932
inspire, 14, 21631.001354949934
inspired, 15, 24232.88006882865
catchphrase, 13, 25428.537395318297
may the 4th, 2, 5088.6280891438655
rug, 1, 4828.0485436893205
may the force be with you, 1, 4828.0485436893205
may the fourth, 1, 4828.0485436893205
prop, 5, 6966.330369844486
motivate, 14, 20526.784904733486
may the fourth be with you, 1, 4828.0485436893205
wampa, 2, 8087.593998234775
mtfbwy, 1, 4828.0485436893205
encouraged, 11, 13859.443408521369
tease, 9, 26771.83495115853
romeo, 1, 13752.083333333334
hey there, 1, 13752.083333333334
porter, 6, 23277.314243062534
suave, 1, 13752.083333333334
casanova, 1, 13752.083333333334
dapper, 1, 13752.083333333334
ohayo, 2, 18403.462643678162
coquette, 1, 13752.083333333334
lothario, 1, 13752.083333333334
truth, 5, 16567.105094658553
is, 12, 30337.817189661153
honestly, 2, 10932.962643678162
honest, 5, 14731.186128526648
honesty, 3, 13946.170977011496
that is true, 1, 6175.25
bounce, 2, 41764.8
woohoo, 2, 52653.083333333336
oh yay, 1, 41160.333333333336
open legend, 1, 41160.333333333336
horny, 4, 30901.581771633384
touching, 1, 4662.590476190476
consent, 1, 4662.590476190476
bad touch, 2, 5883.406652661064
luve, 1, 4662.590476190476
so, 7, 24696.415504201683
iffy, 1, 5742.917647058824
so so, 1, 5742.917647058824
not confident, 1, 5742.917647058824
insane, 3, 5049.810606060606
creep, 4, 21887.86645660715
feels, 30, 61779.51563294269
mike, 20, 35707.08830109593
feel, 8, 18434.851104909325
critical, 6, 8908.263212062768
feels good, 2, 14046.579999999998
crit, 4, 9634.32062833071
feel so good, 1, 4853.78
ginn, 20, 35707.08830109593
mike ginn, 23, 54321.96653608559
mikeginn, 23, 54321.96653608559
feels so good, 1, 4853.78
judge, 3, 7346.790883116883
judging, 2, 5707.540883116883
judgemental, 1, 3856.424
queer, 1, 6755.380281690141
embrace, 2, 7580.431129147768
rub, 5, 25377.209635098174
love is love, 2, 8465.193841012175
lovey dovey, 2, 6792.86304031083
caress, 3, 16207.68028169014
graze, 1, 6755.380281690141
fondling, 1, 6755.380281690141
i'm going home, 1, 4720.3861386138615
gives up, 1, 4720.3861386138615
i am out of here, 1, 4720.3861386138615
im going home, 1, 4720.3861386138615
i am going home, 1, 4720.3861386138615
tv, 2, 13896.465311533362
television, 2, 13896.465311533362
tech, 2, 8174.613698630137
app, 1, 6512.013698630137
ship, 8, 19766.804051832147
screen, 2, 6531.951198630137
spaceship, 1, 6512.013698630137
apps, 1, 6512.013698630137
ships, 1, 6512.013698630137
screens, 1, 6512.013698630137
pepper pots, 2, 7165.75694187338
avengersrpg, 12, 24295.28222567851
silver, 12, 24289.961810158296
uh, 4, 15634.187149869962
yoshi, 9, 18008.740077129383
stunned, 6, 10691.925704843734
astonished, 1, 5317.696629213483
aghast, 2, 6569.410914927768
dismayed, 3, 12827.628306232116
silver ranger, 11, 22033.637866496323
yoshisudarso, 9, 15434.297000206307
end, 2, 26486.78947368421
argument, 1, 24248.21052631579
good day sir, 1, 24248.21052631579
finish it, 1, 24248.21052631579
spin, 3, 11650.948179271709
all, 3, 12235.339498746867
broke, 11, 34048.82550489384
cant, 9, 20128.648676128934
defeat, 2, 7172.087500000001
defeated, 5, 20040.12290555604
brake, 17, 49762.388265792724
department, 2, 10455.995238095238
dept, 2, 10455.995238095238
department of spin, 8, 87894.99523809525
brake down, 3, 15721.292857142858
rainbow, 4, 36860.585807656396
psa, 1, 32573.571428571428
you know, 1, 32573.571428571428
ode, 4, 40575.96188750862
the more you know, 3, 35045.502846195945
nw_ode, 24, 111738.15846913111
more you know, 2, 32754.34729064039
heal, 1, 30284.266666666666
there there, 1, 30284.266666666666
get better, 1, 30284.266666666666
condescend, 1, 30284.266666666666
djing, 1, 4632.734693877551
est, 1, 4632.734693877551
turn tables, 3, 10471.534693877551
everything, 1, 9994.68888888889
how are you, 1, 9994.68888888889
hesitant, 4, 13139.244978847964
faking, 1, 9994.68888888889
jittery, 1, 9994.68888888889
pink, 22, 81459.7229738929
hype, 22, 134600.608775279
jen, 3, 28418.0875
all right, 3, 54526.37619047619
erin cahill, 3, 28418.0875
erinj_cahill, 3, 28418.0875
hurt, 19, 52739.16784519855
arm, 1, 6120.890410958904
damage, 1, 6120.890410958904
screeching, 1, 6120.890410958904
impassioned, 1, 6120.890410958904
hungry, 8, 20145.45223560141
hunger, 6, 9130.32366417284
starving, 6, 9130.32366417284
goodness, 5, 8641.33717039025
oh my goodness, 5, 8641.33717039025
starved, 6, 9130.32366417284
could eat a horse, 6, 9130.32366417284
empty stomach, 5, 8221.1086104094
there is food, 1, 4151.841121495327
buddy, 3, 17460.299986151505
keep, 1, 5322.674698795181
girlfriends, 1, 5322.674698795181
gal, 1, 5322.674698795181
straight, 2, 7902.2829462178615
knowing, 1, 5322.674698795181
braking, 5, 8271.743437629191
bat, 2, 7617.7740538075695
the last jedi, 1, 4328.901960784314
last jedi, 1, 4328.901960784314
cuddles, 1, 4328.901960784314
eyelash, 1, 4328.901960784314
porg queen, 2, 4974.316594930655
porgqueen, 2, 4974.316594930655
mind, 2, 6058.255062305296
flame, 5, 12673.750454010366
mind blown, 4, 9700.250011800246
fountain, 1, 4124.046728971963
blown, 2, 6058.255062305296
acceptance, 3, 7516.172689941803
the fountain, 1, 4124.046728971963
dab, 5, 9652.279312735445
dabbing, 4, 9043.226681156499
dab on the haters, 1, 3533.162601626016
dab on the haterz, 1, 3533.162601626016
shake head, 3, 10589.121492346938
sorrowful, 3, 17318.375347222223
unamused, 3, 20947.390118577074
officially, 1, 6258.217391304348
agitated, 2, 8413.903958468527
blue, 13, 58251.662801226776
andre black nerd, 12, 52086.2566472743
transparent, 2, 27689.3125
sticker, 1, 26731.5625
snugglelord, 13, 132176.99742063493
world, 1, 5112.048192771084
pepper, 7, 30817.135818572413
spicy, 10, 49343.00677485514
jalapeno, 1, 5112.048192771084
team shiba, 6, 14019.617845927609
jalapeno pepper, 1, 5112.048192771084
banana pepper, 1, 5112.048192771084
god, 5, 11467.852804058686
bug, 2, 8917.47542997543
braken, 1, 6402.772727272727
oh really, 8, 25480.91401378097
ummm, 5, 26698.847548570848
idk about that, 1, 13165.75
for, 3, 29108.40394998579
asking, 2, 23717.94957264957
existential, 1, 23405.61111111111
droids, 2, 29220.325396825396
philosophical, 1, 23405.61111111111
asking for a friend, 1, 23405.61111111111
k001, 3, 25840.056018518517
painful, 13, 21936.791859790632
discomfort, 11, 20743.026234790632
ache agony, 6, 12414.802896448737
family, 12, 29656.833509467306
lit, 1, 7624.290909090909
dude, 8, 29937.41536080381
fam, 1, 7624.290909090909
enjoyment, 2, 12210.91948051948
so lit, 1, 7624.290909090909
enjoyed, 2, 12388.903153988867
alpha, 4, 8192.367361989043
55, 1, 4179.65
already, 1, 4179.65
i already said that, 1, 4179.65
time, 6, 11068.712855542111
bitch, 4, 8330.339100807658
stop, 25, 45160.10449598991
having, 1, 4757.712643678161
bad time, 1, 4757.712643678161
stawp, 13, 17326.84890258111
not having a good time, 1, 4757.712643678161
bite, 5, 13311.312963374503
lip, 1, 4265.154639175258
tilt, 1, 4265.154639175258
stumped, 1, 4265.154639175258
rock, 12, 39960.808280848076
metal, 6, 31904.619921413407
horns, 2, 27216.76176470588
rock it, 1, 20645.35
cosplay, 13, 85334.08479211834
goku, 4, 50366.03198106829
android 18, 3, 35629.3798245614
group dance, 2, 15113.27738095238
ifysnotfunny, 6, 68991.54099821748
best friends, 1, 4617.921348314607
left hanging, 3, 15637.913829517614
amirite, 1, 4617.921348314607
am i right, 1, 4617.921348314607
amiright, 1, 4617.921348314607
chef, 1, 14639.107142857143
so good, 3, 18348.281858766237
muah, 1, 14639.107142857143
superb, 3, 20586.018601190477
chef kiss, 1, 14639.107142857143
bashful, 4, 29711.61470588235
coy, 4, 30682.836928104574
cover, 1, 4143.132653061224
ears, 2, 6677.9747583243825
ear, 2, 8060.374032371568
lalala, 1, 4143.132653061224
oke, 2, 6500.37564371543
not listening, 1, 4143.132653061224
cant hear you, 1, 4143.132653061224
can't hear you, 1, 4143.132653061224
cover ears, 1, 4143.132653061224
cannot hear you, 1, 4143.132653061224
finger in ears, 1, 4143.132653061224
overwatch, 4, 77013.73863636363
muscles, 3, 41415.41181041181
flex, 2, 38537.78787878788
genji, 1, 36784.454545454544
buff, 1, 36784.454545454544
show off, 2, 36980.92121212121
genji voice actor, 1, 36784.454545454544
gaku space, 1, 36784.454545454544
acting, 11, 41054.354948455395
stab, 4, 30689.164102564104
stabby, 2, 28619.5
superficial, 1, 3910.0388349514565
good looks, 1, 3910.0388349514565
fashion, 6, 11733.237237091203
style, 6, 11733.237237091203
move, 4, 11567.333241921478
looks, 4, 8622.171484110886
impress, 3, 6059.392623930012
like your style, 1, 3934.4901960784314
teen, 2, 11189.650717703349
side eye, 6, 15155.935579956824
teenager, 1, 10559.605263157895
dark side, 8, 36736.19468575285
angst, 5, 27214.66940056035
sideeye, 3, 17119.932644110275
tough guy, 1, 10559.605263157895
mope, 1, 10559.605263157895
rin, 9, 49235.948511503106
comic books, 10, 38399.518523289575
approval, 2, 20436.026315789473
approves, 2, 20436.026315789473
valiant comics, 22, 99359.6481478317
stella chu, 3, 20994.248538011696
whyyy, 1, 22139.166666666668
got, 2, 9216.41198686371
piano, 24, 26198.078488875115
branson, 23, 31160.647492301
mrpianopants, 28, 39372.51864705221
branson nejame, 28, 39372.51864705221
nejame, 23, 31160.647492301
pole, 2, 24919.645833333332
stripper, 1, 24863.3125
pole dance, 1, 24863.3125
town, 27, 49335.06314899879
hitting, 7, 18528.730073477986
agony, 9, 15687.322655761736
the town, 27, 49335.06314899879
ache, 7, 13033.68130660844
palming, 10, 13520.780775528892
Hitting yourself, 2, 11664.695693779904
face palming, 10, 11966.458621537395
hitting self, 1, 3580.327272727273
hit self, 1, 3580.327272727273
inspirational, 4, 11562.505014985014
motivational, 10, 59564.92321116385
relaxed, 1, 4325.010989010989
cheer up, 5, 31321.23147297953
unstoppable, 1, 4325.010989010989
wont, 1, 4325.010989010989
motivated, 3, 18055.697655677657
pep talk, 1, 4325.010989010989
cant stop, 1, 4325.010989010989
can't stop, 1, 4325.010989010989
cartoon, 3, 7061.524420677362
big eyes, 3, 6509.7496012759175
shooked, 1, 2972.8636363636365
cartoon eyes, 1, 2972.8636363636365
smh, 3, 10832.079699248121
sarah, 7, 22443.98043214647
masters, 17, 24912.802301535008
metaverse, 28, 85204.02982678753
sarahspud81, 11, 33642.84686346369
sarah sanders-ode, 9, 18977.70772204955
sanders-ode, 5, 11009.572506738545
ready, 9, 31860.180641298473
threat, 11, 57498.36275490771
cristinavee, 32, 96492.22631578949
crack knuckles, 1, 21610.555555555555
all ready, 1, 21610.555555555555
gloomy, 1, 4089.4
boobs, 3, 45009.05032679739
grope, 2, 27115.171717171717
bewbs, 2, 25481.650326797386
made by uberbaldy, 26, 113761.89057750459
ambulartastic, 18, 65792.89917151335
amber reeder, 15, 59209.586428700604
brazier, 1, 21578.944444444445
phone, 3, 8197.111491322134
footage, 2, 5513.487188487188
delete that footage, 1, 5004.649350649351
talk, 2, 4663.235151515151
shush, 4, 7282.747810187478
we dont talk about that, 1, 3832.22
dont talk about that, 1, 3832.22
uncomfortable, 5, 11384.019502719504
toss, 6, 21200.907356058837
whoopsies, 5, 7055.872543312544
disappear, 4, 58421.609899749375
see ya, 8, 38902.71552287582
disappearing, 1, 27143.714285714286
shrink, 1, 27143.714285714286
strix, 12, 61930.02854700855
comforting, 4, 10381.276667328655
arms, 3, 13496.830147477689
raise the roof, 4, 20695.03286968041
delight, 1, 6195.9672131147545
overjoyed, 6, 17713.540542543622
upbeat, 2, 10093.491022638564
in the air, 1, 6195.9672131147545
wave arms, 1, 6195.9672131147545
escape, 4, 5581.58383409921
n, 1, 4089.1847826086955
spy, 3, 5820.072459117039
hidden, 2, 5609.059782608696
spying, 3, 5820.072459117039
sneak, 11, 39132.28145833014
sneaking, 4, 5621.812400248507
seek, 2, 5370.940880169671
feelings, 23, 57056.693492896506
mansplain, 3, 7393.866845039018
wouldnt, 2, 6866.89641025641
wouldn't, 1, 4774.25641025641
you wouldnt know, 1, 4774.25641025641
you wouldn't know, 1, 4774.25641025641
bored, 3, 34800.612061651584
idle, 1, 28587.76923076923
slow dance, 1, 28587.76923076923
black and white, 19, 19761.213838305655
sound, 2, 3647.7073987278204
darkness, 1, 3595.4660194174758
black & white, 1, 3595.4660194174758
hello darkness, 1, 3595.4660194174758
sound of silence, 1, 3595.4660194174758
my old friend, 1, 3595.4660194174758
rethinking life choices, 1, 3595.4660194174758
ball, 6, 24334.39331363824
dragon, 3, 14268.530807427866
super, 7, 22078.822710391705
playing, 10, 18620.71264540343
role playing game, 1, 7106.9807692307695
role, 1, 7106.9807692307695
z, 2, 12272.68665158371
scout, 1, 7106.9807692307695
tactical, 1, 7106.9807692307695
9000, 1, 7106.9807692307695
recon, 1, 7106.9807692307695
scouter, 1, 7106.9807692307695
saiyan scouter, 1, 7106.9807692307695
yippie, 1, 17516.095238095237
karen lemon, 7, 39725.461685463655
faces, 6, 39770.83736580687
spit, 6, 27450.300427375536
dentist, 1, 17433.95238095238
mime, 9, 33944.14629997479
chris ode, 25, 114328.3870405597
toothy, 1, 17433.95238095238
thooth, 1, 17433.95238095238
pull tooth, 1, 17433.95238095238
classic, 35, 29904.61075349626
classics, 1, 3957.3152173913045
classical, 1, 3957.3152173913045
styling, 2, 5025.512400489896
greetings, 19, 31503.887349236713
secrets, 8, 32983.095265127966
fbi, 3, 6797.249054527301
agents, 2, 4902.293172174361
partners, 1, 3590.059405940594
unrequited love, 2, 4461.440358321546
volume two, 17, 29222.764187548208
love & friendship, 11, 20527.727166104094
something i always wanted to tell you, 1, 3590.059405940594
grumpy, 1, 10642.5
cranky, 1, 10642.5
eat something, 1, 10642.5
low blood sugar, 1, 10642.5
sick, 14, 30741.898133194372
oww, 1, 4327.012048192771
owie, 1, 4327.012048192771
owwww, 1, 4327.012048192771
erection, 1, 10873.787878787878
what did you do, 2, 12741.447453255963
amped up, 2, 12268.768648018648
keyboard, 20, 17788.791007593292
console, 2, 3613.3506067961166
sisters, 5, 9119.022103771627
sista, 4, 6401.036389485913
sistas, 4, 6401.036389485913
teamunicorn, 3, 4723.427570754718
you can do it, 3, 47739.28666666667
whatiskiss, 6, 60861.268236714976
rose, 3, 4383.783608490566
emily, 6, 13417.496843784684
yassss, 1, 3677.03125
emily rose, 3, 4383.783608490566
yasssss, 1, 3677.03125
frankly, 3, 4383.783608490566
frankly_emily, 3, 4383.783608490566
triggered, 2, 4391.840869565217
dramatic, 2, 4551.369473684211
fuck, 5, 30532.60392156863
dammit, 4, 38606.705555555556
swear, 2, 15595.80839895013
screwed, 3, 17239.563749770685
goddammit, 3, 22956.594444444447
forked, 1, 14673.666666666666
kids, 3, 7858.610294117647
fighting, 9, 15514.27460983355
mark, 4, 9476.061974789915
charity, 1, 5165.705882352941
violence, 27, 42024.20837611777
punching, 6, 8969.885990115255
violent, 5, 9282.400245745854
funimation, 1, 5165.705882352941
krillin, 1, 5165.705882352941
shonen, 2, 6218.338235294118
ellis, 1, 5165.705882352941
fic, 1, 5165.705882352941
fan fic, 1, 5165.705882352941
forthekids, 1, 5165.705882352941
markellislive, 1, 5165.705882352941
boss, 3, 13942.913242009134
manager, 1, 7297.166666666667
scold, 2, 8365.597222222223
get to work, 1, 7297.166666666667
bossman, 1, 7297.166666666667
do your job, 1, 7297.166666666667
arms crossed, 1, 4733.148648648648
mic, 3, 8485.846817847383
attack, 24, 33025.12709519473
shark, 6, 54887.73354655295
mic drop, 4, 12861.930151180717
pressure, 1, 5219.671641791045
drop mic, 1, 5219.671641791045
sharky, 7, 72539.63354655294
d, 1, 3973.284090909091
course, 1, 3973.284090909091
of course, 2, 4714.245629370629
good idea, 3, 4162.406067234361
great idea, 3, 11784.914687924018
of course you have, 1, 3973.284090909091
block, 1, 3047.6052631578946
blocked, 3, 13554.569315445477
turned down, 1, 3047.6052631578946
tossle, 1, 3047.6052631578946
its okay, 2, 18186.540890688262
noooo, 2, 20265.08924485126
fuck off, 3, 52531.92307692308
leader, 1, 20174.70588235294
fiddler, 14, 70914.23377389922
you the man, 3, 25500.93576741041
positive reinforcement, 1, 20174.70588235294
fuck you, 2, 22948.768907563022
fuckyou, 1, 20079.41176470588
dk, 1, 20079.41176470588
dike, 20, 81141.89656226126
dike unaka, 4, 45072.07647058823
smirk, 3, 8599.027936409939
beam, 3, 6456.429063981834
trying, 3, 23851.922988505747
outrage, 7, 25398.679605579604
indignant, 1, 18913.833333333332
old, 3, 26931.156944444447
michael, 2, 5446.642990654205
chill, 2, 6312.945454545455
kyle, 2, 5446.642990654205
rapper, 2, 5446.642990654205
pumpkin, 2, 5446.642990654205
writer, 2, 5446.642990654205
calm down, 6, 40388.229880952385
phrase, 9, 16410.14543834184
hicks, 2, 5446.642990654205
higgins, 2, 5446.642990654205
cynical, 1, 3089.4
one liner, 11, 37970.56880065603
pessimistic, 2, 4641.35
oneliner, 2, 4157.597183098592
one-liner, 2, 5446.642990654205
in my day, 1, 3089.4
pumpkin rapper, 2, 5446.642990654205
michael hicks, 2, 5446.642990654205
kyledhiggins, 2, 5446.642990654205
kyle higgins, 1, 3089.4
lick, 15, 46142.847847272955
licking, 7, 33437.52819359115
cutie, 1, 17836.473684210527
cowgirl, 1, 17836.473684210527
daww, 1, 17836.473684210527
pig tails, 1, 17836.473684210527
watched, 1, 22442.066666666666
being watch, 1, 22442.066666666666
nana, 1, 2927.0695652173913
in your face, 1, 2927.0695652173913
taunt, 14, 26553.260971481755
taunting, 5, 11117.967101449274
maha, 1, 2927.0695652173913
la di da di dah, 1, 2927.0695652173913
sneeze, 1, 3603.2688172043013
shiba inu, 6, 25912.478156461533
puppers, 5, 11061.434038814476
kaijubb, 6, 25912.478156461533
kaiju big battle, 6, 25912.478156461533
fault, 7, 6077.715882948556
blame, 3, 15664.950330033003
did, 6, 11043.586043388934
your fault, 3, 4738.22053595321
